
image=images/enemies/goblin_elite.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,204,327,47,41,29,36
frame=0,1,570,160,35,43,15,39
frame=0,2,570,112,35,48,14,40
frame=0,3,251,327,44,46,11,37
frame=0,4,362,59,53,41,17,36
frame=0,5,662,107,41,41,19,35
frame=0,6,646,436,35,40,14,34
frame=0,7,540,402,42,39,27,34
frame=1,0,470,116,48,40,30,35
frame=1,1,630,353,35,42,15,38
frame=1,2,575,306,35,47,14,39
frame=1,3,531,307,44,46,11,37
frame=1,4,539,441,53,40,17,35
frame=1,5,662,148,41,41,19,34
frame=1,6,425,552,35,40,14,34
frame=1,7,444,412,41,39,26,34
frame=2,0,644,560,48,40,30,34
frame=2,1,636,395,37,41,16,37
frame=2,2,295,553,35,47,14,39
frame=2,3,642,476,44,46,11,36
frame=2,4,539,481,53,39,17,34
frame=2,5,650,637,43,39,20,33
frame=2,6,500,676,34,40,14,33
frame=2,7,230,770,42,38,27,33
frame=3,0,468,637,47,39,30,34
frame=3,1,129,733,37,41,16,37
frame=3,2,667,60,36,47,14,39
frame=3,3,525,156,45,45,11,36
frame=3,4,372,552,53,39,16,34
frame=3,5,543,716,43,39,20,32
frame=3,6,586,716,35,39,14,32
frame=3,7,403,418,41,37,27,32

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,294,374,49,51,14,49
frame=0,1,295,321,46,53,14,48
frame=0,2,83,809,36,58,13,45
frame=0,3,476,64,39,52,18,41
frame=0,4,194,421,50,43,32,39
frame=0,5,460,549,47,43,29,39
frame=0,6,609,592,35,45,15,42
frame=0,7,673,378,30,49,9,46
frame=1,0,204,269,45,58,15,54
frame=1,1,249,269,41,58,14,56
frame=1,2,200,210,44,59,14,52
frame=1,3,605,254,48,50,14,45
frame=1,4,293,466,52,40,25,37
frame=1,5,280,749,42,40,22,37
frame=1,6,309,834,38,42,17,38
frame=1,7,444,451,41,51,22,46
frame=2,0,135,56,55,52,35,48
frame=2,1,56,64,39,61,18,58
frame=2,2,310,140,44,57,16,57
frame=2,3,241,96,56,49,9,47
frame=2,4,191,55,59,40,13,38
frame=2,5,66,444,39,37,14,35
frame=2,6,140,774,39,35,16,33
frame=2,7,374,634,49,37,36,34
frame=3,0,415,64,61,38,49,36
frame=3,1,532,353,45,49,30,48
frame=3,2,171,517,36,52,17,52
frame=3,3,515,66,56,44,9,43
frame=3,4,250,56,61,40,5,38
frame=3,5,105,433,44,43,7,34
frame=3,6,571,66,34,46,11,32
frame=3,7,681,438,53,38,39,33

[hit]
frames=2
duration=2
type=back_forth
frame=0,0,470,156,55,42,29,37
frame=0,1,311,56,51,41,22,37
frame=0,2,449,502,36,43,14,37
frame=0,3,277,833,32,44,10,37
frame=0,4,577,353,53,42,22,37
frame=0,5,244,422,49,44,25,38
frame=0,6,126,637,35,49,14,38
frame=0,7,337,598,37,45,19,38
frame=1,0,591,520,49,40,24,35
frame=1,1,640,522,52,38,21,34
frame=1,2,598,832,37,36,14,33
frame=1,3,345,425,27,40,13,34
frame=1,4,659,240,44,40,19,35
frame=1,5,423,592,46,44,25,37
frame=1,6,257,553,38,51,17,39
frame=1,7,125,686,36,47,14,37

[die]
frames=6
duration=2
type=play_once
frame=0,0,470,156,55,42,29,37
frame=0,1,311,56,51,41,22,37
frame=0,2,449,502,36,43,14,37
frame=0,3,277,833,32,44,10,37
frame=0,4,577,353,53,42,22,37
frame=0,5,244,422,49,44,25,38
frame=0,6,126,637,35,49,14,38
frame=0,7,337,598,37,45,19,38
frame=1,0,591,520,49,40,24,35
frame=1,1,640,522,52,38,21,34
frame=1,2,598,832,37,36,14,33
frame=1,3,345,425,27,40,13,34
frame=1,4,659,240,44,40,19,35
frame=1,5,423,592,46,44,25,37
frame=1,6,257,553,38,51,17,39
frame=1,7,125,686,36,47,14,37
frame=2,0,485,511,53,38,26,37
frame=2,1,485,439,54,33,22,35
frame=2,2,635,834,36,37,14,34
frame=2,3,507,549,31,41,15,35
frame=2,4,81,733,48,41,21,37
frame=2,5,481,307,50,46,26,40
frame=2,6,193,808,39,52,17,42
frame=2,7,242,667,38,48,14,40
frame=3,0,605,169,56,39,27,40
frame=3,1,33,774,56,35,23,37
frame=3,2,419,825,36,40,14,37
frame=3,3,650,676,43,43,17,38
frame=3,4,241,466,52,41,21,40
frame=3,5,605,208,54,46,27,43
frame=3,6,61,530,40,53,17,45
frame=3,7,610,304,44,49,19,43
frame=4,0,605,95,57,33,29,31
frame=4,1,485,402,55,37,24,33
frame=4,2,566,795,39,37,14,31
frame=4,3,559,633,44,42,22,31
frame=4,4,538,520,53,38,22,31
frame=4,5,592,436,54,40,27,32
frame=4,6,365,507,42,45,22,34
