
image=images/enemies/goblin_elite.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,497,466,47,41,29,36
frame=0,1,230,522,35,43,15,39
frame=0,2,318,507,35,48,14,40
frame=0,3,439,420,44,46,11,37
frame=0,4,265,512,53,41,17,36
frame=0,5,535,104,41,41,19,35
frame=0,6,241,612,35,40,14,34
frame=0,7,453,774,42,39,27,34
frame=1,0,389,275,48,40,30,35
frame=1,1,570,208,35,42,15,38
frame=1,2,230,565,35,47,14,39
frame=1,3,186,566,44,46,11,37
frame=1,4,493,507,53,40,17,35
frame=1,5,315,701,41,41,19,34
frame=1,6,637,586,35,40,14,34
frame=1,7,315,742,41,39,26,34
frame=2,0,405,692,48,40,30,34
frame=2,1,666,150,37,41,16,37
frame=2,2,203,814,35,47,14,39
frame=2,3,405,601,44,46,11,36
frame=2,4,112,874,53,39,17,34
frame=2,5,396,463,43,39,20,33
frame=2,6,698,791,34,40,14,33
frame=2,7,453,813,42,38,27,33
frame=3,0,561,375,47,39,30,34
frame=3,1,453,733,37,41,16,37
frame=3,2,667,60,36,47,14,39
frame=3,3,405,647,45,45,11,36
frame=3,4,185,649,53,39,16,34
frame=3,5,187,527,43,39,20,32
frame=3,6,768,828,35,39,14,32
frame=3,7,143,375,41,37,27,32

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,265,461,49,51,14,49
frame=0,1,265,408,46,53,14,48
frame=0,2,814,123,36,58,13,45
frame=0,3,439,368,39,52,18,41
frame=0,4,34,831,50,43,32,39
frame=0,5,561,332,47,43,29,39
frame=0,6,589,453,35,45,15,42
frame=0,7,632,491,30,49,9,46
frame=1,0,90,132,45,58,15,54
frame=1,1,275,114,41,58,14,56
frame=1,2,183,56,44,59,14,52
frame=1,3,391,366,48,50,14,45
frame=1,4,490,631,52,40,25,37
frame=1,5,473,64,42,40,22,37
frame=1,6,238,652,38,42,17,38
frame=1,7,33,729,41,51,22,46
frame=2,0,703,0,55,52,35,48
frame=2,1,56,64,39,61,18,58
frame=2,2,345,228,44,57,16,57
frame=2,3,758,0,56,49,9,47
frame=2,4,455,142,59,40,13,38
frame=2,5,437,278,39,37,14,35
frame=2,6,672,670,39,35,16,33
frame=2,7,476,331,49,37,36,34
frame=3,0,515,66,61,38,49,36
frame=3,1,483,417,45,49,30,48
frame=3,2,814,181,36,52,17,52
frame=3,3,758,49,56,44,9,43
frame=3,4,412,64,61,40,5,38
frame=3,5,588,498,44,43,7,34
frame=3,6,637,540,34,46,11,32
frame=3,7,511,219,53,38,39,33

[hit]
frames=2
duration=133ms
type=back_forth
frame=0,0,703,52,55,42,29,37
frame=0,1,174,732,51,41,22,37
frame=0,2,667,107,36,43,14,37
frame=0,3,573,164,32,44,10,37
frame=0,4,72,687,53,42,22,37
frame=0,5,490,587,49,44,25,38
frame=0,6,525,300,35,49,14,38
frame=0,7,453,688,37,45,19,38
frame=1,0,356,689,49,40,24,35
frame=1,1,224,694,52,38,21,34
frame=1,2,319,830,37,36,14,33
frame=1,3,758,871,27,40,13,34
frame=1,4,593,541,44,40,19,35
frame=1,5,495,852,46,44,25,37
frame=1,6,184,361,38,51,17,39
frame=1,7,238,814,36,47,14,37

[die]
frames=6
duration=400ms
type=play_once
frame=0,0,703,52,55,42,29,37
frame=0,1,174,732,51,41,22,37
frame=0,2,667,107,36,43,14,37
frame=0,3,573,164,32,44,10,37
frame=0,4,72,687,53,42,22,37
frame=0,5,490,587,49,44,25,38
frame=0,6,525,300,35,49,14,38
frame=0,7,453,688,37,45,19,38
frame=1,0,356,689,49,40,24,35
frame=1,1,224,694,52,38,21,34
frame=1,2,319,830,37,36,14,33
frame=1,3,758,871,27,40,13,34
frame=1,4,593,541,44,40,19,35
frame=1,5,495,852,46,44,25,37
frame=1,6,184,361,38,51,17,39
frame=1,7,238,814,36,47,14,37
frame=2,0,605,169,53,38,26,37
frame=2,1,703,131,54,33,22,35
frame=2,2,732,834,36,37,14,34
frame=2,3,604,872,31,41,15,35
frame=2,4,405,732,48,41,21,37
frame=2,5,76,775,50,46,26,40
frame=2,6,33,677,39,52,17,42
frame=2,7,277,754,38,48,14,40
frame=3,0,758,93,56,39,27,40
frame=3,1,130,564,56,35,23,37
frame=3,2,814,681,36,40,14,37
frame=3,3,584,696,43,43,17,38
frame=3,4,225,732,52,41,21,40
frame=3,5,703,164,54,46,27,43
frame=3,6,311,401,40,53,17,45
frame=3,7,311,555,44,49,19,43
frame=4,0,73,527,57,33,29,31
frame=4,1,703,94,55,37,24,33
frame=4,2,775,681,39,37,14,31
frame=4,3,542,653,44,42,22,31
frame=4,4,605,207,53,38,22,31
frame=4,5,490,547,54,40,27,32
frame=4,6,453,851,42,45,22,34
frame=4,7,657,395,47,41,20,32
frame=5,0,703,210,53,32,29,25
frame=5,1,755,244,52,36,21,24
frame=5,2,711,711,40,33,15,23
frame=5,3,754,396,47,37,23,23
frame=5,4,753,280,51,34,22,23
frame=5,5,605,284,51,35,30,22
frame=5,6,808,566,40,36,24,22
frame=5,7,546,541,47,32,24,22

[critdie]
frames=8
duration=800ms
type=play_once
frame=0,0,272,172,29,60,19,52
frame=0,1,37,397,29,63,14,56
frame=0,2,301,172,35,59,14,55
frame=0,3,305,289,40,58,11,52
frame=0,4,84,821,37,53,7,46
frame=0,5,671,528,31,48,11,41
frame=0,6,702,527,34,46,14,41
frame=0,7,381,851,33,53,18,46
frame=1,0,0,192,44,70,15,64
frame=1,1,562,0,43,66,14,60
frame=1,2,148,175,37,63,14,58
frame=1,3,126,253,32,62,12,57
frame=1,4,0,809,34,65,12,60
frame=1,5,0,537,32,69,12,65
frame=1,6,0,468,33,69,13,68
frame=1,7,0,397,37,71,14,68
frame=2,0,0,0,61,64,24,58
frame=2,1,135,115,47,60,14,54
frame=2,2,230,467,35,55,14,51
frame=2,3,345,285,43,56,13,51
frame=2,4,0,64,56,61,22,55
frame=2,5,49,125,41,65,18,61
frame=2,6,0,742,33,67,14,65
frame=2,7,0,125,49,67,21,63
frame=3,0,61,0,65,59,27,52
frame=3,1,605,0,49,60,16,53
frame=3,2,240,292,33,61,14,55
frame=3,3,276,56,50,56,16,50
frame=3,4,126,0,65,56,26,49
frame=3,5,654,0,49,60,21,55
frame=3,6,158,238,32,62,14,59
frame=3,7,415,0,52,64,23,58
frame=4,0,362,0,53,59,25,51
frame=4,1,0,262,42,68,16,59
frame=4,2,0,606,33,68,14,61
frame=4,3,467,0,48,64,13,56
frame=4,4,191,0,60,55,21,47
frame=4,5,657,268,46,45,17,39
frame=4,6,528,397,33,48,14,44
frame=4,7,315,652,41,49,21,43
frame=5,0,227,114,48,58,24,52
frame=5,1,0,330,42,67,20,60
frame=5,2,0,674,33,68,14,61
frame=5,3,515,0,47,66,14,57
frame=5,4,308,0,54,56,17,48
frame=5,5,495,760,42,46,15,41
frame=5,6,704,573,33,46,14,39
frame=5,7,277,705,38,49,21,44
frame=6,0,262,353,47,55,27,49
frame=6,1,95,59,40,64,22,54
frame=6,2,44,192,35,64,14,54
frame=6,3,227,56,49,58,18,48
frame=6,4,72,638,50,49,19,42
frame=6,5,495,806,42,46,17,37
frame=6,6,672,576,32,48,14,37
frame=6,7,449,590,41,50,22,42
frame=7,0,391,315,48,51,28,42
frame=7,1,355,550,44,51,22,39
frame=7,2,344,866,37,47,14,34
frame=7,3,736,433,42,40,19,30
frame=7,4,704,396,50,37,20,30
frame=7,5,546,496,42,45,18,33
frame=7,6,273,861,29,52,13,38
frame=7,7,350,341,41,54,22,41

[cast]
frames=4
duration=533ms
type=play_once
frame=0,0,803,797,27,38,18,33
frame=0,1,658,191,45,40,29,36
frame=0,2,802,362,47,39,24,37
frame=0,3,744,643,31,43,8,37
frame=0,4,576,66,29,45,5,35
frame=0,5,356,729,49,37,14,30
frame=0,6,703,242,52,33,22,29
frame=0,7,821,439,28,37,17,30
frame=1,0,573,872,31,41,16,35
frame=1,1,622,790,39,39,23,35
frame=1,2,414,850,39,46,18,43
frame=1,3,576,111,29,53,9,48
frame=1,4,364,166,31,55,7,47
frame=1,5,33,530,40,49,9,40
frame=1,6,561,414,47,39,18,35
frame=1,7,813,641,35,40,19,35
frame=2,0,347,112,48,54,20,49
frame=2,1,319,781,37,49,12,46
frame=2,2,672,624,36,46,14,44
frame=2,3,450,640,39,48,13,44
frame=2,4,276,654,39,51,15,46
frame=2,5,437,221,32,57,13,51
frame=2,6,814,64,36,59,14,54
frame=2,7,302,231,43,58,22,53
frame=3,0,251,0,57,56,21,51
frame=3,1,74,729,52,46,11,43
frame=3,2,586,622,44,38,15,36
frame=3,3,630,626,42,39,15,35
frame=3,4,172,773,52,41,25,36
frame=3,5,126,720,48,46,29,43
frame=3,6,112,412,39,56,17,52
frame=3,7,228,172,44,60,21,55

[run]
frames=8
duration=533ms
type=looped
frame=0,0,757,173,57,39,29,35
frame=0,1,564,250,41,41,16,39
frame=0,2,732,744,32,45,14,41
frame=0,3,579,739,43,42,12,39
frame=0,4,58,874,54,39,23,35
frame=0,5,579,781,43,42,20,31
frame=0,6,541,872,32,41,13,30
frame=0,7,544,573,47,37,29,32
frame=1,0,439,504,54,41,33,38
frame=1,1,274,802,45,47,19,42
frame=1,2,525,349,36,48,16,44
frame=1,3,394,502,45,48,10,42
frame=1,4,757,132,57,41,17,38
frame=1,5,356,766,49,42,23,35
frame=1,6,722,871,36,42,15,34
frame=1,7,778,439,43,36,29,35
frame=2,0,809,233,41,45,26,44
frame=2,1,469,220,41,57,18,53
frame=2,2,185,175,43,61,16,57
frame=2,3,135,56,48,59,15,53
frame=2,4,362,59,50,53,13,45
frame=2,5,356,808,49,43,19,40
frame=2,6,405,773,48,37,24,39
frame=2,7,670,705,41,39,23,40
frame=3,0,273,232,29,59,13,58
frame=3,1,814,0,36,64,16,60
frame=3,2,83,253,43,61,16,59
frame=3,3,73,468,45,59,14,56
frame=3,4,118,468,37,59,11,53
frame=3,5,188,412,39,56,14,52
frame=3,6,265,553,46,49,21,52
frame=3,7,314,454,37,53,18,55
frame=4,0,79,190,34,63,11,62
frame=4,1,126,315,43,60,14,58
frame=4,2,389,221,48,54,16,54
frame=4,3,351,395,40,52,13,51
frame=4,4,196,468,34,57,11,52
frame=4,5,190,236,39,60,14,56
frame=4,6,229,232,44,60,18,61
frame=4,7,33,468,40,62,18,64
frame=5,0,113,190,35,63,10,61
frame=5,1,155,468,41,59,13,57
frame=5,2,351,447,45,52,15,53
frame=5,3,439,315,37,53,12,52
frame=5,4,316,112,31,58,9,53
frame=5,5,169,300,37,61,14,57
frame=5,6,182,115,45,60,20,61
frame=5,7,42,262,41,62,19,62
frame=6,0,273,291,32,59,9,56
frame=6,1,326,56,36,55,12,54
frame=6,2,353,499,41,51,15,51
frame=6,3,276,602,35,52,12,51
frame=6,4,336,170,28,58,8,53
