
image=images/enemies/goblin.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,372,116,38,32,23,28
frame=0,1,246,186,28,31,11,28
frame=0,2,440,253,28,35,11,29
frame=0,3,274,187,32,36,7,28
frame=0,4,404,48,41,32,14,28
frame=0,5,373,290,32,30,15,26
frame=0,6,445,352,28,30,11,25
frame=0,7,373,320,32,30,21,26
frame=1,0,95,182,36,32,22,28
frame=1,1,443,321,28,31,11,28
frame=1,2,91,479,28,36,11,29
frame=1,3,306,188,32,35,7,28
frame=1,4,239,43,42,32,14,28
frame=1,5,373,350,32,29,15,25
frame=1,6,224,564,28,30,11,25
frame=1,7,312,423,32,29,21,25
frame=2,0,209,184,37,32,23,27
frame=2,1,218,379,29,30,12,27
frame=2,2,468,253,28,35,11,28
frame=2,3,496,253,32,35,7,27
frame=2,4,516,110,41,31,14,27
frame=2,5,358,570,32,29,16,25
frame=2,6,430,635,28,29,11,24
frame=2,7,290,632,32,29,21,25
frame=3,0,405,321,38,31,24,27
frame=3,1,218,409,29,30,12,27
frame=3,2,232,464,28,34,11,28
frame=3,3,267,529,32,35,7,27
frame=3,4,333,317,40,31,13,27
frame=3,5,252,564,32,30,16,25
frame=3,6,449,664,27,28,11,23
frame=3,7,513,377,32,29,21,25

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,181,104,41,37,12,36
frame=0,1,171,141,38,40,12,36
frame=0,2,246,141,28,45,10,34
frame=0,3,218,340,29,39,14,31
frame=0,4,230,299,40,33,26,29
frame=0,5,171,181,38,33,23,30
frame=0,6,472,692,28,34,12,32
frame=0,7,247,413,24,37,7,35
frame=1,0,127,214,36,43,12,40
frame=1,1,129,297,34,43,12,42
frame=1,2,62,398,33,46,11,40
frame=1,3,371,148,37,39,11,34
frame=1,4,516,141,41,31,20,29
frame=1,5,441,476,35,29,18,27
frame=1,6,170,693,29,33,12,29
frame=1,7,200,594,31,39,16,35
frame=2,0,95,97,43,39,27,36
frame=2,1,274,141,32,46,15,44
frame=2,2,451,104,33,44,12,44
frame=2,3,138,102,43,37,8,36
frame=2,4,193,43,46,32,11,30
frame=2,5,418,664,31,28,11,26
frame=2,6,599,659,30,27,12,25
frame=2,7,284,565,37,29,27,27
frame=3,0,146,43,47,30,37,29
frame=3,1,330,253,36,37,23,36
frame=3,2,304,329,29,40,13,40
frame=3,3,323,45,42,34,7,33
frame=3,4,445,46,46,32,4,30
frame=3,5,357,599,35,31,6,25
frame=3,6,513,472,28,35,9,26
frame=3,7,163,434,40,30,30,27

[hit]
frames=2
duration=133ms
type=back_forth
frame=0,0,281,46,42,33,21,29
frame=0,1,333,348,40,30,16,27
frame=0,2,411,568,28,32,11,27
frame=0,3,247,380,24,33,8,27
frame=0,4,410,115,41,33,18,29
frame=0,5,405,288,37,33,20,28
frame=0,6,299,529,28,36,11,28
frame=0,7,442,288,29,33,14,28
frame=1,0,181,377,37,31,17,27
frame=1,1,405,352,40,28,15,25
frame=1,2,570,656,29,27,11,25
frame=1,3,535,79,22,31,11,26
frame=1,4,62,444,33,31,16,27
frame=1,5,197,531,35,33,20,28
frame=1,6,374,79,30,37,13,28
frame=1,7,430,600,27,35,10,28

[die]
frames=6
duration=400ms
type=play_once
frame=0,0,281,46,42,33,21,29
frame=0,1,333,348,40,30,16,27
frame=0,2,411,568,28,32,11,27
frame=0,3,247,380,24,33,8,27
frame=0,4,410,115,41,33,18,29
frame=0,5,405,288,37,33,20,28
frame=0,6,299,529,28,36,11,28
frame=0,7,442,288,29,33,14,28
frame=1,0,181,377,37,31,17,27
frame=1,1,405,352,40,28,15,25
frame=1,2,570,656,29,27,11,25
frame=1,3,535,79,22,31,11,26
frame=1,4,62,444,33,31,16,27
frame=1,5,197,531,35,33,20,28
frame=1,6,374,79,30,37,13,28
frame=1,7,430,600,27,35,10,28
frame=2,0,557,74,39,30,18,29
frame=2,1,233,246,41,26,15,27
frame=2,2,507,663,29,29,11,26
frame=2,3,439,568,24,32,12,27
frame=2,4,476,472,37,32,17,29
frame=2,5,596,0,39,35,21,30
frame=2,6,342,378,30,38,13,31
frame=2,7,541,472,30,36,11,30
frame=3,0,233,217,41,29,19,31
frame=3,1,445,78,42,26,16,29
frame=3,2,199,693,29,33,11,30
frame=3,3,405,412,34,36,13,31
frame=3,4,596,101,39,31,17,31
frame=3,5,131,179,40,35,21,33
frame=3,6,259,594,31,39,13,33
frame=3,7,366,253,36,37,16,33
frame=4,0,232,272,42,27,22,25
frame=4,1,270,299,42,30,17,27
frame=4,2,510,507,31,30,11,25
frame=4,3,194,497,36,34,18,25
frame=4,4,557,104,39,30,15,25
frame=4,5,473,377,40,29,22,24
frame=4,6,230,498,33,33,17,24
frame=4,7,200,633,37,29,15,24
frame=5,0,180,408,38,26,22,20
frame=5,1,596,163,39,28,14,19
frame=5,2,599,519,33,26,12,18
frame=5,3,564,249,36,30,18,19
frame=5,4,121,531,38,26,16,18
frame=5,5,557,164,39,27,24,18
frame=5,6,599,576,32,27,19,16
frame=5,7,489,228,35,25,17,18

[critdie]
frames=8
duration=800ms
type=play_once
frame=0,0,517,330,21,45,13,39
frame=0,1,35,466,22,48,11,43
frame=0,2,302,253,28,46,11,43
frame=0,3,150,385,30,45,7,40
frame=0,4,292,489,29,40,6,34
frame=0,5,326,452,25,37,9,31
frame=0,6,571,461,28,35,11,31
frame=0,7,386,529,23,40,13,34
frame=1,0,0,204,32,55,11,51
frame=1,1,0,259,32,53,11,48
frame=1,2,32,254,29,50,11,46
frame=1,3,93,349,25,49,9,45
frame=1,4,27,561,23,51,7,47
frame=1,5,70,143,25,52,9,50
frame=1,6,68,91,27,52,11,51
frame=1,7,0,561,27,55,11,53
frame=2,0,0,0,46,49,19,46
frame=2,1,163,214,36,44,11,40
frame=2,2,404,489,27,40,11,37
frame=2,3,199,216,34,42,9,38
frame=2,4,281,0,42,46,15,43
frame=2,5,37,102,31,51,13,49
frame=2,6,37,49,26,53,11,51
frame=2,7,0,49,37,53,17,50
frame=3,0,46,0,51,43,22,39
frame=3,1,365,0,39,47,13,42
frame=3,2,26,665,26,47,11,44
frame=3,3,557,0,39,44,11,40
frame=3,4,97,0,50,40,19,36
frame=3,5,482,0,38,46,16,43
frame=3,6,26,616,26,49,11,46
frame=3,7,404,0,39,48,18,45
frame=4,0,323,0,42,45,20,41
frame=4,1,0,312,34,53,13,47
frame=4,2,0,616,26,54,11,49
frame=4,3,0,102,37,51,9,45
frame=4,4,147,0,47,43,16,38
frame=4,5,402,253,38,35,14,31
frame=4,6,510,438,26,34,11,31
frame=4,7,351,452,32,37,17,33
frame=5,0,408,148,37,45,18,42
frame=5,1,0,365,34,53,16,48
frame=5,2,0,670,26,54,11,49
frame=5,3,0,153,38,51,11,45
frame=5,4,194,0,44,43,14,39
frame=5,5,260,452,34,37,12,33
frame=5,6,539,220,25,35,10,31
frame=5,7,412,448,29,38,17,35
frame=6,0,600,191,35,44,19,39
frame=6,1,38,153,32,50,17,43
frame=6,2,34,354,28,50,11,43
frame=6,3,443,0,39,46,15,39
frame=6,4,222,104,41,37,15,33
frame=6,5,121,495,35,36,14,29
frame=6,6,545,391,24,36,10,29
frame=6,7,57,475,34,39,18,33
frame=7,0,162,258,36,39,20,34
frame=7,1,126,257,36,40,18,31
frame=7,2,373,415,30,37,11,27
frame=7,3,564,429,34,32,16,25
frame=7,4,237,663,37,30,16,24
frame=7,5,322,594,35,36,15,27
frame=7,6,409,529,24,39,11,30
frame=7,7,197,299,33,41,17,33

[cast]
frames=4
duration=533ms
type=play_once
frame=0,0,390,569,21,30,15,26
frame=0,1,600,235,35,31,23,28
frame=0,2,321,565,37,29,18,27
frame=0,3,463,568,25,33,6,28
frame=0,4,95,445,23,34,4,26
frame=0,5,557,44,39,30,11,23
frame=0,6,203,439,40,25,18,22
frame=0,7,520,602,23,28,14,23
frame=1,0,536,46,21,33,10,28
frame=1,1,443,382,30,30,17,27
frame=1,2,327,529,31,36,14,33
frame=1,3,111,594,24,41,7,37
frame=1,4,90,676,24,42,6,35
frame=1,5,372,379,33,36,8,30
frame=1,6,564,220,36,29,14,26
frame=1,7,571,363,28,31,15,27
frame=2,0,94,297,35,43,16,39
frame=2,1,231,594,28,39,9,36
frame=2,2,344,416,29,36,11,34
frame=2,3,294,452,32,37,11,34
frame=2,4,112,635,28,41,9,37
frame=2,5,445,148,27,45,11,40
frame=2,6,306,141,30,47,12,42
frame=2,7,336,140,35,46,18,42
frame=3,0,238,0,43,43,17,39
frame=3,1,404,80,40,35,9,32
frame=3,2,439,412,34,28,11,26
frame=3,3,599,488,33,31,12,28
frame=3,4,263,107,40,34,18,29
frame=3,5,181,340,37,37,22,34
frame=3,6,484,104,32,44,14,41
frame=3,7,0,418,36,48,17,44

[run]
frames=8
duration=533ms
type=looped
frame=0,0,405,224,43,29,21,26
frame=0,1,166,631,34,31,13,29
frame=0,2,303,107,24,34,10,30
frame=0,3,360,630,32,31,10,28
frame=0,4,271,423,41,29,18,26
frame=0,5,511,406,34,32,16,23
frame=0,6,458,632,24,32,9,24
frame=0,7,600,327,35,27,21,23
frame=1,0,408,193,43,31,25,28
frame=1,1,475,438,35,34,14,31
frame=1,2,538,325,27,36,12,32
frame=1,3,150,557,36,36,8,31
frame=1,4,327,109,45,31,14,28
frame=1,5,237,633,37,30,18,26
frame=1,6,571,525,28,31,12,25
frame=1,7,565,336,34,27,23,26
frame=2,0,528,290,31,35,19,34
frame=2,1,118,386,32,44,14,41
frame=2,2,0,514,35,47,13,44
frame=2,3,472,148,36,45,12,41
frame=2,4,131,139,40,40,11,34
frame=2,5,596,69,39,32,16,30
frame=2,6,159,531,38,26,19,29
frame=2,7,541,508,30,29,15,30
frame=3,0,95,398,23,47,10,46
frame=3,1,32,204,28,50,13,47
frame=3,2,63,43,33,48,13,46
frame=3,3,93,252,33,45,11,43
frame=3,4,50,560,28,45,9,40
frame=3,5,497,288,31,42,11,38
frame=3,6,90,214,37,38,17,40
frame=3,7,348,489,28,40,14,43
frame=4,0,34,304,27,50,9,49
frame=4,1,61,301,33,48,11,46
frame=4,2,209,141,37,43,13,43
frame=4,3,141,676,29,41,10,40
frame=4,4,471,288,26,44,9,40
frame=4,5,150,340,31,45,11,42
frame=4,6,95,136,36,46,15,46
frame=4,7,60,203,30,49,14,50
frame=5,0,36,404,26,50,8,48
frame=5,1,118,340,32,46,10,45
frame=5,2,198,258,34,41,12,42
frame=5,3,376,489,28,40,9,40
frame=5,4,473,332,23,45,7,41
frame=5,5,274,253,28,46,10,43
frame=5,6,520,0,37,46,16,47
frame=5,7,61,252,32,49,16,49
frame=6,0,247,332,24,48,7,45
frame=6,1,61,514,29,43,10,42
frame=6,2,80,594,31,41,12,41
frame=6,3,358,529,28,41,9,40
frame=6,4,496,332,21,45,6,41
frame=6,5,35,514,26,46,9,42
frame=6,6,0,466,35,48,16,45
frame=6,7,62,349,31,49,16,46
frame=7,0,166,594,34,37,22,33
frame=7,1,135,593,31,41,14,39
frame=7,2,90,515,31,42,12,38
frame=7,3,371,187,37,37,6,31
frame=7,4,596,35,39,34,10,30
frame=7,5,599,354,34,30,15,27
frame=7,6,513,632,30,29,13,26
frame=7,7,599,456,33,32,23,28

[swing]
frames=3
duration=300ms
type=play_once
frame=0,0,338,186,33,37,13,34
frame=0,1,271,329,33,40,14,38
frame=0,2,52,649,30,43,11,36
frame=0,3,441,440,34,36,9,30
frame=0,4,596,132,39,31,18,27
frame=0,5,565,309,35,27,17,24
frame=0,6,545,363,26,28,11,24
frame=0,7,228,693,28,33,16,28
frame=1,0,82,635,30,41,15,38
frame=1,1,52,605,28,44,13,41
frame=1,2,163,297,34,43,11,38
frame=1,3,114,557,36,36,7,30
frame=1,4,600,297,35,30,12,27
frame=1,5,599,603,32,26,14,23
frame=1,6,476,664,31,28,15,24
frame=1,7,569,394,29,35,21,31
frame=2,0,118,430,45,29,34,27
frame=2,1,321,489,27,40,16,37
frame=2,2,263,489,29,40,11,37
frame=2,3,491,46,45,31,7,28
frame=2,4,97,40,49,28,9,25
frame=2,5,433,505,31,29,9,21
frame=2,6,571,496,28,29,12,20
frame=2,7,271,398,42,25,32,21


[block]
frames=2
duration=200ms
type=play_once
frame=0,0,581,686,27,31,14,27
frame=0,1,543,603,28,35,13,31
frame=0,2,383,452,29,37,11,34
frame=0,3,314,382,28,41,12,34
frame=0,4,290,594,32,38,10,29
frame=0,5,232,531,35,33,15,27
frame=0,6,510,537,34,30,18,27
frame=0,7,608,686,27,29,11,27
frame=1,0,571,626,28,30,10,27
frame=1,1,487,534,23,31,7,27
frame=1,2,409,692,32,34,11,30
frame=1,3,78,557,36,37,14,34
frame=1,4,114,676,27,42,14,36
frame=1,5,140,634,25,42,10,35
frame=1,6,119,459,37,36,18,32
frame=1,7,392,631,38,30,20,28
