
image=images/enemies/skeleton_archer.png

[stance]
frames=4
duration=533ms
type=back_forth
frame=0,0,377,60,52,64,23,57
frame=0,1,0,199,72,66,27,59
frame=0,2,175,733,61,64,16,59
frame=0,3,140,239,46,63,17,55
frame=0,4,139,302,52,60,20,50
frame=0,5,86,57,73,59,38,48
frame=0,6,186,244,63,57,38,48
frame=0,7,653,863,42,55,23,52
frame=1,0,437,494,53,63,23,56
frame=1,1,0,265,71,67,26,59
frame=1,2,72,467,60,63,16,58
frame=1,3,473,367,46,63,17,54
frame=1,4,437,245,52,60,20,50
frame=1,5,159,57,73,58,38,47
frame=1,6,427,189,62,56,37,47
frame=1,7,704,802,41,55,22,52
frame=2,0,490,494,54,63,24,56
frame=2,1,0,399,72,66,26,58
frame=2,2,191,301,58,63,15,58
frame=2,3,757,123,47,64,17,54
frame=2,4,149,116,54,59,21,49
frame=2,5,305,60,72,57,38,46
frame=2,6,368,124,60,56,36,46
frame=2,7,396,430,41,54,22,51
frame=3,0,363,307,54,62,24,55
frame=3,1,0,530,71,65,26,58
frame=3,2,309,180,58,63,15,58
frame=3,3,519,367,47,63,17,53
frame=3,4,309,311,54,58,21,49
frame=3,5,232,59,73,57,38,46
frame=3,6,249,314,60,55,36,46
frame=3,7,695,861,41,53,22,50

[shoot]
frames=4
duration=533ms
type=play_once
frame=0,0,71,530,59,65,39,58
frame=0,1,163,595,48,69,30,59
frame=0,2,362,597,42,65,15,58
frame=0,3,223,540,59,57,20,55
frame=0,4,129,362,62,60,18,53
frame=0,5,753,288,44,63,8,51
frame=0,6,770,59,34,64,15,51
frame=0,7,514,557,55,62,33,54
frame=1,0,105,797,65,66,46,59
frame=1,1,175,664,53,69,34,59
frame=1,2,804,129,41,64,14,57
frame=1,3,691,119,66,56,20,54
frame=1,4,628,53,71,59,17,52
frame=1,5,462,790,50,62,7,51
frame=1,6,583,423,35,64,15,53
frame=1,7,489,234,59,61,37,56
frame=2,0,0,731,67,66,47,59
frame=2,1,429,54,55,72,35,62
frame=2,2,121,595,42,73,15,66
frame=2,3,484,112,70,62,20,60
frame=2,4,248,0,78,59,18,52
frame=2,5,618,421,55,63,8,52
frame=2,6,268,116,37,64,15,54
frame=2,7,367,180,60,61,38,57
frame=3,0,249,180,60,67,41,60
frame=3,1,67,595,54,77,31,67
frame=3,2,54,863,43,78,15,71
frame=3,3,0,595,67,68,20,66
frame=3,4,556,48,72,61,17,54
frame=3,5,236,731,52,66,8,54
frame=3,6,288,731,39,66,15,56
frame=3,7,618,357,55,64,34,59

[run]
frames=8
duration=533ms
type=looped
frame=0,0,804,0,41,65,21,61
frame=0,1,475,305,45,62,19,59
frame=0,2,797,255,48,62,15,58
frame=0,3,544,494,43,63,8,57
frame=0,4,804,193,41,62,15,56
frame=0,5,143,175,43,64,16,56
frame=0,6,702,292,51,63,27,58
frame=0,7,130,530,47,65,29,60
frame=1,0,721,355,38,63,17,59
frame=1,1,304,247,47,64,21,57
frame=1,2,757,187,47,63,14,57
frame=1,3,647,234,46,59,16,56
frame=1,4,548,234,42,61,16,55
frame=1,5,712,175,45,62,16,56
frame=1,6,553,174,50,60,27,58
frame=1,7,699,609,42,61,24,60
frame=2,0,518,682,49,61,23,58
frame=2,1,351,243,49,64,23,56
frame=2,2,683,484,45,63,13,56
frame=2,3,793,589,45,59,22,55
frame=2,4,741,605,52,60,22,54
frame=2,5,437,430,52,64,21,55
frame=2,6,230,797,50,68,27,57
frame=2,7,177,530,46,65,21,59
frame=3,0,724,418,43,63,19,59
frame=3,1,489,430,48,64,22,57
frame=3,2,728,481,47,63,14,57
frame=3,3,370,369,47,59,20,56
frame=3,4,567,682,47,61,20,55
frame=3,5,327,729,48,65,18,56
frame=3,6,228,664,50,67,27,58
frame=3,7,537,430,46,64,22,60
frame=4,0,804,65,41,64,21,61
frame=4,1,520,295,45,64,19,59
frame=4,2,797,317,48,62,15,58
frame=4,3,746,665,51,60,16,57
frame=4,4,569,557,41,62,15,56
frame=4,5,565,295,40,64,13,56
frame=4,6,673,421,51,63,27,58
frame=4,7,797,379,48,62,29,60
frame=5,0,605,293,54,64,35,60
frame=5,1,610,551,45,62,20,59
frame=5,2,613,613,45,62,15,57
frame=5,3,428,126,56,63,12,57
frame=5,4,313,369,57,59,15,55
frame=5,5,703,670,43,61,16,54
frame=5,6,340,859,45,65,22,57
frame=5,7,417,367,56,63,36,59
frame=6,0,186,180,63,64,40,59
