
image=images/enemies/skeleton_weak.png

[stance]
frames=4
duration=533ms
type=back_forth
frame=0,0,406,276,46,57,27,50
frame=0,1,0,434,69,61,29,54
frame=0,2,69,444,63,59,21,55
frame=0,3,141,258,40,60,15,54
frame=0,4,307,372,48,58,12,50
frame=0,5,0,679,69,59,32,48
frame=0,6,68,562,64,55,35,46
frame=0,7,616,878,40,51,23,47
frame=1,0,601,59,46,57,27,50
frame=1,1,0,310,69,62,29,54
frame=1,2,69,677,61,59,20,55
frame=1,3,240,566,41,60,16,53
frame=1,4,452,339,48,57,12,50
frame=1,5,240,92,69,58,33,47
frame=1,6,181,454,62,55,34,46
frame=1,7,667,715,39,51,22,47
frame=2,0,132,628,49,56,28,49
frame=2,1,0,557,68,61,28,53
frame=2,2,181,230,60,58,19,54
frame=2,3,292,688,41,60,16,53
frame=2,4,242,626,50,56,14,49
frame=2,5,241,150,69,57,33,46
frame=2,6,64,917,61,54,34,44
frame=2,7,436,921,40,50,22,46
frame=3,0,289,748,49,56,28,49
frame=3,1,0,798,68,59,28,52
frame=3,2,181,56,59,58,19,54
frame=3,3,338,747,41,59,16,52
frame=3,4,446,865,50,56,14,49
frame=3,5,241,207,69,57,33,46
frame=3,6,181,114,59,53,33,44
frame=3,7,476,921,40,49,22,45

[shoot]
frames=4
duration=533ms
type=play_once
frame=0,0,672,654,45,56,23,50
frame=0,1,451,618,46,61,30,53
frame=0,2,183,857,45,60,26,54
frame=0,3,212,745,44,55,19,53
frame=0,4,578,602,49,57,17,50
frame=0,5,501,509,46,56,8,46
frame=0,6,226,918,49,53,14,45
frame=0,7,516,921,44,49,20,46
frame=1,0,329,806,51,59,26,52
frame=1,1,440,56,48,63,32,54
frame=1,2,411,682,44,62,24,55
frame=1,3,627,602,45,57,19,55
frame=1,4,273,804,56,58,20,52
frame=1,5,697,178,50,58,9,50
frame=1,6,181,917,45,54,12,49
frame=1,7,318,918,40,53,16,50
frame=2,0,0,857,67,60,43,53
frame=2,1,334,495,54,64,37,54
frame=2,2,297,430,35,66,16,59
frame=2,3,181,626,61,56,20,55
frame=2,4,0,191,73,60,19,53
frame=2,5,181,167,60,63,12,52
frame=2,6,499,679,40,61,13,52
frame=2,7,578,659,50,56,30,52
frame=3,0,0,738,68,60,45,53
frame=3,1,245,496,51,66,33,56
frame=3,2,69,310,39,67,15,60
frame=3,3,241,317,67,55,20,54
frame=3,4,0,251,74,59,18,53
frame=3,5,78,63,56,64,13,53
frame=3,6,68,738,35,62,13,52
frame=3,7,273,862,56,56,36,52

[run]
frames=8
duration=533ms
type=looped
frame=0,0,500,801,36,60,19,56
frame=0,1,501,740,39,60,20,57
frame=0,2,319,561,42,62,17,58
frame=0,3,310,150,40,63,11,57
frame=0,4,380,806,42,59,14,56
frame=0,5,422,806,44,59,15,54
frame=0,6,355,372,43,58,17,54
frame=0,7,501,391,44,59,24,54
frame=1,0,540,736,39,59,23,55
frame=1,1,136,126,45,63,23,57
frame=1,2,310,213,40,63,17,57
frame=1,3,309,92,39,58,15,56
frame=1,4,501,450,46,59,14,55
frame=1,5,124,800,46,57,15,53
frame=1,6,359,317,41,55,16,53
frame=1,7,717,406,37,56,20,54
frame=2,0,170,800,50,57,26,54
frame=2,1,132,564,49,64,25,56
frame=2,2,411,429,38,63,16,56
frame=2,3,547,425,43,59,20,55
frame=2,4,130,684,57,57,21,54
frame=2,5,442,119,49,62,16,53
frame=2,6,350,150,42,63,17,52
frame=2,7,545,366,45,59,21,53
frame=3,0,543,307,46,59,24,55
frame=3,1,134,62,47,64,24,57
frame=3,2,451,213,39,63,17,57
frame=3,3,550,543,42,59,19,56
frame=3,4,400,333,52,59,19,55
frame=3,5,134,502,47,62,15,53
frame=3,6,329,623,42,62,17,53
frame=3,7,348,92,42,58,19,54
frame=4,0,591,248,36,59,19,56
frame=4,1,333,685,39,62,20,57
frame=4,2,361,559,42,62,17,58
frame=4,3,547,484,44,59,15,57
frame=4,4,459,741,42,60,14,56
frame=4,5,589,307,41,59,12,54
frame=4,6,590,366,43,59,17,54
frame=4,7,628,659,44,56,24,54
frame=5,0,599,178,49,59,32,55
frame=5,1,496,863,33,58,17,56
frame=5,2,371,621,40,62,16,57
frame=5,3,350,213,52,63,16,57
frame=5,4,449,457,52,59,13,55
frame=5,5,716,348,39,58,14,54
frame=5,6,630,297,40,59,16,53
frame=5,7,220,800,53,57,28,53
frame=6,0,181,397,59,57,35,54
frame=6,1,590,425,45,59,23,56
frame=6,2,372,683,39,62,16,56
frame=6,3,187,682,56,63,20,56
frame=6,4,181,509,64,57,19,54
frame=6,5,390,92,50,58,18,53
frame=6,6,403,558,39,62,15,52
frame=6,7,700,60,54,61,27,52
frame=7,0,648,175,49,59,30,55
frame=7,1,618,820,37,58,18,56
frame=7,2,411,620,40,62,16,57
frame=7,3,392,150,50,63,16,57
frame=7,4,103,741,52,59,15,55
frame=7,5,592,543,42,59,16,54
frame=7,6,497,618,41,61,16,53
frame=7,7,491,118,52,61,28,53

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,634,484,36,58,19,52
frame=0,1,449,396,52,61,20,53
frame=0,2,491,179,52,59,17,54
frame=0,3,536,800,37,60,16,53
frame=0,4,538,616,40,60,13,52
frame=0,5,700,0,55,60,27,51
frame=0,6,68,800,56,57,30,51
frame=0,7,358,918,39,53,19,51
frame=1,0,717,291,37,57,15,50
frame=1,1,256,744,33,56,13,48
frame=1,2,275,918,43,53,16,48
frame=1,3,369,865,39,53,17,48
frame=1,4,663,234,33,57,13,50
frame=1,5,539,676,39,60,18,51
frame=1,6,670,291,47,57,24,51
frame=1,7,329,865,40,53,18,51
frame=2,0,717,637,34,52,18,42
frame=2,1,408,865,38,53,14,43
frame=2,2,181,349,60,48,20,44
frame=2,3,560,921,53,49,19,44
frame=2,4,634,542,32,57,10,44
frame=2,5,656,875,41,52,21,43
frame=2,6,326,45,56,47,36,42
frame=2,7,579,773,52,47,30,42
frame=3,0,364,276,42,41,26,31
frame=3,1,613,929,34,42,16,35
frame=3,2,310,276,54,41,22,38
frame=3,3,433,516,59,41,17,38
frame=3,4,573,878,43,43,13,34
frame=3,5,631,773,37,46,14,31
