
image=images/enemies/skeleton_weak.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,2331,171,46,57,27,50
frame=0,1,716,124,69,61,29,54
frame=0,2,1388,0,63,59,21,55
frame=0,3,1201,60,40,60,15,54
frame=0,4,1917,116,48,58,12,50
frame=0,5,1319,0,69,59,32,48
frame=0,6,2689,0,64,55,35,46
frame=0,7,3095,52,40,51,23,47
frame=1,0,2277,0,46,57,27,50
frame=1,1,458,189,69,62,29,54
frame=1,2,1388,59,61,59,20,55
frame=1,3,1155,180,41,60,16,53
frame=1,4,2267,114,48,57,12,50
frame=1,5,1789,176,69,58,33,47
frame=1,6,2684,111,62,55,34,46
frame=1,7,3109,0,39,51,22,47
frame=2,0,2557,56,49,56,28,49
frame=2,1,760,0,68,61,28,53
frame=2,2,1857,116,60,58,19,54
frame=2,3,1193,120,41,60,16,53
frame=2,4,2447,170,50,56,14,49
frame=2,5,2087,116,69,57,33,46
frame=2,6,2791,54,61,54,34,44
frame=2,7,3101,103,40,50,22,46
frame=3,0,2570,0,49,56,28,49
frame=3,1,1348,180,68,59,28,52
frame=3,2,1878,58,59,58,19,54
frame=3,3,1713,177,41,59,16,52
frame=3,4,2497,170,50,56,14,49
frame=3,5,2102,58,69,57,33,46
frame=3,6,2840,108,59,53,33,44
frame=3,7,3118,202,40,49,22,45

[run]
frames=8
duration=2
type=looped
frame=0,0,1312,180,36,60,19,56
frame=0,1,1241,60,39,60,20,57
frame=0,2,626,62,42,62,17,58
frame=0,3,433,63,40,63,11,57
frame=0,4,1693,0,42,59,14,56
frame=0,5,1619,118,44,59,15,54
frame=0,6,1984,58,43,58,17,54
frame=0,7,1648,59,44,59,24,54
frame=1,0,1748,118,39,59,23,55
frame=1,1,411,0,45,63,23,57
frame=1,2,456,0,40,63,17,57
frame=1,3,2027,58,39,58,15,56
frame=1,4,1573,118,46,59,14,55
frame=1,5,2323,0,46,57,15,53
frame=1,6,2750,55,41,55,16,53
frame=1,7,2619,0,37,56,20,54
frame=2,0,2227,0,50,57,26,54
frame=2,1,186,0,49,64,25,56
frame=2,2,437,126,38,63,16,56
frame=2,3,1628,177,43,59,20,55
frame=2,4,2156,115,57,57,21,54
frame=2,5,527,188,49,62,16,53
frame=2,6,395,126,42,63,17,52
frame=2,7,1604,0,45,59,21,53
frame=3,0,1602,59,46,59,24,55
frame=3,1,186,128,47,64,24,57
frame=3,2,419,189,39,63,17,57
frame=3,3,1671,177,42,59,19,56
frame=3,4,1449,59,52,59,19,55
frame=3,5,579,62,47,62,15,53
frame=3,6,644,0,42,62,17,53
frame=3,7,2004,174,42,58,19,54
frame=4,0,1776,0,36,59,19,56
frame=4,1,686,0,39,62,20,57
frame=4,2,620,186,42,62,17,58
frame=4,3,1649,0,44,59,15,57
frame=4,4,1159,60,42,60,14,56
frame=4,5,1735,0,41,59,12,54
frame=4,6,1663,118,43,59,17,54
frame=4,7,2606,56,44,56,24,54
frame=5,0,1553,59,49,59,32,55
frame=5,1,2083,174,33,58,17,56
frame=5,2,637,124,40,62,16,57
frame=5,3,334,63,52,63,16,57
frame=5,4,1451,0,52,59,13,55
frame=5,5,2032,0,39,58,14,54
frame=5,6,1735,59,40,59,16,53
frame=5,7,2231,171,53,57,28,53
frame=6,0,2116,173,59,57,35,54
frame=6,1,1583,177,45,59,23,56
frame=6,2,662,186,39,62,16,56
frame=6,3,278,63,56,63,20,56
frame=6,4,2107,0,64,57,19,54
frame=6,5,1858,174,50,58,18,53
frame=6,6,677,124,39,62,15,52
frame=6,7,797,184,54,61,27,52
frame=7,0,1555,0,49,59,30,55
frame=7,1,2046,174,37,58,18,56
frame=7,2,668,62,40,62,16,57
frame=7,3,361,0,50,63,16,57
frame=7,4,1470,118,52,59,15,55
frame=7,5,1706,118,42,59,16,54
frame=7,6,903,183,41,61,16,53
frame=7,7,845,122,52,61,28,53

[ranged]
frames=4
duration=4
type=play_once
frame=0,0,2640,168,45,56,23,50
frame=0,1,897,122,46,61,30,53
frame=0,2,1066,180,45,60,26,54
frame=0,3,2793,166,44,55,19,53
frame=0,4,2227,57,49,57,17,50
frame=0,5,2605,112,46,56,8,46
frame=0,6,2852,54,49,53,14,45
frame=0,7,3101,153,44,49,20,46
frame=1,0,1522,118,51,59,26,52
frame=1,1,347,126,48,63,32,54
frame=1,2,593,124,44,62,24,55
frame=1,3,2323,57,45,57,19,55
frame=1,4,1879,0,56,58,20,52
frame=1,5,1908,174,50,58,9,50
frame=1,6,2795,108,45,54,12,49
frame=1,7,2916,0,40,53,16,50
frame=2,0,983,121,67,60,43,53
frame=2,1,179,64,54,64,37,54
frame=2,2,79,0,35,66,16,59
frame=2,3,2437,56,61,56,20,55
frame=2,4,968,61,73,60,19,53
frame=2,5,233,128,60,63,12,52
frame=2,6,943,122,40,61,13,52
frame=2,7,2509,112,50,56,30,52
frame=3,0,978,0,68,60,45,53
frame=3,1,50,67,51,66,33,56
frame=3,2,40,0,39,67,15,60
frame=3,3,2683,56,67,55,20,54
frame=3,4,176,194,74,59,18,53
frame=3,5,130,130,56,64,13,53
frame=3,6,725,0,35,62,13,52
frame=3,7,2514,0,56,56,36,52

[ment]
frames=4
duration=3
type=play_once
frame=0,0,1775,59,37,59,22,53
frame=0,1,785,123,60,61,28,55
frame=0,2,1349,119,68,59,22,56
frame=0,3,1534,177,49,59,13,55
frame=0,4,235,0,41,64,9,53
frame=0,5,735,185,62,61,26,52
frame=0,6,1787,118,70,58,39,51
frame=0,7,2742,166,51,55,30,52
frame=1,0,936,0,42,61,24,55
frame=1,1,1111,180,44,60,25,56
frame=1,2,1812,0,67,58,23,57
frame=1,3,1812,58,66,58,16,56
frame=1,4,708,62,38,62,5,55
frame=1,5,233,64,45,64,10,55
frame=1,6,511,63,68,62,37,55
frame=1,7,944,183,67,60,43,55
frame=2,0,475,126,69,62,44,56
frame=2,1,54,133,38,65,20,60
frame=2,2,325,189,49,63,20,61
frame=2,3,1317,60,71,59,19,57
frame=2,4,114,0,72,64,16,57
frame=2,5,92,133,38,65,6,56
frame=2,6,374,189,45,63,17,56
frame=2,7,746,62,69,61,42,56
frame=3,0,250,191,75,62,47,56
frame=3,1,0,69,50,67,29,61
frame=3,2,0,0,40,69,16,66
frame=3,3,1416,178,66,59,17,57
frame=3,4,101,66,78,64,19,57
frame=3,5,0,136,54,66,13,57
frame=3,6,473,63,38,63,14,56
frame=3,7,1041,60,63,60,38,56

[die]
frames=6
duration=4
type=play_once
frame=0,0,2066,58,36,58,19,52
frame=0,1,884,0,52,61,20,53
frame=0,2,1503,0,52,59,17,54
frame=0,3,1282,0,37,60,16,53
frame=0,4,1196,180,40,60,13,52
frame=0,5,1050,120,55,60,27,51
frame=0,6,2171,0,56,57,30,51
frame=0,7,2984,53,39,53,19,51
frame=1,0,2377,171,37,57,15,50
frame=1,1,2656,0,33,56,13,48
frame=1,2,2899,107,43,53,16,48
frame=1,3,2995,0,39,53,17,48
frame=1,4,2414,171,33,57,13,50
frame=1,5,1236,180,39,60,18,51
frame=1,6,2276,57,47,57,24,51
frame=1,7,2942,106,40,53,18,51
frame=2,0,3061,52,34,52,18,42
frame=2,1,3024,159,38,53,14,43
frame=2,2,3188,49,60,48,20,44
frame=2,3,3135,51,53,49,19,44
frame=2,4,2402,0,32,57,10,44
frame=2,5,3060,106,41,52,21,43
frame=2,6,3158,196,56,47,36,42
frame=2,7,3227,97,52,47,30,42
frame=3,0,3295,188,42,41,26,31
frame=3,1,3300,46,34,42,16,35
frame=3,2,3334,46,54,41,22,38
frame=3,3,2957,212,59,41,17,38
frame=3,4,3075,210,43,43,13,34
frame=3,5,3261,0,37,46,14,31
frame=3,6,2855,215,51,37,28,28
frame=3,7,3356,87,58,36,38,28
frame=4,0,2727,221,44,32,29,21
frame=4,1,3377,123,37,34,21,24
frame=4,2,3446,0,51,33,22,28
frame=4,3,3389,0,57,33,20,28
frame=4,4,3337,219,44,33,13,22
frame=4,5,2815,221,40,32,14,16
frame=4,6,2578,224,50,29,27,16
frame=4,7,2218,229,56,24,36,16
frame=5,0,3414,183,46,28,33,16
frame=5,1,3377,157,37,31,24,20
frame=5,2,2678,224,49,28,24,23
frame=5,3,2274,228,51,25,21,20
frame=5,4,2447,226,46,27,12,15
frame=5,5,2539,226,39,27,12,13
frame=5,6,3414,127,48,28,24,12
frame=5,7,2116,230,51,22,29,12

[melee]
frames=4
duration=3
type=play_once
frame=0,0,2547,168,47,56,24,50
frame=0,1,701,186,34,62,20,54
frame=0,2,1150,120,43,60,24,55
frame=0,3,2746,111,49,55,22,54
frame=0,4,1958,174,46,58,15,51
frame=0,5,1754,177,35,59,7,48
frame=0,6,2559,112,46,56,14,46
frame=0,7,0,202,52,51,23,47
frame=1,0,2817,0,56,54,34,48
frame=1,1,597,0,47,62,33,53
frame=1,2,576,187,44,62,26,55
frame=1,3,2685,166,57,55,23,53
frame=1,4,2498,56,59,56,16,48
frame=1,5,2594,168,46,56,6,44
frame=1,6,52,202,49,51,15,41
frame=1,7,3145,148,56,48,25,43
frame=2,0,2837,162,69,53,50,47
frame=2,1,496,0,37,63,25,54
frame=2,2,533,0,64,62,30,55
frame=2,3,2434,0,80,56,23,53
frame=2,4,101,198,75,55,17,48
frame=2,5,2010,116,41,58,7,46
frame=2,6,2753,0,64,54,25,41
frame=2,7,3214,195,81,45,48,41
frame=3,0,1989,0,43,58,24,52
frame=3,1,293,126,54,63,30,54
frame=3,2,276,0,85,63,32,56
frame=3,3,2432,114,77,56,21,53
frame=3,4,1417,118,53,59,17,49
frame=3,5,1935,0,54,58,15,45
frame=3,6,3141,100,86,48,45,38
frame=3,7,3257,144,78,44,48,40

[critdie]
frames=6
duration=4
type=play_once
frame=0,0,2071,0,36,58,19,52
frame=0,1,851,183,52,61,20,53
frame=0,2,1482,177,52,59,17,54
frame=0,3,1275,180,37,60,16,53
frame=0,4,1234,120,40,60,13,52
frame=0,5,1104,60,55,60,27,51
frame=0,6,2171,57,56,57,30,51
frame=0,7,2985,159,39,53,19,51
frame=1,0,2368,57,37,57,15,50
frame=1,1,2651,112,33,56,13,48
frame=1,2,2901,53,43,53,16,48
frame=1,3,3021,106,39,53,17,48
frame=1,4,2369,0,33,57,13,50
frame=1,5,1274,120,39,60,18,51
frame=1,6,2315,114,47,57,24,51
frame=1,7,2944,53,40,53,18,51
frame=2,0,3075,0,34,52,18,42
frame=2,1,3023,53,38,53,14,43
frame=2,2,3201,0,60,48,20,44
frame=2,3,3148,0,53,49,19,44
frame=2,4,2405,57,32,57,10,44
frame=2,5,3034,0,41,52,21,43
frame=2,6,3201,148,56,47,36,42
frame=2,7,3248,48,52,47,30,42
frame=3,0,3335,130,42,41,26,31
frame=3,1,3322,88,34,42,16,35
frame=3,2,3335,0,54,41,22,38
frame=3,3,3016,212,59,41,17,38
frame=3,4,3279,95,43,43,13,34
frame=3,5,3298,0,37,46,14,31
frame=3,6,2906,213,51,37,28,28
frame=3,7,3388,41,58,36,38,28
frame=4,0,2771,221,44,32,29,21
frame=4,1,3462,127,37,34,21,24
frame=4,2,3446,33,51,33,22,28
frame=4,3,3414,94,57,33,20,28
frame=4,4,3381,219,44,33,13,22
frame=4,5,3337,171,40,32,14,16
frame=4,6,2628,224,50,29,27,16
frame=4,7,2376,228,56,24,36,16
frame=5,0,3425,219,46,28,33,16
frame=5,1,3462,161,37,31,24,20
frame=5,2,3446,66,49,28,24,23
frame=5,3,2325,228,51,25,21,20
frame=5,4,2493,226,46,27,12,15
frame=5,5,3460,192,39,27,12,13
frame=5,6,3414,155,48,28,24,12
frame=5,7,2167,230,51,22,29,12

[hit]
frames=2
duration=2
type=back_forth
frame=0,0,2051,116,36,58,19,52
frame=0,1,871,61,52,61,20,53
frame=0,2,1501,59,52,59,17,54
frame=0,3,1280,60,37,60,16,53
frame=0,4,1203,0,40,60,13,52
frame=0,5,1011,181,55,60,27,51
frame=0,6,2175,172,56,57,30,51
frame=0,7,2946,159,39,53,19,51
frame=1,0,2362,114,37,57,15,50
frame=1,1,2650,56,33,56,13,48
frame=1,2,2873,0,43,53,16,48
frame=1,3,2982,106,39,53,17,48
frame=1,4,2399,114,33,57,13,50
frame=1,5,1243,0,39,60,18,51
frame=1,6,2284,171,47,57,24,51
frame=1,7,2906,160,40,53,18,51

[block]
frames=2
duration=3
type=play_once
frame=0,0,1965,116,45,58,26,51
frame=0,1,815,61,56,61,21,54
frame=0,2,1105,0,49,60,14,56
frame=0,3,923,61,45,61,15,54
frame=0,4,1154,0,49,60,13,52
frame=0,5,1046,0,59,60,29,49
frame=0,6,2213,114,54,57,30,48
frame=0,7,3062,158,39,52,22,49
frame=1,0,1313,120,36,60,19,53
frame=1,1,544,125,49,62,18,55
frame=1,2,1105,120,45,60,13,56
frame=1,3,386,63,47,63,16,55
frame=1,4,1692,59,43,59,12,52
frame=1,5,828,0,56,61,27,50
frame=1,6,1937,58,47,58,27,49
frame=1,7,2956,0,39,53,22,50
