
image=images/enemies/wyvern.png

[stance]
frames=8
duration=800ms
type=looped
frame=0,0,860,143,45,75,12,60
frame=0,1,108,834,65,73,22,61
frame=0,2,452,412,80,69,34,61
frame=0,3,546,788,65,73,30,61
frame=0,4,978,523,50,75,20,60
frame=0,5,1113,147,65,68,30,59
frame=0,6,461,726,80,62,34,58
frame=0,7,1344,1022,65,68,22,59
frame=1,0,306,242,52,97,17,79
frame=1,1,320,146,97,91,42,75
frame=1,2,106,100,105,72,43,64
frame=1,3,106,907,97,89,38,74
frame=1,4,595,156,55,97,21,79
frame=1,5,0,1353,98,91,38,73
frame=1,6,211,99,106,69,44,64
frame=1,7,105,996,97,91,42,73
frame=2,0,162,611,53,109,14,96
frame=2,1,0,322,89,108,33,96
frame=2,2,0,530,98,96,37,87
frame=2,3,0,213,94,109,34,96
frame=2,4,98,611,64,109,23,96
frame=2,5,0,430,94,100,34,90
frame=2,6,417,156,99,81,37,79
frame=2,7,94,411,89,100,33,90
frame=3,0,167,720,53,113,15,93
frame=3,1,0,0,106,106,45,91
frame=3,2,435,0,114,84,50,76
frame=3,3,0,106,104,107,40,91
frame=3,4,108,720,59,114,21,93
frame=3,5,106,0,105,100,41,82
frame=3,6,894,0,114,69,50,66
frame=3,7,211,0,106,99,46,81
frame=4,0,302,426,56,87,20,64
frame=4,1,102,1183,97,81,49,65
frame=4,2,429,84,111,72,50,65
frame=4,3,199,1183,96,81,35,65
frame=4,4,306,339,52,87,20,64
frame=4,5,190,1264,96,85,36,62
frame=4,6,104,172,111,69,50,61
frame=4,7,190,1349,97,84,49,62
frame=5,0,559,861,52,72,20,65
frame=5,1,1189,445,51,75,23,67
frame=5,2,1240,1297,40,74,13,67
frame=5,3,1173,595,49,75,19,67
frame=5,4,1180,523,51,72,18,65
frame=5,5,173,833,49,74,19,63
frame=5,6,1266,670,40,72,13,62
frame=5,7,1229,1223,51,74,23,63
frame=6,0,595,253,55,74,23,64
frame=6,1,849,218,64,75,30,65
frame=6,2,555,1390,53,74,21,66
frame=6,3,939,293,58,75,24,65
frame=6,4,559,933,52,74,20,64
frame=6,5,551,1169,59,76,24,62
frame=6,6,1271,742,53,72,21,61
frame=6,7,973,598,64,77,30,62
frame=7,0,980,445,45,78,12,62
frame=7,1,1028,523,71,75,28,62
frame=7,2,539,568,80,70,35,63
frame=7,3,1197,670,69,75,31,62
frame=7,4,1022,1147,50,78,19,62
frame=7,5,1203,819,69,73,31,60
frame=7,6,298,864,80,63,35,59
frame=7,7,1203,892,71,73,28,60

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,1319,509,73,69,19,54
frame=0,1,1217,1111,65,73,22,58
frame=0,2,1037,598,68,77,31,60
frame=0,3,1472,56,62,73,32,58
frame=0,4,1047,1000,74,69,40,54
frame=0,5,1348,1090,62,68,32,58
frame=0,6,1274,885,67,70,30,63
frame=0,7,1398,211,74,70,31,60
frame=1,0,1392,553,75,68,20,53
frame=1,1,1243,1371,65,73,22,58
frame=1,2,1257,140,68,76,31,59
frame=1,3,1472,129,62,73,32,58
frame=1,4,1391,621,75,68,40,53
frame=1,5,1472,202,62,69,32,58
frame=1,6,1275,955,68,70,31,63
frame=1,7,1469,428,65,69,22,58
frame=2,0,786,1272,78,68,22,51
frame=2,1,1466,643,68,73,24,56
frame=2,2,1325,140,73,76,34,58
frame=2,3,1467,570,67,73,35,56
frame=2,4,295,1235,77,68,41,51
frame=2,5,1282,1095,66,70,34,58
frame=2,6,1319,437,73,72,34,64
frame=2,7,1276,1025,68,70,24,58
frame=3,0,378,930,80,70,24,49
frame=3,1,1306,645,74,71,25,52
frame=3,2,358,401,94,73,44,55
frame=3,3,1233,366,75,71,41,52
frame=3,4,1240,437,79,70,42,49
frame=3,5,1339,814,75,70,41,58
frame=3,6,372,1237,93,74,44,64
frame=3,7,1341,884,74,70,25,58
frame=4,0,461,638,77,88,25,71
frame=4,1,1025,445,82,78,18,58
frame=4,2,611,838,101,65,42,48
frame=4,3,280,513,78,79,48,58
frame=4,4,538,638,75,88,38,71
frame=4,5,516,156,79,81,49,74
frame=4,6,611,763,100,75,41,65
frame=4,7,798,892,82,82,18,75
frame=5,0,292,684,79,90,25,72
frame=5,1,784,1340,82,80,18,59
frame=5,2,618,412,103,67,43,50
frame=5,3,1042,757,79,79,48,59
frame=5,4,298,774,78,90,40,72
frame=5,5,945,1225,79,82,48,75
frame=5,6,360,555,102,76,43,66
frame=5,7,704,1185,82,82,18,75
frame=6,0,376,766,82,87,25,68
frame=6,1,1048,1069,82,78,18,57
frame=6,2,746,290,102,71,43,53
frame=6,3,1072,1147,81,78,49,57
frame=6,4,539,481,80,87,42,68
frame=6,5,1075,215,81,78,49,72
frame=6,6,747,215,102,75,43,65
frame=6,7,1107,445,82,78,18,72
frame=7,0,531,327,81,85,24,67
frame=7,1,1121,756,82,78,18,56
frame=7,2,458,861,101,72,43,54
frame=7,3,1121,834,82,78,50,56
frame=7,4,202,996,80,86,41,67
frame=7,5,1121,912,82,77,50,71
frame=7,6,619,479,101,76,43,67
frame=7,7,1121,989,82,77,18,71

[run]
frames=8
duration=533ms
type=looped
frame=0,0,453,329,78,83,25,61
frame=0,1,458,788,88,73,35,56
frame=0,2,650,136,105,72,47,57
frame=0,3,465,1242,86,73,39,56
frame=0,4,462,555,77,83,37,61
frame=0,5,452,481,87,74,40,59
frame=0,6,215,168,105,74,47,64
frame=0,7,721,426,87,74,35,59
frame=1,0,453,237,75,92,23,70
frame=1,1,650,208,97,80,48,66
frame=1,2,781,0,113,74,50,56
frame=1,3,358,321,95,80,34,66
frame=1,4,281,592,79,92,41,70
frame=1,5,358,237,95,84,34,63
frame=1,6,1244,0,114,64,50,55
frame=1,7,184,508,96,84,47,63
frame=2,0,190,1087,80,96,37,75
frame=2,1,0,1173,102,88,57,76
frame=2,2,549,0,113,82,49,65
frame=2,3,98,1354,92,88,28,76
frame=2,4,102,1087,88,96,35,75
frame=2,5,98,1264,92,90,28,64
frame=2,6,1358,0,113,67,49,51
frame=2,7,0,1083,102,90,57,64
frame=3,0,222,791,76,98,35,75
frame=3,1,0,720,108,92,58,79
frame=3,2,317,0,118,83,54,68
frame=3,3,0,626,98,94,34,80
