
image=images/enemies/wyvern.png

[stance]
frames=8
duration=100
type=looped
frame=0,0,3185,377,45,75,12,60
frame=0,1,3754,73,65,73,22,61
frame=0,2,4574,420,80,69,34,61
frame=0,3,3766,0,65,73,30,61
frame=0,4,3085,378,50,75,20,60
frame=0,5,4888,206,65,68,30,59
frame=0,6,5439,0,80,62,34,58
frame=0,7,4890,137,65,68,22,59
frame=1,0,264,308,52,97,17,79
frame=1,1,569,92,97,91,42,75
frame=1,2,3925,292,105,72,43,64
frame=1,3,695,363,97,89,38,74
frame=1,4,209,308,55,97,21,79
frame=1,5,414,286,98,91,38,73
frame=1,6,4568,210,106,69,44,64
frame=1,7,597,0,97,91,42,73
frame=2,0,59,0,53,109,14,96
frame=2,1,112,0,89,108,33,96
frame=2,2,286,199,98,96,37,87
frame=2,3,0,227,94,109,34,96
frame=2,4,53,114,64,109,23,96
frame=2,5,117,108,94,100,34,90
frame=2,6,1629,0,99,81,37,79
frame=2,7,201,0,89,100,33,90
frame=3,0,0,114,53,113,15,93
frame=3,1,94,223,106,106,45,91
frame=3,2,1165,172,114,84,50,76
frame=3,3,0,336,104,107,40,91
frame=3,4,0,0,59,114,21,93
frame=3,5,104,329,105,100,41,82
frame=3,6,3573,442,114,69,50,66
frame=3,7,277,100,106,99,46,81
frame=4,0,1019,263,56,87,20,64
frame=4,1,1637,164,97,81,49,65
frame=4,2,3902,365,111,72,50,65
frame=4,3,1663,81,96,81,35,65
frame=4,4,1020,350,52,87,20,64
frame=4,5,1111,0,96,85,36,62
frame=4,6,4566,70,111,69,50,61
frame=4,7,1189,85,97,84,49,62
frame=5,0,4125,217,52,72,20,65
frame=5,1,3149,150,51,75,23,67
frame=5,2,3457,148,40,74,13,67
frame=5,3,3138,302,49,75,19,67
frame=5,4,4130,144,51,72,18,65
frame=5,5,3455,222,49,74,19,63
frame=5,6,4169,289,40,72,13,62
frame=5,7,3434,297,51,74,23,63
frame=6,0,3455,74,55,74,23,64
frame=6,1,3143,75,64,75,30,65
frame=6,2,3381,297,53,74,21,66
frame=6,3,3171,0,58,75,24,65
frame=6,4,3390,371,52,74,20,64
frame=6,5,2935,382,59,76,24,62
frame=6,6,4116,290,53,72,21,61
frame=6,7,2612,387,64,77,30,62
frame=7,0,2491,390,45,78,12,62
frame=7,1,3072,75,71,75,28,62
frame=7,2,4249,357,80,70,35,63
frame=7,3,3102,0,69,75,31,62
frame=7,4,2471,312,50,78,19,62
frame=7,5,3672,220,69,73,31,60
frame=7,6,3262,448,80,63,35,59
frame=7,7,3698,367,71,73,28,60

[run]
frames=8
duration=75
type=looped
frame=0,0,1348,167,78,83,25,61
frame=0,1,3485,296,88,73,35,56
frame=0,2,3934,219,105,72,47,57
frame=0,3,3504,221,86,73,39,56
frame=0,4,1404,83,77,83,37,61
frame=0,5,3298,149,87,74,40,59
frame=0,6,3198,225,105,74,47,64
frame=0,7,3300,74,87,74,35,59
frame=1,0,325,389,75,92,23,70
frame=1,1,1808,243,97,80,48,66
frame=1,2,3187,300,113,74,50,56
frame=1,3,1819,162,95,80,34,66
frame=1,4,518,0,79,92,41,70
frame=1,5,1236,256,95,84,34,63
frame=1,6,5157,332,114,64,50,55
frame=1,7,1207,0,96,84,47,63
frame=2,0,438,0,80,96,37,75
frame=2,1,849,90,102,88,57,76
frame=2,2,105,429,113,82,49,65
frame=2,3,863,0,92,88,28,76
frame=2,4,383,98,88,96,35,75
frame=2,5,603,370,92,90,28,64
frame=2,6,3460,444,113,67,49,51
frame=2,7,694,0,102,90,57,64
frame=3,0,362,0,76,98,35,75
frame=3,1,384,194,108,92,58,79
frame=3,2,1286,84,118,83,54,68
frame=3,3,316,295,98,94,34,80
frame=3,4,200,208,86,100,33,76
frame=3,5,471,96,98,92,34,66
frame=3,6,5114,404,118,65,54,51
frame=3,7,590,183,108,90,58,65
frame=4,0,211,100,66,100,25,75
frame=4,1,666,91,105,90,49,72
frame=4,2,3789,439,119,72,55,57
frame=4,3,400,389,106,91,42,72
frame=4,4,290,0,72,99,32,75
frame=4,5,1152,349,106,85,42,64
frame=4,6,3342,447,118,64,54,54
frame=4,7,1084,87,105,85,49,64
frame=5,0,5107,267,79,65,27,54
frame=5,1,3408,0,65,74,20,55
frame=5,2,3473,0,54,74,23,57
frame=5,3,3385,148,72,74,38,55
frame=5,4,5152,199,79,65,37,54
frame=5,5,3655,294,72,73,38,66
frame=5,6,1568,82,54,82,23,71
frame=5,7,3795,292,65,73,20,66
frame=6,0,5028,272,79,66,27,52
frame=6,1,3387,74,68,74,19,55
frame=6,2,3680,146,67,73,29,57
frame=6,3,3380,223,75,74,41,55
frame=6,4,5038,407,76,66,35,52
frame=6,5,4258,71,74,71,40,64
frame=6,6,1930,80,68,80,30,69
frame=6,7,4182,361,67,71,19,64
frame=7,0,2641,77,78,77,25,56
frame=7,1,3300,299,81,74,28,55
frame=7,2,4009,437,99,72,45,57
frame=7,3,3230,374,82,74,42,55
frame=7,4,2536,387,76,77,36,56
frame=7,5,3573,294,82,73,42,61
frame=7,6,2719,77,99,76,45,66
frame=7,7,3590,221,82,73,29,61

[ranged]
frames=8
duration=100
type=play_once
frame=0,0,4654,418,73,69,19,54
frame=0,1,3819,73,65,73,22,58
frame=0,2,2645,154,68,77,31,60
frame=0,3,3884,73,62,73,32,58
frame=0,4,4674,208,74,69,40,54
frame=0,5,4877,411,62,68,32,58
frame=0,6,4462,281,67,70,30,63
frame=0,7,4432,140,74,70,31,60
frame=1,0,4779,344,75,68,20,53
frame=1,1,3831,0,65,73,22,58
frame=1,2,2867,382,68,76,31,59
frame=1,3,3896,0,62,73,32,58
frame=1,4,4802,412,75,68,40,53
frame=1,5,4751,138,62,69,32,58
frame=1,6,4330,425,68,70,31,63
frame=1,7,4711,277,65,69,22,58
frame=2,0,4810,207,78,68,22,51
frame=2,1,3769,366,68,73,24,56
frame=2,2,2900,76,73,76,34,58
frame=2,3,3699,0,67,73,35,56
frame=2,4,4818,69,77,68,41,51
frame=2,5,4506,140,66,70,34,58
frame=2,6,4109,363,73,72,34,64
frame=2,7,4398,425,68,70,24,58
frame=3,0,4352,141,80,70,24,49
frame=3,1,4181,435,74,71,25,52
frame=3,2,3442,371,94,73,44,55
frame=3,3,4187,0,75,71,41,52
frame=3,4,4417,0,79,70,42,49
frame=3,5,4329,355,75,70,41,58
frame=3,6,3229,0,93,74,44,64
frame=3,7,4492,70,74,70,25,58
frame=4,0,852,178,77,88,25,71
frame=4,1,2230,235,82,78,18,58
frame=4,2,5100,134,101,65,42,48
frame=4,3,2062,239,78,79,48,58
frame=4,4,929,178,75,88,38,71
frame=4,5,1656,326,79,81,49,74
frame=4,6,2970,152,100,75,41,65
frame=4,7,1435,414,82,82,18,75
frame=5,0,688,273,79,90,25,72
frame=5,1,1894,323,82,80,18,59
frame=5,2,4925,274,103,67,43,50
frame=5,3,1998,80,79,79,48,59
frame=5,4,771,90,78,90,40,72
frame=5,5,1517,414,79,82,48,75
frame=5,6,2679,308,102,76,43,66
frame=5,7,1498,332,82,82,18,75
frame=6,0,869,354,82,87,25,68
frame=6,1,2308,313,82,78,18,57
frame=6,2,3687,440,102,71,43,53
frame=6,3,2390,313,81,78,49,57
frame=6,4,1004,176,80,87,42,68
frame=6,5,2410,391,81,78,49,72
frame=6,6,2945,305,102,75,43,65
frame=6,7,2312,235,82,78,18,72
frame=7,0,1155,257,81,85,24,67
frame=7,1,2313,156,82,78,18,56
frame=7,2,3908,437,101,72,43,54
frame=7,3,2318,78,82,78,50,56
frame=7,4,1075,263,80,86,41,67
frame=7,5,2474,233,82,77,50,71
frame=7,6,2713,154,101,76,43,67
frame=7,7,2521,310,82,77,18,71

[ment]
frames=8
duration=100
type=play_once
frame=0,0,4678,138,73,69,19,54
frame=0,1,3807,219,65,73,22,58
frame=0,2,2636,231,68,77,31,60
frame=0,3,3872,219,62,73,32,58
frame=0,4,4637,279,74,69,40,54
frame=0,5,4854,343,62,68,32,58
frame=0,6,4404,352,67,70,30,63
frame=0,7,4388,282,74,70,31,60
frame=1,0,4827,0,75,68,20,53
frame=1,1,3813,146,65,73,22,58
frame=1,2,2940,0,68,76,31,59
frame=1,3,3878,146,62,73,32,58
frame=1,4,4727,415,75,68,40,53
frame=1,5,4748,207,62,69,32,58
frame=1,6,4496,0,68,70,31,63
frame=1,7,4659,348,65,69,22,58
frame=2,0,4776,276,78,68,22,51
frame=2,1,3727,293,68,73,24,56
frame=2,2,2897,152,73,76,34,58
frame=2,3,3687,73,67,73,35,56
frame=2,4,4813,138,77,68,41,51
frame=2,5,4502,210,66,70,34,58
frame=2,6,4108,436,73,72,34,64
frame=2,7,4564,0,68,70,24,58
frame=3,0,4348,212,80,70,24,49
frame=3,1,4262,0,74,71,25,52
frame=3,2,3527,0,94,73,44,55
frame=3,3,4183,72,75,71,41,52
frame=3,4,4413,70,79,70,42,49
frame=3,5,4255,427,75,70,41,58
frame=3,6,3207,75,93,74,44,64
frame=3,7,4428,211,74,70,25,58
frame=4,0,792,360,77,88,25,71
frame=4,1,2290,0,82,78,18,58
frame=4,2,5051,202,101,65,42,48
frame=4,3,2055,0,78,79,48,58
frame=4,4,864,266,75,88,38,71
frame=4,5,1822,0,79,81,49,74
frame=4,6,2968,228,100,75,41,65
frame=4,7,1353,419,82,82,18,75
frame=5,0,609,273,79,90,25,72
frame=5,1,1831,403,82,80,18,59
frame=5,2,4916,343,103,67,43,50
frame=5,3,1988,160,79,79,48,59
frame=5,4,698,181,78,90,40,72
frame=5,5,1515,165,79,82,48,75
frame=5,6,2676,387,102,76,43,66
frame=5,7,1416,332,82,82,18,75
frame=6,0,955,0,82,87,25,68
frame=6,1,2144,316,82,78,18,57
