
image=images/enemies/ice_ant.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,3818,46,51,46,22,32
frame=0,1,2544,49,65,49,32,33
frame=0,2,6206,79,56,39,28,30
frame=0,3,2567,0,64,49,32,33
frame=0,4,3893,0,45,46,22,32
frame=0,5,2100,50,65,50,33,34
frame=0,6,5701,41,56,41,28,32
frame=0,7,2369,0,66,49,33,33
frame=1,0,4337,0,50,45,22,31
frame=1,1,2412,49,66,49,33,33
frame=1,2,6239,39,56,39,28,30
frame=1,3,2435,0,66,49,33,33
frame=1,4,3918,46,45,46,22,32
frame=1,5,2478,49,66,49,33,33
frame=1,6,5723,0,56,41,28,32
frame=1,7,2501,0,66,49,33,33
frame=2,0,4716,44,49,44,21,30
frame=2,1,2847,48,66,48,33,32
frame=2,2,4254,90,58,38,29,29
frame=2,3,2889,0,66,48,33,32
frame=2,4,4954,44,45,44,22,30
frame=2,5,2780,48,67,48,34,32
frame=2,6,6183,0,59,39,29,30
frame=2,7,2822,0,67,48,33,32
frame=3,0,4808,0,48,44,21,30
frame=3,1,3192,0,65,47,32,31
frame=3,2,4543,90,56,38,28,29
frame=3,3,3126,0,66,47,33,31
frame=3,4,5403,0,44,43,22,29
frame=3,5,3205,47,65,47,33,31
frame=3,6,4599,90,56,38,28,29
frame=3,7,3139,47,66,47,33,31

[spawn]
frames=6
duration=4
type=play_once
frame=0,0,1592,105,9,23,4,18
frame=0,1,1484,106,21,22,9,17
frame=0,2,1505,106,23,20,10,17
frame=0,3,1824,102,20,26,10,20
frame=0,4,1806,103,14,25,5,19
frame=0,5,1459,106,25,22,12,17
frame=0,6,1389,109,24,15,12,14
frame=0,7,1528,106,20,20,10,16
frame=1,0,2026,100,31,28,18,22
frame=1,1,7507,32,34,32,14,27
frame=1,2,7232,0,40,33,23,28
frame=1,3,6143,0,40,40,18,32
frame=1,4,5627,0,34,42,11,36
frame=1,5,6128,80,39,40,18,34
frame=1,6,2403,98,44,30,15,26
frame=1,7,1766,103,40,25,16,19
frame=2,0,2491,98,40,30,31,25
frame=2,1,2447,98,44,30,30,27
frame=2,2,5576,84,41,42,21,38
frame=2,3,4574,45,35,45,7,41
frame=2,4,5593,42,39,42,9,37
frame=2,5,6361,78,47,39,10,26
frame=2,6,7473,64,43,31,15,16
frame=2,7,2313,99,38,29,28,21
frame=3,0,6440,0,42,39,28,27
frame=3,1,3061,96,54,32,34,27
frame=3,2,7125,35,44,35,23,29
frame=3,3,7169,35,41,35,11,29
frame=3,4,7425,96,41,32,13,25
frame=3,5,3903,92,50,36,16,21
frame=3,6,6968,0,39,36,16,22
frame=3,7,5447,0,40,43,29,26
frame=4,0,5459,43,40,43,22,31
frame=4,1,6097,0,46,40,26,31
frame=4,2,6128,40,46,40,23,32
frame=4,3,5317,86,54,42,24,33
frame=4,4,6167,80,39,40,16,30
frame=4,5,5530,84,46,42,18,27
frame=4,6,7130,70,43,35,20,24
frame=4,7,5686,83,57,41,30,28
frame=5,0,5370,43,48,43,20,31
frame=5,1,5259,86,58,42,28,32
frame=5,2,5853,82,51,41,25,31
frame=5,3,2201,0,51,50,20,35
frame=5,4,4436,0,46,45,24,32
frame=5,5,2973,48,59,48,30,32
frame=5,6,6548,38,50,38,26,29
frame=5,7,5371,86,54,42,31,28

[run]
frames=8
duration=2
type=looped
frame=0,0,6508,76,50,38,23,29
frame=0,1,5305,0,50,43,29,28
frame=0,2,6394,39,46,39,19,27
frame=0,3,6048,0,49,40,30,30
frame=0,4,5355,0,48,43,25,29
frame=0,5,6262,78,51,39,21,30
frame=0,6,6081,40,47,40,27,29
frame=0,7,4814,44,48,44,18,29
frame=1,0,5499,42,49,42,22,30
frame=1,1,4197,45,54,45,30,29
frame=1,2,4486,90,57,38,25,28
frame=1,3,5044,44,58,43,33,31
frame=1,4,4994,0,45,44,22,30
frame=1,5,5757,41,54,41,24,31
frame=1,6,5973,40,56,40,30,30
frame=1,7,3672,0,59,46,24,31
frame=2,0,4355,45,49,45,21,31
frame=2,1,4085,45,56,45,28,32
frame=2,2,6721,37,68,37,33,30
frame=2,3,3478,0,66,46,32,32
frame=2,4,4999,44,45,44,22,31
frame=2,5,4120,0,56,45,28,32
frame=2,6,4868,88,66,40,32,30
frame=2,7,3514,46,66,46,32,32
frame=3,0,5321,43,49,43,22,29
frame=3,1,5478,86,52,42,22,31
frame=3,2,5968,81,57,40,31,29
frame=3,3,4004,0,59,45,25,30
frame=3,4,5548,42,45,42,22,30
frame=3,5,4231,0,54,45,31,30
frame=3,6,4312,90,58,38,26,29
frame=3,7,5199,86,60,42,33,31
frame=4,0,5487,0,50,42,23,29
frame=4,1,6079,80,49,40,19,30
frame=4,2,6393,0,47,39,27,27
frame=4,3,5270,43,51,43,21,28
frame=4,4,6297,0,48,39,25,29
frame=4,5,4759,0,49,44,30,29
frame=4,6,6408,78,46,39,19,28
frame=4,7,6295,39,51,39,30,30
frame=5,0,4765,44,49,44,22,30
frame=5,1,5083,0,57,43,24,31
frame=5,2,6482,0,55,38,30,28
frame=5,3,4654,0,54,44,24,29
frame=5,4,5884,0,45,41,22,30
frame=5,5,4028,45,57,45,32,30
frame=5,6,5993,0,55,40,24,30
frame=5,7,5425,86,53,42,30,31
frame=6,0,4387,0,49,45,21,31
frame=6,1,3544,0,66,46,32,32
frame=6,2,6759,0,66,37,32,30
frame=6,3,4141,45,56,45,28,32
frame=6,4,4450,45,45,45,22,31
frame=6,5,3938,0,66,45,32,31
frame=6,6,4934,88,66,40,32,30
frame=6,7,4063,0,57,45,28,32
frame=7,0,5537,0,49,42,22,30
frame=7,1,3963,45,65,45,36,30
frame=7,2,6174,40,65,39,29,28
frame=7,3,5779,0,54,41,30,30
frame=7,4,4856,0,46,44,22,30
frame=7,5,5135,86,64,42,26,31
frame=7,6,4002,90,65,38,34,29
frame=7,7,5216,43,54,43,23,28

[ranged]
frames=4
duration=3
type=play_once
frame=0,0,1709,52,57,52,26,39
frame=0,1,1389,55,70,54,38,39
frame=0,2,3642,46,62,46,29,36
frame=0,3,1315,57,74,57,31,42
frame=0,4,1824,51,58,51,26,39
frame=0,5,2338,49,74,49,30,37
frame=0,6,5929,0,64,40,29,35
frame=0,7,3443,46,71,46,39,37
frame=1,0,82,0,41,75,14,64
frame=1,1,217,0,47,74,15,60
frame=1,2,954,68,69,60,28,51
frame=1,3,717,0,63,69,28,55
frame=1,4,356,0,46,73,24,62
frame=1,5,1152,0,54,64,28,62
frame=1,6,2753,0,69,48,28,54
frame=1,7,1201,64,62,61,22,59
frame=2,0,1263,60,52,60,31,51
frame=2,1,900,0,60,68,33,56
frame=2,2,1052,0,46,65,19,56
frame=2,3,528,0,63,70,26,57
frame=2,4,756,69,60,59,18,49
frame=2,5,4797,88,71,40,27,36
frame=2,6,6346,39,48,39,20,33
frame=2,7,4303,45,52,45,26,41
frame=3,0,3328,94,80,34,62,26
frame=3,1,1384,0,74,55,49,43
frame=3,2,527,70,35,58,16,49
frame=3,3,2073,0,74,50,23,38
frame=3,4,6988,36,82,35,18,26
frame=3,5,6646,75,77,37,25,22
frame=3,6,4561,0,36,45,18,20
frame=3,7,5632,42,69,41,45,22

[ment]
frames=4
duration=3
type=play_once
frame=0,0,1653,0,57,52,26,39
frame=0,1,239,74,70,54,38,39
frame=0,2,3610,0,62,46,29,36
frame=0,3,1310,0,74,57,31,42
frame=0,4,1790,0,58,51,26,39
frame=0,5,2295,0,74,49,30,37
frame=0,6,5909,41,64,40,29,35
frame=0,7,3407,0,71,46,39,37
frame=1,0,41,0,41,75,14,64
frame=1,1,170,0,47,74,15,60
frame=1,2,885,68,69,60,28,51
frame=1,3,654,0,63,69,28,55
frame=1,4,310,0,46,73,24,62
frame=1,5,1147,64,54,64,28,62
frame=1,6,2711,48,69,48,28,54
frame=1,7,1085,65,62,61,22,59
frame=2,0,1258,0,52,60,31,51
frame=2,1,840,0,60,68,33,56
frame=2,2,1006,0,46,65,19,56
frame=2,3,465,0,63,70,26,57
frame=2,4,696,69,60,59,18,49
frame=2,5,4726,88,71,40,27,36
frame=2,6,6313,78,48,39,20,33
frame=2,7,4285,0,52,45,26,41
frame=3,0,3248,94,80,34,62,26
frame=3,1,383,73,74,55,49,43
frame=3,2,492,70,35,58,16,49
frame=3,3,2026,50,74,50,23,38
frame=3,4,6943,73,82,35,18,26
frame=3,5,6682,0,77,37,25,22
frame=3,6,4538,45,36,45,18,20
frame=3,7,5617,84,69,41,45,22

[die]
frames=6
duration=4
type=play_once
frame=0,0,2631,0,53,49,19,38
frame=0,1,1882,51,58,51,23,39
frame=0,2,4908,44,46,44,22,36
frame=0,3,1593,0,60,52,31,40
frame=0,4,2165,50,54,50,29,40
frame=0,5,3270,47,59,47,30,37
frame=0,6,4948,0,46,44,20,38
frame=0,7,2955,0,60,48,23,39
frame=1,0,5159,43,57,43,18,34
frame=1,1,1458,0,55,53,19,38
frame=1,2,1513,53,40,53,20,37
frame=1,3,57,75,57,53,31,41
frame=1,4,3731,0,59,46,34,39
frame=1,5,4193,90,61,38,33,33
