
image=images/enemies/antlion_hatchling.png

[stance]
frames=4
duration=120
type=back_forth
frame=0,0,2048,0,25,23,11,16
frame=0,1,1076,0,33,25,16,17
frame=0,2,2776,44,28,20,14,15
frame=0,3,1116,25,32,25,16,17
frame=0,4,2135,23,23,23,11,16
frame=0,5,1142,0,32,25,16,17
frame=0,6,2868,42,28,21,14,16
frame=0,7,1148,25,32,25,16,17
frame=1,0,2061,23,25,23,11,16
frame=1,1,1467,0,34,24,17,16
frame=1,2,3045,42,28,20,14,15
frame=1,3,1083,25,33,25,16,17
frame=1,4,2147,0,23,23,11,16
frame=1,5,1109,0,33,25,17,17
frame=1,6,2888,21,28,21,14,16
frame=1,7,1049,25,34,25,17,17
frame=2,0,2497,0,25,22,11,15
frame=2,1,1490,24,34,24,17,16
frame=2,2,2688,44,30,20,15,15
frame=2,3,1501,0,34,24,17,16
frame=2,4,2713,0,22,22,11,15
frame=2,5,1524,24,34,24,17,16
frame=2,6,2718,44,29,20,14,15
frame=2,7,1535,0,34,24,17,16
frame=3,0,2516,22,25,22,11,15
frame=3,1,1558,24,33,24,16,16
frame=3,2,3060,21,28,20,14,15
frame=3,3,1569,0,33,24,17,16
frame=3,4,2730,22,22,22,11,15
frame=3,5,1602,0,32,24,16,16
frame=3,6,3063,0,28,20,14,15
frame=3,7,1591,24,33,24,17,16

[spawn]
frames=6
duration=120
type=play_once
frame=0,0,942,52,5,12,2,9
frame=0,1,931,52,11,12,5,9
frame=0,2,729,54,11,10,5,9
frame=0,3,1046,50,10,13,5,10
frame=0,4,1056,50,7,13,3,10
frame=0,5,882,53,12,11,6,9
frame=0,6,750,54,12,7,6,7
frame=0,7,740,54,10,10,5,8
frame=1,0,1031,50,15,14,9,11
frame=1,1,3775,17,17,17,7,14
frame=1,2,3817,16,20,16,11,14
frame=1,3,3292,0,20,20,9,16
frame=1,4,3042,21,18,21,6,18
frame=1,5,3299,40,20,20,9,17
frame=1,6,3804,48,23,15,8,13
frame=1,7,911,52,20,12,8,9
frame=2,0,3835,0,20,16,15,13
frame=2,1,3804,32,22,16,15,14
frame=2,2,3042,0,21,21,11,19
frame=2,3,2231,0,17,23,3,21
frame=2,4,2757,0,20,22,5,19
frame=2,5,3254,40,24,20,5,13
frame=2,6,3826,32,22,15,8,8
frame=2,7,1012,50,19,14,14,10
frame=3,0,3291,20,21,20,14,14
frame=3,1,3681,35,27,17,17,14
frame=3,2,3596,37,23,18,12,15
frame=3,3,3640,18,20,18,5,15
frame=3,4,3758,34,21,17,7,13
frame=3,5,3595,19,25,18,8,11
frame=3,6,3653,0,20,18,8,11
frame=3,7,2773,22,20,22,15,13
frame=4,0,2777,0,20,22,11,16
frame=4,1,3269,0,23,20,13,16
frame=4,2,3267,20,24,20,12,16
frame=4,3,2392,0,27,22,12,17
frame=4,4,3312,0,20,20,8,15
frame=4,5,2690,0,23,22,9,14
frame=4,6,3619,37,22,18,10,12
frame=4,7,2859,21,29,21,15,14
frame=5,0,2597,0,24,22,10,16
frame=5,1,2862,0,29,21,14,16
frame=5,2,2996,21,25,21,12,16
frame=5,3,1259,0,26,25,10,17
frame=5,4,2707,22,23,22,12,16
frame=5,5,1694,0,30,24,15,16
frame=5,6,3194,20,25,20,13,15
frame=5,7,2916,21,28,21,16,14

[run]
frames=8
duration=60
type=looped
frame=0,0,3129,40,26,20,12,15
frame=0,1,2946,0,26,21,15,14
frame=0,2,3197,0,24,20,10,14
frame=0,3,3169,20,25,20,15,15
frame=0,4,2522,0,25,22,13,15
frame=0,5,3143,20,26,20,11,15
frame=0,6,3206,40,24,20,14,14
frame=0,7,2111,23,24,23,9,15
frame=1,0,2971,21,25,21,11,15
frame=1,1,1995,0,27,23,15,15
frame=1,2,3413,19,28,19,12,14
frame=1,3,2832,0,30,21,17,15
frame=1,4,2735,0,22,22,11,15
frame=1,5,2919,0,27,21,12,16
frame=1,6,3073,41,28,20,15,15
frame=1,7,2271,22,29,22,12,15
frame=2,0,2073,0,25,23,11,16
frame=2,1,1924,23,28,23,14,16
frame=2,2,1919,46,33,18,16,15
frame=2,3,1778,0,33,23,16,16
frame=2,4,2615,22,23,22,11,15
frame=2,5,1939,0,28,23,14,16
frame=2,6,2399,44,33,20,16,15
frame=2,7,1794,23,33,23,16,16
frame=3,0,2541,22,25,22,11,15
frame=3,1,2412,22,26,22,11,16
frame=3,2,3088,20,28,20,15,15
frame=3,3,1909,0,30,23,13,15
frame=3,4,3020,0,22,21,11,15
frame=3,5,2022,0,26,23,15,15
frame=3,6,2747,44,29,20,13,15
frame=3,7,2248,0,30,22,17,16
frame=4,0,2419,0,26,22,12,15
frame=4,1,3172,0,25,20,10,15
frame=4,2,3219,20,24,20,14,14
frame=4,3,2972,0,25,21,10,14
frame=4,4,3181,40,25,20,13,15
frame=4,5,2591,22,24,22,15,15
frame=4,6,3221,0,24,20,10,14
frame=4,7,3146,0,26,20,15,15
frame=5,0,2547,0,25,22,11,15
frame=5,1,2839,42,29,21,12,15
frame=5,2,3459,0,27,19,15,14
frame=5,3,2008,23,27,23,12,15
frame=5,4,3002,42,22,21,11,15
frame=5,5,1952,23,28,23,16,15
frame=5,6,3091,0,28,20,12,15
frame=5,7,2924,42,27,21,15,16
frame=6,0,2566,22,25,22,11,15
frame=6,1,1811,0,33,23,16,16
frame=6,2,1952,46,33,18,16,15
frame=6,3,1967,0,28,23,14,16
frame=6,4,2158,23,23,23,11,16
frame=6,5,1827,23,33,23,16,16
frame=6,6,2432,44,33,20,16,15
frame=6,7,1980,23,28,23,14,16
frame=7,0,2977,42,25,21,11,15
frame=7,1,1844,0,33,23,18,15
frame=7,2,3319,39,33,19,15,14
frame=7,3,3116,20,27,20,15,15
frame=7,4,2621,0,23,22,11,15
frame=7,5,2239,23,32,22,13,16
frame=7,6,2498,44,32,20,17,15
frame=7,7,2385,22,27,22,12,14

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,786,27,28,27,13,20
frame=0,1,714,0,35,27,19,20
frame=0,2,1892,23,32,23,15,18
frame=0,3,691,31,38,29,16,21
frame=0,4,895,0,29,26,13,20
frame=0,5,1348,24,37,24,15,18
frame=0,6,2594,44,32,20,14,17
frame=0,7,1432,0,35,24,19,19
frame=1,0,42,0,21,38,7,32
frame=1,1,155,0,23,37,7,30
frame=1,2,596,0,35,31,14,26
frame=1,3,421,0,31,34,14,27
frame=1,4,178,0,23,37,12,31
frame=1,5,510,0,27,32,14,31
frame=1,6,1455,24,35,24,14,27
frame=1,7,634,31,31,31,11,30
frame=2,0,688,0,26,31,16,26
frame=2,1,452,0,31,34,17,28
frame=2,2,544,32,24,32,10,28
frame=2,3,265,0,32,36,13,29
frame=2,4,387,34,30,30,9,25
frame=2,5,2364,44,35,20,13,18
frame=2,6,3245,0,24,20,10,17
frame=2,7,2464,22,26,22,13,20
frame=3,0,3673,0,40,17,31,13
frame=3,1,165,37,38,27,25,21
frame=3,2,239,36,18,28,8,24
frame=3,3,1039,0,37,25,12,19
frame=3,4,1878,46,41,18,9,13
frame=3,5,3332,0,39,19,13,11
