
image=images/enemies/antlion_small.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,2436,0,25,23,11,16
frame=0,1,909,0,33,25,16,17
frame=0,2,3107,22,28,20,14,15
frame=0,3,1008,0,32,25,16,17
frame=0,4,2609,0,23,23,11,16
frame=0,5,1040,0,32,25,16,17
frame=0,6,3847,21,28,21,14,16
frame=0,7,1072,0,32,25,16,17
frame=1,0,2461,0,25,23,11,16
frame=1,1,1408,0,34,24,17,16
frame=1,2,3135,22,28,20,14,15
frame=1,3,942,0,33,25,16,17
frame=1,4,2632,0,23,23,11,16
frame=1,5,975,0,33,25,17,17
frame=1,6,3848,0,28,21,14,16
frame=1,7,875,0,34,25,17,17
frame=2,0,3224,0,25,22,11,15
frame=2,1,1442,0,34,24,17,16
frame=2,2,3019,22,30,20,15,15
frame=2,3,1476,0,34,24,17,16
frame=2,4,3608,0,22,22,11,15
frame=2,5,1510,0,34,24,17,16
frame=2,6,3049,22,29,20,14,15
frame=2,7,1544,0,34,24,17,16
frame=3,0,3249,0,25,22,11,15
frame=3,1,1578,0,33,24,16,16
frame=3,2,3163,22,28,20,14,15
frame=3,3,1611,0,33,24,17,16
frame=3,4,3630,0,22,22,11,15
frame=3,5,1677,0,32,24,16,16
frame=3,6,3191,22,28,20,14,15
frame=3,7,1644,0,33,24,17,16

[spawn]
frames=6
duration=4
type=play_once
frame=0,0,352,29,5,12,2,9
frame=0,1,324,30,11,12,5,9
frame=0,2,161,32,11,10,5,9
frame=0,3,335,29,10,13,5,10
frame=0,4,345,29,7,13,3,10
frame=0,5,212,31,12,11,6,9
frame=0,6,99,34,12,7,6,7
frame=0,7,172,32,10,10,5,8
frame=1,0,486,27,15,14,9,11
frame=1,1,1147,25,17,17,7,14
frame=1,2,4178,0,20,16,11,14
frame=1,3,4138,0,20,20,9,16
frame=1,4,4099,0,18,21,6,18
frame=1,5,4143,20,20,20,9,17
frame=1,6,441,27,23,15,8,13
frame=1,7,304,30,20,12,8,9
frame=2,0,4178,16,20,16,15,13
frame=2,1,2768,23,22,16,15,14
frame=2,2,4057,0,21,21,11,19
frame=2,3,2761,0,17,23,3,21
frame=2,4,3695,0,20,22,5,19
frame=2,5,3589,22,24,20,5,13
frame=2,6,464,27,22,15,8,8
frame=2,7,372,28,19,14,14,10
frame=3,0,4117,0,21,20,14,14
frame=3,1,901,25,27,17,17,14
frame=3,2,1768,24,23,18,12,15
frame=3,3,1813,24,20,18,5,15
frame=3,4,1126,25,21,17,7,13
frame=3,5,1669,24,25,18,8,11
frame=3,6,1833,24,20,18,8,11
frame=3,7,3715,0,20,22,15,13
frame=4,0,3735,0,20,22,11,16
frame=4,1,4099,21,23,20,13,16
frame=4,2,3613,22,24,20,12,16
frame=4,3,3040,0,27,22,12,17
frame=4,4,4158,0,20,20,8,15
frame=4,5,3447,0,23,22,9,14
frame=4,6,1791,24,22,18,10,12
frame=4,7,3790,0,29,21,15,14
frame=5,0,3399,0,24,22,10,16
frame=5,1,3818,21,29,21,14,16
frame=5,2,3984,0,25,21,12,16
frame=5,3,1189,0,26,25,10,17
frame=5,4,3470,0,23,22,12,16
frame=5,5,1709,0,30,24,15,16
frame=5,6,3489,22,25,20,13,15
frame=5,7,3875,21,28,21,16,14

[run]
frames=8
duration=2
type=looped
frame=0,0,3385,22,26,20,12,15
frame=0,1,3958,0,26,21,15,14
frame=0,2,3637,22,24,20,10,14
frame=0,3,3514,22,25,20,15,15
frame=0,4,3274,0,25,22,13,15
frame=0,5,3411,22,26,20,11,15
frame=0,6,3661,22,24,20,14,14
frame=0,7,2561,0,24,23,9,15
frame=1,0,3984,21,25,21,11,15
frame=1,1,2330,0,27,23,15,15
frame=1,2,2256,23,28,19,12,14
frame=1,3,3788,21,30,21,17,15
frame=1,4,3652,0,22,22,11,15
frame=1,5,3904,0,27,21,12,16
frame=1,6,3219,22,28,20,15,15
frame=1,7,2840,0,29,22,12,15
frame=2,0,2486,0,25,23,11,16
frame=2,1,2190,0,28,23,14,16
frame=2,2,1358,24,33,18,16,15
frame=2,3,1963,0,33,23,16,16
frame=2,4,3493,0,23,22,11,15
frame=2,5,2218,0,28,23,14,16
frame=2,6,2825,22,33,20,16,15
frame=2,7,1996,0,33,23,16,16
frame=3,0,3299,0,25,22,11,15
frame=3,1,3094,0,26,22,11,16
frame=3,2,3247,22,28,20,15,15
frame=3,3,2160,0,30,23,13,15
frame=3,4,4034,21,22,21,11,15
frame=3,5,2384,0,26,23,15,15
frame=3,6,3078,22,29,20,13,15
frame=3,7,2810,0,30,22,17,16
frame=4,0,3120,0,26,22,12,15
frame=4,1,3539,22,25,20,10,15
frame=4,2,3685,22,24,20,14,14
frame=4,3,4009,0,25,21,10,14
frame=4,4,3564,22,25,20,13,15
frame=4,5,3423,0,24,22,15,15
frame=4,6,3709,22,24,20,10,14
frame=4,7,3437,22,26,20,15,15
frame=5,0,3324,0,25,22,11,15
frame=5,1,3819,0,29,21,12,15
frame=5,2,2340,23,27,19,15,14
frame=5,3,2357,0,27,23,12,15
frame=5,4,4056,21,22,21,11,15
frame=5,5,2246,0,28,23,16,15
frame=5,6,3275,22,28,20,12,15
frame=5,7,3931,0,27,21,15,16
frame=6,0,3349,0,25,22,11,15
frame=6,1,2029,0,33,23,16,16
frame=6,2,1391,24,33,18,16,15
frame=6,3,2274,0,28,23,14,16
frame=6,4,2655,0,23,23,11,16
frame=6,5,2062,0,33,23,16,16
frame=6,6,2858,22,33,20,16,15
frame=6,7,2302,0,28,23,14,16
frame=7,0,4009,21,25,21,11,15
frame=7,1,2095,0,33,23,18,15
frame=7,2,2012,23,33,19,15,14
frame=7,3,3331,22,27,20,15,15
frame=7,4,3516,0,23,22,11,15
frame=7,5,2778,0,32,22,13,16
frame=7,6,2924,22,32,20,17,15
frame=7,7,3067,0,27,22,12,14

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,492,0,28,27,13,20
frame=0,1,428,0,35,27,19,20
frame=0,2,2128,0,32,23,15,18
frame=0,3,334,0,38,29,16,21
frame=0,4,659,0,29,26,13,20
frame=0,5,1301,0,37,24,15,18
frame=0,6,2956,22,32,20,14,17
frame=0,7,1338,0,35,24,19,19
frame=1,0,0,0,21,38,7,32
frame=1,1,21,0,23,37,7,30
frame=1,2,212,0,35,31,14,26
frame=1,3,99,0,31,34,14,27
frame=1,4,44,0,23,37,12,31
frame=1,5,161,0,27,32,14,31
frame=1,6,1373,0,35,24,14,27
frame=1,7,247,0,31,31,11,30
frame=2,0,278,0,26,31,16,26
frame=2,1,130,0,31,34,17,28
frame=2,2,188,0,24,32,10,28
frame=2,3,67,0,32,36,13,29
frame=2,4,304,0,30,30,9,25
frame=2,5,2790,22,35,20,13,18
frame=2,6,3733,22,24,20,10,17
frame=2,7,3146,0,26,22,13,20
frame=3,0,861,25,40,17,31,13
frame=3,1,390,0,38,27,25,21
frame=3,2,372,0,18,28,8,24
frame=3,3,838,0,37,25,12,19
frame=3,4,1317,24,41,18,9,13
frame=3,5,1973,23,39,19,13,11
frame=3,6,2743,0,18,23,9,10
frame=3,7,3755,0,35,21,23,11

[cast]
frames=4
duration=3
type=play_once
frame=0,0,492,0,28,27,13,20
frame=0,1,428,0,35,27,19,20
frame=0,2,2128,0,32,23,15,18
frame=0,3,334,0,38,29,16,21
frame=0,4,659,0,29,26,13,20
frame=0,5,1301,0,37,24,15,18
frame=0,6,2956,22,32,20,14,17
frame=0,7,1338,0,35,24,19,19
frame=1,0,0,0,21,38,7,32
frame=1,1,21,0,23,37,7,30
frame=1,2,212,0,35,31,14,26
frame=1,3,99,0,31,34,14,27
frame=1,4,44,0,23,37,12,31
frame=1,5,161,0,27,32,14,31
frame=1,6,1373,0,35,24,14,27
frame=1,7,247,0,31,31,11,30
frame=2,0,278,0,26,31,16,26
frame=2,1,130,0,31,34,17,28
frame=2,2,188,0,24,32,10,28
frame=2,3,67,0,32,36,13,29
frame=2,4,304,0,30,30,9,25
frame=2,5,2790,22,35,20,13,18
frame=2,6,3733,22,24,20,10,17
frame=2,7,3146,0,26,22,13,20
frame=3,0,861,25,40,17,31,13
frame=3,1,390,0,38,27,25,21
frame=3,2,372,0,18,28,8,24
frame=3,3,838,0,37,25,12,19
frame=3,4,1317,24,41,18,9,13
frame=3,5,1973,23,39,19,13,11
frame=3,6,2743,0,18,23,9,10
frame=3,7,3755,0,35,21,23,11

[die]
frames=6
duration=4
type=play_once
frame=0,0,1162,0,27,25,10,19
frame=0,1,688,0,29,26,12,20
frame=0,2,3539,0,23,22,11,18
frame=0,3,629,0,30,26,15,20
frame=0,4,1134,0,28,25,15,20
frame=0,5,1739,0,30,24,15,19
frame=0,6,3562,0,23,22,10,19
frame=0,7,1104,0,30,25,12,20
frame=1,0,2956,0,28,22,9,17
frame=1,1,520,0,28,27,10,19
frame=1,2,569,0,20,27,10,19
frame=1,3,463,0,29,27,16,21
frame=1,4,1769,0,30,24,17,20
frame=1,5,2988,22,31,20,17,17
frame=1,6,1853,24,20,18,8,17
frame=1,7,2367,23,27,19,10,16
frame=2,0,1283,0,18,25,7,21
