
image=images/enemies/cursed_grave.png

[stance]
frames=8
duration=1066ms
type=looped
frame=0,0,565,384,39,70,17,61
frame=0,1,465,94,48,71,21,61
frame=0,2,459,237,54,69,21,61
frame=0,3,247,307,51,72,20,62
frame=0,4,629,459,39,70,17,62
frame=0,5,465,165,48,72,20,62
frame=0,6,258,379,54,70,20,61
frame=0,7,324,586,52,71,20,61
frame=1,0,697,820,39,70,17,61
frame=1,1,416,508,49,72,21,62
frame=1,2,82,797,54,69,21,61
frame=1,3,700,386,51,72,20,62
frame=1,4,736,820,39,70,17,62
frame=1,5,130,348,48,73,20,63
frame=1,6,433,805,54,70,20,61
frame=1,7,751,386,52,72,20,62
frame=2,0,803,386,40,72,17,63
frame=2,1,482,875,49,73,21,63
frame=2,2,519,454,55,70,21,62
frame=2,3,777,312,52,74,20,64
frame=2,4,722,748,39,72,17,64
frame=2,5,751,92,49,74,20,64
frame=2,6,779,240,54,72,20,63
frame=2,7,626,529,52,73,20,63
frame=3,0,676,602,40,73,17,64
frame=3,1,751,166,49,74,21,64
frame=3,2,378,803,55,72,21,64
frame=3,3,362,274,52,75,20,65
frame=3,4,585,670,39,73,17,65
frame=3,5,367,502,49,75,20,65
frame=3,6,378,730,55,73,20,64
frame=3,7,456,380,53,74,20,64
frame=4,0,816,678,40,73,17,64
frame=4,1,436,655,49,75,21,65
frame=4,2,645,386,55,72,21,64
frame=4,3,364,427,52,75,20,65
frame=4,4,531,890,40,73,17,65
frame=4,5,154,892,49,76,20,66
frame=4,6,372,875,55,73,20,64
frame=4,7,415,580,53,75,20,65
frame=5,0,571,890,40,73,17,64
frame=5,1,730,528,49,74,21,64
frame=5,2,724,240,55,72,21,64
frame=5,3,433,730,52,75,20,65
frame=5,4,585,743,39,73,17,65
frame=5,5,485,668,49,75,20,65
frame=5,6,427,875,55,73,20,64
frame=5,7,724,312,53,74,20,64
frame=6,0,619,819,39,71,17,62
frame=6,1,675,675,49,73,21,63
frame=6,2,668,458,54,70,21,62
frame=6,3,534,670,51,73,20,63
frame=6,4,658,819,39,71,17,63
frame=6,5,487,743,49,74,20,64
frame=6,6,465,454,54,72,20,63
frame=6,7,678,528,52,73,20,63
frame=7,0,728,890,39,70,17,61
frame=7,1,809,751,48,72,21,62
frame=7,2,776,458,54,69,21,61
frame=7,3,624,675,51,72,20,62
frame=7,4,767,890,39,70,17,62
frame=7,5,761,747,48,73,20,63
frame=7,6,722,458,54,70,20,61
frame=7,7,572,598,52,72,20,62

[cast]
frames=8
duration=533ms
type=play_once
frame=0,0,565,384,39,70,17,61
frame=0,1,465,94,48,71,21,61
frame=0,2,459,237,54,69,21,61
frame=0,3,247,307,51,72,20,62
frame=0,4,629,459,39,70,17,62
frame=0,5,465,165,48,72,20,62
frame=0,6,258,379,54,70,20,61
frame=0,7,324,586,52,71,20,61
frame=1,0,579,817,40,73,17,64
frame=1,1,716,602,50,73,21,63
frame=1,2,136,744,59,71,23,63
frame=1,3,381,655,55,75,21,65
frame=1,4,611,890,39,73,17,65
frame=1,5,779,527,50,75,20,65
frame=1,6,253,449,59,72,22,63
frame=1,7,697,167,54,73,20,63
frame=2,0,247,228,41,79,17,70
frame=2,1,312,349,52,79,21,69
frame=2,2,251,521,64,74,25,66
frame=2,3,195,728,59,78,23,68
frame=2,4,604,382,41,77,17,69
frame=2,5,203,884,52,78,20,68
frame=2,6,298,274,64,75,25,66
frame=2,7,254,723,60,78,23,68
frame=3,0,414,271,41,78,17,69
frame=3,1,364,349,52,78,21,68
frame=3,2,318,657,63,73,25,65
frame=3,3,196,806,58,78,22,68
frame=3,4,416,429,40,79,17,71
frame=3,5,312,428,52,79,20,69
frame=3,6,185,495,66,75,25,66
frame=3,7,136,815,60,77,22,67
frame=4,0,710,92,41,75,17,66
frame=4,1,468,526,51,75,21,65
frame=4,2,314,730,64,72,27,64
frame=4,3,136,665,58,79,23,69
frame=4,4,416,349,39,80,17,72
frame=4,5,136,584,53,81,20,71
frame=4,6,178,304,69,75,26,66
frame=4,7,310,875,62,74,23,64
frame=5,0,775,675,41,72,17,63
frame=5,1,766,602,50,73,21,63
frame=5,2,254,801,60,71,25,63
frame=5,3,255,872,55,77,22,67
frame=5,4,376,577,39,78,17,70
frame=5,5,315,507,52,79,20,69
frame=5,6,314,802,64,73,24,64
frame=5,7,455,306,58,74,21,64
frame=6,0,689,890,39,71,17,62
frame=6,1,624,747,49,72,21,62
frame=6,2,509,384,56,70,22,62
frame=6,3,624,602,52,73,20,63
frame=6,4,650,890,39,72,17,64
frame=6,5,536,743,49,74,20,64
frame=6,6,800,134,56,71,21,62
frame=6,7,519,524,53,73,20,63
frame=7,0,806,823,39,70,17,61
frame=7,1,673,748,49,71,21,61
frame=7,2,572,529,54,69,21,61
frame=7,3,724,675,51,72,20,62
frame=7,4,806,893,39,70,17,62
frame=7,5,531,817,48,73,20,63
frame=7,6,574,459,55,70,20,61
