
image=images/enemies/cursed_grave.png

[stance]
frames=8
duration=4
type=looped
frame=0,0,39,4950,39,70,17,61
frame=0,1,0,4588,48,71,21,61
frame=0,2,0,3489,54,69,21,61
frame=0,3,51,4078,51,72,20,62
frame=0,4,117,4900,39,70,17,62
frame=0,5,97,4529,48,72,20,62
frame=0,6,0,3349,54,70,20,61
frame=0,7,52,4007,52,71,20,61
frame=1,0,78,4970,39,70,17,61
frame=1,1,98,4384,49,72,21,62
frame=1,2,54,3502,54,69,21,61
frame=1,3,0,4149,51,72,20,62
frame=1,4,117,4970,39,70,17,62
frame=1,5,98,4456,48,73,20,63
frame=1,6,54,3362,54,70,20,61
frame=1,7,0,4002,52,72,20,62
frame=2,0,0,4804,40,72,17,63
frame=2,1,0,4370,49,73,21,63
frame=2,2,55,3129,55,70,21,62
frame=2,3,52,3860,52,74,20,64
frame=2,4,79,4827,39,72,17,64
frame=2,5,49,4222,49,74,20,64
frame=2,6,0,3277,54,72,20,63
frame=2,7,0,3929,52,73,20,63
frame=3,0,120,2464,40,73,17,64
frame=3,1,98,4236,49,74,21,64
frame=3,2,0,2990,55,72,21,64
frame=3,3,52,3785,52,75,20,65
frame=3,4,40,4805,39,73,17,65
frame=3,5,110,3172,49,75,20,65
frame=3,6,55,2911,55,73,20,64
frame=3,7,53,3640,53,74,20,64
frame=4,0,41,4659,40,73,17,64
frame=4,1,0,4221,49,75,21,65
frame=4,2,55,3057,55,72,21,64
frame=4,3,0,3854,52,75,20,65
frame=4,4,0,4731,40,73,17,65
frame=4,5,110,3096,49,76,20,66
frame=4,6,0,2917,55,73,20,64
frame=4,7,0,3627,53,75,20,65
frame=5,0,81,4676,40,73,17,64
frame=5,1,0,4296,49,74,21,64
frame=5,2,0,3062,55,72,21,64
frame=5,3,104,3796,52,75,20,65
frame=5,4,0,4876,39,73,17,65
frame=5,5,102,4161,49,75,20,65
frame=5,6,55,2984,55,73,20,64
frame=5,7,0,3702,53,74,20,64
frame=6,0,0,4949,39,71,17,62
frame=6,1,49,4370,49,73,21,63
frame=6,2,0,3419,54,70,21,62
frame=6,3,104,4016,51,73,20,63
frame=6,4,118,4829,39,71,17,63
frame=6,5,49,4296,49,74,20,64
frame=6,6,54,3290,54,72,20,63
frame=6,7,104,3871,52,73,20,63
frame=7,0,0,5040,39,70,17,61
frame=7,1,48,4587,48,72,21,62
frame=7,2,0,3558,54,69,21,61
frame=7,3,102,4089,51,72,20,62
frame=7,4,39,5020,39,70,17,62
frame=7,5,49,4514,48,73,20,63
frame=7,6,54,3432,54,70,20,61
frame=7,7,104,3944,52,72,20,62

[cast]
frames=8
duration=2
type=play_once
frame=0,0,39,4950,39,70,17,61
frame=0,1,0,4588,48,71,21,61
frame=0,2,0,3489,54,69,21,61
frame=0,3,51,4078,51,72,20,62
frame=0,4,117,4900,39,70,17,62
frame=0,5,97,4529,48,72,20,62
frame=0,6,0,3349,54,70,20,61
frame=0,7,52,4007,52,71,20,61
frame=1,0,40,4732,40,73,17,64
frame=1,1,110,2950,50,73,21,63
frame=1,2,59,2600,59,71,23,63
frame=1,3,0,2842,55,75,21,65
frame=1,4,119,4756,39,73,17,65
frame=1,5,110,2875,50,75,20,65
frame=1,6,0,2540,59,72,22,63
frame=1,7,0,3204,54,73,20,63
frame=2,0,119,2537,41,79,17,70
frame=2,1,108,3408,52,79,21,69
frame=2,2,0,2026,64,74,25,66
frame=2,3,60,2522,59,78,23,68
frame=2,4,116,2694,41,77,17,69
frame=2,5,0,3776,52,78,20,68
frame=2,6,80,1973,64,75,25,66
frame=2,7,60,2373,60,78,23,68
frame=3,0,118,2616,41,78,17,69
frame=3,1,106,3718,52,78,21,68
frame=3,2,0,2172,63,73,25,65
frame=3,3,0,2612,58,78,22,68
frame=3,4,120,2385,40,79,17,71
frame=3,5,108,3487,52,79,20,69
frame=3,6,82,1840,66,75,25,66
frame=3,7,0,2409,60,77,22,67
frame=4,0,96,4601,41,75,17,66
frame=4,1,0,4074,51,75,21,65
frame=4,2,0,2100,64,72,27,64
frame=4,3,102,412,58,79,23,69
frame=4,4,121,4676,39,80,17,72
frame=4,5,107,260,53,81,20,71
frame=4,6,88,1300,69,75,26,66
frame=4,7,63,2220,62,74,23,64
frame=5,0,0,4659,41,72,17,63
frame=5,1,110,3023,50,73,21,63
frame=5,2,60,2451,60,71,25,63
frame=5,3,55,2834,55,77,22,67
frame=5,4,80,4749,39,78,17,70
frame=5,5,108,3566,52,79,20,69
frame=5,6,64,2048,64,73,24,64
frame=5,7,58,2671,58,74,21,64
frame=6,0,78,4899,39,71,17,62
frame=6,1,0,4443,49,72,21,62
frame=6,2,0,2690,56,70,22,62
frame=6,3,52,3934,52,73,20,63
frame=6,4,39,4878,39,72,17,64
frame=6,5,98,4310,49,74,20,64
frame=6,6,103,341,56,71,21,62
frame=6,7,106,3645,53,73,20,63
frame=7,0,78,5040,39,70,17,61
frame=7,1,49,4443,49,71,21,61
frame=7,2,54,3571,54,69,21,61
frame=7,3,51,4150,51,72,20,62
frame=7,4,117,5040,39,70,17,62
frame=7,5,0,4515,48,73,20,63
