
image=images/enemies/wyvern_fire.png

[stance]
frames=8
duration=800ms
type=looped
frame=0,0,1143,399,45,75,12,60
frame=0,1,98,845,65,73,22,61
frame=0,2,358,802,80,69,34,61
frame=0,3,632,318,65,73,30,61
frame=0,4,1215,927,50,75,20,60
frame=0,5,1034,1645,65,68,30,59
frame=0,6,358,871,80,62,34,58
frame=0,7,969,1717,65,68,22,59
frame=1,0,306,743,52,97,17,79
frame=1,1,0,1207,97,91,42,75
frame=1,2,998,90,106,72,44,64
frame=1,3,0,1298,97,91,38,75
frame=1,4,274,149,55,97,21,79
frame=1,5,0,820,98,91,38,73
frame=1,6,998,162,106,69,44,64
frame=1,7,0,1389,97,91,42,73
frame=2,0,94,313,54,109,15,96
frame=2,1,0,422,89,108,33,96
frame=2,2,0,630,99,96,37,87
frame=2,3,0,313,94,109,34,96
frame=2,4,99,621,65,109,23,96
frame=2,5,0,530,94,100,34,90
frame=2,6,425,156,99,81,37,79
frame=2,7,0,911,89,100,33,90
frame=3,0,253,743,53,113,15,93
frame=3,1,0,0,106,106,45,90
frame=3,2,331,0,114,84,50,76
frame=3,3,0,106,104,107,40,91
frame=3,4,98,730,59,115,21,94
frame=3,5,0,213,104,100,40,82
frame=3,6,331,84,114,69,50,66
frame=3,7,106,0,107,99,46,81
frame=4,0,104,226,56,87,20,64
frame=4,1,166,590,97,81,49,65
frame=4,2,558,92,111,72,50,65
frame=4,3,329,238,96,81,35,65
frame=4,4,632,231,52,87,20,64
frame=4,5,329,153,96,85,36,62
frame=4,6,163,149,111,69,50,61
frame=4,7,155,422,97,84,49,62
frame=5,0,699,450,52,72,20,65
frame=5,1,692,1369,51,75,23,67
frame=5,2,953,1354,40,74,13,67
frame=5,3,693,1583,49,75,19,67
frame=5,4,918,1656,51,72,18,65
frame=5,5,742,1583,49,74,19,63
frame=5,6,953,1428,40,72,13,62
frame=5,7,918,1582,51,74,23,63
frame=6,0,274,246,55,74,23,64
frame=6,1,836,315,64,75,30,65
frame=6,2,1222,1002,53,74,21,66
frame=6,3,634,1369,58,75,24,65
frame=6,4,699,376,52,74,20,64
frame=6,5,104,149,59,77,24,63
frame=6,6,1101,1573,53,72,21,61
frame=6,7,684,1444,64,78,30,63
frame=7,0,1143,474,45,78,12,62
frame=7,1,458,993,71,75,28,62
frame=7,2,613,1583,80,70,35,63
frame=7,3,545,1068,69,75,31,62
frame=7,4,390,1628,50,78,19,62
frame=7,5,630,391,69,73,31,60
frame=7,6,181,1724,81,63,35,59
frame=7,7,628,464,71,73,28,60

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,1166,858,73,69,19,54
frame=0,1,791,1582,65,73,22,58
frame=0,2,1119,627,68,77,31,60
frame=0,3,856,1582,62,73,32,58
frame=0,4,1156,1158,74,69,40,54
frame=0,5,1099,1714,62,68,32,58
frame=0,6,993,1432,67,70,30,63
frame=0,7,1034,1713,65,68,22,58
frame=1,0,845,1212,75,68,20,53
frame=1,1,969,1575,65,73,22,58
frame=1,2,1154,1009,68,76,31,59
frame=1,3,1028,1502,62,73,32,58
frame=1,4,920,1213,75,68,40,53
frame=1,5,1060,1432,62,69,32,58
frame=1,6,817,1369,68,71,31,64
frame=1,7,969,1648,65,69,22,58
frame=2,0,849,1070,78,68,22,51
frame=2,1,885,1354,68,73,24,56
frame=2,2,995,1229,73,76,34,58
frame=2,3,1208,1318,67,73,35,56
frame=2,4,922,1145,77,68,41,51
frame=2,5,1034,1575,67,70,35,58
frame=2,6,269,671,73,72,34,64
frame=2,7,1140,1318,68,70,24,58
frame=3,0,861,780,80,70,24,49
frame=3,1,743,1369,74,71,25,52
frame=3,2,352,1407,94,72,44,54
frame=3,3,770,1266,75,71,41,52
frame=3,4,941,780,80,71,42,49
frame=3,5,845,1280,75,70,41,58
frame=3,6,347,1554,93,74,44,64
frame=3,7,995,1305,74,70,25,58
frame=4,0,178,997,77,88,25,71
frame=4,1,529,990,82,78,18,58
frame=4,2,255,1148,101,65,42,48
frame=4,3,613,871,79,79,49,58
frame=4,4,180,1085,75,88,38,71
frame=4,5,614,1032,79,81,49,74
frame=4,6,255,1073,101,75,42,65
frame=4,7,1193,87,82,82,18,75
frame=5,0,98,1474,79,90,25,72
frame=5,1,709,544,82,80,18,59
frame=5,2,523,581,103,67,43,50
frame=5,3,692,824,79,80,48,59
frame=5,4,102,1564,78,90,40,72
frame=5,5,263,589,79,82,48,75
frame=5,6,523,505,102,76,43,66
frame=5,7,1193,169,82,82,18,75
frame=6,0,1193,0,82,87,25,68
frame=6,1,873,546,82,78,18,57
frame=6,2,148,351,102,71,43,53
frame=6,3,174,1247,81,78,49,57
frame=6,4,169,910,80,87,42,68
frame=6,5,867,702,81,78,49,72
frame=6,6,356,993,102,75,43,65
frame=6,7,955,547,82,78,18,72
frame=7,0,261,504,81,85,24,67
frame=7,1,791,623,82,78,18,56
frame=7,2,356,1143,101,72,43,54
frame=7,3,873,624,82,78,50,56
frame=7,4,252,418,80,86,41,67
frame=7,5,955,625,82,77,50,71
frame=7,6,255,997,101,76,43,67
frame=7,7,1037,626,82,77,18,71

[run]
frames=8
duration=533ms
type=looped
frame=0,0,176,1381,78,83,25,61
frame=0,1,435,702,88,73,35,56
frame=0,2,164,671,105,72,47,57
frame=0,3,437,629,86,73,39,56
frame=0,4,177,1464,77,83,37,61
frame=0,5,460,1215,87,74,40,59
frame=0,6,669,90,105,74,47,64
frame=0,7,547,1215,87,74,35,59
frame=1,0,97,1290,77,92,24,70
frame=1,1,426,385,97,80,48,66
frame=1,2,445,82,113,74,50,56
frame=1,3,342,556,95,80,34,66
frame=1,4,97,1382,79,92,41,70
frame=1,5,166,506,95,84,34,63
frame=1,6,637,164,114,64,50,55
frame=1,7,157,743,96,84,47,63
frame=2,0,89,918,80,96,37,75
frame=2,1,0,1571,102,88,57,76
frame=2,2,445,0,113,82,49,65
frame=2,3,88,1104,92,88,28,76
frame=2,4,0,1111,88,96,35,75
frame=2,5,86,1014,92,90,28,64
frame=2,6,524,164,113,67,49,51
frame=2,7,985,0,102,90,57,64
frame=3,0,97,1192,76,98,35,75
frame=3,1,558,0,108,92,58,79
frame=3,2,213,0,118,84,54,69
frame=3,3,0,726,98,94,34,80
frame=3,4,0,1011,86,100,33,76
frame=3,5,0,1480,98,91,34,65
frame=3,6,213,84,118,65,54,51
frame=3,7,666,0,108,90,58,65
frame=4,0,89,422,66,100,25,75
frame=4,1,880,0,105,90,49,72
frame=4,2,880,90,118,72,54,57
frame=4,3,774,0,106,91,42,72
frame=4,4,94,522,72,99,32,75
frame=4,5,1087,0,106,85,42,64
frame=4,6,880,162,118,64,54,54
frame=4,7,0,1659,105,84,49,63
frame=5,0,692,904,79,65,27,54
frame=5,1,819,1440,65,74,20,55
frame=5,2,697,301,54,75,23,57
frame=5,3,835,470,72,74,38,55
frame=5,4,856,1005,79,65,37,54
frame=5,5,1156,1085,72,73,38,66
frame=5,6,837,233,54,82,23,71
frame=5,7,619,1444,65,73,20,66
frame=6,0,770,1042,79,66,27,52
frame=6,1,1119,552,68,75,19,55
frame=6,2,684,228,67,73,29,57
frame=6,3,180,1173,75,74,41,55
frame=6,4,1080,1086,76,66,35,52
frame=6,5,927,1074,75,71,41,64
frame=6,6,835,390,68,80,30,69
frame=6,7,935,1003,67,71,19,64
frame=7,0,1108,704,79,77,26,56
frame=7,1,1037,552,82,74,29,55
frame=7,2,425,237,99,72,45,57
frame=7,3,1187,558,82,74,42,55
frame=7,4,1002,927,76,77,36,56
frame=7,5,709,624,82,74,42,61
frame=7,6,425,309,99,76,45,66
frame=7,7,1187,632,82,73,29,61

[die]
frames=8
duration=1066ms
type=play_once
frame=0,0,986,388,74,80,25,58
frame=0,1,446,1514,86,69,34,51
frame=0,2,524,369,106,64,48,49
frame=0,3,1189,292,85,71,40,53
frame=0,4,634,1200,72,83,35,61
frame=0,5,457,1143,86,72,40,57
frame=0,6,524,231,108,69,48,59
frame=0,7,527,1583,86,70,34,55
frame=1,0,962,1502,66,73,23,53
