
image=images/enemies/minotaur.png

[stance]
frames=8
duration=1600ms
type=looped
frame=0,0,499,1119,48,83,25,76
frame=0,1,398,171,53,83,24,75
frame=0,2,1475,1072,74,75,26,69
frame=0,3,911,320,69,79,17,75
frame=0,4,402,1038,49,83,15,75
frame=0,5,535,0,54,81,17,70
frame=0,6,1881,670,75,68,38,62
frame=0,7,1423,607,72,75,44,70
frame=1,0,682,919,48,82,25,75
frame=1,1,449,343,54,83,24,75
frame=1,2,1519,995,74,75,26,69
frame=1,3,914,240,69,79,17,75
frame=1,4,426,953,49,83,15,76
frame=1,5,594,837,55,82,18,71
frame=1,6,1736,509,77,69,38,63
frame=1,7,1191,235,72,76,44,71
frame=2,0,651,1001,49,82,26,75
frame=2,1,649,837,53,82,24,74
frame=2,2,1453,75,73,74,25,68
frame=2,3,1120,316,70,78,17,74
frame=2,4,429,870,49,83,15,75
frame=2,5,503,335,54,81,17,70
frame=2,6,1813,529,76,68,38,62
frame=2,7,1546,1147,74,75,45,70
frame=3,0,658,573,47,81,25,74
frame=3,1,613,162,52,81,24,73
frame=3,2,1445,150,74,74,26,68
frame=3,3,1190,1154,69,77,17,73
frame=3,4,472,783,49,83,15,74
frame=3,5,557,335,54,81,17,69
frame=3,6,1889,538,76,67,38,61
frame=3,7,1519,149,71,74,44,69
frame=4,0,707,735,46,81,24,74
frame=4,1,633,81,52,81,24,73
frame=4,2,1475,0,73,74,26,68
frame=4,3,897,961,67,78,17,74
frame=4,4,297,366,50,84,15,74
frame=4,5,897,0,55,80,17,67
frame=4,6,1948,808,75,65,38,59
frame=4,7,1687,0,70,73,44,68
frame=5,0,665,162,45,81,23,74
frame=5,1,643,1087,51,82,24,74
frame=5,2,1542,603,73,74,26,68
frame=5,3,898,1080,67,78,17,74
frame=5,4,400,1121,50,83,15,73
frame=5,5,705,563,55,80,17,67
frame=5,6,1888,605,76,65,38,59
frame=5,7,1609,444,69,72,43,67
frame=6,0,685,81,45,81,23,74
frame=6,1,655,754,52,82,24,74
frame=6,2,1360,457,73,75,26,69
frame=6,3,980,319,66,79,17,75
frame=6,4,343,260,50,84,15,74
frame=6,5,734,643,55,80,17,68
frame=6,6,1950,742,75,66,38,60
frame=6,7,1564,371,69,73,43,68
frame=7,0,644,1169,47,82,24,75
frame=7,1,450,254,53,83,24,75
frame=7,2,1549,1070,74,75,26,69
frame=7,3,893,479,68,79,17,75
frame=7,4,306,537,49,84,15,75
frame=7,5,596,1005,55,82,17,70
frame=7,6,1812,597,76,67,38,61
frame=7,7,1694,1132,71,75,44,70

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,465,594,48,83,25,76
frame=0,1,422,700,53,83,24,75
frame=0,2,1301,382,74,75,26,69
frame=0,3,889,561,69,79,17,75
frame=0,4,451,1204,49,83,15,75
frame=0,5,611,330,54,81,17,70
frame=0,6,1665,976,75,68,38,62
frame=0,7,1623,1057,72,75,44,70
frame=1,0,57,1148,57,85,30,78
frame=1,1,132,671,73,85,30,77
frame=1,2,1277,939,84,76,31,70
frame=1,3,1375,379,60,75,18,71
frame=1,4,162,1141,47,85,16,74
frame=1,5,0,700,67,91,28,73
frame=1,6,355,534,79,83,38,66
frame=1,7,665,323,67,80,34,73
frame=2,0,56,882,75,89,33,82
frame=2,1,132,584,60,87,23,79
frame=2,2,1099,79,72,78,31,72
frame=2,3,1118,864,59,77,22,73
frame=2,4,226,453,60,85,25,75
frame=2,5,247,0,52,88,20,71
frame=2,6,0,791,66,91,27,74
frame=2,7,193,280,71,87,35,80
frame=3,0,132,100,72,92,34,85
frame=3,1,126,304,67,94,21,86
frame=3,2,193,192,74,88,30,82
frame=3,3,874,400,72,79,23,75
frame=3,4,341,174,57,86,16,76
frame=3,5,186,0,61,92,25,74
frame=3,6,0,311,65,99,27,82
frame=3,7,128,206,65,93,34,86
frame=4,0,493,509,87,82,64,75
frame=4,1,65,304,61,97,36,89
frame=4,2,63,206,65,98,28,92
frame=4,3,502,426,87,82,23,78
frame=4,4,217,367,80,86,16,76
frame=4,5,299,0,63,86,11,70
frame=4,6,1024,159,64,79,26,62
frame=4,7,1233,863,87,76,55,68
frame=5,0,730,918,72,81,49,74
frame=5,1,64,971,54,85,33,77
frame=5,2,625,672,62,82,28,76
frame=5,3,1031,956,75,77,23,73
frame=5,4,209,1141,78,84,15,74
frame=5,5,0,1063,58,85,11,69
frame=5,6,960,800,67,78,26,60
frame=5,7,1539,447,70,73,38,65
frame=6,0,397,617,68,83,45,76
frame=6,1,362,0,47,86,25,78
frame=6,2,782,160,63,80,28,74
frame=6,3,1472,1154,74,76,22,72
frame=6,4,139,756,72,84,15,74
frame=6,5,114,1141,48,85,11,69
frame=6,6,964,957,67,78,26,61
frame=6,7,1268,0,71,76,39,69
frame=7,0,393,343,56,83,33,76
frame=7,1,131,880,50,85,25,77
frame=7,2,1200,0,68,78,31,72
frame=7,3,983,878,63,78,21,74
frame=7,4,266,622,50,84,15,75
frame=7,5,177,486,49,87,12,70
