
image=images/enemies/wyvern_water.png

[stance]
frames=8
duration=800ms
type=looped
frame=0,0,851,234,45,75,12,60
frame=0,1,282,870,65,73,22,61
frame=0,2,201,1511,80,69,34,61
frame=0,3,702,1224,65,73,30,61
frame=0,4,850,309,50,75,20,60
frame=0,5,849,384,65,68,30,59
frame=0,6,561,543,80,62,34,58
frame=0,7,914,384,65,68,22,59
frame=1,0,191,620,52,97,17,79
frame=1,1,0,1117,97,91,42,75
frame=1,2,669,90,105,72,43,64
frame=1,3,0,1208,97,91,38,75
frame=1,4,94,523,55,97,21,79
frame=1,5,0,1299,98,91,38,73
frame=1,6,745,234,106,69,44,64
frame=1,7,0,1481,97,91,42,73
frame=2,0,94,314,54,109,15,96
frame=2,1,0,423,89,108,33,96
frame=2,2,0,631,99,96,37,87
frame=2,3,0,314,94,109,34,96
frame=2,4,155,419,65,109,23,96
frame=2,5,0,531,94,100,34,90
frame=2,6,1005,90,99,81,37,79
frame=2,7,0,821,89,100,33,90
frame=3,0,207,305,53,113,15,93
frame=3,1,0,0,106,107,45,91
frame=3,2,331,0,114,84,50,76
frame=3,3,0,107,105,107,41,91
frame=3,4,148,305,59,114,21,93
frame=3,5,0,214,104,100,40,82
frame=3,6,332,84,115,69,51,66
frame=3,7,106,0,107,99,46,81
frame=4,0,191,717,56,87,20,64
frame=4,1,98,1269,97,81,49,65
frame=4,2,447,82,111,72,50,65
frame=4,3,98,1350,96,81,35,65
frame=4,4,387,218,52,87,20,64
frame=4,5,439,219,96,85,36,62
frame=4,6,558,93,111,69,50,61
frame=4,7,88,1017,97,84,49,62
frame=5,0,780,1296,52,72,20,65
frame=5,1,813,1707,51,75,23,67
frame=5,2,1139,1027,40,74,13,67
frame=5,3,1055,221,49,75,19,67
frame=5,4,1139,508,51,72,18,65
frame=5,5,1089,675,49,74,19,63
frame=5,6,1147,821,40,72,13,62
frame=5,7,1091,749,51,74,23,63
frame=6,0,1084,527,55,74,23,64
frame=6,1,767,1221,64,75,30,65
frame=6,2,1085,601,53,74,21,66
frame=6,3,777,1368,58,75,24,65
frame=6,4,1095,823,52,74,20,64
frame=6,5,677,991,59,77,24,63
frame=6,6,1137,436,53,72,21,61
frame=6,7,675,1068,64,78,30,63
frame=7,0,499,1654,45,78,12,62
frame=7,1,364,1113,71,75,28,62
frame=7,2,700,1297,80,70,35,63
frame=7,3,900,309,69,75,31,62
frame=7,4,702,1146,50,78,19,62
frame=7,5,831,1216,69,73,31,60
frame=7,6,973,171,81,63,35,59
frame=7,7,832,1289,71,73,28,60

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,270,801,73,69,19,54
frame=0,1,861,1509,65,73,22,58
frame=0,2,663,1719,68,77,31,60
frame=0,3,1128,363,62,73,32,58
frame=0,4,1054,383,74,69,40,54
frame=0,5,1137,1101,62,68,32,58
frame=0,6,1059,1498,67,70,30,63
frame=0,7,1122,1356,65,68,22,58
frame=1,0,979,384,75,68,20,53
frame=1,1,926,1501,65,73,22,58
frame=1,2,1192,307,68,76,31,59
frame=1,3,859,1633,62,73,32,58
frame=1,4,984,1428,75,68,40,53
frame=1,5,1124,1424,62,69,32,58
frame=1,6,1190,445,68,71,31,64
frame=1,7,1122,1287,65,69,22,58
frame=2,0,978,1149,78,68,22,51
frame=2,1,1190,516,68,73,24,56
frame=2,2,752,1145,73,76,34,58
frame=2,3,1193,163,67,73,35,56
frame=2,4,1056,1149,77,68,41,51
frame=2,5,864,1706,67,70,35,58
frame=2,6,903,1287,73,72,34,64
frame=2,7,991,1496,68,70,24,58
frame=3,0,901,1000,80,70,24,49
frame=3,1,910,1430,74,71,25,52
frame=3,2,97,798,94,72,44,54
frame=3,3,976,1287,75,71,41,52
frame=3,4,900,1070,80,71,42,49
frame=3,5,975,1217,75,70,41,58
frame=3,6,744,655,93,74,44,64
frame=3,7,982,1358,74,70,25,58
frame=4,0,368,395,77,88,25,71
frame=4,1,560,679,82,78,18,58
frame=4,2,112,99,101,65,42,48
frame=4,3,442,1174,79,79,49,58
frame=4,4,302,486,75,88,38,71
frame=4,5,195,1269,79,81,49,74
frame=4,6,112,1736,101,75,42,65
frame=4,7,194,1350,82,81,18,74
frame=5,0,339,305,79,90,25,72
frame=5,1,195,1431,82,80,18,59
frame=5,2,746,371,103,67,43,50
frame=5,3,363,1188,79,80,48,59
frame=5,4,247,711,78,90,40,72
frame=5,5,420,1654,79,82,48,75
frame=5,6,535,226,102,76,43,66
frame=5,7,362,1268,82,82,18,75
frame=6,0,278,1026,82,87,25,68
frame=6,1,560,757,82,78,18,57
frame=6,2,642,659,102,71,43,53
frame=6,3,536,1571,81,78,49,57
frame=6,4,377,483,80,87,42,68
frame=6,5,616,1485,81,78,49,72
frame=6,6,86,942,102,75,43,65
frame=6,7,617,1563,82,78,18,72
frame=7,0,193,1184,81,85,24,67
frame=7,1,544,1649,82,78,18,56
frame=7,2,739,511,101,72,43,54
frame=7,3,626,1641,82,78,50,56
frame=7,4,477,304,80,86,41,67
frame=7,5,731,1715,82,77,50,71
frame=7,6,457,467,101,76,43,67
frame=7,7,840,452,82,77,18,71

[run]
frames=8
duration=533ms
type=looped
frame=0,0,309,222,78,83,25,61
frame=0,1,194,870,88,73,35,56
frame=0,2,89,870,105,72,47,57
frame=0,3,196,1580,87,73,40,56
frame=0,4,283,943,77,83,37,61
frame=0,5,278,1113,86,74,39,59
frame=0,6,219,148,105,74,47,64
frame=0,7,283,1580,87,74,35,59
frame=1,0,149,528,77,92,24,70
frame=1,1,98,1431,97,80,48,66
