
image=images/enemies/wyvern_air.png

[stance]
frames=8
duration=3
type=looped
frame=0,0,14232,0,45,75,12,60
frame=0,1,14491,73,65,73,22,61
frame=0,2,7993,81,80,69,34,61
frame=0,3,14554,0,65,73,30,61
frame=0,4,14182,0,50,75,20,60
frame=0,5,6454,82,65,68,30,59
frame=0,6,3404,88,80,62,34,58
frame=0,7,6519,82,65,68,22,59
frame=1,0,1373,0,52,97,17,79
frame=1,1,2356,0,97,91,42,75
frame=1,2,10002,78,106,72,44,64
frame=1,3,2453,0,97,91,38,75
frame=1,4,1318,0,55,97,21,79
frame=1,5,2160,0,98,91,38,73
frame=1,6,7801,81,106,69,44,64
frame=1,7,2550,0,97,91,42,73
frame=2,0,271,0,54,109,15,96
frame=2,1,325,0,89,108,33,96
frame=2,2,1425,0,99,96,37,87
frame=2,3,112,0,94,109,34,96
frame=2,4,206,0,65,109,23,96
frame=2,5,728,0,94,100,34,90
frame=2,6,7180,0,99,81,37,79
frame=2,7,822,0,89,100,33,90
frame=3,0,59,0,53,113,15,93
frame=3,1,414,0,106,107,45,91
frame=3,2,4727,0,114,84,50,76
frame=3,3,520,0,104,107,40,91
frame=3,4,0,0,59,114,21,93
frame=3,5,624,0,104,100,40,82
frame=3,6,7251,81,114,69,50,66
frame=3,7,1063,0,107,99,46,81
frame=4,0,4138,0,56,87,20,64
frame=4,1,7279,0,97,81,49,65
frame=4,2,9891,78,111,72,50,65
frame=4,3,7376,0,96,81,35,65
frame=4,4,4194,0,52,87,20,64
frame=4,5,4432,0,96,85,36,62
frame=4,6,7365,81,111,69,50,61
frame=4,7,4946,0,97,84,49,62
frame=5,0,11163,78,52,72,20,65
frame=5,1,14168,75,51,75,23,67
frame=5,2,14381,0,40,74,13,67
frame=5,3,14219,75,49,75,19,67
frame=5,4,14746,0,51,72,18,65
frame=5,5,14375,74,49,74,19,63
frame=5,6,14748,72,40,72,13,62
frame=5,7,14330,0,51,74,23,63
frame=6,0,14268,75,55,74,23,64
frame=6,1,14064,0,64,75,30,65
frame=6,2,14277,0,53,74,21,66
frame=6,3,14110,75,58,75,24,65
frame=6,4,14323,74,52,74,20,64
frame=6,5,12281,0,59,77,24,63
frame=6,6,11110,78,53,72,21,61
frame=6,7,11057,0,64,78,30,63
frame=7,0,11171,0,45,78,12,62
frame=7,1,13971,75,71,75,28,62
frame=7,2,8418,80,80,70,35,63
frame=7,3,13995,0,69,75,31,62
frame=7,4,11121,0,50,78,19,62
frame=7,5,12267,77,69,73,31,60
frame=7,6,3796,87,81,63,35,59
frame=7,7,12196,77,71,73,28,60

[run]
frames=8
duration=2
type=looped
frame=0,0,5738,0,78,83,25,61
frame=0,1,11466,77,88,73,35,56
frame=0,2,10108,78,105,72,47,57
frame=0,3,11554,77,87,73,40,56
frame=0,4,5816,0,77,83,37,61
frame=0,5,12813,76,87,74,40,59
frame=0,6,12517,76,105,74,47,64
frame=0,7,12900,76,87,74,35,59
frame=1,0,1977,0,77,92,24,70
frame=1,1,8111,0,97,80,48,66
frame=1,2,12404,76,113,74,50,56
frame=1,3,8208,0,95,80,34,66
frame=1,4,1898,0,79,92,41,70
frame=1,5,5139,0,95,84,34,63
frame=1,6,7026,82,114,64,50,55
frame=1,7,5043,0,96,84,47,63
frame=2,0,1612,0,80,96,37,75
frame=2,1,3354,0,102,88,57,76
frame=2,2,5965,0,113,82,49,65
frame=2,3,3456,0,92,88,28,76
frame=2,4,1524,0,88,96,35,75
frame=2,5,2962,0,92,90,28,64
frame=2,6,5350,83,113,67,49,51
frame=2,7,2860,0,102,90,57,64
frame=3,0,1242,0,76,98,35,75
frame=3,1,1790,0,108,92,58,79
frame=3,2,4609,0,118,84,54,69
frame=3,3,1692,0,98,94,34,80
frame=3,4,911,0,86,100,33,76
frame=3,5,2258,0,98,91,34,65
frame=3,6,4432,85,118,65,54,51
frame=3,7,2647,0,108,90,58,65
frame=4,0,997,0,66,100,25,75
frame=4,1,2755,0,105,90,49,72
frame=4,2,9773,78,118,72,54,57
frame=4,3,2054,0,106,91,42,72
frame=4,4,1170,0,72,99,32,75
frame=4,5,4326,0,106,85,42,64
frame=4,6,4314,86,118,64,54,54
frame=4,7,4841,0,105,84,49,63
frame=5,0,6792,82,79,65,27,54
frame=5,1,13621,76,65,74,20,55
frame=5,2,14128,0,54,75,23,57
frame=5,3,13549,76,72,74,38,55
frame=5,4,6871,82,79,65,37,54
frame=5,5,12124,77,72,73,38,66
frame=5,6,7042,0,54,82,23,71
frame=5,7,14556,73,65,73,20,66
frame=6,0,4949,84,79,66,27,52
