
image=images/enemies/zombie.png

[stance]
frames=4
duration=533ms
type=back_forth
frame=0,0,503,191,26,56,11,50
frame=0,1,127,285,31,54,14,51
frame=0,2,397,433,30,53,11,50
frame=0,3,503,247,28,53,7,49
frame=0,4,293,702,28,51,7,47
frame=0,5,578,540,26,49,8,46
frame=0,6,349,701,28,52,9,47
frame=0,7,496,375,26,55,9,48
frame=1,0,427,372,26,56,11,50
frame=1,1,473,484,31,54,14,51
frame=1,2,230,650,30,53,11,50
frame=1,3,815,440,28,53,7,49
frame=1,4,321,702,28,51,7,47
frame=1,5,578,589,26,49,8,46
frame=1,6,377,701,28,52,9,47
frame=1,7,504,484,26,55,9,48
frame=2,0,170,687,25,55,11,50
frame=2,1,526,430,31,54,14,51
frame=2,2,745,429,30,54,11,51
frame=2,3,502,300,29,53,7,49
frame=2,4,324,543,29,51,7,47
frame=2,5,552,636,26,49,8,46
frame=2,6,518,683,28,51,9,46
frame=2,7,195,687,26,55,9,48
frame=3,0,388,593,25,55,11,50
frame=3,1,744,485,31,54,14,51
frame=3,2,530,484,30,55,11,51
frame=3,3,330,648,29,53,6,49
frame=3,4,578,638,30,51,7,47
frame=3,5,816,64,27,48,8,45
frame=3,6,608,632,28,51,9,46
frame=3,7,405,701,26,55,9,48

[spawn]
frames=8
duration=1066ms
type=play_once
frame=0,0,482,456,7,13,1,10
frame=0,1,334,131,9,12,4,9
frame=0,2,212,742,9,10,6,9
frame=0,3,836,547,7,10,5,10
frame=0,4,227,322,6,11,4,12
frame=0,5,837,740,6,11,2,12
frame=0,6,813,667,8,12,1,11
frame=0,7,596,527,8,13,0,11
frame=1,0,63,680,17,12,15,10
frame=1,1,825,622,15,13,9,13
frame=1,2,239,78,15,14,4,13
frame=1,3,45,680,18,12,0,10
frame=1,4,59,88,19,7,2,4
frame=1,5,680,772,14,9,4,3
frame=1,6,413,638,13,10,9,4
frame=1,7,703,771,17,10,16,5
frame=2,0,703,753,21,18,15,15
frame=2,1,821,720,19,20,10,16
frame=2,2,820,740,17,19,7,16
frame=2,3,310,131,24,17,8,14
frame=2,4,804,622,21,16,6,12
frame=2,5,801,740,19,20,8,12
frame=2,6,801,760,17,20,9,12
frame=2,7,680,753,23,19,15,14
frame=3,0,797,714,24,26,15,22
frame=3,1,813,638,20,29,11,24
frame=3,2,821,691,20,29,8,25
frame=3,3,380,753,25,26,9,23
frame=3,4,816,271,27,22,9,20
frame=3,5,500,353,21,22,7,17
frame=3,6,661,753,19,24,8,17
frame=3,7,821,667,22,24,11,19
frame=4,0,267,752,25,29,16,25
frame=4,1,720,316,22,33,13,29
frame=4,2,776,718,21,33,8,30
frame=4,3,241,752,26,29,8,28
frame=4,4,212,752,29,29,7,24
frame=4,5,819,324,24,29,6,20
frame=4,6,820,407,23,27,11,19
frame=4,7,327,753,28,27,18,21
frame=5,0,796,682,25,32,15,27
frame=5,1,734,685,22,33,11,30
frame=5,2,816,234,27,37,12,32
frame=5,3,456,744,26,35,8,30
frame=5,4,171,657,31,30,9,26
frame=5,5,594,385,28,30,10,23
frame=5,6,147,659,24,28,11,21
frame=5,7,355,753,25,27,15,23
frame=6,0,202,651,28,36,13,31
frame=6,1,51,356,30,38,13,34
frame=6,2,120,454,26,42,11,35
frame=6,3,742,290,33,41,15,33
frame=6,4,698,688,36,34,14,30
frame=6,5,708,402,34,32,16,27
frame=6,6,819,293,24,31,10,26
frame=6,7,521,643,31,35,13,28
frame=7,0,742,331,33,49,14,44
frame=7,1,742,380,33,49,16,46
frame=7,2,814,493,29,54,10,47
frame=7,3,227,269,34,53,12,45
frame=7,4,775,267,41,46,17,42
frame=7,5,257,553,36,41,16,39
frame=7,6,613,683,29,46,12,39
frame=7,7,549,587,29,49,12,41

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,577,338,45,47,28,42
frame=0,1,705,485,39,52,23,48
frame=0,2,301,487,29,56,11,49
frame=0,3,433,484,40,54,10,47
frame=0,4,157,159,52,44,16,40
frame=0,5,775,404,45,36,15,34
frame=0,6,816,156,27,40,10,33
frame=0,7,172,453,33,43,22,35
frame=1,0,666,348,42,49,25,44
frame=1,1,708,349,34,53,19,49
frame=1,2,421,259,32,58,11,51
frame=1,3,557,429,38,55,9,48
frame=1,4,453,279,49,47,15,42
frame=1,5,86,742,42,39,14,37
frame=1,6,90,454,30,42,12,35
frame=1,7,485,734,31,47,20,38
frame=2,0,775,493,39,50,24,45
frame=2,1,395,648,32,53,19,49
frame=2,2,236,378,32,58,11,51
frame=2,3,159,339,37,56,8,50
frame=2,4,308,328,48,50,14,45
frame=2,5,205,452,40,44,13,41
frame=2,6,728,637,30,48,12,40
frame=2,7,667,628,31,50,20,41
frame=3,0,502,539,37,51,21,46
frame=3,1,604,580,31,52,17,48
frame=3,2,330,484,32,56,11,49
frame=3,3,560,484,36,56,9,49
frame=3,4,308,433,45,51,15,47
frame=3,5,539,540,39,47,14,45
frame=3,6,698,589,30,51,12,44
frame=3,7,635,576,31,52,18,44

[run]
frames=8
duration=800ms
type=looped
frame=0,0,773,92,43,54,25,48
frame=0,1,308,220,37,55,21,51
frame=0,2,394,376,33,57,13,52
frame=0,3,776,211,40,56,9,50
frame=0,4,727,152,49,51,15,47
frame=0,5,775,313,44,45,14,45
frame=0,6,698,640,30,48,11,44
frame=0,7,308,275,37,53,22,46
frame=1,0,132,687,38,55,26,48
frame=1,1,158,281,37,58,22,51
frame=1,2,226,594,33,56,13,51
frame=1,3,680,91,47,53,16,50
frame=1,4,261,273,47,52,11,47
