
image=images/enemies/zombie.png

[stance]
frames=4
duration=1
type=back_forth
frame=0,0,102,4189,26,56,11,50
frame=0,1,95,4765,31,54,14,51
frame=0,2,92,5023,30,53,11,50
frame=0,3,29,5414,28,53,7,49
frame=0,4,0,5471,28,51,7,47
frame=0,5,78,5770,26,49,8,46
frame=0,6,57,5416,28,52,9,47
frame=0,7,0,5660,26,55,9,48
frame=1,0,102,4245,26,56,11,50
frame=1,1,63,4767,31,54,14,51
frame=1,2,61,5024,30,53,11,50
frame=1,3,0,5418,28,53,7,49
frame=1,4,56,5468,28,51,7,47
frame=1,5,52,5777,26,49,8,46
frame=1,6,28,5467,28,52,9,47
frame=1,7,81,5663,26,55,9,48
frame=2,0,103,991,25,55,11,50
frame=2,1,31,4789,31,54,14,51
frame=2,2,62,4970,30,54,11,51
frame=2,3,90,5263,29,53,7,49
frame=2,4,29,5334,29,51,7,47
frame=2,5,26,5784,26,49,8,46
frame=2,6,84,5468,28,51,9,46
frame=2,7,54,5670,26,55,9,48
frame=3,0,26,5875,25,55,11,50
frame=3,1,0,4792,31,54,14,51
frame=3,2,93,4968,30,55,11,51
frame=3,3,60,5266,29,53,6,49
frame=3,4,91,5076,30,51,7,47
frame=3,5,28,5570,27,48,8,45
frame=3,6,28,5519,28,51,9,46
frame=3,7,26,5678,26,55,9,48

[spawn]
frames=8
duration=4
type=play_once
frame=0,0,117,282,7,13,1,10
frame=0,1,117,235,9,12,4,9
frame=0,2,117,247,9,10,6,9
frame=0,3,117,295,7,10,5,10
frame=0,4,117,305,6,11,4,12
frame=0,5,117,316,6,11,2,12
frame=0,6,117,270,8,12,1,11
frame=0,7,117,257,8,13,0,11
frame=1,0,110,520,17,12,15,10
frame=1,1,113,3634,15,13,9,13
frame=1,2,113,3620,15,14,4,13
frame=1,3,110,469,18,12,0,10
frame=1,4,109,4060,19,7,2,4
frame=1,5,114,3569,14,9,4,3
frame=1,6,115,376,13,10,9,4
frame=1,7,111,3689,17,10,16,5
frame=2,0,107,669,21,18,15,15
frame=2,1,109,4020,19,20,10,16
frame=2,2,110,501,17,19,7,16
frame=2,3,104,5824,24,17,8,14
frame=2,4,107,687,21,16,6,12
frame=2,5,109,4040,19,20,8,12
frame=2,6,110,481,17,20,9,12
frame=2,7,104,5841,23,19,15,14
frame=3,0,104,5798,24,26,15,22
frame=3,1,108,532,20,29,11,24
frame=3,2,108,561,20,29,8,25
frame=3,3,76,5932,25,26,9,23
frame=3,4,27,5656,27,22,9,20
frame=3,5,107,647,21,22,7,17
frame=3,6,108,590,19,24,8,17
frame=3,7,106,769,22,24,11,19
frame=4,0,101,5902,25,29,16,25
frame=4,1,106,703,22,33,13,29
frame=4,2,107,614,21,33,8,30
frame=4,3,52,5868,26,29,8,28
frame=4,4,29,5385,29,29,7,24
frame=4,5,104,905,24,29,6,20
frame=4,6,105,847,23,27,11,19
frame=4,7,56,5566,28,27,18,21
