
image=images/enemies/skeleton.png

[stance]
frames=4
duration=4
type=back_forth
frame=0,0,6638,57,53,57,28,50
frame=0,1,4066,63,87,61,32,54
frame=0,2,3826,64,81,60,24,55
frame=0,3,1362,0,47,69,17,54
frame=0,4,2210,0,56,67,18,50
frame=0,5,2988,65,87,59,48,48
frame=0,6,1176,69,83,55,51,46
frame=0,7,452,72,43,51,24,47
frame=1,0,6584,57,54,57,28,50
frame=1,1,4825,0,86,62,31,54
frame=1,2,3907,64,80,60,23,55
frame=1,3,1758,0,46,68,17,53
frame=1,4,2643,0,56,66,19,50
frame=1,5,2641,66,88,58,49,47
frame=1,6,1259,69,81,55,50,46
frame=1,7,495,72,42,51,23,47
frame=2,0,1817,68,56,56,29,49
frame=2,1,4153,63,86,61,31,53
frame=2,2,3411,65,78,59,22,54
frame=2,3,1503,0,45,69,17,53
frame=2,4,3038,0,59,65,21,49
frame=2,5,2085,67,88,57,49,46
frame=2,6,795,70,79,54,49,44
frame=2,7,537,72,41,51,22,47
frame=3,0,1873,68,56,56,29,49
frame=3,1,3075,65,86,59,31,52
frame=3,2,3489,65,76,59,21,54
frame=3,3,1850,0,45,68,17,52
frame=3,4,3097,0,59,65,21,49
frame=3,5,2173,67,87,57,49,46
frame=3,6,663,71,77,53,48,44
frame=3,7,6772,49,41,49,22,45

[run]
frames=8
duration=2
type=looped
frame=0,0,5578,60,53,60,34,56
frame=0,1,5726,60,46,60,23,57
frame=0,2,5030,0,47,62,20,58
frame=0,3,4405,0,51,63,12,57
frame=0,4,5269,0,52,61,15,56
frame=0,5,1265,0,49,69,16,54
frame=0,6,2420,0,47,67,18,54
frame=0,7,6011,0,57,59,36,54
frame=1,0,6252,59,44,59,24,55
frame=1,1,3913,0,51,64,26,57
frame=1,2,4555,0,46,63,20,57
frame=1,3,6152,59,51,59,16,56
frame=1,4,4506,0,49,63,16,55
frame=1,5,2318,0,51,67,16,53
frame=1,6,4456,0,50,63,22,53
frame=1,7,1929,68,54,56,33,54
frame=2,0,6641,0,53,57,27,54
frame=2,1,3755,0,53,64,28,56
frame=2,2,4601,0,46,63,19,56
frame=2,3,6121,0,52,59,22,55
frame=2,4,3156,0,58,65,22,54
frame=2,5,2699,0,52,66,16,53
frame=2,6,4300,0,53,63,25,52
frame=2,7,6045,59,54,59,29,53
frame=3,0,6203,59,49,59,25,55
frame=3,1,3861,0,52,64,27,57
frame=3,2,4647,0,46,63,20,57
frame=3,3,6068,0,53,59,20,56
frame=3,4,3701,0,54,64,20,55
frame=3,5,2369,0,51,67,16,53
frame=3,6,5028,62,51,62,23,53
frame=3,7,6331,58,55,58,31,54
frame=4,0,6099,59,53,59,34,56
frame=4,1,5079,62,46,62,23,57
frame=4,2,5077,0,47,62,20,58
frame=4,3,5523,60,55,60,16,57
frame=4,4,5271,61,52,61,15,56
frame=4,5,1314,0,48,69,15,54
frame=4,6,2467,0,47,67,18,54
frame=4,7,1760,68,57,56,36,54
frame=5,0,5918,59,66,59,49,55
frame=5,1,6173,0,50,59,30,56
frame=5,2,5124,0,46,62,20,57
frame=5,3,4172,0,65,63,19,57
frame=5,4,5806,0,71,59,15,55
frame=5,5,3808,0,53,64,16,54
frame=5,6,1895,0,44,68,16,53
frame=5,7,2797,66,66,58,39,53
frame=6,0,5772,60,76,59,52,54
frame=6,1,5984,59,61,59,38,56
frame=6,2,1804,0,46,68,20,62
frame=6,3,4104,0,68,63,22,56
frame=6,4,2260,67,81,57,19,54
frame=6,5,2729,66,68,58,20,53
frame=6,6,3964,0,43,64,16,52
frame=6,7,4610,63,65,61,35,52
frame=7,0,5945,0,66,59,47,55
frame=7,1,6439,58,47,58,27,56
frame=7,2,5125,62,46,62,20,57
frame=7,3,4237,0,63,63,18,57
frame=7,4,5848,59,70,59,17,55
frame=7,5,3484,0,51,65,17,54
frame=7,6,1939,0,44,68,16,53
frame=7,7,4675,63,64,61,39,53

[shoot]
frames=4
duration=4
type=play_once
frame=0,0,2751,0,44,66,23,60
frame=0,1,677,0,48,71,31,63
frame=0,2,2266,0,52,67,27,61
frame=0,3,5620,0,49,60,19,57
frame=0,4,5631,60,48,60,16,52
frame=0,5,6223,0,49,59,8,49
frame=0,6,6423,0,52,58,15,50
frame=0,7,6475,0,44,58,20,55
frame=1,0,1409,0,47,69,27,62
frame=1,1,369,0,52,72,32,63
frame=1,2,1662,0,49,68,23,61
frame=1,3,5669,0,48,60,20,57
frame=1,4,5214,0,55,61,18,53
frame=1,5,5323,61,49,61,9,53
frame=1,6,5679,60,47,60,14,55
frame=1,7,4693,0,38,63,16,59
frame=2,0,831,0,62,70,43,63
frame=2,1,253,0,60,72,37,62
frame=2,2,2795,0,44,66,16,59
frame=2,3,2927,66,61,58,20,56
frame=2,4,5494,0,71,60,18,53
frame=2,5,3272,0,56,65,9,54
frame=2,6,2882,0,42,66,15,57
frame=2,7,3328,0,52,65,30,61
frame=3,0,766,0,65,70,45,63
frame=3,1,313,0,56,72,33,62
frame=3,2,2839,0,43,66,15,59
frame=3,3,2484,67,67,57,20,55
frame=3,4,5420,0,74,60,18,53
frame=3,5,3380,0,52,65,9,54
frame=3,6,2022,0,38,68,15,58
frame=3,7,3214,0,58,65,36,61

[cast]
frames=4
duration=3
type=play_once
frame=0,0,6272,0,37,59,22,53
frame=0,1,4325,63,73,61,29,55
frame=0,2,3565,64,87,60,25,56
frame=0,3,2581,0,62,66,14,55
frame=0,4,210,0,43,73,11,53
frame=0,5,2962,0,76,65,37,52
frame=0,6,2551,66,90,58,56,51
frame=0,7,1408,69,63,55,41,52
frame=1,0,5321,0,51,61,33,55
frame=1,1,5372,0,48,61,27,57
frame=1,2,3161,65,85,59,26,57
frame=1,3,3329,65,82,59,18,56
frame=1,4,1006,0,48,70,7,55
frame=1,5,160,0,50,73,13,55
frame=1,6,4826,62,86,62,51,55
frame=1,7,3652,64,87,60,60,55
frame=2,0,4739,62,87,62,61,56
frame=2,1,421,0,50,72,31,67
frame=2,2,106,0,54,73,23,70
frame=2,3,3739,64,87,60,23,57
frame=2,4,3620,0,81,64,17,57
frame=2,5,1456,0,47,69,6,56
frame=2,6,624,0,53,71,21,56
frame=2,7,4239,63,86,61,56,56
frame=3,0,4731,0,94,62,64,56
frame=3,1,44,0,62,74,41,68
frame=3,2,0,0,44,79,18,75
frame=3,3,2060,0,83,67,21,64
frame=3,4,3535,0,85,64,21,57
frame=3,5,2514,0,67,66,13,57
frame=3,6,725,0,41,71,15,56
frame=3,7,5372,61,78,60,50,56

[die]
frames=6
duration=4
type=play_once
