
img=images/tilesets/tileset_grassland.png

tile=16,160,1529,64,32,32,16
tile=17,96,1550,64,32,32,16
tile=18,160,1561,64,32,32,16
tile=19,96,1582,64,32,32,16
tile=20,0,1641,64,32,32,16
tile=21,0,1673,64,32,32,16
tile=22,0,1705,64,32,32,16
tile=23,0,1737,64,32,32,16
tile=24,395,1482,64,32,32,16
tile=25,288,1533,64,32,32,16
tile=26,395,1514,64,32,32,16
tile=27,459,1537,64,32,32,16
tile=28,393,1546,64,32,32,16
tile=29,457,1569,64,32,32,16
tile=30,393,1578,64,32,32,16
tile=31,457,1601,64,32,32,16
tile=32,393,1610,64,32,32,16
tile=33,457,1633,64,32,32,16
tile=34,224,1565,64,32,32,16
tile=35,160,1593,64,32,32,16
tile=36,96,1614,64,32,32,16
tile=37,288,1565,64,32,32,16
tile=38,224,1597,64,32,32,16
tile=39,160,1625,64,32,32,16
tile=40,96,1646,64,32,32,16
tile=41,288,1597,64,32,32,16
tile=42,393,1642,64,32,32,16
tile=43,457,1665,64,32,32,16
tile=44,393,1674,64,32,32,16
tile=45,457,1697,64,32,32,16
tile=46,393,1706,64,32,32,16
tile=47,457,1729,64,32,32,16
tile=48,234,695,57,93,32,80
tile=49,234,788,57,93,25,80
tile=50,193,1790,57,85,25,69
tile=51,250,1790,57,85,32,69
tile=52,466,1178,57,93,32,80
tile=53,272,1875,57,93,25,80
tile=54,307,1790,57,85,25,69
tile=55,392,1868,57,85,32,69
tile=56,291,1051,64,94,32,80
tile=57,166,1135,59,96,27,80
tile=58,402,1110,64,85,32,69
tile=59,118,1877,59,96,32,80
tile=60,403,1015,64,95,32,80
tile=61,462,1271,61,96,29,80
tile=62,111,1039,64,85,32,69
tile=63,461,1367,61,96,32,80
tile=64,242,533,50,81,25,80
tile=65,486,344,33,82,1,69
tile=66,467,1108,50,70,25,54
tile=67,486,262,34,82,32,69
tile=68,242,448,50,85,25,80
tile=69,352,1626,41,82,9,69
tile=70,467,1037,50,71,25,55
tile=71,352,1708,41,82,32,69
tile=72,460,1463,63,74,31,62
tile=73,392,1953,30,67,0,51
tile=74,364,1790,29,66,29,51
tile=75,393,1794,63,74,32,62
tile=76,456,1814,59,49,27,36
tile=77,456,1863,59,49,27,36
tile=92,452,678,24,12,8,4
tile=93,32,2012,24,12,16,4
tile=94,56,2012,24,12,16,8
tile=95,80,2012,23,12,7,8
tile=96,0,1464,64,59,32,43
tile=97,0,1523,64,59,32,43
tile=98,0,1582,64,59,32,43
tile=99,289,1337,64,59,32,43
tile=100,352,1475,43,32,21,22
tile=101,353,1319,44,34,21,22
tile=102,353,1164,49,48,23,36
tile=103,355,1075,47,45,24,31
tile=104,481,476,42,45,10,41
tile=105,422,1987,25,34,2,34
tile=106,102,957,12,35,12,36
tile=107,467,951,53,51,32,48
tile=108,481,426,42,50,10,45
tile=109,201,1753,21,34,2,32
tile=110,499,1946,14,38,14,40
tile=111,355,941,48,46,32,40
tile=112,477,655,45,36,19,24
tile=113,353,1255,45,29,19,19
tile=114,355,987,48,40,24,31
tile=115,355,1120,47,44,21,34
tile=116,467,838,55,32,30,21
tile=117,467,1002,53,35,25,21
tile=118,422,1953,27,34,10,33
tile=119,452,658,25,20,11,19
tile=120,160,1753,41,35,15,27
tile=121,175,1096,50,39,18,26
tile=122,352,1441,43,34,19,21
tile=123,409,658,43,33,19,21
tile=124,353,1212,47,43,20,30
tile=125,486,231,35,31,19,21
tile=126,242,408,51,40,21,27
tile=127,64,1144,38,32,13,22
tile=128,352,1507,43,30,29,21
tile=129,447,2003,24,24,15,26
tile=130,486,200,36,31,14,20
tile=131,86,1987,31,25,16,20
tile=132,353,1353,43,88,22,76
tile=133,96,1794,40,83,20,74
tile=134,477,521,46,86,22,75
tile=135,352,1537,41,89,20,77
tile=136,353,1284,44,35,20,21
tile=137,467,795,56,43,28,31
tile=138,238,614,54,81,22,77
tile=139,467,870,54,81,22,77
tile=140,64,1176,33,39,14,31
tile=141,64,1215,33,39,14,32
tile=142,251,1970,41,57,17,48
tile=143,210,1971,41,58,17,48
tile=144,225,1119,64,64,32,16
tile=145,289,1145,64,64,32,16
tile=146,288,1449,64,42,32,5
tile=147,224,1481,64,42,32,5
tile=148,402,1195,64,64,32,16
tile=149,102,1124,64,64,32,16
tile=150,288,1491,64,42,32,5
tile=151,224,1523,64,42,32,5
tile=152,225,1183,64,64,32,16
tile=153,224,1375,64,53,32,16
tile=154,393,1738,64,29,32,6
tile=155,160,1423,64,53,32,16
tile=156,289,1209,64,64,32,16
tile=157,96,1444,64,53,32,16
