
img=images/tilesets/tileset_grassland.png

tile=16,353,1136,64,32,32,16
tile=17,455,1150,64,32,32,16
tile=18,353,1168,64,32,32,16
tile=19,289,1181,64,32,32,16
tile=20,453,1182,64,32,32,16
tile=21,353,1200,64,32,32,16
tile=22,289,1213,64,32,32,16
tile=23,353,1232,64,32,32,16
tile=24,222,1226,64,32,32,16
tile=25,286,1245,64,32,32,16
tile=26,222,1258,64,32,32,16
tile=27,517,1202,64,32,32,16
tile=28,450,1214,64,32,32,16
tile=29,350,1264,64,32,32,16
tile=30,286,1277,64,32,32,16
tile=31,222,1290,64,32,32,16
tile=32,104,1309,64,32,32,16
tile=33,104,1341,64,32,32,16
tile=34,514,1234,64,32,32,16
tile=35,450,1246,64,32,32,16
tile=36,514,1266,64,32,32,16
tile=37,350,1296,64,32,32,16
tile=38,286,1309,64,32,32,16
tile=39,350,1328,64,32,32,16
tile=40,219,1322,64,32,32,16
tile=41,283,1341,64,32,32,16
tile=42,219,1354,64,32,32,16
tile=43,347,1360,64,32,32,16
tile=44,283,1373,64,32,32,16
tile=45,347,1392,64,32,32,16
tile=46,446,1278,64,32,32,16
tile=47,510,1298,64,32,32,16
tile=48,236,351,57,93,32,80
tile=49,236,444,57,93,25,80
tile=50,587,1062,57,85,25,69
tile=51,587,1147,57,85,32,69
tile=52,235,537,57,93,32,80
tile=53,235,630,57,93,25,80
tile=54,341,1473,57,85,25,69
tile=55,283,1540,57,85,32,69
tile=56,468,742,64,94,32,80
tile=57,160,1377,59,96,27,80
tile=58,532,835,64,85,32,69
tile=59,160,1473,59,96,32,80
tile=60,404,742,64,95,32,80
tile=61,219,1386,61,96,29,80
tile=62,468,836,64,85,32,69
tile=63,280,1405,61,96,32,80
tile=64,176,902,50,81,25,80
tile=65,609,313,33,82,1,69
tile=66,523,1490,50,70,25,54
tile=67,609,231,34,82,32,69
tile=68,176,817,50,85,25,80
tile=69,354,962,41,82,9,69
tile=70,169,1306,50,71,25,55
tile=71,64,1141,41,82,32,69
tile=72,581,1232,63,74,31,62
tile=73,523,1560,30,67,0,51
tile=74,553,1560,29,66,29,51
tile=75,0,1500,63,74,32,62
tile=76,160,1569,59,49,27,36
tile=77,341,1424,59,49,27,36
tile=92,561,374,24,12,8,4
tile=93,585,374,24,12,16,4
tile=94,0,1631,24,12,16,8
tile=95,24,1631,23,12,7,8
tile=96,395,965,64,59,32,43
tile=97,525,984,64,59,32,43
tile=98,459,985,64,59,32,43
tile=99,395,1024,64,59,32,43
tile=100,64,990,43,32,21,22
tile=101,596,940,44,34,21,22
tile=102,355,819,49,48,23,36
tile=103,597,582,47,45,24,31
tile=104,354,917,42,45,10,41
tile=105,609,1615,25,34,2,34
tile=106,400,1462,12,35,12,36
tile=107,169,1220,53,51,32,48
tile=108,355,867,42,50,10,45
tile=109,480,1534,21,34,2,32
tile=110,400,1424,14,38,14,40
tile=111,64,877,48,46,32,40
tile=112,596,840,45,36,19,24
tile=113,596,876,45,29,19,19
tile=114,596,800,48,40,24,31
tile=115,597,627,47,44,21,34
tile=116,171,983,55,32,30,21
tile=117,169,1271,53,35,25,21
tile=118,582,1615,27,34,10,33
tile=119,536,374,25,20,11,19
tile=120,353,1101,41,35,15,27
tile=121,279,1501,50,39,18,26
tile=122,64,923,43,34,19,21
tile=123,64,957,43,33,19,21
tile=124,597,671,47,43,20,30
tile=125,609,200,35,31,19,21
tile=126,176,777,51,40,21,27
tile=127,417,1136,38,32,13,22
tile=128,64,1022,43,30,29,21
tile=129,192,1618,24,24,15,26
tile=130,417,1168,36,31,14,20
tile=131,283,1625,31,25,16,20
tile=132,596,974,43,88,22,76
tile=133,64,1281,40,83,20,74
tile=134,597,714,46,86,22,75
