
img=images/tilesets/tileset_cave.png

tile=16,267,204,64,32,32,16
tile=17,331,218,64,32,32,16
tile=18,266,236,64,32,32,16
tile=19,330,250,64,32,32,16
tile=20,266,268,64,32,32,16
tile=21,394,251,64,32,32,16
tile=22,330,282,64,32,32,16
tile=23,266,300,64,32,32,16
tile=24,394,283,64,32,32,16
tile=25,330,314,64,32,32,16
tile=26,394,315,64,32,32,16
tile=27,512,273,64,32,32,16
tile=28,576,299,64,32,32,16
tile=29,512,305,64,32,32,16
tile=30,576,331,64,32,32,16
tile=31,512,337,64,32,32,16
tile=32,640,332,64,32,32,16
tile=33,576,363,64,32,32,16
tile=34,640,364,64,32,32,16
tile=35,265,332,64,32,32,16
tile=36,329,346,64,32,32,16
tile=37,265,364,64,32,32,16
tile=38,393,347,64,32,32,16
tile=39,329,378,64,32,32,16
tile=40,265,396,64,32,32,16
tile=41,393,379,64,32,32,16
tile=42,329,410,64,32,32,16
tile=43,512,369,64,32,32,16
tile=44,576,395,64,32,32,16
tile=45,640,396,64,32,32,16
tile=46,393,411,64,32,32,16
tile=47,511,401,64,32,32,16
tile=48,575,427,64,32,32,16
tile=49,511,433,64,32,32,16
tile=50,639,428,64,32,32,16
tile=51,575,459,64,32,32,16
tile=52,511,465,64,32,32,16
tile=53,639,460,64,32,32,16
tile=54,575,491,64,32,32,16
tile=55,511,497,64,32,32,16
tile=56,700,696,38,32,6,16
tile=57,690,728,38,32,32,16
tile=64,0,459,59,113,32,99
tile=65,0,572,59,113,27,99
tile=66,118,115,59,108,27,92
tile=67,177,115,59,108,32,92
tile=68,0,685,59,113,32,99
tile=69,59,459,59,113,27,99
tile=70,704,344,59,106,27,90
tile=71,177,687,59,106,32,90
tile=72,576,0,64,114,32,99
tile=73,0,344,61,115,29,99
tile=74,640,226,64,106,32,90
tile=75,0,227,61,115,32,99
tile=76,640,0,64,113,32,99
tile=77,704,0,59,115,27,99
tile=78,267,64,64,106,32,90
tile=79,704,115,59,115,32,99
tile=80,455,505,54,102,27,99
tile=81,503,687,37,104,5,90
tile=82,177,559,53,93,26,77
tile=83,540,687,37,104,32,90
tile=84,179,223,56,104,29,99
tile=85,380,687,41,104,9,90
tile=86,179,327,56,92,27,76
tile=87,236,687,41,106,32,90
tile=96,61,344,59,113,32,99
tile=97,61,227,59,113,27,99
tile=98,512,0,64,115,32,99
tile=99,457,400,54,105,27,99
tile=100,59,572,59,113,32,99
tile=101,59,685,59,113,27,99
tile=102,640,113,64,113,32,99
tile=103,458,255,54,108,27,99
tile=104,118,457,59,113,32,99
tile=105,704,230,59,114,27,99
tile=106,0,115,59,109,27,93
tile=107,59,115,59,109,32,93
tile=108,120,344,59,113,32,99
tile=109,120,227,59,113,27,99
tile=110,459,160,53,95,21,90
tile=111,459,64,53,96,21,90
tile=112,118,570,59,113,32,99
tile=113,118,683,59,113,27,99
tile=114,576,114,64,113,32,99
tile=115,179,454,54,105,27,99
tile=116,577,687,37,104,32,90
tile=117,614,687,37,104,5,90
tile=118,421,687,41,104,32,90
tile=119,462,687,41,104,9,90
tile=120,336,687,44,104,32,90
tile=121,407,530,44,104,12,90
tile=128,236,107,31,28,13,22
tile=129,236,135,31,28,13,22
tile=130,236,163,31,28,13,22
tile=131,236,191,31,28,13,22
tile=132,296,457,33,29,16,23
tile=133,54,64,21,45,8,41
tile=134,651,771,49,26,22,21
tile=135,335,607,24,40,7,36
tile=144,230,607,48,42,22,35
tile=145,296,486,29,69,6,63
tile=146,335,545,34,56,12,47
tile=147,451,607,50,75,21,67
tile=148,509,568,61,98,29,87
tile=149,277,687,59,104,27,89
tile=150,457,363,55,37,28,26
tile=151,179,419,56,35,24,22
tile=152,0,64,54,45,32,34
tile=153,703,450,60,77,28,64
tile=156,651,678,39,93,22,86
tile=157,295,555,40,93,13,86
tile=158,236,219,30,104,12,95
tile=159,369,545,38,100,15,92
tile=160,235,399,30,29,13,22
tile=161,299,428,30,29,13,22
tile=162,235,363,30,36,12,31
tile=163,354,647,37,36,15,28
