# cave/mines tile set

img=images/tilesets/tileset_cave.png

tile=16,0,0,64,32,32,16
tile=17,64,0,64,32,32,16
tile=18,128,0,64,32,32,16
tile=19,192,0,64,32,32,16
tile=20,256,0,64,32,32,16
tile=21,320,0,64,32,32,16
tile=22,384,0,64,32,32,16
tile=23,448,0,64,32,32,16
tile=24,512,0,64,32,32,16
tile=25,576,0,64,32,32,16
tile=26,640,0,64,32,32,16
tile=27,704,0,64,32,32,16
tile=28,768,0,64,32,32,16
tile=29,832,0,64,32,32,16
tile=30,896,0,64,32,32,16
tile=31,960,0,64,32,32,16

tile=32,0,32,64,32,32,16
tile=33,64,32,64,32,32,16
tile=34,128,32,64,32,32,16
tile=35,192,32,64,32,32,16
tile=36,256,32,64,32,32,16
tile=37,320,32,64,32,32,16
tile=38,384,32,64,32,32,16
tile=39,448,32,64,32,32,16
tile=40,512,32,64,32,32,16
tile=41,576,32,64,32,32,16
tile=42,640,32,64,32,32,16
tile=43,704,32,64,32,32,16
tile=44,768,32,64,32,32,16
tile=45,832,32,64,32,32,16
tile=46,896,32,64,32,32,16
tile=47,960,32,64,32,32,16

tile=48,0,64,64,32,32,16
tile=49,64,64,64,32,32,16
tile=50,128,64,64,32,32,16
tile=51,192,64,64,32,32,16
tile=52,256,64,64,32,32,16
tile=53,320,64,64,32,32,16
tile=54,384,64,64,32,32,16
tile=55,448,64,64,32,32,16
tile=56,512,64,64,32,32,16
tile=57,576,64,64,32,32,16

tile=64,0,128,64,128,32,112
tile=65,64,128,64,128,32,112
tile=66,128,128,64,128,32,112
tile=67,192,128,64,128,32,112
tile=68,256,128,64,128,32,112
tile=69,320,128,64,128,32,112
tile=70,384,128,64,128,32,112
tile=71,448,128,64,128,32,112
tile=72,512,128,64,128,32,112
tile=73,576,128,64,128,32,112
tile=74,640,128,64,128,32,112
tile=75,704,128,64,128,32,112
tile=76,768,128,64,128,32,112
tile=77,832,128,64,128,32,112
tile=78,896,128,64,128,32,112
tile=79,960,128,64,128,32,112

tile=80,0,256,64,128,32,112
tile=81,64,256,64,128,32,112
tile=82,128,256,64,128,32,112
tile=83,192,256,64,128,32,112
tile=84,256,256,64,128,32,112
tile=85,320,256,64,128,32,112
tile=86,384,256,64,128,32,112
tile=87,448,256,64,128,32,112

tile=96,0,384,64,128,32,112
tile=97,64,384,64,128,32,112
tile=98,128,384,64,128,32,112
tile=99,192,384,64,128,32,112
tile=100,256,384,64,128,32,112
tile=101,320,384,64,128,32,112
tile=102,384,384,64,128,32,112
tile=103,448,384,64,128,32,112
tile=104,512,384,64,128,32,112
tile=105,576,384,64,128,32,112
tile=106,640,384,64,128,32,112
tile=107,704,384,64,128,32,112
tile=108,768,384,64,128,32,112
tile=109,832,384,64,128,32,112
tile=110,896,384,64,128,32,112
tile=111,960,384,64,128,32,112

tile=112,0,512,64,128,32,112
tile=113,64,512,64,128,32,112
tile=114,128,512,64,128,32,112
tile=115,192,512,64,128,32,112

tile=116,256,512,64,128,32,112
tile=117,320,512,64,128,32,112
tile=118,384,512,64,128,32,112
tile=119,448,512,64,128,32,112
tile=120,512,512,64,128,32,112
tile=121,576,512,64,128,32,112

tile=128,0,640,64,64,32,48
tile=129,64,640,64,64,32,48
tile=130,128,640,64,64,32,48
tile=131,192,640,64,64,32,48
tile=132,256,640,64,64,32,48
tile=133,320,640,64,64,32,48
tile=134,384,640,64,64,32,48
tile=135,448,640,64,64,32,48

tile=144,0,704,64,128,32,112
tile=145,64,704,64,128,32,112
tile=146,128,704,64,128,32,112
tile=147,192,704,64,128,32,112
tile=148,256,704,64,128,32,112
tile=149,320,704,64,128,32,112
tile=150,384,704,64,128,32,112
tile=151,448,704,64,128,32,112
tile=152,512,704,64,128,32,112
tile=153,576,704,64,128,32,112
tile=154,640,704,64,128,32,112
tile=155,704,704,64,128,32,112
tile=156,768,704,64,128,32,112
tile=157,832,704,64,128,32,112
tile=158,896,704,64,128,32,112
tile=159,960,704,64,128,32,112

tile=160,768,704,64,64,32,48
tile=161,832,704,64,64,32,48
tile=162,896,704,64,64,32,48
tile=163,960,704,64,64,32,48

tile=176,768,768,64,64,32,48
tile=177,832,768,64,64,32,48
tile=178,896,768,64,64,32,48
tile=179,960,768,64,64,32,48

tile=192,0,832,64,48,32,16
tile=193,64,832,64,48,32,16
tile=194,128,832,64,48,32,16
tile=195,192,832,64,48,32,16
tile=196,256,832,64,48,32,16
tile=197,320,832,64,48,32,16
tile=198,384,832,64,48,32,16
tile=199,448,832,64,48,32,16
tile=200,512,832,64,48,32,16
tile=201,576,832,64,48,32,16
tile=202,640,832,64,48,32,16
tile=203,704,832,64,48,32,16
tile=204,768,832,64,48,32,16
tile=205,832,832,64,48,32,16
tile=206,896,832,64,48,32,16
tile=207,960,832,64,48,32,16

tile=208,0,896,64,48,32,16
tile=209,64,896,64,48,32,16
tile=210,128,896,64,48,32,16
tile=211,192,896,64,48,32,16
tile=212,256,896,64,48,32,16
tile=213,320,896,64,48,32,16
tile=214,384,896,64,48,32,16
tile=215,448,896,64,48,32,16
tile=216,512,896,64,48,32,16
tile=217,576,896,64,48,32,16
tile=218,640,896,64,48,32,16
tile=219,704,896,64,48,32,16

tile=240,0,1152,64,128,32,112
tile=241,64,1152,64,128,32,112

# teleporter circles
tile=264,0,960,128,64,32,32
tile=265,128,960,128,64,32,32

# teleporter animation
animation=265;512,960,66ms;384,960,66ms;256,960,66ms;128,960,66ms

