
img=images/tilesets/tileset_cave.png

tile=16,394,238,64,32,32,16
tile=17,637,196,64,32,32,16
tile=18,637,228,64,32,32,16
tile=19,522,247,64,32,32,16
tile=20,458,251,64,32,32,16
tile=21,394,270,64,32,32,16
tile=22,586,260,64,32,32,16
tile=23,522,279,64,32,32,16
tile=24,458,283,64,32,32,16
tile=25,394,302,64,32,32,16
tile=26,586,292,64,32,32,16
tile=27,522,311,64,32,32,16
tile=28,458,315,64,32,32,16
tile=29,394,334,64,32,32,16
tile=30,586,324,64,32,32,16
tile=31,522,343,64,32,32,16
tile=32,586,356,64,32,32,16
tile=33,458,347,64,32,32,16
tile=34,522,375,64,32,32,16
tile=35,586,388,64,32,32,16
tile=36,393,366,64,32,32,16
tile=37,457,379,64,32,32,16
tile=38,393,398,64,32,32,16
tile=39,521,407,64,32,32,16
tile=40,457,411,64,32,32,16
tile=41,393,430,64,32,32,16
tile=42,585,420,64,32,32,16
tile=43,521,439,64,32,32,16
tile=44,457,443,64,32,32,16
tile=45,585,452,64,32,32,16
tile=46,521,471,64,32,32,16
tile=47,585,484,64,32,32,16
tile=48,455,475,64,32,32,16
tile=49,519,503,64,32,32,16
tile=50,455,507,64,32,32,16
tile=51,583,516,64,32,32,16
tile=52,519,535,64,32,32,16
tile=53,455,539,64,32,32,16
tile=54,583,548,64,32,32,16
tile=55,519,567,64,32,32,16
tile=56,302,241,38,32,6,16
tile=57,302,273,38,32,32,16
tile=64,123,434,59,113,32,99
tile=65,125,208,59,113,27,99
tile=66,64,666,59,108,27,92
tile=67,359,629,59,108,32,92
tile=68,125,321,59,113,32,99
tile=69,182,434,59,113,27,99
tile=70,300,513,59,106,27,90
tile=71,359,462,59,106,32,90
tile=72,59,438,64,114,32,99
tile=73,0,208,61,115,29,99
tile=74,0,668,64,106,32,90
tile=75,0,323,61,115,32,99
tile=76,118,552,64,113,32,99
tile=77,0,438,59,115,27,99
tile=78,395,64,64,106,32,90
tile=79,0,553,59,115,32,99
tile=80,691,453,54,102,27,99
tile=81,302,305,37,104,5,90
tile=82,0,115,53,93,26,77
tile=83,302,409,37,104,32,90
tile=84,691,314,56,104,29,99
tile=85,650,302,41,104,9,90
tile=86,170,115,56,92,27,76
tile=87,701,208,41,106,32,90
tile=96,184,208,59,113,32,99
tile=97,184,321,59,113,27,99
tile=98,640,0,64,115,32,99
tile=99,340,252,54,105,27,99
tile=100,182,547,59,113,32,99
tile=101,182,660,59,113,27,99
tile=102,61,208,64,113,32,99
tile=103,340,144,54,108,27,99
tile=104,241,434,59,113,32,99
tile=105,59,552,59,114,27,99
tile=106,123,665,59,109,27,93
tile=107,300,629,59,109,32,93
tile=108,243,208,59,113,32,99
tile=109,243,321,59,113,27,99
tile=110,587,64,53,95,21,90
tile=111,287,107,53,96,21,90
tile=112,241,547,59,113,32,99
tile=113,241,660,59,113,27,99
tile=114,61,321,64,113,32,99
tile=115,339,357,54,105,27,99
tile=116,418,462,37,104,32,90
tile=117,418,566,37,104,5,90
tile=118,650,406,41,104,32,90
tile=119,649,510,41,104,9,90
tile=120,704,0,44,104,32,90
tile=121,704,104,44,104,12,90
tile=128,647,614,31,28,13,22
tile=129,647,642,31,28,13,22
tile=130,631,670,31,28,13,22
tile=131,359,568,31,28,13,22
tile=132,367,737,33,29,16,23
tile=133,54,64,21,45,8,41
tile=134,586,234,49,26,22,21
tile=135,722,677,24,40,7,36
tile=144,650,260,48,42,22,35
tile=145,631,698,29,69,6,63
tile=146,455,614,34,56,12,47
tile=147,587,159,50,75,21,67
tile=148,226,107,61,98,29,87
tile=149,418,670,59,104,27,89
tile=150,340,107,55,37,28,26
tile=151,691,418,56,35,24,22
tile=152,0,64,54,45,32,34
tile=153,662,677,60,77,28,64
tile=156,93,115,39,93,22,86
tile=157,53,115,40,93,13,86
tile=158,477,670,30,104,12,95
tile=159,132,107,38,100,15,92
tile=160,553,599,30,29,13,22
tile=161,359,596,30,29,13,22
tile=162,337,738,30,36,12,31
tile=163,300,738,37,36,15,28
tile=176,690,592,39,37,22,30
tile=177,690,555,40,37,13,30
tile=178,489,629,30,40,12,31
tile=179,302,203,38,38,15,30
tile=192,75,64,64,43,32,16
tile=193,139,64,64,43,32,16
tile=194,455,571,64,29,32,7
tile=195,489,600,64,29,32,7
tile=196,203,64,64,43,32,16
tile=197,267,64,64,43,32,16
tile=198,583,580,64,29,32,7
tile=199,583,609,64,29,32,7
tile=200,640,158,64,38,32,16
tile=201,331,64,64,43,32,16
tile=202,459,107,64,38,32,16
tile=203,678,629,64,24,32,7
tile=204,523,107,64,38,32,16
tile=205,459,64,64,43,32,16
tile=206,459,145,64,38,32,16
tile=207,678,653,64,24,32,7
tile=208,523,145,64,34,32,7
tile=209,523,64,64,43,32,16
tile=210,394,170,64,34,32,7
tile=211,519,629,64,29,32,7
tile=212,523,179,64,34,32,7
tile=213,640,115,64,43,32,16
tile=214,458,183,64,34,32,7
tile=215,583,638,64,29,32,7
tile=216,394,204,64,34,32,7
tile=217,522,213,64,34,32,7
tile=218,458,217,64,34,32,7
tile=219,394,204,64,34,32,7
tile=240,507,669,62,102,31,94
tile=241,569,667,62,102,31,94
tile=264,0,0,128,64,32,32
tile=265,128,0,128,64,32,32
animation=265;384,0,66ms;512,0,66ms;128,0,66ms;
