tileset_cave.png
10,0,0,64,32,32,16
11,64,0,64,32,32,16
12,128,0,64,32,32,16
13,192,0,64,32,32,16
14,256,0,64,32,32,16
15,320,0,64,32,32,16
16,384,0,64,32,32,16
17,448,0,64,32,32,16
18,512,0,64,32,32,16
19,576,0,64,32,32,16
1a,640,0,64,32,32,16
1b,704,0,64,32,32,16
1c,768,0,64,32,32,16
1d,832,0,64,32,32,16
1e,896,0,64,32,32,16
1f,960,0,64,32,32,16
20,0,32,64,32,32,16
21,64,32,64,32,32,16
22,128,32,64,32,32,16
23,192,32,64,32,32,16
24,256,32,64,32,32,16
25,320,32,64,32,32,16
26,384,32,64,32,32,16
27,448,32,64,32,32,16
28,512,32,64,32,32,16
29,576,32,64,32,32,16
2a,640,32,64,32,32,16
2b,704,32,64,32,32,16
2c,768,32,64,32,32,16
2d,832,32,64,32,32,16
2e,896,32,64,32,32,16
2f,960,32,64,32,32,16
30,0,64,64,32,32,16
31,64,64,64,32,32,16
32,128,64,64,32,32,16
33,192,64,64,32,32,16
34,256,64,64,32,32,16
35,320,64,64,32,32,16
36,384,64,64,32,32,16
37,448,64,64,32,32,16
38,512,64,64,32,32,16
39,576,64,64,32,32,16
40,0,128,64,128,32,112
41,64,128,64,128,32,112
42,128,128,64,128,32,112
43,192,128,64,128,32,112
44,256,128,64,128,32,112
45,320,128,64,128,32,112
46,384,128,64,128,32,112
47,448,128,64,128,32,112
48,512,128,64,128,32,112
49,576,128,64,128,32,112
4a,640,128,64,128,32,112
4b,704,128,64,128,32,112
4c,768,128,64,128,32,112
4d,832,128,64,128,32,112
4e,896,128,64,128,32,112
4f,960,128,64,128,32,112
50,0,256,64,128,32,112
51,64,256,64,128,32,112
52,128,256,64,128,32,112
53,192,256,64,128,32,112
54,256,256,64,128,32,112
55,320,256,64,128,32,112
56,384,256,64,128,32,112
57,448,256,64,128,32,112
60,0,384,64,128,32,112
61,64,384,64,128,32,112
62,128,384,64,128,32,112
63,192,384,64,128,32,112
64,256,384,64,128,32,112
65,320,384,64,128,32,112
66,384,384,64,128,32,112
67,448,384,64,128,32,112
68,512,384,64,128,32,112
69,576,384,64,128,32,112
6a,640,384,64,128,32,112
6b,704,384,64,128,32,112
6c,768,384,64,128,32,112
6d,832,384,64,128,32,112
6e,896,384,64,128,32,112
6f,960,384,64,128,32,112
70,0,512,64,128,32,112
71,64,512,64,128,32,112
72,128,512,64,128,32,112
73,192,512,64,128,32,112
80,0,640,64,64,32,48
81,64,640,64,64,32,48
82,128,640,64,64,32,48
83,192,640,64,64,32,48
84,256,640,64,64,32,48
85,320,640,64,64,32,48
86,384,640,64,64,32,48
87,448,640,64,64,32,48
90,0,704,64,128,32,112
91,64,704,64,128,32,112
92,128,704,64,128,32,112
93,192,704,64,128,32,112
94,256,704,64,128,32,112
95,320,704,64,128,32,112
96,384,704,64,128,32,112
97,448,704,64,128,32,112
98,512,704,64,128,32,112
99,576,704,64,128,32,112
9a,640,704,64,128,32,112
9b,704,704,64,128,32,112
9c,768,704,64,128,32,112
9d,832,704,64,128,32,112
9e,896,704,64,128,32,112
9f,960,704,64,128,32,112
a0,768,704,64,64,32,48
a1,832,704,64,64,32,48
a2,896,704,64,64,32,48
a3,960,704,64,64,32,48
b0,768,768,64,64,32,48
b1,832,768,64,64,32,48
b2,896,768,64,64,32,48
b3,960,768,64,64,32,48
c0,0,832,64,48,32,16
c1,64,832,64,48,32,16
c2,128,832,64,48,32,16
c3,192,832,64,48,32,16
c4,256,832,64,48,32,16
c5,320,832,64,48,32,16
c6,384,832,64,48,32,16
c7,448,832,64,48,32,16
c8,512,832,64,48,32,16
c9,576,832,64,48,32,16
ca,640,832,64,48,32,16
cb,704,832,64,48,32,16
cc,768,832,64,48,32,16
cd,832,832,64,48,32,16
ce,896,832,64,48,32,16
cf,960,832,64,48,32,16
d0,0,896,64,48,32,16
d1,64,896,64,48,32,16
d2,128,896,64,48,32,16
d3,192,896,64,48,32,16
d4,256,896,64,48,32,16
d5,320,896,64,48,32,16
d6,384,896,64,48,32,16
d7,448,896,64,48,32,16
d8,512,896,64,48,32,16
d9,576,896,64,48,32,16
da,640,896,64,48,32,16
db,704,896,64,48,32,16
f0,0,1152,64,128,32,112
f1,64,1152,64,128,32,112
