
img=images/tilesets/tileset_snowplains.png

tile=16,0,855,64,32,32,16
tile=17,768,216,64,32,32,16
tile=18,432,566,64,32,32,16
tile=19,1282,231,64,32,32,16
tile=20,1417,212,64,32,32,16
tile=21,1481,212,64,32,32,16
tile=22,572,369,64,32,32,16
tile=23,820,384,64,32,32,16
tile=24,884,393,64,32,32,16
tile=25,340,606,64,32,32,16
tile=26,441,801,64,32,32,16
tile=27,505,801,64,32,32,16
tile=28,1013,231,64,32,32,16
tile=29,1077,234,64,32,32,16
tile=30,1346,302,64,32,32,16
tile=31,1410,308,64,32,32,16
tile=32,1474,308,64,32,32,16
tile=33,1538,309,64,32,32,16
tile=34,1602,312,64,32,32,16
tile=35,1666,317,64,32,32,16
tile=36,948,404,64,32,32,16
tile=37,1013,263,64,32,32,16
tile=38,1077,266,64,32,32,16
tile=39,1012,423,64,32,32,16
tile=40,1076,426,64,32,32,16
tile=41,1140,433,64,32,32,16
tile=42,1012,455,64,32,32,16
tile=43,1076,458,64,32,32,16
tile=44,1140,465,64,32,32,16
tile=45,564,465,64,32,32,16
tile=46,500,478,64,32,32,16
tile=47,628,473,64,32,32,16
tile=48,832,64,57,96,32,80
tile=49,1022,0,57,93,25,80
tile=50,593,128,57,74,25,69
tile=51,650,128,57,74,32,69
tile=52,1079,0,57,96,32,80
tile=53,1193,0,57,93,25,80
tile=54,1022,93,57,74,25,69
tile=55,1079,96,57,74,32,69
tile=56,387,175,64,93,32,80
tile=57,1364,0,57,84,25,80
tile=58,768,157,64,59,32,69
tile=59,1421,0,57,84,32,80
tile=60,768,64,64,93,32,80
tile=61,1250,0,57,85,25,80
tile=62,293,451,64,59,32,69
tile=63,1307,0,57,85,32,80
tile=64,972,76,50,81,25,80
tile=65,941,171,33,82,1,69
tile=66,1193,174,50,59,25,54
tile=67,1241,93,34,81,32,69
tile=68,451,245,50,84,25,80
tile=69,1243,174,39,82,7,69
tile=70,1193,233,50,60,25,55
tile=71,1282,149,39,82,32,69
tile=72,960,0,62,76,30,62
tile=73,357,442,32,68,0,52
tile=74,541,323,31,68,30,52
tile=75,896,0,64,80,32,64
tile=76,707,190,61,52,29,39
tile=77,886,277,62,52,30,39
tile=92,628,505,48,19,32,11
tile=93,230,626,24,12,16,4
tile=94,1055,842,24,12,16,8
tile=95,1735,852,23,12,7,8
tile=96,96,856,32,31,15,21
tile=97,971,768,38,32,15,22
tile=98,1200,856,30,31,15,22
tile=99,1324,840,37,33,15,24
tile=100,759,686,41,31,20,22
tile=101,1737,230,44,31,21,21
tile=102,707,589,49,48,23,36
tile=103,1021,620,47,45,24,31
tile=104,815,791,42,45,10,41
tile=105,1490,815,23,48,0,48
tile=106,1762,172,13,47,12,48
tile=107,888,233,53,44,32,41
tile=108,615,588,42,50,10,45
tile=109,1762,137,19,35,0,33
tile=110,1762,825,14,38,14,40
tile=111,807,745,48,46,32,40
tile=114,1545,209,64,47,32,31
tile=115,1609,209,64,50,32,34
tile=116,541,391,11,23,32,11
