
img=images/tilesets/tileset_snowplains.png

tile=16,0,1074,64,32,32,16
tile=17,192,1071,64,32,32,16
tile=18,192,1103,64,32,32,16
tile=19,128,1105,64,32,32,16
tile=20,192,1135,64,32,32,16
tile=21,0,1106,64,32,32,16
tile=22,64,1106,64,32,32,16
tile=23,128,1137,64,32,32,16
tile=24,192,1167,64,32,32,16
tile=25,288,1211,64,32,32,16
tile=26,352,1222,64,32,32,16
tile=27,288,1243,64,32,32,16
tile=28,416,1224,64,32,32,16
tile=29,352,1254,64,32,32,16
tile=30,288,1275,64,32,32,16
tile=31,480,1238,64,32,32,16
tile=32,416,1256,64,32,32,16
tile=33,352,1286,64,32,32,16
tile=34,544,1244,64,32,32,16
tile=35,480,1270,64,32,32,16
tile=36,416,1288,64,32,32,16
tile=37,652,1287,64,32,32,16
tile=38,716,1300,64,32,32,16
tile=39,544,1276,64,32,32,16
tile=40,480,1302,64,32,32,16
tile=41,544,1308,64,32,32,16
tile=42,651,1319,64,32,32,16
tile=43,715,1332,64,32,32,16
tile=44,651,1351,64,32,32,16
tile=45,715,1364,64,32,32,16
tile=46,0,1138,64,32,32,16
tile=47,64,1138,64,32,32,16
tile=48,779,1358,57,96,32,80
tile=49,288,1531,57,93,25,80
tile=50,0,1601,57,74,25,69
tile=51,114,1614,57,74,32,69
tile=52,779,1454,57,96,32,80
tile=53,62,1495,57,93,25,80
tile=54,57,1669,57,74,25,69
tile=55,0,1675,57,74,32,69
tile=56,546,360,64,93,32,80
tile=57,189,1537,57,84,25,80
tile=58,352,902,64,59,32,69
tile=59,187,1621,57,84,32,80
tile=60,658,459,64,93,32,80
tile=61,0,1516,57,85,25,80
tile=62,480,902,64,59,32,69
tile=63,119,1529,57,85,32,80
tile=64,786,255,50,81,25,80
tile=65,803,0,33,82,1,69
tile=66,786,396,50,59,25,54
tile=67,384,247,34,81,32,69
tile=68,786,171,50,84,25,80
tile=69,425,1781,39,82,7,69
tile=70,786,336,50,60,25,55
tile=71,464,1780,39,82,32,69
tile=72,0,1440,62,76,30,62
tile=73,541,1777,32,68,0,52
tile=74,805,1756,31,68,30,52
tile=75,418,315,64,80,32,64
tile=76,127,1477,61,52,29,39
tile=77,192,1423,62,52,30,39
tile=92,610,527,48,19,32,11
tile=93,492,1596,24,12,16,4
tile=94,457,1716,24,12,16,8
tile=95,540,1596,23,12,7,8
tile=96,505,1848,32,31,15,21
tile=97,503,1646,38,32,15,22
tile=98,537,1848,30,31,15,22
tile=99,410,1646,37,33,15,24
tile=100,608,1579,41,31,20,22
tile=101,608,1232,44,31,21,21
tile=102,432,1732,49,48,23,36
tile=103,608,747,47,45,24,31
tile=104,608,1474,42,45,10,41
tile=105,168,1776,23,48,0,48
tile=106,176,1529,13,47,12,48
tile=107,244,1738,53,44,32,41
tile=108,608,1424,42,50,10,45
tile=109,579,1643,19,35,0,33
tile=110,171,1631,14,38,14,40
tile=111,610,313,48,46,32,40
tile=114,544,1120,64,47,32,31
tile=115,480,1118,64,50,32,34
tile=116,176,1608,11,23,32,11
tile=118,785,569,51,40,19,26
tile=119,128,999,64,37,32,23
tile=120,64,958,64,41,32,26
tile=121,127,1438,62,39,32,24
tile=124,608,792,47,43,20,30
tile=125,384,189,35,31,19,21
tile=126,785,609,51,40,21,27
tile=127,541,1646,38,32,13,22
tile=128,608,1376,43,24,29,18
tile=129,749,1719,24,23,16,27
tile=130,572,1561,36,28,14,23
tile=131,384,328,34,31,18,24
tile=132,346,1781,40,88,19,77
tile=133,250,1520,38,82,20,74
tile=134,608,1291,43,85,23,75
tile=135,521,128,26,88,12,78
tile=136,610,405,48,34,24,20
tile=137,341,1636,56,43,28,31
tile=138,782,941,54,81,22,77
tile=139,782,1022,54,81,22,77
tile=140,256,452,33,40,15,32
tile=141,256,492,33,39,14,32
tile=142,244,1622,41,58,17,48
tile=143,244,1680,41,58,17,48
tile=144,482,390,64,64,32,16
tile=145,546,453,64,64,32,16
tile=146,654,1168,64,42,32,5
tile=147,718,1182,64,42,32,5
tile=148,0,351,64,64,32,16
tile=149,64,351,64,64,32,16
tile=150,544,1167,64,42,32,5
tile=151,653,1210,64,42,32,5
tile=152,128,351,64,64,32,16
tile=153,352,961,64,53,32,16
tile=154,650,1511,64,29,32,6
tile=155,480,961,64,53,32,16
tile=156,192,351,64,64,32,16
tile=157,416,964,64,53,32,16
tile=158,544,1532,64,29,32,5
tile=159,544,963,64,53,32,16
tile=160,290,389,64,64,32,16
tile=161,480,1014,64,53,32,5
tile=162,0,1362,64,27,32,-10
tile=163,544,1016,64,53,32,5
tile=164,354,390,64,64,32,16
tile=165,654,1062,64,53,32,5
tile=166,64,1362,64,27,32,-10
tile=167,718,1076,64,53,32,5
tile=168,297,1738,31,44,31,5
tile=169,341,1679,32,58,32,12
tile=170,189,1475,61,62,32,16
tile=171,64,1437,63,58,31,14
tile=172,425,1679,32,53,0,8
tile=173,457,1678,30,38,0,-1
tile=176,128,1169,64,32,32,-16
tile=177,192,1199,64,32,32,-16
tile=178,0,1170,64,32,32,-16
tile=179,64,1170,64,32,32,-16
tile=180,128,1201,64,32,32,-16
tile=181,192,1231,64,32,32,-16
tile=182,0,1202,64,32,32,-16
tile=183,64,1202,64,32,32,-16
tile=184,128,1233,64,32,32,-16
tile=185,192,1263,64,32,32,-16
tile=186,0,1234,64,32,32,-16
tile=187,64,1234,64,32,32,-16
tile=188,128,1265,64,32,32,-16
tile=189,192,1295,64,32,32,-16
tile=190,288,1307,64,32,32,-16
tile=191,352,1318,64,32,32,-16
tile=192,418,395,64,64,32,16
tile=193,482,454,64,64,32,16
tile=194,654,1115,64,53,32,16
tile=195,718,1129,64,53,32,16
tile=196,546,517,64,64,32,16
tile=197,657,552,64,64,32,16
tile=198,721,566,64,64,32,16
tile=199,657,616,64,64,32,16
tile=200,721,630,64,64,32,16
tile=201,0,415,64,64,32,16
tile=202,64,415,64,64,32,16
tile=203,128,415,64,64,32,16
tile=204,192,415,64,64,32,16
tile=205,289,453,64,64,32,16
tile=206,353,454,64,64,32,16
tile=207,417,459,64,64,32,16
tile=208,255,1782,31,91,31,80
tile=209,722,64,64,141,32,127
tile=210,256,1048,32,130,0,115
tile=211,256,1305,32,109,0,96
tile=212,635,1764,31,109,31,96
tile=213,256,1178,32,127,32,115
tile=214,722,205,64,141,32,128
tile=215,111,1757,32,92,0,81
tile=216,57,1743,22,135,22,131
tile=217,256,743,32,170,32,167
tile=218,256,554,32,189,32,185
tile=219,658,64,64,175,32,187
tile=220,256,913,32,135,0,133
tile=221,314,1782,32,89,0,79
tile=222,401,1586,9,64,0,59
tile=224,658,239,64,110,32,97
tile=225,521,307,25,83,0,81
tile=226,143,1757,25,82,25,81
tile=227,722,346,64,110,32,97
tile=228,658,349,64,110,32,97
tile=229,286,1782,28,91,0,81
tile=230,521,216,25,91,25,81
tile=231,722,456,64,110,32,97
tile=232,567,1845,32,32,32,16
tile=233,481,1716,32,64,32,48
tile=234,191,1782,32,96,32,80
tile=235,546,232,64,128,32,112
tile=236,223,1782,32,96,0,80
tile=237,513,1713,32,64,0,48
tile=238,599,1844,32,32,0,16
tile=244,291,189,93,200,41,197
tile=245,547,64,111,168,47,168
tile=246,419,128,102,187,38,186
tile=247,291,0,128,189,64,188
tile=264,419,0,128,64,32,32
tile=265,547,0,128,64,32,32
animation=265;419,64,66ms;547,0,66ms;
tile=296,481,518,64,64,32,16
tile=297,545,581,64,64,32,16
tile=298,0,479,64,64,32,16
tile=299,64,479,64,64,32,16
tile=300,128,479,64,64,32,16
tile=301,192,479,64,64,32,16
tile=302,289,517,64,64,32,16
tile=303,353,518,64,64,32,16
tile=304,417,523,64,64,32,16
tile=305,481,582,64,64,32,16
tile=306,545,645,64,64,32,16
tile=307,656,680,64,64,32,16
tile=312,720,694,64,64,32,16
tile=313,656,744,64,64,32,16
tile=314,720,758,64,64,32,16
tile=315,0,543,64,64,32,16
tile=316,64,543,64,64,32,16
tile=317,128,543,64,64,32,16
tile=318,192,543,64,64,32,16
tile=319,288,581,64,64,32,16
tile=320,352,582,64,64,32,16
tile=321,288,645,64,64,32,16
tile=322,416,587,64,64,32,16
tile=323,352,646,64,64,32,16
tile=324,288,709,64,64,32,16
tile=325,480,646,64,64,32,16
tile=326,416,651,64,64,32,16
tile=327,352,710,64,64,32,16
tile=328,544,709,64,64,32,16
tile=329,480,710,64,64,32,16
tile=330,0,799,64,53,32,16
tile=331,64,799,64,53,32,16
tile=332,416,715,64,64,32,16
tile=333,544,773,64,64,32,16
tile=334,480,774,64,64,32,16
tile=335,655,808,64,64,32,16
tile=336,544,837,64,64,32,16
tile=337,719,822,64,64,32,16
tile=338,654,872,64,64,32,16
tile=339,718,886,64,64,32,16
tile=340,654,936,64,64,32,16
tile=341,718,950,64,64,32,16
tile=342,0,607,64,64,32,16
tile=343,64,607,64,64,32,16
tile=344,352,1117,64,35,32,-12
tile=345,288,1141,64,35,32,-12
tile=346,416,1119,64,35,32,-13
tile=347,716,1266,64,34,32,-13
tile=348,352,1152,64,35,32,-12
tile=349,288,1176,64,35,32,-12
tile=350,192,999,64,36,32,-12
tile=351,416,1154,64,35,32,-12
tile=352,352,1187,64,35,32,-12
tile=353,480,1168,64,35,32,-12
tile=354,416,1189,64,35,32,-13
tile=355,480,1203,64,35,32,-13
tile=356,544,1209,64,35,32,-12
tile=357,128,1036,64,35,32,-12
tile=358,64,1073,64,33,32,-13
tile=359,128,1071,64,34,32,-13
tile=360,64,1038,64,35,32,-12
tile=361,0,1039,64,35,32,-12
tile=362,192,1035,64,36,32,-12
tile=363,652,1252,64,35,32,-12
tile=376,607,1641,38,24,32,-12
tile=377,599,1665,38,24,6,-12
tile=378,759,1808,38,21,6,-26
tile=379,797,1824,38,21,32,-26
tile=380,599,1689,38,24,32,-12
tile=381,599,1713,38,24,6,-12
tile=382,754,1829,38,21,6,-26
tile=383,792,1845,38,21,32,-26
tile=384,128,1393,64,24,32,-12
tile=385,533,1561,39,35,7,-12
tile=386,64,1416,64,21,32,-26
tile=387,568,1608,39,35,32,-12
tile=388,0,1416,64,24,32,-12
tile=389,504,1678,38,35,6,-12
tile=390,128,1417,64,21,32,-26
tile=391,542,1678,38,35,32,-12
tile=392,176,1588,12,8,6,-12
tile=393,250,1475,6,10,-26,-26
tile=394,176,1604,12,4,6,-43
tile=395,250,1485,6,9,32,-26
tile=396,176,1596,12,8,6,-12
tile=397,250,1494,6,9,-26,-26
tile=398,786,76,12,5,6,-42
tile=399,250,1503,6,9,32,-26
tile=400,581,1589,22,15,13,-19
tile=401,168,1824,23,15,-2,-25
tile=402,27,1861,22,16,9,-32
tile=403,421,1865,23,14,25,-28
tile=404,468,1596,24,13,19,-23
tile=405,757,1665,21,15,3,-23
tile=406,481,1862,24,15,5,-30
tile=407,545,1761,21,14,18,-30
tile=408,722,1808,37,9,13,-32
tile=409,402,1542,10,22,12,-25
tile=410,383,1869,38,9,24,-25
tile=411,402,1564,10,22,-2,-20
tile=412,143,1839,38,10,21,-33
tile=413,171,1669,14,21,16,-22
tile=414,346,1869,37,10,16,-24
tile=415,171,1690,14,21,-2,-24
tile=416,760,1644,18,9,5,-18
tile=417,786,64,12,12,-15,-29
tile=418,760,1653,18,9,13,-39
tile=419,176,1576,12,12,27,-25
tile=420,757,1680,21,15,15,-32
tile=421,516,1596,24,12,-8,-24
tile=422,0,1861,27,16,6,-31
tile=423,563,1596,18,12,32,-24
tile=424,128,607,64,64,32,16
tile=425,192,607,64,64,32,16
tile=426,416,1017,64,51,32,5
tile=427,480,1067,64,51,32,5
tile=428,0,671,64,64,32,16
tile=429,64,671,64,64,32,16
tile=430,544,1069,64,51,32,5
tile=431,352,1066,64,51,32,5
tile=432,128,671,64,64,32,16
tile=433,544,901,64,62,32,16
tile=434,128,905,64,52,32,6
tile=435,654,1000,64,62,32,16
tile=436,192,671,64,64,32,16
tile=437,718,1014,64,62,32,16
tile=438,416,1068,64,51,32,5
tile=439,416,843,64,62,32,16
tile=440,0,735,64,64,32,16
tile=441,128,799,64,53,32,5
tile=442,288,1069,64,36,32,-10
tile=443,192,799,64,53,32,5
tile=444,64,735,64,64,32,16
tile=445,0,852,64,53,32,5
tile=446,288,1105,64,36,32,-10
tile=447,64,852,64,53,32,5
tile=456,778,1550,57,96,32,80
tile=457,784,698,52,90,32,74
tile=458,784,788,52,89,20,75
tile=459,786,82,50,89,25,80
tile=460,386,1781,39,84,7,68
tile=461,57,1588,57,81,25,65
tile=462,0,1749,57,74,32,68
tile=463,503,1780,38,68,13,62
tile=464,328,1738,52,43,32,27
tile=465,256,400,33,52,1,36
tile=466,786,455,50,57,18,41
tile=467,783,877,53,64,32,48
tile=468,780,1294,56,64,24,48
tile=469,345,1579,56,57,32,41
tile=470,64,999,64,39,32,36
tile=471,610,359,48,46,16,30
tile=472,128,735,64,64,32,16
tile=473,192,735,64,64,32,16
tile=474,717,1224,64,42,32,5
tile=475,128,957,64,42,32,5
tile=476,288,773,64,64,32,16
tile=477,352,774,64,64,32,16
tile=478,192,957,64,42,32,5
tile=479,0,958,64,42,32,5
tile=480,288,837,64,64,32,16
tile=481,128,852,64,53,32,16
tile=482,0,1000,64,39,32,16
tile=483,192,852,64,53,32,16
tile=484,416,779,64,64,32,16
tile=485,0,905,64,53,32,16
tile=486,714,1524,64,29,32,5
tile=487,64,905,64,53,32,16
tile=488,352,838,64,64,32,16
tile=489,192,905,64,52,32,4
tile=490,0,1389,64,27,32,-11
tile=491,288,965,64,52,32,4
tile=492,288,901,64,64,32,16
tile=493,352,1014,64,52,32,4
tile=494,64,1389,64,27,32,-11
tile=495,288,1017,64,52,32,4
tile=496,782,1184,54,60,22,16
tile=497,416,905,64,59,32,11
tile=498,412,1544,56,60,32,16
tile=499,480,838,64,64,32,16
tile=500,516,1609,52,35,32,-3
tile=501,444,1863,37,15,5,4
tile=502,462,1609,54,36,22,-2
tile=503,256,531,33,23,32,4
tile=504,288,1339,64,32,32,-16
tile=505,416,1320,64,32,32,-16
tile=506,352,1350,64,32,32,-16
tile=507,288,1371,64,32,32,-16
tile=508,480,1334,64,32,32,-16
tile=509,416,1352,64,32,32,-16
tile=510,352,1382,64,32,32,-16
tile=511,288,1403,64,32,32,-16
tile=512,544,1340,64,32,32,-16
tile=513,480,1366,64,32,32,-16
tile=514,416,1384,64,32,32,-16
tile=515,352,1414,64,32,32,-16
tile=516,544,1372,64,32,32,-16
tile=517,480,1398,64,32,32,-16
tile=518,416,1416,64,32,32,-16
tile=519,651,1383,64,32,32,-16
tile=520,256,351,34,29,15,19
tile=521,607,1610,41,31,22,21
tile=522,482,363,36,27,17,19
tile=523,608,1263,44,28,25,20
tile=524,609,651,47,48,15,45
tile=525,761,1609,17,35,0,36
tile=526,468,1544,9,34,9,36
tile=527,781,1244,55,50,32,48
tile=528,608,1192,45,40,13,35
tile=529,170,1737,21,39,0,39
tile=530,487,1678,17,38,17,35
tile=531,785,649,50,49,32,42
tile=532,380,1736,52,45,26,37
tile=533,191,1737,53,45,22,37
tile=534,482,315,39,48,14,40
tile=535,610,405,48,34,25,21
tile=536,782,1103,54,81,23,75
tile=537,610,232,48,81,17,75
tile=538,285,1624,56,46,29,36
tile=539,410,1604,52,41,26,29
tile=540,285,1670,56,40,25,32
tile=541,0,1823,57,38,27,27
tile=542,114,1688,57,37,27,30
tile=543,345,1542,57,37,26,32
tile=544,256,1414,32,106,0,92
tile=545,608,940,46,104,32,91
tile=546,79,1743,32,106,0,91
tile=547,608,1044,46,100,32,86
tile=548,604,1737,31,106,-1,91
tile=549,608,835,46,105,32,91
tile=550,573,1737,31,107,-1,91
tile=551,610,546,47,105,32,90
tile=552,107,1849,28,29,15,18
tile=553,608,1400,43,24,22,19
tile=554,545,1737,24,24,11,25
tile=555,576,1713,22,24,10,23
tile=556,384,359,34,31,17,22
tile=557,384,220,35,27,16,15
tile=558,256,380,34,20,20,14
tile=559,722,1824,32,25,15,14
tile=560,608,1376,43,24,28,20
tile=561,79,1849,28,30,17,15
tile=562,749,1695,24,24,14,25
tile=563,749,1719,24,23,11,17
tile=564,572,1561,36,28,13,19
tile=565,384,328,34,31,17,22
tile=566,545,1713,31,24,15,19
tile=567,722,1849,30,24,14,13
tile=568,715,1396,64,32,32,16
tile=569,651,1415,64,32,32,16
tile=570,715,1428,64,32,32,16
tile=571,544,1404,64,32,32,16
tile=572,480,1430,64,32,32,16
tile=573,544,1436,64,32,32,16
tile=574,650,1447,64,32,32,16
tile=575,714,1460,64,32,32,16
tile=576,0,1266,64,32,32,16
tile=577,64,1266,64,32,32,16
tile=578,128,1297,64,32,32,16
tile=579,192,1327,64,32,32,16
tile=580,0,1298,64,32,32,16
tile=581,64,1298,64,32,32,16
tile=582,128,1329,64,32,32,16
