
img=images/tilesets/tileset_dungeon.png

tile=16,192,900,64,32,32,16
tile=17,644,688,64,32,32,16
tile=18,434,899,64,32,32,16
tile=19,434,931,64,32,32,16
tile=20,804,672,64,32,32,16
tile=21,804,704,64,32,32,16
tile=22,804,736,64,32,32,16
tile=23,644,720,64,32,32,16
tile=24,546,745,64,32,32,16
tile=25,546,777,64,32,32,16
tile=26,552,857,64,32,32,16
tile=27,553,889,64,32,32,16
tile=28,560,921,64,32,32,16
tile=29,610,752,64,32,32,16
tile=30,616,857,64,32,32,16
tile=31,617,889,64,32,32,16
tile=32,624,921,64,32,32,16
tile=33,626,953,64,32,32,16
tile=34,626,985,64,32,32,16
tile=35,674,753,64,32,32,16
tile=36,680,785,64,32,32,16
tile=37,680,817,64,32,32,16
tile=38,680,849,64,32,32,16
tile=39,681,881,64,32,32,16
tile=40,688,913,64,32,32,16
tile=41,690,945,64,32,32,16
tile=42,690,977,64,32,32,16
tile=43,868,754,64,32,32,16
tile=44,744,783,64,32,32,16
tile=45,744,815,64,32,32,16
tile=46,744,847,64,32,32,16
tile=47,745,879,64,32,32,16
tile=48,192,672,64,115,32,16
tile=49,782,118,32,115,32,16
tile=50,205,209,32,115,0,16
tile=51,746,716,58,31,29,15
tile=56,752,911,64,32,32,16
tile=57,754,943,64,32,32,16
tile=58,754,975,64,32,32,16
tile=59,808,800,64,32,32,16
tile=60,808,832,64,32,32,16
tile=61,809,864,64,32,32,16
tile=62,872,786,64,32,32,16
tile=63,872,818,64,32,32,16
tile=64,270,411,59,110,32,96
tile=65,329,411,59,110,27,96
tile=66,686,405,59,105,27,89
tile=67,745,405,59,105,32,89
tile=68,388,410,59,110,32,96
tile=69,448,304,59,110,27,96
tile=70,433,630,59,105,27,89
tile=71,433,735,59,105,32,89
tile=72,841,282,37,103,32,89
tile=73,492,732,54,99,27,96
tile=74,551,522,37,103,5,89
tile=75,635,510,54,96,27,80
tile=76,365,192,59,112,32,96
tile=77,718,118,64,110,32,96
tile=78,424,192,59,112,27,96
tile=79,814,177,64,105,32,89
tile=80,746,609,59,62,32,48
tile=81,256,861,59,62,27,48
tile=82,434,840,59,59,27,43
tile=83,493,831,59,59,32,43
tile=88,240,932,37,57,32,43
tile=89,498,890,55,51,27,48
tile=90,387,960,37,57,5,43
tile=91,379,915,55,45,28,29
tile=92,315,851,60,64,32,48
tile=93,878,373,64,62,32,48
tile=94,375,851,59,64,27,48
tile=95,176,932,64,59,32,43
tile=96,507,302,59,110,32,96
tile=97,566,299,59,110,27,96
tile=98,509,412,59,110,32,96
tile=99,568,409,59,110,27,96
tile=100,627,400,59,110,32,96
tile=101,782,293,59,110,27,96
tile=102,804,403,59,110,32,96
tile=103,256,531,59,110,27,96
tile=104,256,641,59,110,32,96
tile=105,483,192,61,110,29,96
tile=106,256,751,59,110,32,96
tile=107,315,521,59,110,27,96
tile=108,315,631,59,110,32,96
tile=109,315,741,59,110,27,96
tile=110,128,926,48,91,16,83
tile=111,205,324,53,94,21,84
tile=112,374,521,59,110,32,96
tile=113,374,631,59,110,27,96
tile=114,374,741,59,110,32,96
tile=115,433,520,59,110,27,96
tile=116,492,522,59,105,27,89
tile=117,492,627,59,105,32,89
tile=118,898,932,40,32,24,24
tile=119,899,964,40,32,16,24
tile=120,816,896,40,37,16,24
tile=121,818,970,40,36,24,24
tile=122,746,747,48,36,24,24
tile=123,277,980,48,37,24,24
tile=124,858,933,40,36,24,24
tile=125,808,768,48,32,24,24
tile=126,818,933,40,37,16,24
tile=127,578,953,48,37,24,24
tile=128,702,596,44,73,17,66
tile=129,854,513,43,73,17,66
tile=130,897,511,44,72,17,65
tile=131,868,586,43,72,17,65
tile=132,863,435,63,76,31,60
tile=133,805,596,63,76,31,60
tile=134,329,972,58,45,26,32
tile=135,746,671,58,45,26,32
tile=136,598,713,46,32,21,23
