
img=images/tilesets/tileset_dungeon.png

tile=16,754,426,64,32,32,16
tile=17,754,458,64,32,32,16
tile=18,690,465,64,32,32,16
tile=19,754,490,64,32,32,16
tile=20,626,485,64,32,32,16
tile=21,562,503,64,32,32,16
tile=22,690,497,64,32,32,16
tile=23,754,522,64,32,32,16
tile=24,818,530,64,32,32,16
tile=25,626,517,64,32,32,16
tile=26,690,529,64,32,32,16
tile=27,754,554,64,32,32,16
tile=28,818,562,64,32,32,16
tile=29,306,433,64,32,32,16
tile=30,242,435,64,32,32,16
tile=31,176,446,64,32,32,16
tile=32,370,433,64,32,32,16
tile=33,434,433,64,32,32,16
tile=34,306,465,64,32,32,16
tile=35,240,467,64,32,32,16
tile=36,176,478,64,32,32,16
tile=37,370,465,64,32,32,16
tile=38,434,465,64,32,32,16
tile=39,304,497,64,32,32,16
tile=40,240,499,64,32,32,16
tile=41,176,510,64,32,32,16
tile=42,0,564,64,32,32,16
tile=43,64,564,64,32,32,16
tile=44,368,497,64,32,32,16
tile=45,432,497,64,32,32,16
tile=46,496,513,64,32,32,16
tile=47,560,535,64,32,32,16
tile=48,242,320,64,115,32,16
tile=49,59,894,32,115,32,16
tile=50,91,894,32,115,0,16
tile=51,673,875,58,31,29,15
tile=56,624,549,64,32,32,16
tile=57,688,561,64,32,32,16
tile=58,752,586,64,32,32,16
tile=59,816,594,64,32,32,16
tile=60,304,529,64,32,32,16
tile=61,240,531,64,32,32,16
tile=62,176,542,64,32,32,16
tile=63,0,596,64,32,32,16
tile=64,430,529,59,110,32,96
tile=65,366,635,59,110,27,96
tile=66,417,749,59,105,27,89
tile=67,476,749,59,105,32,89
tile=68,299,667,59,110,32,96
tile=69,234,697,59,110,27,96
tile=70,445,913,59,105,27,89
tile=71,535,749,59,105,32,89
tile=72,325,916,37,103,32,89
tile=73,123,917,54,99,27,96
tile=74,362,915,37,103,5,89
tile=75,271,917,54,96,27,80
tile=76,63,672,59,112,32,96
tile=77,754,209,64,110,32,96
tile=78,0,704,59,112,27,96
tile=79,626,321,64,105,32,89
tile=80,799,736,59,62,32,48
tile=81,673,813,59,62,27,48
tile=82,430,854,59,59,27,43
tile=83,489,854,59,59,32,43
tile=88,577,854,37,57,32,43
tile=89,857,823,55,51,27,48
tile=90,537,691,37,57,5,43
tile=91,790,843,55,45,28,29
tile=92,174,679,60,64,32,48
tile=93,690,403,64,62,32,48
tile=94,169,853,59,64,27,48
tile=95,626,426,64,59,32,43
tile=96,174,743,59,110,32,96
tile=97,59,784,59,110,27,96
tile=98,0,816,59,110,32,96
tile=99,489,545,59,110,27,96
tile=100,425,639,59,110,32,96
tile=101,358,745,59,110,27,96
tile=102,293,777,59,110,32,96
tile=103,233,807,59,110,27,96
tile=104,624,581,59,110,32,96
tile=105,238,587,61,110,29,96
tile=106,683,593,59,110,32,96
tile=107,622,691,59,110,27,96
tile=108,614,801,59,110,32,96
tile=109,742,618,59,110,27,96
tile=110,128,367,48,91,16,83
tile=111,484,655,53,94,21,84
tile=112,681,703,59,110,32,96
tile=113,801,626,59,110,27,96
tile=114,740,728,59,110,32,96
tile=115,860,631,59,110,27,96
tile=116,504,913,59,105,27,89
tile=117,563,913,59,105,32,89
tile=118,719,985,40,32,24,24
tile=119,759,985,40,32,16,24
tile=120,777,888,40,37,16,24
tile=121,839,973,40,36,24,24
tile=122,128,532,48,36,24,24
tile=123,128,458,48,37,24,24
tile=124,855,888,40,36,24,24
tile=125,128,568,48,32,24,24
tile=126,799,979,40,37,16,24
tile=127,128,495,48,37,24,24
tile=128,882,209,44,73,17,66
tile=129,882,354,43,73,17,66
tile=130,882,282,44,72,17,65
tile=131,882,427,43,72,17,65
tile=132,64,596,63,76,31,60
tile=133,0,628,63,76,31,60
tile=134,799,798,58,45,26,32
tile=135,732,838,58,45,26,32
tile=136,118,859,46,32,21,23
tile=137,352,855,46,32,21,23
tile=144,292,887,31,29,13,22
tile=145,323,887,30,29,13,22
tile=146,594,607,30,36,12,31
tile=147,885,960,37,36,15,28
tile=148,809,925,38,48,14,43
tile=149,882,535,40,48,14,43
tile=150,895,874,26,27,9,22
tile=151,353,887,32,28,14,21
tile=160,885,924,38,36,22,29
tile=161,882,499,41,36,13,29
tile=162,594,567,30,40,12,31
tile=163,817,888,38,37,15,29
tile=164,847,925,38,48,14,43
tile=165,882,583,40,48,14,43
tile=166,148,891,20,21,11,16
tile=167,178,192,64,128,32,112
animation=167;178,192,66ms;64,310,66ms;242,192,66ms;306,192,66ms;370,192,66ms;434,192,66ms;
tile=176,594,662,26,17,14,5
tile=177,845,874,23,14,13,10
tile=178,594,643,29,19,16,11
tile=179,58,1009,25,10,11,10
tile=180,123,891,25,22,20,13
tile=181,574,728,47,19,25,7
tile=182,176,574,62,22,30,8
tile=183,240,563,62,24,30,9
tile=192,0,192,96,118,64,108
tile=193,96,192,82,118,18,108
tile=194,858,741,58,82,26,69
tile=195,719,931,32,54,0,40
tile=196,594,747,26,54,26,40
tile=197,690,321,64,82,32,69
tile=198,783,925,26,54,26,40
tile=199,562,417,64,86,32,73
tile=200,0,926,58,86,26,73
tile=201,751,931,32,54,0,40
tile=202,548,854,29,59,29,44
tile=203,498,430,64,83,32,69
tile=204,176,596,60,83,28,69
tile=205,398,855,32,60,0,44
tile=208,306,320,64,113,32,98
tile=209,626,209,64,112,32,96
