
img=images/tilesets/tileset_dungeon.png

tile=16,807,375,64,32,32,16
tile=17,743,378,64,32,32,16
tile=18,807,407,64,32,32,16
tile=19,743,410,64,32,32,16
tile=20,678,411,64,32,32,16
tile=21,807,439,64,32,32,16
tile=22,742,442,64,32,32,16
tile=23,806,471,64,32,32,16
tile=24,677,443,64,32,32,16
tile=25,741,474,64,32,32,16
tile=26,676,475,64,32,32,16
tile=27,805,503,64,32,32,16
tile=28,740,506,64,32,32,16
tile=29,676,507,64,32,32,16
tile=30,917,458,64,32,32,16
tile=31,917,490,64,32,32,16
tile=32,804,535,64,32,32,16
tile=33,740,538,64,32,32,16
tile=34,676,539,64,32,32,16
tile=35,804,567,64,32,32,16
tile=36,740,570,64,32,32,16
tile=37,670,571,64,32,32,16
tile=38,913,522,64,32,32,16
tile=39,913,554,64,32,32,16
tile=40,804,599,64,32,32,16
tile=41,734,602,64,32,32,16
tile=42,670,603,64,32,32,16
tile=43,592,681,64,32,32,16
tile=44,909,586,64,32,32,16
tile=45,908,618,64,32,32,16
tile=46,798,631,64,32,32,16
tile=47,734,634,64,32,32,16
tile=48,64,608,64,115,32,16
tile=49,192,310,32,115,32,16
tile=50,480,192,32,115,0,16
tile=51,924,869,58,31,29,15
tile=56,709,712,64,32,32,16
tile=57,711,676,64,32,32,16
tile=58,724,920,64,32,32,16
tile=59,773,708,64,32,32,16
tile=60,775,676,64,32,32,16
tile=61,837,708,64,32,32,16
tile=62,839,676,64,32,32,16
tile=63,903,672,64,32,32,16
tile=64,256,425,59,110,32,96
tile=65,256,535,59,110,27,96
tile=66,288,320,59,105,27,89
tile=67,347,320,59,105,32,89
tile=68,315,425,59,110,32,96
tile=69,315,535,59,110,27,96
tile=70,406,320,59,105,27,89
tile=71,465,320,59,105,32,89
tile=72,850,852,37,103,32,89
tile=73,595,860,54,99,27,96
tile=74,887,852,37,103,5,89
tile=75,142,777,54,96,27,80
tile=76,192,649,59,112,32,96
tile=77,251,649,64,110,32,96
tile=78,196,761,59,112,27,96
tile=79,224,320,64,105,32,89
tile=80,649,860,59,62,32,48
tile=81,708,858,59,62,27,48
tile=82,903,704,59,59,27,43
tile=83,890,763,59,59,32,43
tile=88,949,812,37,57,32,43
tile=89,656,661,55,51,27,48
tile=90,924,900,37,57,5,43
tile=91,628,209,55,45,28,29
tile=92,512,256,60,64,32,48
tile=93,743,316,64,62,32,48
tile=94,572,256,59,64,27,48
tile=95,807,316,64,59,32,43
tile=96,315,645,59,110,32,96
tile=97,316,755,59,110,27,96
tile=98,374,425,59,110,32,96
tile=99,374,535,59,110,27,96
tile=100,374,645,59,110,32,96
tile=101,375,755,59,110,27,96
tile=102,433,425,59,110,32,96
tile=103,433,535,59,110,27,96
tile=104,433,645,59,110,32,96
tile=105,255,759,61,110,29,96
tile=106,434,755,59,110,32,96
tile=107,492,425,59,110,27,96
tile=108,492,535,59,110,32,96
tile=109,492,645,59,110,27,96
tile=110,425,865,48,91,16,83
tile=111,372,865,53,94,21,84
tile=112,493,755,59,110,32,96
tile=113,552,750,59,110,27,96
tile=114,611,750,59,110,32,96
tile=115,670,748,59,110,27,96
tile=116,524,320,59,105,27,89
tile=117,791,740,59,105,32,89
tile=118,850,740,40,32,24,24
tile=119,850,772,40,32,16,24
tile=120,551,713,40,37,16,24
tile=121,669,712,40,36,24,24
tile=122,631,291,48,36,24,24
tile=123,94,836,48,37,24,24
tile=124,868,614,40,36,24,24
tile=125,583,320,48,32,24,24
tile=126,591,713,40,37,16,24
tile=127,631,254,48,37,24,24
tile=128,583,515,44,73,17,66
tile=129,627,540,43,73,17,66
tile=130,869,506,44,72,17,65
tile=131,552,593,43,72,17,65
tile=132,0,880,63,76,31,60
tile=133,63,880,63,76,31,60
tile=134,512,209,58,45,26,32
tile=135,570,209,58,45,26,32
tile=136,583,451,46,32,21,23
tile=137,583,483,46,32,21,23
tile=144,595,616,31,29,13,22
tile=145,967,676,30,29,13,22
tile=146,595,645,30,36,12,31
tile=147,687,922,37,36,15,28
tile=148,850,804,38,48,14,43
tile=149,627,613,40,48,14,43
tile=150,888,822,26,27,9,22
tile=151,595,588,32,28,14,21
tile=160,649,922,38,36,22,29
tile=161,868,578,41,36,13,29
tile=162,64,836,30,40,12,31
tile=163,631,713,38,37,15,29
tile=164,949,764,38,48,14,43
tile=165,552,665,40,48,14,43
tile=166,977,522,20,21,11,16
tile=167,923,0,64,128,32,112
animation=167;224,192,66ms;923,0,66ms;128,310,66ms;0,374,66ms;288,192,66ms;352,192,66ms;416,192,66ms;
tile=176,924,650,26,17,14,5
tile=177,973,608,23,14,13,10
tile=178,625,661,29,19,16,11
tile=179,480,307,25,10,11,10
tile=180,973,586,25,22,20,13
tile=181,630,426,47,19,25,7
tile=182,862,650,62,22,30,8
tile=183,667,635,62,24,30,9
tile=192,128,192,96,118,64,108
tile=193,0,256,82,118,18,108
tile=194,537,865,58,82,26,69
tile=195,551,485,32,54,0,40
tile=196,972,622,26,54,26,40
tile=197,473,865,64,82,32,69
tile=198,961,900,26,54,26,40
tile=199,126,873,64,86,32,73
tile=200,190,873,58,86,26,73
tile=201,551,539,32,54,0,40
tile=202,962,705,29,59,29,44
tile=203,248,873,64,83,32,69
tile=204,312,869,60,83,28,69
tile=205,551,425,32,60,0,44
tile=208,64,723,64,113,32,98
tile=209,192,425,64,112,32,96
tile=210,683,209,64,107,32,91
tile=211,0,502,64,126,32,110
tile=212,192,537,64,112,32,96
tile=213,128,438,64,113,32,98
tile=214,0,628,64,126,32,110
tile=215,747,209,64,107,32,91
tile=216,128,551,64,113,32,98
tile=217,922,363,64,95,32,79
tile=218,811,209,64,107,32,91
tile=219,0,754,64,126,32,110
tile=220,679,316,64,95,32,79
tile=221,128,664,64,113,32,98
tile=222,64,482,64,126,32,110
tile=223,922,256,64,107,32,91
tile=240,729,744,62,106,31,93
tile=241,631,327,47,99,31,86
tile=242,875,209,47,101,16,93
tile=243,788,850,62,106,31,93
tile=244,875,310,47,101,31,93
tile=245,583,352,47,99,16,86
tile=264,0,128,128,64,32,32
tile=265,128,128,128,64,32,32
animation=265;384,128,66ms;0,192,66ms;128,128,66ms;
tile=280,82,256,46,113,45,110
tile=281,871,411,46,95,33,95
tile=282,630,445,46,95,13,95
tile=283,82,369,46,113,1,110
tile=284,512,0,206,209,11,156
tile=285,718,0,205,209,1,156
tile=286,0,0,256,128,32,64
tile=287,256,0,256,128,32,64
