
image=images/powers/spikes.png

[power]
frames=4
duration=2
type=play_once
active_frame=5
frame=0,0,0,512,20,18,8,14
frame=0,1,0,549,20,18,8,13
frame=0,2,0,530,20,18,8,14
frame=0,3,0,567,19,18,8,13
frame=1,0,0,388,24,31,9,26
frame=1,1,0,481,24,31,9,26
frame=1,2,0,419,24,31,9,26
frame=1,3,0,450,24,31,9,26
frame=2,0,0,0,26,48,10,43
frame=2,1,0,48,26,48,10,43
frame=2,2,0,97,26,48,10,43
frame=2,3,0,145,26,48,10,43
frame=3,0,0,194,26,48,10,43
frame=3,1,0,242,26,48,10,43
frame=3,2,0,291,26,48,10,43
frame=3,3,0,339,26,48,10,43
