
image=images/powers/spear.png

[power]
frames=4
duration=5
type=play_once
active_frame=all
frame=0,0,312,0,27,22,11,26
frame=0,1,10,0,24,30,8,30
frame=0,2,0,0,10,31,0,31
frame=0,3,34,0,24,30,8,30
frame=0,4,285,0,27,22,11,26
frame=0,5,340,0,24,21,8,23
frame=0,6,235,0,10,23,0,25
frame=0,7,332,22,23,20,8,23
frame=1,0,137,24,28,18,12,22
frame=1,1,76,0,24,25,8,25
frame=1,2,58,0,9,27,0,27
frame=1,3,100,0,24,25,8,25
frame=1,4,218,23,28,18,12,22
frame=1,5,141,0,24,23,8,24
frame=1,6,67,0,9,26,0,26
frame=1,7,166,0,24,23,8,24
frame=2,0,81,25,28,17,12,19
frame=2,1,285,22,24,20,8,20
frame=2,2,355,21,8,21,0,21
frame=2,3,309,22,23,20,8,20
frame=2,4,109,25,28,17,12,19
frame=2,5,214,0,21,23,8,23
frame=2,6,125,0,8,25,1,25
frame=2,7,190,0,24,23,8,23
frame=3,0,165,23,27,19,11,19
frame=3,1,58,27,23,15,8,15
frame=3,2,246,23,7,16,0,16
frame=3,3,254,23,20,15,8,15
frame=3,4,192,23,26,19,11,19
frame=3,5,268,0,16,23,8,23
frame=3,6,133,0,8,24,0,24
frame=3,7,245,0,23,23,8,23
