
image=images/powers/lightning.png

[power]
frames=4
duration=1
type=looped
active_frame=all
frame=0,0,0,68,31,10,15,21
frame=0,1,25,195,25,15,12,23
frame=0,2,42,62,10,18,5,25
frame=0,3,25,180,25,14,13,23
frame=0,4,0,30,32,9,16,21
frame=0,5,0,195,25,17,12,25
frame=0,6,32,0,10,21,4,27
frame=0,7,0,178,25,17,11,24
frame=1,0,0,0,32,10,16,21
frame=1,1,27,81,26,17,12,25
frame=1,2,42,0,10,21,5,27
frame=1,3,27,98,26,17,13,25
frame=1,4,0,39,32,9,16,21
frame=1,5,0,162,26,16,13,25
frame=1,6,32,42,10,19,4,27
frame=1,7,0,145,26,17,12,25
frame=2,0,0,10,32,10,16,21
frame=2,1,26,115,26,16,12,24
frame=2,2,32,21,10,21,5,26
frame=2,3,26,147,26,17,12,24
frame=2,4,0,49,32,9,16,21
frame=2,5,26,131,26,16,13,24
frame=2,6,32,61,10,19,4,26
frame=2,7,26,164,26,16,13,24
frame=3,0,0,20,32,10,16,21
frame=3,1,0,95,27,16,13,24
frame=3,2,42,21,10,20,5,26
frame=3,3,0,128,26,16,13,24
frame=3,4,0,58,32,9,16,21
frame=3,5,0,78,27,17,13,24
frame=3,6,42,41,10,20,4,26
frame=3,7,0,111,26,17,13,24
