
image=images/powers/lightning.png

[power]
frames=4
duration=133ms
type=looped
active_frame=all
frame=0,0,0,66,31,10,15,21
frame=0,1,0,192,25,15,12,23
frame=0,2,42,61,10,18,5,25
frame=0,3,25,196,25,14,13,23
frame=0,4,0,30,32,9,16,21
frame=0,5,27,80,25,17,12,25
frame=0,6,32,0,10,21,4,27
frame=0,7,27,97,25,17,11,24
frame=1,0,0,0,32,10,16,21
frame=1,1,0,109,26,17,12,25
frame=1,2,42,0,10,21,5,27
frame=1,3,26,114,26,17,13,25
frame=1,4,0,39,32,9,16,21
frame=1,5,26,148,26,16,13,25
frame=1,6,32,42,10,19,4,27
frame=1,7,0,126,26,17,12,25
frame=2,0,0,10,32,10,16,21
frame=2,1,0,160,26,16,12,24
frame=2,2,32,21,10,21,5,26
frame=2,3,26,131,26,17,12,24
frame=2,4,0,48,32,9,16,21
frame=2,5,26,164,26,16,13,24
frame=2,6,32,61,10,19,4,26
frame=2,7,0,176,26,16,13,24
frame=3,0,0,20,32,10,16,21
frame=3,1,0,93,27,16,13,24
frame=3,2,42,21,10,20,5,26
frame=3,3,26,180,26,16,13,24
frame=3,4,0,57,32,9,16,21
frame=3,5,0,76,27,17,13,24
frame=3,6,42,41,10,20,4,26
frame=3,7,0,143,26,17,13,24
