[header]
width=70
height=70
tilewidth=64
tileheight=32
orientation=isometric
background_color=0,0,0,255
hero_pos=39,66
music=music/dungeon_theme.ogg
tileset=tilesetdefs/tileset_dungeon.txt
title=St. Maria: Mausoleum

[tilesets]
tileset=../../../tiled/dungeon/tiled_collision.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon.png,64,128,0,0
tileset=../../../tiled/dungeon/set_rules.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon_2x2.png,128,64,0,16
tileset=../../../tiled/dungeon/door_left.png,64,128,-16,-8
tileset=../../../tiled/dungeon/door_right.png,64,128,16,-8
tileset=../../../tiled/dungeon/stairs.png,256,256,0,48

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,43,17,43,40,39,43,38,16,17,39,43,41,18,38,16,36,40,17,44,19,44,37,17,37,45,19,16,44,19,17,42,41,42,44,45,16,38,16,16,44,19,40,38,38,40,16,40,39,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,39,37,44,46,42,17,39,46,38,45,36,44,46,45,41,42,47,47,16,38,36,43,19,36,17,44,44,44,46,37,38,43,17,19,41,18,42,38,40,38,18,44,38,38,17,47,44,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,40,37,40,43,47,43,47,45,39,43,16,47,17,42,44,40,19,16,38,19,17,38,44,45,43,37,42,45,46,42,45,38,45,16,36,44,44,42,16,36,44,17,42,37,36,43,44,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,36,40,44,46,19,44,43,18,19,19,17,45,45,16,37,47,44,37,37,19,38,38,45,46,47,19,18,40,19,47,39,45,44,42,19,40,43,41,39,47,38,38,45,41,17,37,43,0,
19,16,42,43,19,39,18,41,36,36,16,43,42,0,0,0,0,0,0,0,42,40,19,16,46,44,17,16,17,18,40,17,46,45,41,42,41,36,45,42,47,40,46,38,43,39,43,47,39,38,42,18,46,45,18,45,42,19,45,44,30,23,23,23,23,31,38,37,45,0,
36,38,45,43,41,37,16,43,37,41,16,42,17,0,0,0,0,0,0,0,43,36,43,36,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,31,43,41,22,48,50,50,50,20,39,38,44,0,
19,46,42,39,36,16,45,47,18,39,39,46,45,0,0,0,0,0,0,0,45,17,40,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,37,22,49,0,0,0,20,47,40,17,0,
39,18,19,17,34,33,35,32,33,33,42,36,40,0,0,0,0,0,0,0,36,18,42,18,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,38,22,49,0,0,0,20,47,19,47,0,
19,16,18,35,43,38,19,36,38,39,35,43,17,44,46,38,38,37,44,39,38,41,46,42,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,23,23,26,49,0,0,0,20,44,47,44,0,
36,42,46,32,16,38,45,17,19,44,34,45,19,44,38,17,42,46,41,19,45,39,40,16,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,20,37,16,39,0,
38,47,44,34,16,38,40,33,17,46,34,17,39,40,46,36,47,45,17,37,47,37,44,46,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,17,47,0,
37,38,42,33,46,40,19,33,42,19,35,45,38,38,36,41,43,47,40,45,18,40,36,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,47,38,18,0,
37,46,37,33,39,38,45,19,44,36,35,46,38,47,38,37,44,19,42,30,23,31,17,36,30,26,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,43,18,16,0,
39,42,17,34,43,42,36,19,46,18,32,36,47,0,0,0,0,0,0,26,48,20,41,45,22,48,0,0,0,0,0,0,0,0,16,51,51,51,51,51,51,51,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,21,25,49,0,0,0,20,46,18,47,0,
37,47,39,37,32,35,33,34,33,32,17,44,36,0,0,0,0,0,0,0,0,20,39,43,22,49,0,0,0,0,0,0,0,0,16,51,43,38,18,16,45,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,43,47,22,49,0,0,0,20,42,36,17,0,
42,43,44,44,16,43,37,46,42,36,45,16,39,0,0,0,0,0,0,0,0,20,36,37,22,49,0,0,0,0,0,0,0,0,16,51,41,0,0,0,0,17,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,16,22,49,0,0,0,20,44,36,39,0,
46,37,37,36,16,36,46,36,38,41,16,18,37,0,0,0,0,0,0,0,0,20,16,46,22,49,0,0,0,0,0,0,0,0,16,51,43,46,40,0,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,44,40,22,49,0,0,0,20,43,17,46,0,
0,0,0,0,36,18,39,37,47,0,0,0,0,0,0,0,0,0,0,0,0,20,44,45,22,49,0,0,0,0,0,0,0,0,16,51,45,0,0,0,0,18,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,29,21,21,21,21,28,18,38,16,0,
0,0,0,0,39,45,42,40,47,0,0,0,0,0,0,0,0,0,0,0,0,20,16,42,22,49,0,0,0,0,0,0,0,0,16,51,45,286,0,0,0,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,40,38,47,36,47,43,38,45,16,41,37,0,
0,0,0,0,37,18,38,37,38,0,0,0,0,0,0,0,0,0,0,0,0,20,42,40,22,49,0,0,0,0,0,0,0,0,16,51,38,36,38,39,16,44,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,43,47,37,36,38,36,37,43,19,40,0,
0,0,0,0,40,18,36,40,44,0,0,0,0,0,0,0,0,0,0,0,0,20,46,36,22,49,0,0,0,0,0,0,0,0,16,51,41,47,16,45,44,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,42,44,17,18,43,41,45,46,47,18,40,0,
0,0,0,0,17,47,40,43,44,0,0,0,0,0,0,0,0,0,0,0,0,20,40,37,22,49,0,0,0,0,0,0,0,0,0,0,0,41,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,21,21,28,19,16,37,0,0,0,0,0,0,0,0,0,
0,0,0,0,19,42,37,43,43,0,0,0,0,0,0,0,0,0,0,0,0,20,36,36,22,49,0,0,0,0,0,0,0,0,0,0,0,45,44,40,0,0,0,0,0,0,0,0,0,0,0,0,0,20,46,39,39,43,36,37,45,0,0,0,0,0,0,0,0,0,
0,0,0,0,17,37,38,47,41,0,0,0,0,0,0,0,0,0,0,0,0,20,42,36,22,49,0,0,0,0,0,0,0,0,0,0,0,38,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,39,17,16,43,40,47,0,0,0,0,0,0,0,0,0,
0,0,0,0,45,43,19,37,43,0,0,0,0,0,0,0,0,0,0,0,0,27,23,23,26,49,0,0,0,0,0,0,37,17,37,36,38,46,42,41,18,37,16,42,42,0,0,0,0,0,0,0,0,20,33,32,33,16,41,45,37,0,0,0,0,0,0,0,0,0,
0,0,0,0,19,40,47,39,16,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0,47,36,18,39,40,45,18,42,44,42,39,47,16,0,0,0,0,0,0,0,0,20,51,51,35,47,47,39,42,0,0,0,0,0,0,0,0,0,
0,0,0,0,38,46,43,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,18,47,16,41,37,46,41,17,42,41,19,43,0,0,0,0,0,0,0,0,20,33,51,34,19,19,37,39,0,0,0,0,0,0,0,0,0,
0,0,0,0,41,39,47,43,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,44,38,44,41,45,43,18,40,36,41,44,36,0,0,0,0,0,0,0,0,20,33,51,32,42,44,40,41,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,46,16,16,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,16,43,41,37,36,47,19,41,37,42,39,36,0,0,0,0,0,0,0,0,20,34,51,34,41,43,43,36,0,0,0,0,0,0,0,0,0,
0,0,0,0,17,38,16,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,39,46,41,17,40,47,37,41,45,44,16,0,0,0,0,0,0,0,0,20,34,51,33,45,43,42,16,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,18,42,45,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,37,37,44,36,41,44,42,44,40,17,45,0,0,0,0,0,0,0,0,20,35,51,34,39,37,46,38,0,0,0,0,0,0,0,0,0,
0,0,0,0,39,44,38,19,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,45,44,43,47,41,36,47,46,46,38,18,16,0,0,0,0,0,0,0,0,20,34,51,35,18,44,36,43,0,0,0,0,0,0,0,0,0,
0,0,0,0,43,40,39,36,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,39,18,39,39,45,19,46,47,46,44,43,47,0,0,0,0,0,0,0,0,20,51,51,32,36,45,42,18,0,0,0,0,0,0,0,0,0,
0,0,0,0,39,38,38,42,38,0,0,0,0,0,0,0,0,0,0,0,0,24,21,21,25,49,0,0,0,0,0,0,43,46,17,36,19,38,17,19,39,47,39,16,43,0,0,0,0,0,0,0,0,20,33,32,33,19,36,40,43,0,0,0,0,0,0,0,0,0,
0,0,0,0,47,19,18,45,17,0,0,0,0,0,0,0,0,0,0,0,0,20,38,18,22,49,0,0,0,0,0,0,39,36,43,39,41,39,16,42,40,46,44,40,40,0,0,0,0,0,0,0,0,20,38,41,41,39,17,45,46,0,0,0,0,0,0,0,0,0,
0,0,0,0,43,18,37,17,43,0,0,0,0,0,0,0,0,0,0,0,0,20,47,43,22,49,0,0,0,0,0,0,46,16,47,46,47,46,45,18,42,19,38,42,42,0,0,0,0,0,0,0,0,20,46,40,17,46,16,42,39,0,0,0,0,0,0,0,0,0,
0,0,0,0,41,19,42,17,17,0,0,0,0,0,0,0,0,0,0,0,0,20,16,47,22,49,0,0,0,0,0,0,40,44,41,19,19,19,40,43,43,18,41,46,37,0,0,0,0,0,0,0,0,27,23,23,23,31,39,37,45,36,41,43,43,18,44,17,44,0,
0,0,0,0,37,16,42,39,39,0,0,0,0,0,0,0,0,0,0,0,0,20,17,45,22,49,0,0,0,0,0,0,38,41,40,43,43,38,45,36,40,16,19,41,16,0,0,0,0,0,0,0,0,50,50,50,50,20,40,41,43,40,39,17,17,36,39,16,38,0,
0,0,0,0,37,44,47,17,39,0,0,0,0,0,0,0,0,0,0,0,0,20,44,40,22,49,0,0,0,0,0,0,19,43,44,42,46,16,44,36,37,39,47,17,39,0,0,0,0,0,0,0,0,0,0,0,0,20,45,39,19,16,18,47,44,42,41,18,39,0,
0,0,0,0,41,44,38,41,43,0,0,0,0,0,0,0,0,0,0,0,0,20,40,44,22,49,0,0,0,0,0,0,17,47,19,37,37,19,39,19,39,43,44,18,41,0,0,0,0,0,0,0,0,0,0,0,0,20,47,16,40,38,19,42,17,42,18,46,17,0,
47,40,40,40,47,42,43,42,44,43,36,40,45,0,0,0,0,0,0,0,0,20,17,41,22,49,0,0,0,0,0,0,16,37,36,42,18,44,36,36,45,37,39,43,17,0,0,0,0,0,0,0,0,0,0,0,0,20,37,19,30,23,23,23,23,31,19,45,43,0,
43,43,18,17,38,16,19,18,38,33,33,33,35,0,0,0,0,0,0,0,0,20,19,40,22,49,0,0,0,0,0,0,47,44,46,36,43,17,37,46,17,17,38,41,44,0,0,0,0,0,0,0,0,0,0,0,0,20,38,42,22,48,50,50,50,20,17,38,44,0,
38,37,38,45,47,46,40,39,36,35,35,35,33,0,0,0,0,0,0,0,0,20,42,16,22,49,0,0,0,0,0,0,16,17,16,43,47,39,19,39,41,45,37,40,47,0,0,0,0,0,0,0,0,0,0,0,0,20,19,37,22,49,0,0,0,20,42,45,36,0,
46,16,47,42,16,16,17,38,19,33,35,35,33,0,0,0,0,0,0,0,0,20,47,46,22,49,0,0,0,0,0,0,37,41,47,18,47,36,43,40,17,43,37,17,38,0,0,0,0,0,0,0,0,0,0,0,0,27,23,23,26,49,0,0,0,20,43,18,16,0,
17,16,44,37,46,45,36,40,46,32,37,33,33,42,36,41,41,18,46,25,49,20,19,18,22,0,0,0,0,0,0,0,16,18,39,44,42,40,39,47,41,45,42,44,46,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,20,43,44,43,0,
17,43,40,37,19,39,43,46,44,36,39,47,18,43,17,19,45,40,47,29,21,28,40,16,29,0,0,0,0,0,0,0,39,39,42,36,18,39,19,46,36,46,47,47,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,37,19,46,0,
0,0,0,0,16,43,41,39,43,18,42,37,18,38,39,19,41,43,46,47,16,46,37,46,18,0,0,0,0,0,0,0,37,43,46,43,18,16,46,17,42,39,44,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,43,16,0,
0,0,0,0,17,37,42,36,43,36,42,17,16,37,42,43,19,16,46,41,42,41,38,17,16,0,0,0,0,0,0,0,44,43,45,37,18,38,16,38,18,41,39,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,19,17,0,
16,44,44,47,42,39,36,45,41,37,19,39,46,45,17,40,47,40,18,44,16,39,38,18,17,0,0,0,0,0,0,0,40,18,45,44,19,46,44,47,42,43,41,17,16,0,0,0,0,0,0,0,0,0,0,0,0,24,21,21,25,49,0,0,0,20,38,43,37,0,
