[header]
width=60
height=80
tilewidth=64
tileheight=32
orientation=isometric
background_color=0,0,0,255
hero_pos=2,7
music=music/forest_theme.ogg
parallax_layers=maps/parallax/rain.txt
tileset=tilesetdefs/tileset_grassland.txt
title=Lochport Cemetery

[tilesets]
tileset=../../../tiled/grassland/tiled_collision.png,64,32,0,0
tileset=../../../tiled/grassland/grassland.png,64,128,0,0
tileset=../../../tiled/grassland/grassland_water.png,64,64,0,32
tileset=../../../tiled/grassland/grassland_structures.png,64,256,0,0
tileset=../../../tiled/grassland/grassland_trees.png,128,256,-32,0
tileset=../../../tiled/grassland/set_rules.png,64,32,0,0
tileset=../../../tiled/grassland/tiled_grassland_2x2.png,128,64,0,16

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,0,0,21,26,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,17,27,18,22,27,25,26,26,30,28,27,17,24,24,20,25,26,0,0,0,0,0,0,0,0,0,27,29,24,22,20,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,27,29,20,22,19,22,30,31,19,22,27,27,28,22,20,29,23,26,25,19,26,17,26,21,26,28,23,23,20,28,0,0,0,0,0,26,22,26,22,20,20,27,25,19,21,0,0,0,0,0,0,0,0,0,0,0,0,
23,21,24,26,18,27,23,25,28,31,27,22,17,28,18,26,24,24,24,20,21,19,17,22,31,27,17,18,21,26,29,27,31,21,21,17,17,27,17,28,26,27,26,152,145,153,18,24,27,0,0,0,0,0,0,0,0,0,0,0,
27,23,27,20,18,31,29,19,28,20,29,20,21,25,29,18,45,20,23,31,28,30,18,28,18,20,31,19,21,23,22,24,21,17,27,23,23,31,25,156,149,145,149,164,176,165,153,26,19,29,29,0,0,0,0,0,0,0,0,0,
23,23,18,31,18,22,22,25,25,44,26,28,29,21,27,31,43,45,38,37,32,41,37,45,41,38,21,28,21,25,17,19,31,152,149,145,149,145,149,160,180,181,182,183,180,181,165,157,19,18,25,31,0,0,0,0,0,0,0,0,
31,18,24,26,19,41,42,47,47,44,25,24,18,26,29,30,21,18,24,23,29,28,19,23,47,35,44,44,21,22,21,27,23,159,167,187,184,185,186,187,184,185,186,187,184,185,186,161,149,153,20,29,26,0,0,0,0,0,0,0,
24,27,18,30,17,26,29,26,27,27,24,23,20,23,29,18,19,23,31,31,26,28,21,30,19,26,18,25,21,30,19,28,17,27,148,191,188,189,190,191,188,189,190,191,188,189,190,191,188,161,153,18,18,0,0,0,0,0,0,0,
0,0,27,30,25,26,21,28,17,25,21,0,0,0,0,20,23,20,26,17,17,22,23,19,31,24,19,28,29,29,31,29,24,18,159,163,176,177,178,179,176,177,178,179,176,177,178,179,176,177,165,153,30,28,0,0,0,0,0,0,
0,0,26,24,18,31,27,26,31,0,0,0,0,0,0,0,0,0,0,0,0,24,21,23,19,30,23,26,20,21,28,27,28,23,23,144,180,181,182,183,180,181,182,183,180,181,182,183,180,181,182,146,25,20,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,27,30,28,30,21,21,25,28,29,31,159,167,185,186,187,184,185,186,187,184,185,186,187,184,185,186,165,157,31,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,30,23,27,21,17,17,20,27,28,24,144,189,190,191,188,189,166,147,147,147,147,167,188,189,190,191,146,23,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,28,21,21,28,24,18,26,27,24,192,202,202,196,202,202,194,23,17,17,17,155,167,177,178,179,150,30,25,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,18,47,43,24,31,22,23,148,181,182,183,180,181,146,23,16,0,0,27,148,181,182,183,150,29,24,19,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,29,24,32,29,23,19,25,148,185,186,187,184,185,165,153,24,264,0,152,164,185,186,187,161,157,27,30,28,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,30,30,47,35,23,27,29,155,163,190,191,188,189,190,161,145,145,145,160,188,189,190,191,188,165,153,17,27,0,0,0,
0,0,0,0,0,0,0,0,0,0,20,24,26,17,22,0,0,0,0,0,0,0,0,0,0,0,0,30,25,17,27,36,39,20,29,26,18,148,178,179,176,177,178,179,176,177,178,179,176,177,178,179,176,177,161,153,23,0,0,0,
0,0,0,0,0,0,0,0,0,26,28,28,23,23,19,21,28,18,24,20,20,21,27,0,0,0,30,31,26,31,40,41,21,25,17,31,18,144,182,183,180,181,182,183,180,181,182,183,180,181,182,183,180,181,182,150,21,0,0,0,
0,0,0,0,0,0,0,0,26,22,31,27,20,25,31,31,23,22,25,19,19,18,26,29,21,22,31,26,22,25,39,29,17,21,29,24,28,148,186,187,184,185,186,187,184,185,186,187,184,185,186,187,184,185,166,158,30,0,0,0,
0,0,0,0,0,0,0,0,29,22,27,28,25,30,28,31,21,20,21,29,29,30,31,24,19,27,21,18,29,18,37,29,30,19,26,27,19,144,190,191,188,189,190,191,188,189,190,191,188,189,190,191,188,166,158,22,17,0,0,0,
0,0,0,0,0,0,0,0,31,19,19,19,27,17,22,18,28,25,23,26,30,28,17,29,31,19,18,24,31,20,37,29,25,28,23,28,30,144,178,179,176,177,178,179,176,177,178,179,176,177,178,162,151,154,20,28,0,0,0,0,
0,0,0,0,0,0,0,21,22,31,23,25,23,28,26,20,29,24,21,44,37,32,36,27,30,43,26,30,27,28,19,21,24,17,24,29,156,160,182,183,180,181,182,183,180,181,182,183,180,181,162,158,20,27,18,0,0,0,0,0,
0,0,0,0,0,0,0,17,18,31,17,25,27,27,20,31,26,24,42,47,47,43,44,46,38,43,23,20,22,17,31,21,17,23,152,145,160,185,186,187,184,185,186,187,184,185,186,187,184,162,158,18,27,0,0,0,0,0,0,0,
0,0,0,0,0,0,19,26,20,27,25,20,20,27,22,30,19,17,39,20,29,24,28,46,18,21,31,31,24,21,17,156,145,149,160,191,188,189,190,191,188,189,190,191,188,189,190,191,162,154,31,17,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24,29,25,27,23,19,30,19,19,25,29,29,31,28,23,23,25,27,20,25,23,25,156,149,149,164,176,177,178,179,176,177,178,179,176,166,151,147,151,151,147,151,158,26,19,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,24,17,26,20,24,17,27,17,30,20,19,21,29,24,23,31,17,21,21,152,149,149,160,181,182,183,180,181,182,183,180,181,182,162,147,154,31,24,27,22,17,29,18,17,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,27,26,26,29,26,19,31,29,26,31,25,18,152,193,193,145,145,145,145,149,160,186,187,184,185,186,187,184,185,186,187,166,151,151,154,29,20,20,19,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17,24,20,21,20,26,28,31,24,152,149,164,203,203,188,189,190,191,188,189,190,191,188,189,190,191,188,189,162,151,158,21,20,25,21,31,19,23,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,17,19,25,26,19,25,20,23,152,164,179,176,203,203,176,177,178,179,176,177,178,179,176,177,162,151,147,151,154,28,30,25,21,18,18,29,21,22,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,26,30,29,22,19,22,26,152,160,182,183,180,199,199,180,181,182,183,180,162,151,147,147,147,154,25,17,24,28,27,24,31,20,26,25,28,29,31,25,27,17,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,28,18,18,24,152,149,160,185,186,187,184,203,203,184,166,151,151,147,158,30,18,30,24,31,37,46,39,37,45,18,44,38,40,41,47,21,23,24,29,26,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,21,28,26,156,145,160,191,188,189,190,191,188,203,203,162,158,23,20,31,27,28,24,19,27,25,37,26,25,19,31,18,19,41,37,47,34,38,20,26,22,18,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,25,26,28,156,160,177,178,179,176,177,178,179,176,203,203,150,29,29,29,21,18,28,31,43,33,25,31,0,0,0,29,25,26,29,27,33,38,38,39,43,29,18,27,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,145,149,149,160,180,181,182,183,162,147,147,147,151,195,195,158,17,20,24,26,28,18,29,40,33,26,22,0,0,0,0,0,23,23,28,21,19,46,42,41,40,28,29,23,28,28,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,184,185,186,187,184,185,166,151,154,19,26,22,31,20,24,24,23,31,25,26,17,29,27,36,23,24,0,0,0,0,0,0,0,0,0,29,21,27,41,37,35,44,30,20,17,27,19,28,0,0,0,0,0,0,0,
0,0,0,0,0,188,189,190,191,166,147,158,30,28,30,27,20,39,19,27,31,18,27,25,25,24,28,30,40,20,27,0,0,0,0,0,0,0,0,0,0,27,31,20,37,35,46,39,18,31,25,27,27,30,0,0,0,0,0,0,
0,0,0,0,0,147,151,147,151,158,24,17,25,27,18,19,29,39,37,24,18,20,31,29,19,21,17,21,40,47,25,25,0,0,0,0,0,0,0,0,0,0,21,24,23,46,47,45,47,25,30,24,26,24,0,0,0,0,0,0,
0,0,0,0,0,19,19,26,23,27,22,30,28,25,29,25,19,47,41,39,17,24,24,25,20,23,17,18,21,24,19,29,22,0,0,0,0,0,0,0,0,0,26,30,21,21,35,31,47,20,28,26,31,28,30,0,0,0,0,0,
0,0,0,0,0,0,31,23,24,31,30,25,30,29,25,19,20,43,40,33,24,29,28,30,24,19,19,28,27,25,23,30,28,24,29,0,0,0,0,0,0,0,0,25,23,28,34,41,19,21,22,18,18,31,27,0,0,0,0,0,
0,0,0,0,0,0,28,22,47,23,19,30,20,28,27,22,19,34,35,38,23,31,19,29,23,29,28,30,19,25,38,25,31,24,25,31,0,0,0,0,0,0,0,25,26,26,21,18,47,35,30,18,28,21,31,31,0,0,0,0,
0,0,0,0,0,0,23,20,45,21,25,30,31,18,21,20,25,24,45,42,21,19,28,18,28,25,28,17,27,29,38,25,19,27,29,31,0,0,0,0,0,0,0,22,28,30,17,26,30,45,31,30,31,21,21,24,0,0,0,0,
0,0,0,0,0,0,23,40,46,30,30,22,27,31,25,21,22,39,43,43,30,30,21,27,21,26,26,30,25,38,43,21,26,21,17,25,0,0,0,0,0,0,0,28,24,24,31,22,23,38,17,22,21,29,19,0,0,0,0,0,
0,0,0,0,0,0,26,38,41,24,31,30,27,20,17,28,25,40,35,34,21,21,19,22,21,22,29,29,21,44,37,34,18,24,22,30,27,0,0,0,0,0,0,31,24,21,31,23,26,40,40,26,22,27,26,0,0,0,0,0,
0,0,0,0,0,24,31,43,40,25,28,23,27,26,18,18,17,35,45,38,27,30,25,29,24,21,23,24,19,43,40,33,21,27,31,21,31,0,0,0,0,0,0,20,25,18,30,19,25,31,28,29,31,17,0,0,0,0,0,0,
