[header]
width=32
height=50
tilewidth=64
tileheight=32
orientation=isometric
music=music/unrest_theme.ogg
tileset=tilesetdefs/tileset_dungeon.txt
title=Book of the Dead

[tilesets]
tileset=../../../tiled/dungeon/tiled_collision.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon.png,64,128,0,0
tileset=../../../tiled/dungeon/set_rules.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon_2x2.png,128,64,0,16
tileset=../../../tiled/dungeon/door_left.png,64,128,-16,-8
tileset=../../../tiled/dungeon/door_right.png,64,128,16,-8
tileset=../../../tiled/dungeon/stairs.png,256,256,0,48

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,24,21,21,21,21,21,25,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,16,18,17,19,16,16,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,19,16,19,16,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,16,17,19,16,19,19,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,17,18,19,18,17,19,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,19,17,19,17,18,19,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,19,16,16,18,17,16,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,17,19,18,19,17,17,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,19,19,17,16,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,16,16,19,19,17,19,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,20,18,18,18,17,19,17,49,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,24,21,21,28,16,19,17,17,16,29,21,21,25,49,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,24,21,28,16,16,19,17,19,18,18,16,17,16,16,29,21,25,49,0,0,0,0,0,0,0,
0,0,0,0,0,0,24,28,16,16,17,19,18,19,16,16,18,17,18,17,19,16,16,29,25,49,0,0,0,0,0,0,
0,0,0,0,0,24,28,16,17,17,19,18,19,16,17,16,18,16,18,19,17,17,19,16,29,25,49,0,0,0,0,0,
0,0,0,0,24,28,16,17,17,18,16,16,19,19,17,18,16,16,18,19,16,18,18,17,16,29,25,49,0,0,0,0,
0,0,0,24,28,16,18,19,18,18,18,17,17,17,16,19,16,17,17,16,16,17,16,17,17,16,29,25,49,0,0,0,
0,0,0,20,16,17,18,19,17,17,19,17,17,16,18,16,19,16,19,18,17,17,19,18,18,16,16,22,49,0,0,0,
0,0,24,28,16,18,17,18,18,32,34,34,34,33,32,32,34,32,34,32,32,32,17,19,17,17,16,29,25,49,0,0,
0,0,20,16,16,17,18,17,19,32,19,51,51,51,51,51,51,51,51,51,17,35,18,19,18,18,17,16,22,49,0,0,
0,0,20,16,18,19,16,19,18,33,51,33,35,33,35,32,32,32,33,34,51,32,16,19,18,16,19,16,22,49,0,0,
21,21,28,16,18,17,17,16,19,33,51,34,16,19,16,16,16,17,19,35,51,34,16,17,19,18,18,17,29,21,25,49,
17,19,16,18,18,17,19,18,16,35,51,34,18,17,19,17,18,16,18,34,51,35,18,16,19,16,19,18,18,18,22,49,
17,16,16,17,16,17,19,18,18,32,51,33,18,18,18,17,19,16,18,34,51,32,17,19,16,18,18,16,19,17,22,49,
17,17,19,19,16,18,16,18,19,32,51,33,18,17,17,16,16,16,19,34,51,34,19,16,18,18,17,19,18,19,22,49,
16,19,19,17,18,17,17,17,17,33,51,32,17,16,16,19,16,18,17,34,51,34,17,19,16,18,18,17,16,17,22,49,
18,17,19,17,17,18,18,19,17,32,51,33,18,18,16,18,17,16,16,35,51,32,19,18,16,16,19,17,18,17,22,49,
