[header]
width=40
height=60
tilewidth=64
tileheight=32
orientation=isometric
hero_pos=33,57
music=music/cave_theme.ogg
tileset=tilesetdefs/tileset_cave.txt
title=Nazia Mines

[tilesets]
tileset=../../../tiled/cave/tiled_collision.png,64,32,0,0
tileset=../../../tiled/cave/tiled_cave.png,64,128,0,0
tileset=../../../tiled/cave/set_rules.png,64,32,0,0
tileset=../../../tiled/cave/tiled_cave_2x2.png,128,64,0,16

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,19,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,22,50,51,57,22,57,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,26,27,24,25,26,27,57,25,26,57,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,53,31,28,29,30,31,28,29,30,31,57,57,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,17,18,19,16,17,18,19,16,17,18,55,16,17,57,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,21,22,23,20,21,22,23,20,21,22,23,20,21,22,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,26,27,24,25,57,0,0,0,26,27,24,25,26,27,24,0,0,0,0,56,26,27,24,51,26,57,0,0,0,
0,0,0,0,0,0,0,0,0,0,29,30,31,28,29,52,57,28,29,30,31,28,29,50,31,28,0,0,0,0,0,56,31,28,29,30,31,0,0,0,
0,0,0,0,0,0,0,0,0,16,17,18,19,16,17,18,19,16,17,18,19,16,17,18,49,48,57,0,0,0,0,56,19,16,17,18,19,0,0,0,
0,0,0,0,0,0,0,0,0,20,21,22,23,20,21,22,23,20,21,22,23,20,21,22,23,20,21,57,0,0,0,0,56,20,21,22,23,0,0,0,
0,0,0,0,0,0,0,0,27,24,36,32,32,32,34,32,34,32,32,32,34,34,34,32,32,34,37,26,0,0,0,0,27,24,25,26,27,0,0,0,
0,0,0,0,0,0,0,30,31,28,33,30,31,28,29,30,31,28,29,30,31,28,29,30,31,28,33,30,57,0,0,0,31,28,29,30,31,0,0,0,
0,0,0,0,0,0,0,18,19,16,33,18,19,16,0,0,56,16,17,18,19,16,17,18,49,16,35,18,19,57,17,18,19,16,17,18,19,0,0,0,
0,0,0,0,0,0,21,22,23,20,35,22,23,0,0,0,0,56,21,22,23,20,21,22,23,20,39,32,32,37,21,22,23,20,21,22,23,0,0,0,
0,0,0,0,0,0,25,26,27,24,33,26,0,0,0,0,0,0,0,0,0,0,0,56,27,24,25,26,27,35,25,26,27,24,25,26,27,0,0,0,
0,0,0,0,0,0,29,30,31,28,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,31,33,29,30,31,28,29,30,31,0,0,0,
0,0,0,0,0,0,17,18,19,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,33,17,18,19,16,17,18,19,0,0,0,
0,0,0,0,23,20,21,22,23,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,35,21,22,23,20,21,22,0,0,0,0,
0,0,0,26,27,24,25,26,27,24,33,57,27,24,25,26,27,24,25,57,0,0,0,0,0,0,0,0,27,35,25,26,27,24,25,0,0,0,0,0,
0,0,0,30,31,51,29,30,36,34,43,30,31,28,29,30,53,28,29,30,57,0,0,0,0,0,0,30,31,33,29,30,31,28,0,0,0,0,0,0,
0,0,17,18,54,16,17,18,35,16,35,18,19,16,17,18,19,51,17,18,19,57,0,0,0,0,0,18,19,33,17,18,19,0,0,0,0,0,0,0,
0,0,21,22,23,20,21,22,35,20,39,34,34,34,34,34,34,32,21,22,23,20,0,0,0,0,0,22,23,35,21,22,23,0,0,0,0,0,0,0,
0,0,56,26,27,24,25,26,35,24,25,26,27,24,25,26,27,24,25,26,27,24,0,0,0,0,25,26,27,33,25,26,27,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,56,35,28,29,30,31,28,29,30,31,28,29,30,31,0,0,0,0,0,29,30,31,33,29,30,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,18,35,16,17,18,19,16,17,18,19,16,0,0,0,0,0,0,0,0,17,18,19,35,17,18,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,22,35,20,21,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,21,22,23,33,21,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,25,26,33,24,25,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,27,33,25,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,28,29,30,33,28,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,31,33,29,57,0,0,0,0,0,0,0,0,
0,0,0,0,0,16,17,18,33,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,19,47,37,18,0,0,0,0,0,0,0,0,
0,0,0,0,0,20,21,22,35,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,23,35,35,22,57,0,0,0,0,0,0,0,
0,0,0,0,27,24,25,26,33,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,27,33,35,26,27,0,0,0,0,0,0,0,
0,0,0,30,31,28,29,30,33,28,29,57,31,28,29,57,0,0,0,0,0,0,0,0,0,0,0,0,56,35,35,30,31,57,0,0,0,0,0,0,
0,0,0,18,19,16,17,18,33,16,17,18,19,16,17,18,57,57,0,0,0,0,0,0,0,0,0,0,19,35,35,18,19,16,0,0,0,0,0,0,
0,0,0,56,23,20,21,22,35,20,21,22,23,20,21,22,23,20,57,22,23,57,0,0,0,0,0,0,23,35,33,22,23,20,0,0,0,0,0,0,
0,0,0,0,56,24,25,26,47,32,32,32,34,34,32,34,34,24,25,52,27,24,57,0,0,0,0,0,27,33,25,26,27,24,0,0,0,0,0,0,
0,0,0,0,56,28,29,30,33,28,29,30,31,28,29,30,31,28,29,30,31,50,29,57,0,0,0,0,31,33,29,30,31,28,0,0,0,0,0,0,
0,0,0,0,0,56,17,18,33,16,17,18,19,16,17,18,19,16,17,18,19,16,17,18,0,0,0,18,19,35,17,18,19,16,0,0,0,0,0,0,
0,0,0,0,0,56,21,22,35,20,21,22,23,20,21,22,23,20,21,22,23,20,21,22,0,0,0,22,23,33,21,22,23,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,56,47,37,25,26,0,0,0,56,27,24,25,26,27,24,25,0,0,0,0,26,27,35,25,26,0,0,0,0,0,0,0,0,
