[header]
width=20
height=40
tilewidth=64
tileheight=32
location=28,76,3
music=magical_theme.ogg
tileset=tileset_dungeon.txt
title=Brothers' Sacrifice Room

[tilesets]
tileset=../../../tiled/dungeon/tiled_collision.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon.png,64,128,0,0
tileset=../../../tiled/dungeon/set_rules.png,64,32,0,0
tileset=../../../tiled/dungeon/tiled_dungeon_2x2.png,128,64,0,16
tileset=../../../tiled/dungeon/door_left.png,64,128,-16,-8
tileset=../../../tiled/dungeon/door_right.png,64,128,16,-8
tileset=../../../tiled/dungeon/stairs.png,256,256,0,48

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,19,18,16,18,0,0,19,18,16,18,0,0,19,18,16,18,0,0,0,
0,17,33,34,35,18,19,17,35,34,35,18,19,17,35,34,34,0,0,0,
0,16,32,16,32,33,34,33,32,16,32,33,34,33,32,16,35,0,0,0,
0,19,33,34,16,16,16,16,16,16,16,16,16,16,16,33,34,0,0,0,
0,0,18,35,16,16,16,16,16,16,16,16,16,16,16,32,0,0,0,0,
0,0,19,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,19,17,35,16,16,16,16,16,16,16,16,16,16,16,32,18,0,0,0,
0,17,33,32,16,16,16,16,16,16,16,16,16,16,16,35,33,0,0,0,
0,16,32,16,16,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,
0,19,33,34,16,16,16,16,16,16,16,16,16,16,16,33,34,0,0,0,
0,0,18,35,16,16,16,16,16,16,16,16,16,16,16,32,0,0,0,0,
0,0,19,32,16,16,16,16,16,16,16,16,16,16,16,35,0,0,0,0,
0,19,17,35,16,16,16,16,16,16,16,16,16,16,16,32,18,0,0,0,
0,17,33,32,16,16,16,16,16,16,16,16,16,16,16,35,33,0,0,0,
0,16,32,16,33,34,33,34,32,16,33,34,33,34,32,16,35,0,0,0,
0,19,34,33,32,0,0,19,33,34,34,0,0,19,35,33,35,0,0,0,
0,0,0,0,0,0,0,0,18,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,19,32,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,16,35,0,0,0,0,0,0,0,0,0,0,
