[header]
width=64
height=64
tilewidth=64
tileheight=32
orientation=isometric
background_color=0,0,0,255
hero_pos=44,61
music=music/cave_theme.ogg
tileset=tilesetdefs/tileset_cave.txt
title=Mineshaft Longsword

[tilesets]
tileset=../../../tiled/cave/tiled_collision.png,64,32,0,0
tileset=../../../tiled/cave/tiled_cave.png,64,128,0,0

[layer]
type=background
data=
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,27,31,31,29,24,30,23,17,29,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,23,16,28,16,24,25,17,30,51,18,21,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,21,28,19,31,27,21,18,22,20,18,19,28,16,26,29,29,18,20,29,25,0,0,0,20,25,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,19,26,26,21,31,31,16,36,32,32,32,32,32,32,32,32,32,32,37,21,50,28,19,20,23,25,22,29,29,24,16,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,27,23,22,29,27,19,23,31,33,31,21,30,21,26,26,16,24,26,27,33,29,16,27,16,27,21,51,21,48,26,21,21,31,17,25,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,18,26,21,36,32,32,32,32,32,38,21,18,17,30,27,23,26,18,48,21,39,32,32,32,32,32,32,32,32,32,32,32,37,31,18,21,25,27,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,17,17,30,28,20,33,21,17,23,31,31,28,29,30,26,16,29,18,16,18,16,21,29,26,22,21,20,49,17,27,23,18,25,18,39,32,32,32,32,37,21,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,17,21,23,17,16,33,25,20,20,30,25,21,21,25,21,0,0,0,0,0,0,56,18,22,19,28,23,16,30,23,19,30,28,16,25,18,21,29,19,33,29,23,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,18,26,21,52,27,24,33,16,20,21,26,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,27,29,23,17,18,16,22,20,23,25,33,23,21,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,28,19,30,50,23,16,33,16,30,26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,21,29,29,17,33,26,16,22,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,56,17,22,20,30,27,33,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,19,23,33,25,26,28,30,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,17,31,21,33,19,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,29,31,33,16,20,23,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,16,0,30,30,26,33,27,27,26,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,33,17,19,18,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,21,21,20,33,19,50,17,31,26,27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,24,39,34,34,34,37,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,26,23,17,30,21,28,33,21,30,29,18,27,30,31,17,18,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,33,23,31,24,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,21,17,22,20,53,31,33,26,20,29,23,17,28,18,28,22,27,31,18,22,18,19,21,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,16,16,33,27,30,16,29,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,19,19,20,55,21,18,33,21,20,19,20,17,21,31,31,20,17,18,22,22,28,26,19,19,28,31,21,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,33,18,16,16,24,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,21,20,30,31,30,21,41,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,37,16,23,23,22,25,27,28,21,25,17,0,0,0,0,0,0,0,16,16,33,16,28,27,28,57,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,19,26,21,25,54,27,33,27,29,27,23,28,27,20,31,30,24,20,16,26,20,17,18,25,33,25,29,21,26,18,21,26,23,22,28,29,0,0,0,0,0,0,16,16,33,21,16,25,20,22,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,25,16,17,22,20,33,27,27,29,48,23,22,26,18,29,22,29,17,21,27,25,26,28,39,34,34,34,34,34,34,34,34,34,34,37,16,16,0,0,0,0,16,16,33,20,30,29,22,24,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,56,18,23,17,22,33,29,26,23,30,16,27,25,27,24,0,0,0,0,0,0,56,16,18,18,18,31,25,31,17,30,27,26,24,33,16,16,0,0,0,0,16,16,33,23,30,23,20,21,0,0,0,0,0,0,0,0,0,0,
