
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,2026,51,58,50,17,45
frame=0,1,2026,101,55,50,16,46
frame=0,2,1147,56,38,56,10,47
frame=0,3,1243,110,50,55,17,45
frame=0,4,2013,153,59,50,34,45
frame=0,5,2516,147,52,48,32,44
frame=0,6,1773,52,38,52,20,44
frame=0,7,1669,104,50,52,26,44
frame=1,0,2022,203,59,50,18,45
frame=1,1,2289,196,55,49,17,45
frame=1,2,1338,0,38,55,10,46
frame=1,3,1215,55,51,55,17,45
frame=1,4,2199,0,59,49,34,44
frame=1,5,2520,97,52,48,32,44
frame=1,6,1777,156,39,52,21,44
frame=1,7,1719,104,50,52,27,44
frame=2,0,2232,199,57,49,18,44
frame=2,1,2386,98,54,49,17,45
frame=2,2,1293,110,39,55,10,46
frame=2,3,1242,0,51,55,16,45
frame=2,4,2213,49,59,49,33,44
frame=2,5,2612,192,51,47,31,43
frame=2,6,1974,153,39,51,21,43
frame=2,7,1846,103,51,51,28,43
frame=3,0,2269,147,57,49,19,44
frame=3,1,2387,49,52,49,17,45
frame=3,2,1312,55,39,55,10,46
frame=3,3,1190,0,52,55,16,45
frame=3,4,2216,98,58,49,32,44
frame=3,5,2590,0,49,48,29,43
frame=3,6,2171,150,39,50,21,42
frame=3,7,1874,154,51,51,28,43

[run]
frames=8
duration=60
type=looped
frame=0,0,1572,0,58,53,26,49
frame=0,1,982,173,49,57,14,51
frame=0,2,925,0,34,58,12,52
frame=0,3,1011,0,45,57,13,51
frame=0,4,2258,0,59,49,25,49
frame=0,5,2545,48,50,48,28,48
frame=0,6,2178,50,35,50,15,47
frame=0,7,2534,195,42,48,23,48
frame=1,0,1833,207,60,49,19,49
frame=1,1,455,197,53,59,13,50
frame=1,2,714,0,33,62,11,51
frame=1,3,869,117,46,58,20,50
frame=1,4,1846,52,57,51,32,48
frame=1,5,2072,151,52,50,31,47
frame=1,6,2608,144,33,48,13,46
frame=1,7,2703,189,42,46,19,47
frame=2,0,1772,208,61,48,15,48
frame=2,1,812,118,57,58,15,49
frame=2,2,737,125,31,62,10,50
frame=2,3,1293,0,45,55,25,49
frame=2,4,2051,0,56,50,34,47
frame=2,5,1100,0,53,56,30,49
frame=2,6,543,130,29,65,10,57
frame=2,7,743,62,44,60,14,55
frame=3,0,2326,147,55,49,12,49
frame=3,1,1091,57,56,56,14,50
frame=3,2,797,181,34,59,10,51
frame=3,3,1589,106,43,53,23,50
frame=3,4,1876,0,55,51,32,48
frame=3,5,1536,106,53,53,31,47
frame=3,6,918,174,32,58,13,54
frame=3,7,1291,165,41,55,13,53
frame=4,0,2274,98,57,49,20,49
frame=4,1,282,201,53,55,13,51
frame=4,2,920,58,36,58,10,52
frame=4,3,1031,171,39,57,18,51
frame=4,4,1577,53,53,53,28,49
frame=4,5,2081,101,51,50,31,48
frame=4,6,1989,102,37,51,17,47
frame=4,7,2568,145,40,48,16,48
frame=5,0,1816,156,58,51,29,48
frame=5,1,956,58,53,57,21,50
frame=5,2,708,63,35,62,11,51
frame=5,3,768,122,44,59,16,50
frame=5,4,220,205,62,51,25,49
frame=5,5,2631,48,56,47,27,47
frame=5,6,2177,100,39,50,19,46
frame=5,7,2695,0,42,47,20,47
frame=6,0,156,206,64,50,29,47
frame=6,1,1187,168,52,55,22,49
frame=6,2,597,64,33,64,11,52
frame=6,3,833,0,50,58,20,49
frame=6,4,1502,0,70,53,31,48
frame=6,5,1667,52,59,52,26,47
frame=6,6,1464,0,38,54,18,46
frame=6,7,1588,159,44,53,19,46
frame=7,0,1667,0,61,52,29,48
frame=7,1,1351,55,49,54,19,50
frame=7,2,787,59,35,59,12,51
frame=7,3,1009,57,48,57,17,50
frame=7,4,1665,159,65,52,27,49
frame=7,5,2491,49,54,48,25,47
frame=7,6,2443,196,38,49,18,46
frame=7,7,2132,100,45,50,22,47

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,652,191,39,63,16,58
frame=0,1,874,58,46,58,18,54
frame=0,2,915,116,37,58,12,50
frame=0,3,1185,56,30,56,12,48
frame=0,4,1400,54,42,54,18,49
frame=0,5,1117,113,43,56,17,53
frame=0,6,678,63,30,63,10,57
frame=0,7,427,66,25,66,8,59
frame=1,0,551,65,46,64,22,59
frame=1,1,551,195,46,60,18,55
frame=1,2,747,0,37,60,12,51
frame=1,3,1150,169,37,56,12,48
frame=1,4,1332,110,51,54,18,49
frame=1,5,1266,55,46,55,17,53
frame=1,6,601,0,31,64,12,58
frame=1,7,297,67,31,67,14,60
frame=2,0,608,128,49,63,23,58
frame=2,1,959,0,52,57,20,53
frame=2,2,878,175,40,58,12,50
frame=2,3,1049,114,34,57,10,49
frame=2,4,1191,112,52,55,18,49
frame=2,5,1239,167,52,55,21,53
frame=2,6,564,0,37,64,18,58
frame=2,7,300,0,31,67,13,60
frame=3,0,657,127,36,63,13,58
frame=3,1,831,176,47,58,17,54
frame=3,2,883,0,42,58,12,50
frame=3,3,1160,112,31,56,12,48
frame=3,4,1468,162,38,54,18,49
frame=3,5,1104,171,46,56,22,53
frame=3,6,674,0,40,63,21,57
frame=3,7,417,0,27,66,10,59

[ment]
frames=4
duration=90
type=play_once
frame=0,0,632,0,42,63,20,57
frame=0,1,510,0,54,65,19,61
frame=0,2,375,0,42,66,11,58
frame=0,3,751,187,46,59,8,50
frame=0,4,1539,159,49,53,17,46
frame=0,5,2272,49,58,49,29,46
frame=0,6,1332,164,46,54,25,46
frame=0,7,1009,114,40,57,24,48
frame=1,0,171,0,38,68,20,63
frame=1,1,156,138,50,68,23,64
frame=1,2,62,73,55,71,14,63
frame=1,3,66,144,45,69,9,61
frame=1,4,250,134,48,67,16,59
frame=1,5,597,193,55,63,20,58
frame=1,6,240,0,60,67,34,59
frame=1,7,111,144,45,69,29,61
frame=2,0,133,0,38,69,16,64
frame=2,1,328,67,58,66,22,62
frame=2,2,72,0,61,69,18,61
frame=2,3,207,68,37,68,8,60
frame=2,4,206,137,44,68,17,60
frame=2,5,439,132,63,65,28,62
frame=2,6,0,147,66,72,35,64
frame=2,7,32,0,40,73,21,65
frame=3,0,117,69,42,69,16,64
frame=3,1,452,65,60,65,22,61
frame=3,2,356,133,57,66,21,58
frame=3,3,413,132,26,66,8,58
frame=3,4,502,130,41,65,16,59
frame=3,5,444,0,66,65,31,62
frame=3,6,0,74,62,73,29,65
frame=3,7,0,0,32,74,11,66

[die]
frames=6
duration=120
type=play_once
frame=0,0,2344,196,55,49,15,45
frame=0,1,2081,201,47,50,14,46
frame=0,2,1503,108,33,54,8,44
frame=0,3,1728,0,47,52,20,42
frame=0,4,2732,47,51,46,31,39
frame=0,5,2436,147,44,49,24,40
frame=0,6,1630,53,37,53,21,46
frame=0,7,2439,49,52,49,23,42
frame=1,0,1925,154,49,51,15,46
frame=1,1,1931,0,44,51,16,47
frame=1,2,1810,0,35,52,9,44
frame=1,3,2154,0,45,50,16,39
frame=1,4,2669,95,45,47,23,38
frame=1,5,1428,108,41,54,21,46
frame=1,6,1070,171,34,57,20,49
frame=1,7,1383,109,45,54,18,46
frame=2,0,2818,0,42,43,12,40
frame=2,1,2663,190,40,47,11,41
frame=2,2,2480,147,36,49,7,36
frame=2,3,2806,92,43,43,13,31
frame=2,4,68,213,44,43,24,34
frame=2,5,2595,48,36,48,23,41
frame=2,6,1845,0,31,52,21,46
frame=2,7,1975,0,42,51,21,45
frame=3,0,1469,216,41,40,12,37
frame=3,1,1618,212,39,44,11,37
frame=3,2,2767,139,34,45,7,33
frame=3,3,1427,217,42,39,14,26
frame=3,4,2903,124,44,38,25,29
frame=3,5,2835,135,38,43,24,37
frame=3,6,2783,46,30,46,21,41
frame=3,7,2726,140,41,46,21,41
frame=4,0,1321,220,46,35,16,24
frame=4,1,2963,38,36,38,15,25
frame=4,2,2915,41,48,38,21,23
frame=4,3,1211,223,55,33,26,23
frame=4,4,2973,76,49,33,30,24
frame=4,5,0,219,34,36,19,25
frame=4,6,3001,0,44,33,23,25
frame=4,7,1159,225,52,31,25,24
frame=5,0,2906,226,54,30,20,18
frame=5,1,2903,162,51,33,15,19
frame=5,2,2960,212,50,31,24,14
frame=5,3,3022,71,57,30,28,12
frame=5,4,1104,227,55,29,35,17
frame=5,5,2954,150,51,31,36,18
frame=5,6,3010,192,50,29,24,19
frame=5,7,982,230,56,26,27,18

[melee]
frames=4
duration=90
type=play_once
frame=0,0,392,199,63,57,31,53
frame=0,1,784,0,49,59,18,55
frame=0,2,693,126,44,62,14,53
frame=0,3,952,116,57,57,11,47
frame=0,4,1516,53,61,53,19,47
frame=0,5,1056,0,44,57,19,54
frame=0,6,386,66,41,66,19,58
frame=0,7,298,134,58,66,35,58
frame=1,0,244,67,53,67,32,62
frame=1,1,512,65,39,65,17,61
frame=1,2,331,0,44,66,17,58
frame=1,3,630,64,48,63,10,54
frame=1,4,335,200,57,56,19,51
frame=1,5,508,195,43,61,19,52
frame=1,6,572,129,36,64,13,55
frame=1,7,159,69,48,68,32,59
frame=2,0,1551,212,67,44,45,39
frame=2,1,822,59,52,58,30,54
frame=2,2,209,0,31,68,13,59
frame=2,3,691,190,60,62,14,52
frame=2,4,1696,211,76,45,20,40
frame=2,5,1367,218,60,38,20,34
frame=2,6,2873,132,30,41,10,32
frame=2,7,2847,178,56,41,35,33
frame=3,0,2856,43,59,42,36,37
frame=3,1,2330,49,57,49,33,44
frame=3,2,950,174,32,58,10,47
frame=3,3,1153,0,37,56,11,45
frame=3,4,2745,186,60,45,21,39
frame=3,5,2860,0,57,41,22,33
frame=3,6,1991,204,31,51,14,34
frame=3,7,2572,96,38,48,19,33

[critdie]
frames=6
duration=120
type=play_once
frame=0,0,2381,147,55,49,15,45
frame=0,1,2124,151,47,50,14,46
frame=0,2,1506,162,33,54,8,44
frame=0,3,1730,156,47,52,20,42
frame=0,4,2737,0,51,46,31,39
frame=0,5,2440,98,44,49,24,40
frame=0,6,1632,106,37,53,21,46
frame=0,7,2484,0,52,49,23,42
frame=1,0,1942,205,49,51,15,46
frame=1,1,1947,51,44,51,16,47
frame=1,2,1811,52,35,52,9,44
frame=1,3,2128,201,45,50,16,39
frame=1,4,2687,47,45,47,23,38
frame=1,5,1442,54,41,54,21,46
frame=1,6,1083,114,34,57,20,49
frame=1,7,1423,163,45,54,18,46
frame=2,0,2805,184,42,43,12,40
frame=2,1,2686,142,40,47,11,41
frame=2,2,2484,98,36,49,7,36
frame=2,3,2813,46,43,43,13,31
frame=2,4,112,213,44,43,24,34
frame=2,5,2576,193,36,48,23,41
frame=2,6,1815,104,31,52,21,46
frame=2,7,1947,102,42,51,21,45
frame=3,0,1510,216,41,40,12,37
frame=3,1,1657,212,39,44,11,37
frame=3,2,2801,139,34,45,7,33
frame=3,3,2887,85,42,39,14,26
frame=3,4,2929,79,44,38,25,29
frame=3,5,2849,89,38,43,24,37
frame=3,6,2788,0,30,46,21,41
frame=3,7,2765,93,41,46,21,41
frame=4,0,2860,219,46,35,16,24
frame=4,1,2965,0,36,38,15,25
frame=4,2,2917,0,48,38,21,23
frame=4,3,1266,222,55,33,26,23
frame=4,4,2999,38,49,33,30,24
frame=4,5,34,219,34,36,19,25
frame=4,6,3045,0,44,33,23,25
frame=4,7,2906,195,52,31,25,24
frame=5,0,3009,162,54,30,20,18
frame=5,1,2947,117,51,33,15,19
frame=5,2,3005,131,50,31,24,14
frame=5,3,3022,101,57,30,28,12
frame=5,4,2805,227,55,29,35,17
frame=5,5,2958,181,51,31,36,18
frame=5,6,3010,221,50,29,24,19
frame=5,7,1038,228,56,26,27,18

[hit]
frames=2
duration=60
type=play_once
frame=0,0,2331,98,55,49,15,45
frame=0,1,2107,0,47,50,14,46
frame=0,2,1483,54,33,54,8,44
frame=0,3,1726,52,47,52,20,42
frame=0,4,2714,94,51,46,31,39
frame=0,5,2399,196,44,49,24,40
frame=0,6,1630,0,37,53,21,46
frame=0,7,2432,0,52,49,23,42
frame=1,0,1893,205,49,51,15,46
frame=1,1,1903,51,44,51,16,47
frame=1,2,1775,0,35,52,9,44
frame=1,3,2133,50,45,50,16,39
frame=1,4,2641,143,45,47,23,38
frame=1,5,1423,0,41,54,21,46
frame=1,6,1057,57,34,57,20,49
frame=1,7,1378,164,45,54,18,46

[block]
frames=2
duration=30
type=play_once
frame=0,0,2173,200,59,49,16,44
frame=0,1,2375,0,57,49,16,45
frame=0,2,1469,108,34,54,10,45
frame=0,3,1376,0,47,54,18,44
frame=0,4,2210,150,59,49,36,43
frame=0,5,2536,0,54,48,33,43
frame=0,6,1991,51,35,51,18,44
frame=0,7,1897,103,50,51,24,43
frame=1,0,2317,0,58,49,15,43
frame=1,1,2639,0,56,47,16,43
frame=1,2,1632,159,33,53,10,44
frame=1,3,1769,104,46,52,19,43
frame=1,4,2610,96,59,47,36,42
frame=1,5,2481,196,53,48,32,42
frame=1,6,2017,0,34,51,17,44
frame=1,7,2084,50,49,50,22,42
