
image=images/enemies/scathelocke.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2525,50,58,50,17,45
frame=0,1,2526,100,55,50,16,46
frame=0,2,1455,113,38,56,10,47
frame=0,3,1629,55,50,55,17,45
frame=0,4,2466,50,59,50,34,45
frame=0,5,3171,0,52,48,32,44
frame=0,6,2205,0,38,52,20,44
frame=0,7,2113,52,50,52,26,44
frame=1,0,2467,100,59,50,18,45
frame=1,1,2948,0,55,49,17,45
frame=1,2,1715,110,38,55,10,46
frame=1,3,1578,55,51,55,17,45
frame=1,4,2715,0,59,49,34,44
frame=1,5,3156,96,52,48,32,44
frame=1,6,2166,0,39,52,21,44
frame=1,7,2116,0,50,52,27,44
frame=2,0,2891,0,57,49,18,44
frame=2,1,3005,49,54,49,17,45
frame=2,2,1679,55,39,55,10,46
frame=2,3,1609,0,51,55,16,45
frame=2,4,2717,100,59,49,33,44
frame=2,5,2856,147,51,47,31,43
frame=2,6,2393,51,39,51,21,43
frame=2,7,2298,0,51,51,28,43
frame=3,0,2835,98,57,49,19,44
frame=3,1,3058,0,52,49,17,45
frame=3,2,1706,0,39,55,10,46
frame=3,3,1505,0,52,55,16,45
frame=3,4,2777,49,58,49,32,44
frame=3,5,3223,0,49,48,29,43
frame=3,6,2678,100,39,50,21,42
frame=3,7,2298,51,51,51,28,43

[run]
frames=8
duration=2
type=looped
frame=0,0,1950,107,58,53,26,49
frame=0,1,1295,0,49,57,14,51
frame=0,2,1172,0,34,58,12,52
frame=0,3,1322,57,45,57,13,51
frame=0,4,2718,49,59,49,25,49
frame=0,5,3186,48,50,48,28,48
frame=0,6,2680,0,35,50,15,47
frame=0,7,3181,144,42,48,23,48
frame=1,0,115,145,60,49,19,49
frame=1,1,987,62,53,59,13,50
frame=1,2,955,0,33,62,11,51
frame=1,3,1082,117,46,58,20,50
frame=1,4,2281,103,57,51,32,48
frame=1,5,2581,100,52,50,31,47
frame=1,6,3223,144,33,48,13,46
frame=1,7,3085,147,42,46,19,47
frame=2,0,3110,0,61,48,15,48
frame=2,1,288,136,57,58,15,49
frame=2,2,956,62,31,62,10,50
frame=2,3,1629,110,45,55,25,49
frame=2,4,2528,0,56,50,34,47
frame=2,5,1406,57,53,56,30,49
frame=2,6,824,65,29,65,10,57
frame=2,7,443,134,44,60,14,55
frame=3,0,2950,49,55,49,12,49
frame=3,1,232,138,56,56,14,50
frame=3,2,1048,118,34,59,10,51
frame=3,3,2012,0,43,53,23,50
frame=3,4,2243,0,55,51,32,48
frame=3,5,1910,0,53,53,31,47
frame=3,6,1206,0,32,58,13,54
frame=3,7,1674,110,41,55,13,53
frame=4,0,2892,98,57,49,20,49
frame=4,1,1524,112,53,55,13,51
frame=4,2,1171,58,36,58,10,52
frame=4,3,1367,57,39,57,18,51
frame=4,4,1951,53,53,53,28,49
frame=4,5,2583,50,51,50,31,48
frame=4,6,2430,102,37,51,17,47
frame=4,7,3208,96,40,48,16,48
frame=5,0,2240,52,58,51,29,48
frame=5,1,1237,115,53,57,21,50
frame=5,2,628,132,35,62,11,51
frame=5,3,1004,121,44,59,16,50
frame=5,4,2219,104,62,51,25,49
frame=5,5,59,147,56,47,27,47
frame=5,6,2679,50,39,50,19,46
frame=5,7,2952,147,42,47,20,47
frame=6,0,2464,0,64,50,29,47
