
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,100,1732,50,50,29,45
frame=0,1,44,2391,43,50,17,46
frame=0,2,0,1833,49,55,10,47
frame=0,3,0,600,60,54,10,45
frame=0,4,113,952,56,54,19,45
frame=0,5,163,2793,39,58,18,44
frame=0,6,0,1511,52,52,33,44
frame=0,7,123,589,60,53,43,44
frame=1,0,50,1775,50,50,29,45
frame=1,1,88,2375,43,51,17,47
frame=1,2,50,1721,50,54,10,46
frame=1,3,187,551,60,54,10,45
frame=1,4,0,1008,56,53,19,44
frame=1,5,122,2825,39,58,18,44
frame=1,6,107,1333,53,52,34,44
frame=1,7,60,611,60,53,43,44
frame=2,0,154,1581,51,49,30,44
frame=2,1,84,2533,42,53,17,49
frame=2,2,155,1527,51,54,10,46
frame=2,3,63,508,62,54,10,45
frame=2,4,0,896,57,53,19,44
frame=2,5,80,2841,39,57,18,43
frame=2,6,54,1240,54,51,35,43
frame=2,7,0,654,60,52,44,43
frame=3,0,51,1578,51,49,30,44
frame=3,1,0,2734,41,54,17,49
frame=3,2,0,1457,52,54,10,46
frame=3,3,0,546,62,54,10,45
frame=3,4,174,811,57,53,19,44
frame=3,5,40,2847,39,57,18,43
frame=3,6,0,1249,54,50,35,42
frame=3,7,183,605,60,52,44,43

[run]
frames=8
duration=60
type=looped
frame=0,0,142,255,68,52,41,49
frame=0,1,93,2225,45,57,21,51
frame=0,2,109,3268,35,58,13,52
frame=0,3,119,710,59,55,14,51
frame=0,4,72,243,70,49,21,49
frame=0,5,197,1858,48,59,19,48
frame=0,6,145,3259,35,59,13,47
frame=0,7,178,713,58,50,38,48
frame=1,0,62,562,61,49,32,49
frame=1,1,150,3150,36,59,14,50
frame=1,2,0,3378,34,62,12,51
frame=1,3,57,821,57,58,20,50
frame=1,4,188,498,62,53,25,48
frame=1,5,205,2792,39,60,18,47
frame=1,6,0,3042,37,58,16,46
frame=1,7,112,1006,56,49,33,47
frame=2,0,0,1622,51,48,16,48
frame=2,1,84,2635,41,58,16,49
frame=2,2,93,3442,32,62,10,50
frame=2,3,153,1630,50,56,26,49
frame=2,4,54,1184,54,56,31,47
frame=2,5,46,2241,45,57,21,46
frame=2,6,74,3163,36,54,16,45
frame=2,7,160,1374,53,51,22,46
frame=3,0,162,1201,54,49,21,49
frame=3,1,200,2852,38,56,14,50
frame=3,2,218,3434,32,60,10,51
frame=3,3,200,1758,49,54,24,50
frame=3,4,103,1576,51,54,28,48
frame=3,5,42,2644,41,58,19,47
frame=3,6,105,3376,33,56,12,46
frame=3,7,104,1461,52,51,23,47
frame=4,0,0,767,59,49,32,49
frame=4,1,0,2879,39,55,19,51
frame=4,2,219,3278,33,58,11,52
frame=4,3,197,1917,48,57,19,51
frame=4,4,169,969,56,52,21,49
frame=4,5,111,3159,36,59,14,48
frame=4,6,219,1152,33,61,11,47
frame=4,7,102,1676,50,56,26,48
frame=5,0,0,167,74,52,45,48
frame=5,1,56,1047,55,57,31,50
frame=5,2,219,215,33,62,12,51
frame=5,3,0,949,56,59,16,50
frame=5,4,173,0,77,52,25,49
frame=5,5,179,657,59,56,21,47
frame=5,6,219,3218,33,60,11,46
frame=5,7,56,993,56,54,33,47
frame=6,0,0,48,81,51,45,47
frame=6,1,131,357,64,63,33,57
frame=6,2,220,2474,32,76,12,64
frame=6,3,0,365,64,68,21,59
frame=6,4,0,0,89,48,32,48
frame=6,5,148,203,71,52,26,47
frame=6,6,221,1098,31,54,10,46
frame=6,7,57,879,57,54,31,46
frame=7,0,172,52,77,52,45,48
frame=7,1,170,913,56,56,28,52
frame=7,2,34,3342,34,65,13,56
frame=7,3,63,452,63,56,18,50
frame=7,4,81,95,81,49,27,49
frame=7,5,191,444,61,54,23,47
frame=7,6,144,3318,34,57,12,46
frame=7,7,59,725,59,51,36,47

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,161,2851,39,52,16,47
frame=0,1,47,2189,46,52,19,48
frame=0,2,0,3451,32,57,13,49
frame=0,3,224,154,28,61,10,53
frame=0,4,130,2431,42,58,18,53
frame=0,5,142,2139,46,53,20,50
frame=0,6,77,2938,38,52,12,45
frame=0,7,223,2420,29,54,9,46
frame=1,0,94,2172,46,53,22,48
frame=1,1,0,2138,47,53,19,48
frame=1,2,38,3037,37,59,13,50
frame=1,3,187,3100,36,61,10,53
frame=1,4,0,1563,51,59,18,54
frame=1,5,152,1686,50,53,20,50
frame=1,6,118,2923,38,53,12,47
frame=1,7,214,3336,34,55,14,48
frame=2,0,202,1705,50,53,23,48
frame=2,1,108,1190,54,53,21,49
frame=2,2,86,2475,42,58,13,50
frame=2,3,180,3297,34,61,9,53
frame=2,4,52,1453,52,61,18,54
frame=2,5,0,1195,54,54,22,51
frame=2,6,183,2304,44,55,18,48
frame=2,7,178,3358,34,55,13,48
frame=3,0,37,3096,37,52,14,47
frame=3,1,48,2007,48,52,17,48
frame=3,2,177,2425,43,57,13,49
frame=3,3,223,2359,29,61,10,53
frame=3,4,0,2934,38,58,18,53
frame=3,5,97,1968,48,53,22,50
frame=3,6,193,2024,47,53,21,46
frame=3,7,63,3451,30,54,10,46

[ment]
frames=4
duration=90
type=play_once
frame=0,0,0,2062,47,76,29,70
frame=0,1,140,2192,45,80,20,76
frame=0,2,55,1104,54,80,12,72
frame=0,3,128,420,63,69,8,61
frame=0,4,126,489,62,55,17,49
frame=0,5,95,2122,47,50,17,46
frame=0,6,146,1930,48,55,26,46
frame=0,7,114,886,56,66,39,57
frame=1,0,39,2904,38,83,20,78
frame=1,1,98,1884,48,84,23,80
frame=1,2,149,1843,48,87,14,79
frame=1,3,126,2592,41,84,9,76
frame=1,4,0,1934,48,78,16,73
frame=1,5,0,1380,52,77,16,73
