
image=images/enemies/grisbon.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,3912,0,50,50,29,45
frame=0,1,3996,50,43,50,17,46
frame=0,2,2459,0,49,55,10,47
frame=0,3,2681,54,60,54,10,45
frame=0,4,2772,0,56,54,19,45
frame=0,5,1809,58,39,58,18,44
frame=0,6,3538,52,52,52,33,44
frame=0,7,2693,108,60,53,43,44
frame=1,0,3934,100,50,50,29,45
frame=1,1,3776,51,43,51,17,47
frame=1,2,2987,0,50,54,10,46
frame=1,3,2712,0,60,54,10,45
frame=1,4,2927,108,56,53,19,44
frame=1,5,1847,0,39,58,18,44
frame=1,6,3527,104,53,52,34,44
frame=1,7,2753,108,60,53,43,44
frame=2,0,4214,0,51,49,30,44
frame=2,1,3253,53,42,53,17,49
frame=2,2,2936,0,51,54,10,46
frame=2,3,2589,0,62,54,10,45
frame=2,4,2813,108,57,53,19,44
frame=2,5,2051,0,39,57,18,43
frame=2,6,3722,52,54,51,35,43
frame=2,7,3467,104,60,52,44,43
frame=3,0,4222,98,51,49,30,44
frame=3,1,3104,54,41,54,17,49
frame=3,2,2908,54,52,54,10,46
frame=3,3,2619,54,62,54,10,45
frame=3,4,2870,108,57,53,19,44
frame=3,5,2090,0,39,57,18,43
frame=3,6,3880,101,54,50,35,42
frame=3,7,3478,52,60,52,44,43

[run]
frames=8
duration=2
type=looped
frame=0,0,3410,52,68,52,41,49
frame=0,1,2002,57,45,57,21,51
frame=0,2,1886,58,35,58,13,52
frame=0,3,2400,0,59,55,14,51
frame=0,4,4087,0,70,49,21,49
frame=0,5,1502,0,48,59,19,48
frame=0,6,1586,59,35,59,13,47
frame=0,7,3822,101,58,50,38,48
frame=1,0,4105,100,61,49,32,49
frame=1,1,1550,0,36,59,14,50
frame=1,2,1175,63,34,62,12,51
frame=1,3,1622,0,57,58,20,50
frame=1,4,2631,108,62,53,25,48
frame=1,5,1384,60,39,60,18,47
frame=1,6,1886,0,37,58,16,46
frame=1,7,4166,98,56,49,33,47
frame=2,0,4354,97,51,48,16,48
frame=2,1,1727,58,41,58,16,49
frame=2,2,1209,62,32,62,10,50
frame=2,3,2273,56,50,56,26,49
frame=2,4,2219,56,54,56,31,47
frame=2,5,2006,0,45,57,21,46
frame=2,6,3128,0,36,54,16,45
frame=2,7,3726,0,53,51,22,46
frame=3,0,4169,49,54,49,21,49
frame=3,1,2324,0,38,56,14,50
frame=3,2,1423,60,32,60,10,51
frame=3,3,3011,54,49,54,24,50
frame=3,4,2960,54,51,54,28,48
frame=3,5,1765,0,41,58,19,47
frame=3,6,2364,56,33,56,12,46
frame=3,7,3770,103,52,51,23,47
frame=4,0,4110,49,59,49,32,49
frame=4,1,2550,0,39,55,19,51
frame=4,2,1921,58,33,58,11,52
frame=4,3,1954,57,48,57,19,51
frame=4,4,3488,0,56,52,21,49
frame=4,5,1586,0,36,59,14,48
frame=4,6,1324,0,33,61,11,47
frame=4,7,2274,0,50,56,26,48
frame=5,0,3348,0,74,52,45,48
frame=5,1,1951,0,55,57,31,50
frame=5,2,1196,0,33,62,12,51
frame=5,3,1446,0,56,59,16,50
frame=5,4,3319,106,77,52,25,49
frame=5,5,2159,0,59,56,21,47
frame=5,6,1413,0,33,60,11,46
frame=5,7,2798,54,56,54,33,47
frame=6,0,2491,110,81,51,45,47
frame=6,1,1132,0,64,63,33,57
frame=6,2,628,82,32,76,12,64
frame=6,3,660,82,64,68,21,59
frame=6,4,2164,113,89,48,32,48
frame=6,5,3396,105,71,52,26,47
frame=6,6,3145,54,31,54,10,46
frame=6,7,2741,54,57,54,31,46
frame=7,0,3333,53,77,52,45,48
frame=7,1,2218,0,56,56,28,52
frame=7,2,1090,65,34,65,13,56
frame=7,3,2156,57,63,56,18,50
frame=7,4,2253,112,81,49,27,49
frame=7,5,2651,0,61,54,23,47
frame=7,6,2090,57,34,57,12,46
frame=7,7,2572,110,59,51,36,47

[shoot]
frames=4
duration=3
type=play_once
