
[stance]
frames=8
duration=100
type=looped
frame=0,0,1767,0,23,38,6,30
frame=0,1,2033,37,33,37,11,31
frame=0,2,2343,72,40,35,17,31
frame=0,3,2049,0,33,37,15,31
frame=0,4,1718,38,25,38,10,30
frame=0,5,2445,140,33,35,15,30
frame=0,6,2727,195,40,31,17,29
frame=0,7,2455,105,33,35,11,30
frame=1,0,176,98,27,49,9,40
frame=1,1,269,47,49,46,21,38
frame=1,2,2156,37,53,36,22,32
frame=1,3,390,92,49,45,19,37
frame=1,4,142,150,28,49,11,40
frame=1,5,272,0,49,46,19,37
frame=1,6,389,221,53,35,22,32
frame=1,7,279,142,49,46,21,37
frame=2,0,27,58,27,55,7,48
frame=2,1,52,167,45,54,17,48
frame=2,2,173,0,50,49,19,44
frame=2,3,33,113,47,54,17,48
frame=2,4,0,115,33,55,12,48
frame=2,5,88,50,47,50,17,45
frame=2,6,483,180,50,41,19,40
frame=2,7,97,155,45,50,17,45
frame=3,0,0,58,27,57,8,47
frame=3,1,30,0,54,54,23,46
frame=3,2,711,86,57,42,25,38
frame=3,3,0,170,52,54,20,46
frame=3,4,0,0,30,58,11,47
frame=3,5,80,105,52,50,20,41
frame=3,6,59,221,57,35,25,33
frame=3,7,84,0,53,50,23,41
frame=4,0,634,88,28,44,10,32
frame=4,1,533,180,49,41,25,33
frame=4,2,1790,0,56,37,25,33
frame=4,3,891,126,48,41,18,33
frame=4,4,651,44,26,44,10,32
frame=4,5,677,43,48,43,18,31
frame=4,6,116,221,56,35,25,31
frame=4,7,757,0,49,42,25,31
frame=5,0,2304,144,26,36,10,33
frame=5,1,1746,152,26,38,12,34
frame=5,2,1748,114,21,38,7,34
frame=5,3,1742,0,25,38,10,34
frame=5,4,2130,37,26,37,9,33
frame=5,5,1718,76,25,38,10,32
frame=5,6,2323,108,21,36,7,31
frame=5,7,1748,190,26,38,12,32
frame=6,0,2115,0,27,37,11,32
frame=6,1,1716,114,32,38,15,33
frame=6,2,2099,74,27,37,11,33
frame=6,3,1717,152,29,38,12,33
frame=6,4,2142,0,26,37,10,32
frame=6,5,1690,190,30,38,12,31
frame=6,6,2126,74,27,37,11,31
frame=6,7,1445,195,32,39,15,31
frame=7,0,1483,156,23,39,6,31
frame=7,1,1680,114,36,38,14,31
frame=7,2,2223,183,41,36,18,32
frame=7,3,1683,38,35,38,16,31
frame=7,4,1477,195,26,39,10,31
frame=7,5,1998,37,35,37,16,30
frame=7,6,1857,224,41,32,18,30
frame=7,7,1979,0,36,37,14,30

[run]
frames=8
duration=75
type=looped
frame=0,0,817,126,39,42,13,31
frame=0,1,1874,37,45,37,18,28
frame=0,2,1769,113,53,37,24,29
frame=0,3,1894,0,44,37,20,28
frame=0,4,855,84,39,42,19,31
frame=0,5,1646,192,44,38,20,30
frame=0,6,1772,150,53,37,24,32
frame=0,7,1558,38,44,38,18,30
frame=1,0,367,46,38,46,12,35
frame=1,1,724,216,49,40,24,33
frame=1,2,1768,38,57,37,25,28
frame=1,3,1027,206,48,40,17,33
frame=1,4,350,92,40,46,21,35
frame=1,5,709,0,48,43,17,32
frame=1,6,2552,34,57,33,25,28
frame=1,7,662,88,49,43,24,32
frame=2,0,174,49,41,49,19,38
frame=2,1,529,45,52,44,29,38
frame=2,2,725,43,57,42,25,33
