
image=images/enemies/minotaur.png

[stance]
frames=8
duration=6
type=looped
frame=0,0,2951,0,24,41,12,38
frame=0,1,2590,0,26,41,12,37
frame=0,2,3613,40,37,37,13,34
frame=0,3,5780,0,34,39,8,37
frame=0,4,2975,0,24,41,7,37
frame=0,5,4348,0,27,40,8,35
frame=0,6,662,43,37,34,19,31
frame=0,7,4131,40,36,37,22,35
frame=1,0,2999,0,24,41,12,37
frame=1,1,2455,0,27,41,12,37
frame=1,2,3650,40,37,37,13,34
frame=1,3,5814,0,34,39,8,37
frame=1,4,3023,0,24,41,7,38
frame=1,5,2482,0,27,41,9,35
frame=1,6,586,43,38,34,19,31
frame=1,7,5762,39,36,38,22,35
frame=2,0,3047,0,24,41,13,37
frame=2,1,2616,0,26,41,12,37
frame=2,2,4167,40,36,37,12,34
frame=2,3,5640,0,35,39,8,37
frame=2,4,3071,0,24,41,7,37
frame=2,5,4375,0,27,40,8,35
frame=2,6,624,43,38,34,19,31
frame=2,7,3687,40,37,37,22,35
frame=3,0,5014,0,23,40,12,37
frame=3,1,4834,0,26,40,12,36
frame=3,2,3724,40,37,37,13,34
frame=3,3,6154,39,34,38,8,36
frame=3,4,3095,0,24,41,7,37
frame=3,5,4402,0,27,40,8,34
frame=3,6,429,44,38,33,19,30
frame=3,7,4563,40,35,37,22,34
frame=4,0,5037,0,23,40,12,37
frame=4,1,4860,0,26,40,12,36
frame=4,2,4203,40,36,37,13,34
frame=4,3,6256,0,33,39,8,37
frame=4,4,1471,0,25,42,7,37
frame=4,5,4429,0,27,40,8,33
frame=4,6,3184,41,37,32,19,29
frame=4,7,2071,41,35,36,22,34
frame=5,0,5129,0,22,40,11,37
frame=5,1,2876,0,25,41,12,37
frame=5,2,4239,40,36,37,13,34
frame=5,3,6289,0,33,39,8,37
frame=5,4,2901,0,25,41,7,36
frame=5,5,4456,0,27,40,8,33
frame=5,6,3108,41,38,32,19,29
frame=5,7,2211,41,34,36,21,33
frame=6,0,5151,0,22,40,11,37
frame=6,1,2642,0,26,41,12,37
frame=6,2,4275,40,36,37,13,34
frame=6,3,6322,0,33,39,8,37
frame=6,4,1496,0,25,42,7,37
frame=6,5,4483,0,27,40,8,34
frame=6,6,2650,41,37,33,19,30
frame=6,7,2245,41,34,36,21,34
frame=7,0,3455,0,23,41,12,37
frame=7,1,2668,0,26,41,12,37
frame=7,2,3761,40,37,37,13,34
frame=7,3,5848,0,34,39,8,37
frame=7,4,1646,0,24,42,7,37
frame=7,5,2509,0,27,41,8,35
frame=7,6,467,44,38,33,19,30
frame=7,7,4598,40,35,37,22,35

[run]
frames=8
duration=2
type=looped
frame=0,0,6782,0,27,39,12,37
frame=0,1,1187,0,30,42,12,37
frame=0,2,3478,0,37,40,10,35
frame=0,3,3515,0,37,40,11,36
frame=0,4,1093,0,32,42,12,35
frame=0,5,6222,39,33,38,13,32
frame=0,6,3069,41,39,32,22,28
frame=0,7,969,42,36,35,22,33
frame=1,0,6825,39,24,38,12,36
frame=1,1,4206,0,29,40,12,37
frame=1,2,5798,39,36,38,10,34
frame=1,3,4668,40,34,37,8,34
