
image=images/enemies/minotaur.png

[stance]
frames=8
duration=1600ms
type=looped
frame=0,0,246,586,25,42,13,38
frame=0,1,162,636,27,42,12,38
frame=0,2,575,272,37,38,13,35
frame=0,3,443,285,34,40,8,38
frame=0,4,247,170,24,42,7,38
frame=0,5,310,373,28,41,9,35
frame=0,6,896,72,38,35,19,32
frame=0,7,608,233,37,38,23,35
frame=1,0,252,543,25,42,13,38
frame=1,1,166,594,27,42,12,38
frame=1,2,632,193,37,38,13,35
frame=1,3,408,286,35,40,9,38
frame=1,4,269,628,25,42,8,38
frame=1,5,317,332,28,41,9,35
frame=1,6,880,218,39,34,19,31
frame=1,7,595,310,37,38,23,35
frame=2,0,271,585,25,42,13,38
frame=2,1,397,82,27,41,12,37
frame=2,2,813,563,37,37,13,34
frame=2,3,448,41,35,39,9,37
frame=2,4,294,627,25,42,8,38
frame=2,5,318,291,28,41,9,35
frame=2,6,918,294,38,34,19,31
frame=2,7,612,271,37,38,22,35
frame=3,0,402,164,24,41,13,37
frame=3,1,331,414,26,41,12,37
frame=3,2,815,600,37,37,13,34
frame=3,3,452,0,35,39,9,37
frame=3,4,379,205,25,41,8,37
frame=3,5,469,613,28,40,9,34
frame=3,6,176,258,38,33,19,30
frame=3,7,708,537,36,38,22,35
frame=4,0,425,41,23,41,12,37
frame=4,1,338,373,26,41,12,37
frame=4,2,840,637,37,37,13,34
frame=4,3,510,236,34,39,9,37
frame=4,4,226,417,26,42,8,37
frame=4,5,489,571,28,40,9,34
frame=4,6,917,328,38,33,19,30
frame=4,7,737,75,35,37,22,34
frame=5,0,429,0,23,41,12,37
frame=5,1,345,332,26,41,12,37
frame=5,2,700,76,37,37,13,34
frame=5,3,541,275,34,39,9,37
frame=5,4,200,544,26,42,8,37
frame=5,5,497,611,28,40,9,34
frame=5,6,877,357,38,33,19,30
frame=5,7,740,37,35,37,22,34
frame=6,0,324,496,23,41,12,37
frame=6,1,346,290,26,41,12,37
frame=6,2,645,231,37,38,13,35
frame=6,3,561,314,34,39,9,37
frame=6,4,224,502,26,42,8,37
frame=6,5,467,406,28,40,9,34
frame=6,6,955,336,38,33,19,30
frame=6,7,750,0,35,37,22,34
frame=7,0,208,291,25,42,13,38
frame=7,1,249,459,26,42,12,38
frame=7,2,613,348,37,38,13,35
frame=7,3,448,80,35,39,9,37
frame=7,4,86,606,25,43,8,38
frame=7,5,323,208,28,41,9,35
frame=7,6,879,289,39,34,20,31
frame=7,7,738,497,36,38,22,35

[shoot]
frames=8
duration=800ms
type=play_once
frame=0,0,239,212,25,42,13,38
frame=0,1,222,460,27,42,12,38
frame=0,2,733,459,37,38,13,35
frame=0,3,415,453,34,40,8,38
frame=0,4,300,459,24,42,7,38
frame=0,5,401,0,28,41,9,35
frame=0,6,897,107,38,35,19,32
frame=0,7,676,576,37,38,23,35
frame=1,0,0,607,30,43,16,39
frame=1,1,70,339,37,43,15,39
frame=1,2,595,78,43,38,16,35
frame=1,3,706,304,30,38,9,36
frame=1,4,107,334,24,43,9,37
frame=1,5,128,0,33,46,14,36
frame=1,6,173,171,40,42,19,33
frame=1,7,433,411,34,40,17,37
frame=2,0,95,128,38,45,17,41
frame=2,1,0,477,31,44,12,40
frame=2,2,596,517,37,39,16,36
frame=2,3,512,117,30,39,11,37
frame=2,4,30,564,30,43,12,38
frame=2,5,174,45,26,45,10,36
frame=2,6,103,49,34,46,14,37
frame=2,7,34,339,36,44,18,40
frame=3,0,24,292,49,47,17,43
frame=3,1,36,179,34,47,11,43
frame=3,2,0,389,37,44,15,41
frame=3,3,441,123,36,40,12,38
frame=3,4,71,476,29,43,8,38
frame=3,5,110,173,31,45,13,37
frame=3,6,96,0,32,49,13,41
frame=3,7,62,128,33,47,17,43
frame=4,0,125,425,43,42,32,38
frame=4,1,0,243,31,49,18,45
frame=4,2,69,49,34,49,15,46
frame=4,3,321,584,44,41,12,39
frame=4,4,32,433,40,43,8,38
frame=4,5,141,173,32,43,6,35
frame=4,6,627,470,32,39,13,31
frame=4,7,594,117,44,38,28,34
frame=5,0,299,42,37,41,25,37
frame=5,1,60,563,28,43,17,39
frame=5,2,168,418,31,42,14,39
frame=5,3,589,478,38,39,12,37
frame=5,4,100,468,64,42,32,37
frame=5,5,30,607,30,43,6,35
frame=5,6,669,190,34,38,13,30
frame=5,7,772,74,35,37,19,33
frame=6,0,231,128,34,42,23,38
frame=6,1,109,291,24,43,13,39
frame=6,2,444,325,33,40,15,37
frame=6,3,610,155,38,38,12,36
frame=6,4,238,42,37,42,8,37
frame=6,5,111,605,25,43,6,35
frame=6,6,409,326,35,40,14,31
frame=6,7,749,573,36,38,20,34
frame=7,0,168,509,29,42,17,38
frame=7,1,60,606,26,43,13,39
frame=7,2,497,158,35,39,16,36
frame=7,3,640,548,31,39,10,37
frame=7,4,243,628,26,42,8,37
frame=7,5,100,425,25,43,6,35
frame=7,6,509,197,35,39,15,32
frame=7,7,638,114,35,38,20,35

[run]
frames=8
duration=533ms
type=looped
frame=0,0,545,0,27,39,12,37
frame=0,1,162,128,31,43,13,38
frame=0,2,402,371,37,40,11,35
frame=0,3,357,414,38,40,12,37
frame=0,4,241,84,33,42,13,36
frame=0,5,599,392,33,39,13,32
frame=0,6,920,241,40,32,23,28
frame=0,7,934,71,36,35,23,33
frame=1,0,703,190,25,38,13,36
frame=1,1,409,615,30,40,12,37
frame=1,2,632,309,37,38,11,34
frame=1,3,753,611,35,38,9,35
frame=1,4,430,575,30,40,10,33
frame=1,5,775,37,33,37,13,30
frame=1,6,681,652,40,29,23,27
frame=1,7,846,525,33,34,23,32
frame=2,0,480,446,27,40,17,38
frame=2,1,525,485,26,40,12,38
frame=2,2,574,597,36,39,10,36
frame=2,3,372,289,36,40,7,36
frame=2,4,517,0,28,39,7,35
frame=2,5,774,494,28,38,9,31
frame=2,6,877,390,38,32,21,29
frame=2,7,840,403,37,34,26,33
frame=3,0,604,556,36,39,21,37
frame=3,1,173,551,27,42,13,39
frame=3,2,173,291,35,42,12,37
frame=3,3,193,128,38,42,9,37
frame=3,4,522,402,39,39,14,37
frame=3,5,638,76,35,38,13,32
frame=3,6,840,437,37,34,17,30
frame=3,7,675,0,38,38,24,34
frame=4,0,609,636,36,39,21,36
frame=4,1,495,405,27,40,14,37
frame=4,2,452,244,34,40,15,35
frame=4,3,37,383,37,43,12,38
frame=4,4,364,373,38,40,13,38
frame=4,5,579,353,34,39,12,33
frame=4,6,935,141,35,34,14,28
frame=4,7,703,38,37,37,22,32
frame=5,0,777,259,33,36,21,33
frame=5,1,717,266,23,38,13,35
frame=5,2,648,152,34,38,15,34
frame=5,3,381,246,36,40,11,37
frame=5,4,682,228,33,38,10,36
frame=5,5,633,509,31,39,9,32
frame=5,6,910,489,35,33,15,27
frame=5,7,840,471,37,33,22,30
frame=6,0,780,532,28,38,18,35
frame=6,1,543,565,24,40,13,36
frame=6,2,610,595,36,39,14,36
frame=6,3,417,245,35,40,9,38
frame=6,4,346,166,28,41,7,38
frame=6,5,439,615,30,40,8,33
frame=6,6,952,435,37,33,17,29
frame=6,7,915,361,38,33,23,31
frame=7,0,532,156,29,39,14,37
frame=7,1,72,426,28,43,13,38
frame=7,2,231,0,37,42,12,37
frame=7,3,133,291,40,42,13,39
frame=7,4,213,170,34,42,14,37
frame=7,5,301,414,30,41,10,34
frame=7,6,879,323,38,34,21,30
frame=7,7,907,36,38,35,24,33

[cast]
frames=8
duration=800ms
type=play_once
frame=0,0,277,543,25,42,13,38
frame=0,1,195,460,27,42,12,38
frame=0,2,706,383,37,38,13,35
frame=0,3,382,535,34,40,8,38
frame=0,4,264,212,24,42,7,38
frame=0,5,369,82,28,41,9,35
frame=0,6,865,183,38,35,19,32
frame=0,7,664,500,37,38,23,35
frame=1,0,301,501,23,42,9,38
frame=1,1,164,467,31,42,13,38
frame=1,2,696,461,37,38,13,35
frame=1,3,340,0,33,41,9,39
frame=1,4,233,333,24,42,8,39
frame=1,5,438,493,31,40,12,37
frame=1,6,527,646,41,35,20,33
frame=1,7,426,164,36,40,20,37
frame=2,0,79,519,26,43,9,39
frame=2,1,172,333,36,42,14,38
frame=2,2,558,519,38,39,12,36
frame=2,3,449,451,31,40,10,39
frame=2,4,102,382,24,43,10,41
frame=2,5,477,119,35,39,16,39
frame=2,6,214,255,42,36,20,35
frame=2,7,336,82,33,41,15,38
frame=3,0,0,564,30,43,12,39
frame=3,1,200,44,38,42,14,38
frame=3,2,540,361,39,39,12,36
frame=3,3,542,39,28,39,9,38
frame=3,4,498,486,27,40,11,39
frame=3,5,796,185,36,36,17,37
frame=3,6,799,646,41,35,20,34
frame=3,7,460,573,29,40,13,37
frame=4,0,389,123,28,41,12,37
frame=4,1,304,0,36,41,14,37
frame=4,2,594,195,38,38,11,35
frame=4,3,780,148,31,37,9,36
frame=4,4,570,39,26,39,9,37
frame=4,5,909,522,35,32,15,33
frame=4,6,758,649,41,32,21,31
frame=4,7,807,74,29,37,15,34
frame=5,0,570,195,24,39,12,35
frame=5,1,507,445,27,40,13,36
frame=5,2,700,113,37,37,14,34
frame=5,3,686,266,31,38,8,36
frame=5,4,506,526,27,40,8,35
frame=5,5,764,186,32,37,10,31
frame=5,6,915,394,38,31,19,28
frame=5,7,828,327,33,35,20,32
frame=6,0,587,156,23,39,12,35
frame=6,1,472,365,28,40,15,36
frame=6,2,708,150,37,37,15,34
frame=6,3,487,0,30,39,8,37
frame=6,4,199,418,27,42,7,36
frame=6,5,483,78,30,39,9,32
