
[stance]
frames=8
duration=100
type=looped
frame=0,0,6668,150,46,75,12,60
frame=0,1,7004,148,65,74,22,61
frame=0,2,9722,138,80,69,34,61
frame=0,3,7631,0,65,73,30,61
frame=0,4,6618,75,50,75,20,60
frame=0,5,10216,136,65,68,30,59
frame=0,6,735,194,80,62,34,58
frame=0,7,10281,136,65,68,22,59
frame=1,0,699,0,52,97,17,79
frame=1,1,1429,91,97,91,42,75
frame=1,2,7888,72,106,72,44,64
frame=1,3,1331,91,98,91,38,75
frame=1,4,622,98,55,97,21,79
frame=1,5,1232,91,99,91,39,73
frame=1,6,9580,69,106,69,44,64
frame=1,7,1440,0,97,91,42,73
frame=2,0,124,0,54,109,15,96
frame=2,1,147,109,89,108,33,96
frame=2,2,751,0,99,96,37,87
frame=2,3,53,114,94,109,34,96
frame=2,4,59,0,65,109,23,96
frame=2,5,284,0,94,101,34,90
frame=2,6,2374,175,99,81,37,79
frame=2,7,340,101,89,101,33,90
frame=3,0,0,114,53,113,15,93
frame=3,1,178,0,106,107,45,91
frame=3,2,2680,172,114,84,50,76
frame=3,3,236,107,104,107,40,91
frame=3,4,0,0,59,114,21,93
frame=3,5,378,0,105,100,41,82
frame=3,6,9358,70,114,69,50,66
frame=3,7,515,100,107,99,46,81
frame=4,0,2528,87,56,87,20,64
frame=4,1,3733,82,97,81,49,65
frame=4,2,7888,0,112,72,51,65
frame=4,3,3768,0,97,81,36,65
frame=4,4,2584,87,52,87,20,64
frame=4,5,2891,170,96,85,36,62
frame=4,6,9412,0,111,69,50,61
frame=4,7,2857,0,97,85,49,62
frame=5,0,8371,0,53,72,20,65
frame=5,1,6617,150,51,75,23,67
frame=5,2,7121,0,40,74,13,67
frame=5,3,6668,75,49,75,19,67
frame=5,4,8407,144,52,72,18,65
frame=5,5,6672,0,49,75,19,64
frame=5,6,8459,144,40,72,13,62
frame=5,7,6217,152,51,76,23,64
frame=6,0,7069,148,55,74,23,64
frame=6,1,6558,0,64,75,30,65
frame=6,2,7115,74,53,74,21,66
frame=6,3,6560,75,58,75,24,65
frame=6,4,7124,148,53,74,20,64
frame=6,5,5756,0,59,77,24,63
frame=6,6,8371,72,53,72,21,61
frame=6,7,5233,156,64,78,30,63
frame=7,0,5313,0,45,78,12,62
frame=7,1,6215,76,71,76,28,63
frame=7,2,8986,70,81,70,35,63
frame=7,3,6228,0,69,76,31,63
frame=7,4,5266,78,50,78,19,62
frame=7,5,7492,73,69,73,31,60
frame=7,6,11350,64,81,63,35,59
frame=7,7,7420,73,72,73,28,60

[run]
frames=8
duration=75
type=looped
frame=0,0,3200,0,78,83,25,61
frame=0,1,7161,0,88,73,35,56
frame=0,2,7994,72,105,72,47,57
frame=0,3,7168,73,87,73,40,56
frame=0,4,3191,166,77,83,37,61
frame=0,5,6721,0,87,74,40,59
frame=0,6,1673,181,105,75,47,65
frame=0,7,6808,0,87,74,35,59
frame=1,0,1049,92,77,92,24,70
frame=1,1,2182,176,97,80,48,66
frame=1,2,1271,182,113,74,50,56
frame=1,3,2279,176,95,80,34,66
frame=1,4,970,93,79,93,41,70
frame=1,5,2902,85,95,85,34,64
frame=1,6,11172,0,114,64,50,55
frame=1,7,2794,172,97,84,48,63
frame=2,0,850,0,81,96,38,75
frame=2,1,2037,90,102,88,57,76
frame=2,2,2473,174,113,82,49,65
frame=2,3,2039,0,92,88,28,76
frame=2,4,784,96,88,96,35,75
frame=2,5,1731,90,92,90,28,64
frame=2,6,10410,68,113,67,49,51
frame=2,7,1634,0,102,90,57,64
frame=3,0,622,0,77,98,36,75
frame=3,1,931,0,109,93,59,80
frame=3,2,2987,170,118,83,54,68
frame=3,3,872,96,98,94,34,80
frame=3,4,429,100,86,100,33,76
frame=3,5,1040,0,98,92,34,66
frame=3,6,933,190,118,66,54,52
frame=3,7,1623,91,108,90,58,65
frame=4,0,483,0,67,100,25,75
frame=4,1,1138,0,105,91,49,72
frame=4,2,1051,184,119,72,55,57
frame=4,3,1126,92,106,91,42,72
frame=4,4,550,0,72,99,32,75
frame=4,5,2751,0,106,85,42,64
frame=4,6,815,192,118,64,54,54
frame=4,7,2797,85,105,85,49,64
frame=5,0,11093,0,79,65,27,54
frame=5,1,7050,74,65,74,20,55
frame=5,2,6563,150,54,75,23,57
frame=5,3,6978,74,72,74,38,55
frame=5,4,11058,130,79,65,37,54
frame=5,5,7421,146,72,73,38,66
frame=5,6,3671,0,54,82,23,71
frame=5,7,7694,146,65,73,20,66
frame=6,0,10786,132,79,66,27,52
frame=6,1,6490,0,68,75,19,55
frame=6,2,7496,0,68,73,30,57
frame=6,3,6929,148,75,74,41,55
frame=6,4,10845,66,76,66,35,52
frame=6,5,8663,0,75,71,41,64
frame=6,6,4256,160,68,80,30,69
frame=6,7,8814,142,68,71,19,64
frame=7,0,5532,0,79,77,26,56
frame=7,1,6895,0,82,74,29,55
frame=7,2,8105,0,99,72,45,57
frame=7,3,6847,148,82,74,42,55
frame=7,4,5579,77,77,77,37,56
frame=7,5,6896,74,82,74,42,61
frame=7,6,5785,154,99,76,45,66
frame=7,7,7336,0,82,73,29,61

[ranged]
frames=8
duration=100
type=play_once
frame=0,0,9898,0,73,69,19,54
frame=0,1,7759,146,65,73,22,58
frame=0,2,5717,154,68,77,31,60
frame=0,3,7887,146,62,73,32,58
frame=0,4,9802,138,74,69,40,54
frame=0,5,10348,68,62,68,32,58
frame=0,6,9290,70,68,70,31,63
frame=0,7,9202,0,74,70,31,60
frame=1,0,10208,68,75,68,20,53
frame=1,1,7760,73,65,73,22,58
frame=1,2,5724,77,68,77,31,60
frame=1,3,7825,73,63,73,32,58
frame=1,4,10244,0,75,68,40,53
frame=1,5,9991,69,62,69,32,58
frame=1,6,8887,0,68,71,31,64
frame=1,7,9971,0,65,69,22,58
frame=2,0,10091,0,78,68,22,51
frame=2,1,7561,73,68,73,24,56
frame=2,2,6154,0,74,76,34,58
frame=2,3,7561,146,67,73,35,56
frame=2,4,10131,68,77,68,41,51
frame=2,5,9333,140,67,70,35,58
frame=2,6,8334,144,73,72,34,64
frame=2,7,9276,0,69,70,25,58
frame=3,0,9122,0,80,70,24,49
frame=3,1,8813,71,74,71,25,52
frame=3,2,8204,0,94,72,44,54
frame=3,3,8738,71,75,71,41,52
frame=3,4,8658,71,80,71,42,49
frame=3,5,8739,142,75,71,41,59
frame=3,6,6717,75,93,74,44,64
frame=3,7,9191,140,74,70,25,58
frame=4,0,2220,88,77,88,25,71
frame=4,1,4909,156,82,78,18,58
frame=4,2,10992,0,101,65,42,48
frame=4,3,4608,0,79,79,49,58
frame=4,4,2297,88,75,88,38,71
frame=4,5,3579,164,79,82,49,75
frame=4,6,6371,151,101,75,42,65
frame=4,7,3433,0,82,82,18,75
frame=5,0,1815,0,79,90,25,72
frame=5,1,4162,80,82,80,18,59
frame=5,2,10411,135,103,67,43,50
frame=5,3,4177,160,79,80,48,59
frame=5,4,1894,0,78,90,40,72
frame=5,5,3580,82,79,82,48,75
frame=5,6,1880,180,102,76,43,66
frame=5,7,3418,164,82,82,18,75
frame=6,0,2434,0,82,87,25,68
frame=6,1,4947,78,82,78,18,57
frame=6,2,8476,71,102,71,43,53
frame=6,3,5073,156,81,78,49,57
frame=6,4,2139,88,81,88,42,69
frame=6,5,5110,78,81,78,49,72
frame=6,6,6286,76,103,75,44,65
frame=6,7,4493,158,82,79,18,72
frame=7,0,2636,86,81,86,24,67
