
[stance]
frames=8
duration=120
type=looped
frame=0,0,40,2579,20,36,9,31
frame=0,1,25,2401,25,36,11,31
frame=0,2,84,1703,28,35,11,31
frame=0,3,78,2148,26,36,10,31
frame=0,4,20,2660,20,35,9,31
frame=0,5,104,1151,24,36,10,31
frame=0,6,27,1940,27,36,10,31
frame=0,7,52,2171,26,36,10,31
frame=1,0,20,2588,20,36,9,31
frame=1,1,0,2402,25,36,11,31
frame=1,2,56,1727,28,35,11,31
frame=1,3,26,2202,26,36,10,31
frame=1,4,80,2648,20,35,9,31
frame=1,5,104,145,24,37,10,32
frame=1,6,0,1943,27,36,10,31
frame=1,7,0,2203,26,36,10,31
frame=2,0,0,2474,21,37,9,32
frame=2,1,101,2319,25,37,11,32
frame=2,2,28,1754,28,35,11,31
frame=2,3,0,2092,26,37,10,32
frame=2,4,81,2576,20,36,9,32
frame=2,5,76,2336,25,37,10,32
frame=2,6,0,1869,27,37,10,32
frame=2,7,78,2074,26,37,10,32
frame=3,0,96,2465,21,37,9,32
frame=3,1,50,2355,25,37,11,32
frame=3,2,0,1686,28,36,11,32
frame=3,3,80,1998,26,38,10,33
frame=3,4,20,2551,20,37,9,33
frame=3,5,51,2279,25,38,10,33
frame=3,6,85,1630,28,37,10,32
frame=3,7,82,1848,27,37,10,32
frame=4,0,71,2485,21,37,9,32
frame=4,1,76,2298,25,38,11,33
frame=4,2,84,1667,28,36,11,32
frame=4,3,53,2021,26,38,10,33
frame=4,4,46,2503,21,37,9,33
frame=4,5,51,2317,25,38,10,33
frame=4,6,56,1654,28,37,10,32
frame=4,7,27,1865,27,38,10,33
frame=5,0,92,2502,21,37,9,32
frame=5,1,25,2364,25,37,11,32
frame=5,2,56,1691,28,36,11,32
frame=5,3,26,2052,26,38,10,33
frame=5,4,0,2587,20,37,9,33
frame=5,5,25,2326,25,38,10,33
frame=5,6,28,1681,28,37,10,32
frame=5,7,54,1871,27,37,10,32
frame=6,0,60,2596,20,36,9,31
frame=6,1,0,2365,25,37,11,32
frame=6,2,0,1758,28,35,11,31
frame=6,3,52,2097,26,37,10,32
frame=6,4,40,2615,20,36,9,32
frame=6,5,101,2356,25,37,10,32
frame=6,6,27,1903,27,37,10,32
frame=6,7,26,2128,26,37,10,32
frame=7,0,101,2576,20,36,9,31
frame=7,1,100,2393,25,36,11,31
frame=7,2,84,1738,28,35,11,31
frame=7,3,78,2184,26,36,10,31
frame=7,4,60,2668,20,35,9,31
frame=7,5,104,182,24,37,10,32
frame=7,6,81,1922,27,36,10,31
frame=7,7,52,2207,26,36,10,31

[ment]
frames=8
duration=60
type=play_once
frame=0,0,0,2624,20,36,9,31
frame=0,1,75,2410,25,36,11,31
frame=0,2,56,1762,28,35,11,31
frame=0,3,26,2238,26,36,10,31
frame=0,4,40,2687,20,35,9,31
frame=0,5,104,2090,24,36,10,31
frame=0,6,54,1945,27,36,10,31
frame=0,7,0,2239,26,36,10,31
frame=1,0,67,2522,21,37,9,32
frame=1,1,0,2129,26,37,11,32
frame=1,2,90,1517,30,36,12,32
frame=1,3,0,1648,28,38,11,33
frame=1,4,61,2559,20,37,9,33
frame=1,5,0,2327,25,38,10,33
frame=1,6,30,1493,30,37,11,32
frame=1,7,0,1906,27,37,10,32
frame=2,0,107,1971,21,40,9,35
frame=2,1,84,1808,27,40,11,35
frame=2,2,68,1213,33,37,13,33
frame=2,3,31,1454,30,39,12,34
frame=2,4,75,2446,21,39,9,35
frame=2,5,0,2015,26,39,10,34
frame=2,6,68,1175,33,38,13,33
frame=2,7,31,1415,31,39,12,34
frame=3,0,106,2011,21,40,9,35
frame=3,1,55,1832,27,39,11,34
frame=3,2,32,1290,32,37,13,33
frame=3,3,30,1558,29,39,11,34
frame=3,4,104,2237,21,40,9,36
frame=3,5,81,1958,26,40,10,35
frame=3,6,70,1137,34,38,13,33
frame=3,7,0,1467,30,39,11,34
frame=4,0,50,2465,21,38,9,33
frame=4,1,0,2054,26,38,11,33
frame=4,2,66,1250,33,36,14,32
frame=4,3,99,1279,29,40,12,35
frame=4,4,108,1931,20,40,9,36
frame=4,5,28,1824,27,41,10,36
frame=4,6,35,1098,35,38,13,33
frame=4,7,0,1306,32,37,12,32
frame=5,0,88,2539,21,37,9,32
frame=5,1,78,2111,26,37,11,32
frame=5,2,0,1431,31,36,13,32
frame=5,3,57,1615,28,39,11,34
frame=5,4,0,2548,20,39,9,35
frame=5,5,54,1981,26,40,10,35
frame=5,6,32,1327,32,37,12,32
frame=5,7,0,1506,30,37,11,32
frame=6,0,20,2624,20,36,9,31
frame=6,1,50,2429,25,36,11,31
frame=6,2,28,1789,28,35,11,31
frame=6,3,52,2134,26,37,10,32
frame=6,4,80,2612,20,36,9,32
frame=6,5,75,2373,25,37,10,32
frame=6,6,0,1571,29,36,11,31
frame=6,7,81,1885,27,37,10,32
frame=7,0,60,2632,20,36,9,31
frame=7,1,25,2437,25,36,11,31
frame=7,2,0,1793,28,35,11,31
frame=7,3,78,2220,26,36,10,31
frame=7,4,20,2695,20,35,9,31
frame=7,5,104,2126,24,36,10,31
frame=7,6,28,1718,28,36,10,31
frame=7,7,27,1976,27,36,10,31

[die]
frames=8
duration=120
type=play_once
frame=0,0,105,2051,23,39,9,34
frame=0,1,52,2059,26,38,11,33
frame=0,2,96,1361,31,41,12,37
frame=0,3,59,1570,28,45,10,40
frame=0,4,108,99,20,46,9,42
frame=0,5,101,1187,27,46,10,41
frame=0,6,35,1174,33,43,13,38
frame=0,7,94,1402,31,40,12,35
frame=1,0,78,2256,25,42,9,37
frame=1,1,0,1607,28,41,11,36
frame=1,2,71,1049,35,44,14,40
frame=1,3,66,1286,32,50,13,45
frame=1,4,106,1049,22,51,9,47
frame=1,5,32,1364,31,51,10,46
frame=1,6,42,831,41,47,15,42
frame=1,7,38,951,37,43,13,38
frame=2,0,102,219,26,43,10,38
frame=2,1,98,305,30,42,11,37
frame=2,2,83,848,41,45,17,41
frame=2,3,92,465,36,51,15,46
frame=2,4,26,2274,25,52,10,48
frame=2,5,36,1045,35,53,13,48
frame=2,6,0,320,48,49,19,44
frame=2,7,0,697,43,44,17,39
frame=3,0,33,1217,33,37,14,30
frame=3,1,61,1454,30,39,13,32
frame=3,2,0,500,45,43,20,38
frame=3,3,86,717,42,52,20,44
frame=3,4,96,347,32,59,16,47
frame=3,5,90,516,38,56,15,46
frame=3,6,0,99,54,46,24,41
frame=3,7,0,369,48,39,21,34
frame=4,0,75,951,37,28,17,19
frame=4,1,30,1530,30,28,14,17
frame=4,2,0,408,48,27,23,18
frame=4,3,0,543,45,34,23,26
frame=4,4,0,1005,36,42,19,30
frame=4,5,35,1136,35,38,16,28
frame=4,6,0,145,52,30,25,22
frame=4,7,0,458,46,21,21,15
frame=5,0,88,657,40,30,19,18
frame=5,1,90,628,38,29,16,17
frame=5,2,0,250,51,22,25,13
frame=5,3,46,458,46,21,24,12
frame=5,4,0,905,40,29,20,17
frame=5,5,40,923,38,28,21,17
frame=5,6,0,225,51,25,25,15
frame=5,7,0,435,47,23,22,16
frame=6,0,0,741,43,32,22,17
frame=6,1,0,773,43,29,19,16
frame=6,2,0,75,57,24,30,14
frame=6,3,0,272,50,23,26,12
frame=6,4,43,773,43,29,20,17
frame=6,5,86,821,42,27,23,16
frame=6,6,0,50,57,25,26,14
frame=6,7,0,295,49,25,23,16
frame=7,0,0,634,44,32,23,16
frame=7,1,0,577,45,30,20,16
frame=7,2,0,0,59,24,32,14
frame=7,3,0,175,52,24,28,12
frame=7,4,0,666,44,31,20,18
frame=7,5,0,607,45,27,25,16
frame=7,6,0,24,58,26,26,14
frame=7,7,0,199,51,26,23,16

[hit]
frames=4
duration=30
type=play_once
frame=0,0,25,2473,21,38,9,33
frame=0,1,79,2036,26,38,11,33
frame=0,2,33,1254,33,36,14,32
frame=0,3,60,1530,29,40,12,35
frame=0,4,21,2511,20,40,9,36
frame=0,5,0,1828,27,41,10,36
frame=0,6,0,1100,35,38,13,33
frame=0,7,0,1343,32,37,12,32
frame=1,0,0,2511,21,37,9,32
frame=1,1,26,2165,26,37,11,32
frame=1,2,94,1442,31,36,13,32
frame=1,3,28,1642,28,39,11,34
frame=1,4,41,2540,20,39,9,35
frame=1,5,27,2012,26,40,10,35
frame=1,6,64,1336,32,37,12,32
frame=1,7,60,1493,30,37,11,32
frame=2,0,40,2651,20,36,9,31
frame=2,1,0,2438,25,36,11,31
frame=2,2,84,1773,28,35,11,31
frame=2,3,0,2166,26,37,10,32
frame=2,4,100,2612,20,36,9,32
frame=2,5,50,2392,25,37,10,32
frame=2,6,89,1553,29,36,11,31
frame=2,7,54,1908,27,37,10,32
frame=3,0,0,2660,20,36,9,31
frame=3,1,100,2429,25,36,11,31
frame=3,2,56,1797,28,35,11,31
frame=3,3,52,2243,26,36,10,31
frame=3,4,0,2696,20,35,9,31
frame=3,5,104,2162,24,36,10,31
frame=3,6,0,1722,28,36,10,31
frame=3,7,0,1979,27,36,10,31

[critdie]
frames=8
duration=120
type=play_once
frame=0,0,104,2198,23,39,9,34
frame=0,1,26,2090,26,38,11,33
frame=0,2,63,1373,31,41,12,37
frame=0,3,29,1597,28,45,10,40
frame=0,4,108,1885,20,46,9,42
frame=0,5,101,1233,27,46,10,41
frame=0,6,0,1176,33,43,13,38
frame=0,7,63,1414,31,40,12,35
frame=1,0,103,2277,25,42,9,37
frame=1,1,87,1589,28,41,11,36
frame=1,2,71,1093,35,44,14,40
frame=1,3,0,1256,32,50,13,45
frame=1,4,106,1100,22,51,9,47
frame=1,5,0,1380,31,51,10,46
frame=1,6,0,858,41,47,15,42
frame=1,7,0,962,37,43,13,38
frame=2,0,102,262,26,43,10,38
frame=2,1,98,1319,30,42,11,37
frame=2,2,41,878,41,45,17,41
frame=2,3,37,994,36,51,15,46
frame=2,4,0,2275,25,52,10,48
frame=2,5,0,1047,35,53,13,48
frame=2,6,48,320,48,49,19,44
frame=2,7,43,697,43,44,17,39
frame=3,0,0,1219,33,37,14,30
frame=3,1,91,1478,30,39,13,32
frame=3,2,45,500,45,43,20,38
frame=3,3,86,769,42,52,20,44
frame=3,4,96,406,32,59,16,47
frame=3,5,90,572,38,56,15,46
frame=3,6,54,99,54,46,24,41
frame=3,7,48,369,48,39,21,34
frame=4,0,75,979,37,28,17,19
frame=4,1,0,1543,30,28,14,17
frame=4,2,48,408,48,27,23,18
frame=4,3,45,543,45,34,23,26
frame=4,4,73,1007,36,42,19,30
frame=4,5,0,1138,35,38,16,28
frame=4,6,52,145,52,30,25,22
frame=4,7,0,479,46,21,21,15
frame=5,0,88,687,40,30,19,18
frame=5,1,82,922,38,29,16,17
frame=5,2,51,250,51,22,25,13
frame=5,3,46,479,46,21,24,12
frame=5,4,82,893,40,29,20,17
frame=5,5,0,934,38,28,21,17
frame=5,6,51,225,51,25,25,15
frame=5,7,47,435,47,23,22,16
frame=6,0,43,741,43,32,22,17
frame=6,1,0,802,43,29,19,16
frame=6,2,57,75,57,24,30,14
frame=6,3,50,272,50,23,26,12
frame=6,4,43,802,43,29,20,17
frame=6,5,0,831,42,27,23,16
frame=6,6,57,50,57,25,26,14
frame=6,7,49,295,49,25,23,16
frame=7,0,44,634,44,32,23,16
frame=7,1,45,577,45,30,20,16
frame=7,2,59,0,59,24,32,14
frame=7,3,52,175,52,24,28,12
frame=7,4,44,666,44,31,20,18
frame=7,5,45,607,45,27,25,16
frame=7,6,58,24,58,26,26,14
frame=7,7,51,199,51,26,23,16
