
image=images/enemies/skeleton_mage_boss.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,720,0,46,58,23,51
frame=0,1,329,0,71,61,27,54
frame=0,2,495,428,62,60,16,56
frame=0,3,265,189,42,63,16,54
frame=0,4,412,185,48,61,15,51
frame=0,5,602,240,73,59,37,48
frame=0,6,681,649,64,56,38,47
frame=0,7,824,414,41,51,23,48
frame=1,0,913,0,46,58,23,50
frame=1,1,159,129,72,63,27,54
frame=1,2,614,299,61,59,16,55
frame=1,3,196,531,42,64,16,54
frame=1,4,378,249,49,61,16,51
frame=1,5,639,180,73,59,37,48
frame=1,6,702,535,64,55,38,46
frame=1,7,865,414,40,51,22,48
frame=2,0,727,408,48,58,24,50
frame=2,1,281,315,71,62,26,53
frame=2,2,577,479,59,59,15,55
frame=2,3,274,126,42,63,16,53
frame=2,4,460,180,50,60,17,50
frame=2,5,826,95,73,58,38,47
frame=2,6,888,265,62,55,37,45
frame=2,7,911,591,41,50,23,47
frame=3,0,775,409,49,56,24,49
frame=3,1,307,251,71,61,26,53
frame=3,2,899,110,58,58,15,54
frame=3,3,283,63,42,63,16,53
frame=3,4,624,590,51,59,18,49
frame=3,5,826,153,73,57,38,46
frame=3,6,826,360,61,54,36,45
frame=3,7,903,641,41,49,23,46

[shoot]
frames=4
duration=800ms
type=play_once
frame=0,0,689,476,35,59,18,53
frame=0,1,371,595,61,62,25,55
frame=0,2,555,590,69,60,19,56
frame=0,3,343,377,51,62,13,55
frame=0,4,50,69,37,67,9,53
frame=0,5,347,188,65,61,30,52
frame=0,6,648,120,72,59,43,52
frame=0,7,675,291,51,55,31,52
frame=1,0,402,501,45,62,25,56
frame=1,1,412,434,45,61,22,56
frame=1,2,557,420,70,59,21,57
frame=1,3,484,368,65,60,11,57
frame=1,4,0,609,40,66,6,56
frame=1,5,38,0,45,69,13,56
frame=1,6,212,63,71,63,40,55
frame=1,7,279,507,69,62,46,56
frame=2,0,154,605,69,64,48,57
frame=2,1,0,144,42,68,22,63
frame=2,2,0,345,47,66,17,63
frame=2,3,325,63,75,61,18,58
frame=2,4,52,211,69,64,10,57
frame=2,5,0,477,42,66,9,57
frame=2,6,0,411,44,66,18,57
frame=2,7,142,0,73,63,46,57
frame=3,0,121,541,75,64,51,57
frame=3,1,0,73,50,71,31,65
frame=3,2,0,0,38,73,12,69
frame=3,3,271,381,72,62,17,59
frame=3,4,41,543,80,65,16,58
frame=3,5,0,212,52,67,8,57
frame=3,6,40,609,35,66,14,57
frame=3,7,305,595,66,62,41,57

[run]
frames=8
duration=533ms
type=looped
frame=0,0,542,300,40,60,22,56
frame=0,1,432,590,43,62,19,58
frame=0,2,222,467,42,64,15,59
frame=0,3,87,66,39,64,7,58
frame=0,4,596,60,41,60,14,56
frame=0,5,229,381,42,63,15,55
frame=0,6,552,60,44,60,19,54
frame=0,7,507,0,46,60,27,55
frame=1,0,457,432,38,61,18,56
frame=1,1,92,403,47,64,21,57
frame=1,2,75,608,40,65,14,58
frame=1,3,519,240,43,60,15,57
frame=1,4,562,240,40,60,14,55
frame=1,5,427,246,46,61,16,54
frame=1,6,846,465,43,57,19,54
frame=1,7,826,640,42,55,23,54
frame=2,0,675,590,49,59,24,55
frame=2,1,42,477,49,65,23,56
frame=2,2,115,608,39,65,13,57
frame=2,3,553,0,44,60,20,56
frame=2,4,420,120,51,60,21,54
frame=2,5,216,192,49,63,16,53
frame=2,6,179,467,43,64,20,53
frame=2,7,521,120,45,60,21,53
frame=3,0,566,120,42,60,19,56
frame=3,1,44,411,48,65,22,57
frame=3,2,91,476,41,65,14,58
frame=3,3,473,240,46,60,20,57
frame=3,4,510,180,46,60,19,55
frame=3,5,132,467,47,64,16,54
frame=3,6,143,339,44,64,20,54
frame=3,7,653,358,46,59,22,54
frame=4,0,599,180,40,60,22,56
frame=4,1,186,403,43,64,19,58
frame=4,2,223,595,42,64,15,59
frame=4,3,394,373,47,61,15,58
frame=4,4,597,0,41,60,14,56
frame=4,5,240,318,41,63,14,55
frame=4,6,498,300,44,60,19,54
frame=4,7,720,119,46,57,27,55
frame=5,0,636,478,53,59,36,55
frame=5,1,638,0,38,60,19,57
frame=5,2,265,595,40,64,15,58
frame=5,3,91,339,52,64,12,57
frame=5,4,521,488,56,60,13,56
frame=5,5,457,307,41,61,14,54
frame=5,6,267,252,40,63,16,54
frame=5,7,699,350,53,58,32,54
frame=6,0,826,259,62,58,40,54
frame=6,1,504,60,48,60,26,56
frame=6,2,83,136,40,64,15,57
frame=6,3,52,275,58,64,17,56
frame=6,4,585,360,68,59,19,55
frame=6,5,627,419,54,59,19,53
frame=6,6,264,444,39,63,16,53
frame=6,7,273,0,56,63,31,53
frame=7,0,400,60,53,60,34,55
frame=7,1,549,360,36,60,17,57
frame=7,2,238,531,41,64,16,58
frame=7,3,110,275,50,64,11,57
frame=7,4,400,0,56,60,16,56
frame=7,5,475,590,40,62,16,54
frame=7,6,307,189,40,62,16,53
