
image=images/enemies/skeleton_knight_boss.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,1696,74,74,74,42,66
frame=0,1,489,432,116,83,45,73
frame=0,2,1154,720,107,78,33,71
frame=0,3,0,489,61,94,21,73
frame=0,4,197,90,77,89,24,66
frame=0,5,1170,80,117,79,62,64
frame=0,6,1581,381,108,73,66,60
frame=0,7,1348,711,58,76,31,64
frame=1,0,1691,149,75,74,42,66
frame=1,1,707,0,117,82,45,72
frame=1,2,1122,482,106,78,32,71
frame=1,3,62,676,59,93,21,72
frame=1,4,225,179,78,88,25,66
frame=1,5,1061,564,116,78,62,63
frame=1,6,931,727,106,72,65,60
frame=1,7,1770,74,57,74,30,63
frame=2,0,1763,583,78,73,43,65
frame=2,1,812,82,115,81,44,71
frame=2,2,1329,157,102,77,30,70
frame=2,3,88,582,58,93,22,71
frame=2,4,364,175,81,87,27,65
frame=2,5,1281,316,117,77,64,62
frame=2,6,1581,454,103,70,63,58
frame=2,7,1795,0,54,74,28,62
frame=3,0,1684,511,79,73,44,65
frame=3,1,824,0,115,81,44,71
frame=3,2,1356,79,100,77,29,70
frame=3,3,133,484,56,93,21,71
frame=3,4,327,264,82,87,28,65
frame=3,5,1037,723,117,76,64,61
frame=3,6,1576,524,102,70,63,58
frame=3,7,1406,716,53,73,28,61

[shoot]
frames=4
duration=800ms
type=play_once
frame=0,0,1228,479,58,78,35,70
frame=0,1,661,336,99,82,43,74
frame=0,2,881,409,114,80,34,74
frame=0,3,272,661,80,90,19,74
frame=0,4,0,296,60,97,13,70
frame=0,5,350,88,102,87,48,69
frame=0,6,925,489,118,76,73,68
frame=0,7,1159,401,88,78,54,69
frame=1,0,872,328,70,81,43,73
frame=1,1,688,250,66,82,39,76
frame=1,2,1095,642,113,78,37,75
frame=1,3,993,243,105,80,25,76
frame=1,4,0,676,62,93,9,73
frame=1,5,0,101,68,98,17,73
frame=1,6,605,419,113,82,66,73
frame=1,7,942,325,113,80,76,73
frame=2,0,607,565,115,83,78,74
frame=2,1,146,577,67,92,39,84
frame=2,2,61,489,72,93,31,88
frame=2,3,813,247,111,81,31,77
frame=2,4,722,565,107,82,27,74
frame=2,5,69,391,67,93,13,75
frame=2,6,0,393,69,96,28,75
frame=2,7,760,332,112,81,72,74
frame=3,0,690,83,122,82,80,74
frame=3,1,0,583,88,93,54,86
frame=3,2,0,0,60,101,23,95
frame=3,3,518,85,108,85,28,81
frame=3,4,456,0,111,85,31,75
frame=3,5,364,0,92,87,22,75
frame=3,6,67,199,56,95,21,75
frame=3,7,1018,162,101,80,63,74

[run]
frames=8
duration=533ms
type=looped
frame=0,0,975,565,86,79,44,73
frame=0,1,761,647,75,82,31,77
frame=0,2,1098,242,61,80,27,75
frame=0,3,443,348,70,84,20,77
frame=0,4,805,413,76,81,28,73
frame=0,5,136,387,72,92,31,72
frame=0,6,273,442,63,87,24,69
frame=0,7,1232,238,77,78,47,72
frame=1,0,1299,634,80,77,34,72
frame=1,1,287,569,78,85,35,76
frame=1,2,754,250,59,82,26,74
frame=1,3,1055,323,64,80,20,75
frame=1,4,530,566,77,84,32,72
frame=1,5,123,97,74,90,29,71
frame=1,6,836,647,66,82,27,68
frame=1,7,1180,159,72,79,42,71
frame=2,0,1412,234,86,76,38,71
frame=2,1,430,654,76,85,38,74
frame=2,2,647,0,60,83,26,73
frame=2,3,975,644,67,79,27,74
frame=2,4,360,351,83,86,34,71
frame=2,5,293,0,71,88,24,70
frame=2,6,924,244,69,81,32,67
frame=2,7,1119,322,76,79,38,70
frame=3,0,1431,156,82,76,35,72
frame=3,1,352,654,78,85,36,76
frame=3,2,602,336,59,83,26,74
frame=3,3,1287,79,69,78,26,75
frame=3,4,567,0,80,85,33,72
frame=3,5,128,0,73,90,27,71
frame=3,6,950,162,68,81,29,68
frame=3,7,1159,241,73,79,40,71
frame=4,0,1195,320,86,78,44,73
frame=4,1,592,650,75,84,31,77
frame=4,2,1119,161,61,80,27,75
frame=4,3,829,565,70,82,20,77
frame=4,4,899,565,76,81,28,73
frame=4,5,121,675,72,92,31,72
frame=4,6,336,442,63,87,24,69
frame=4,7,1252,159,77,78,47,72
frame=5,0,1208,638,91,77,63,72
frame=5,1,1043,485,79,79,39,75
frame=5,2,1015,81,61,81,26,74
frame=5,3,443,566,87,84,27,76
frame=5,4,1239,557,91,77,19,72
frame=5,5,365,569,78,85,30,71
frame=5,6,208,365,61,88,24,68
frame=5,7,1278,0,88,79,50,71
frame=6,0,1309,237,103,77,66,71
frame=6,1,939,0,83,81,49,74
frame=6,2,266,267,61,88,25,79
frame=6,3,399,437,90,84,31,74
frame=6,4,1470,469,106,75,26,71
frame=6,5,1261,715,87,77,25,70
frame=6,6,626,85,64,83,28,67
frame=6,7,718,418,87,82,45,70
frame=7,0,1286,476,91,77,61,72
frame=7,1,1082,403,77,79,36,75
frame=7,2,1022,0,60,81,26,74
frame=7,3,506,650,86,84,27,76
frame=7,4,1299,393,90,77,21,72
frame=7,5,445,175,74,86,30,71
frame=7,6,303,176,61,88,23,68
frame=7,7,927,81,88,81,51,71

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,1042,644,53,79,28,70
frame=0,1,513,345,89,83,31,72
frame=0,2,1389,393,89,76,27,69
frame=0,3,68,97,55,95,22,72
frame=0,4,60,296,59,95,20,70
frame=0,5,1076,81,94,80,54,68
frame=0,6,1600,75,96,74,57,66
frame=0,7,1589,0,58,75,27,68
frame=1,0,1529,0,60,76,27,67
frame=1,1,1379,630,56,76,21,65
frame=1,2,1678,584,71,67,25,61
frame=1,3,631,253,57,83,24,65
frame=1,4,123,187,51,90,18,67
frame=1,5,487,261,67,84,35,69
frame=1,6,1689,225,82,74,46,67
frame=1,7,1734,0,61,74,30,69
frame=2,0,1636,709,55,70,30,58
frame=2,1,860,494,65,71,21,59
frame=2,2,1748,656,97,63,25,56
frame=2,3,1498,232,88,75,27,60
frame=2,4,174,187,51,90,18,60
frame=2,5,602,170,70,83,39,59
frame=2,6,1574,643,101,66,68,55
frame=2,7,637,734,90,65,57,57
frame=3,0,1689,407,81,55,54,42
frame=3,1,1691,651,57,68,24,54
frame=3,2,782,500,78,65,27,54
frame=3,3,532,734,105,65,29,53
frame=3,4,1771,218,84,66,24,48
frame=3,5,1459,716,62,71,29,43
frame=3,6,358,739,77,60,46,40
frame=3,7,1575,594,102,49,70,39
frame=4,0,1763,539,89,44,61,27
frame=4,1,1503,596,71,53,29,37
frame=4,2,1695,299,75,54,32,42
frame=4,3,435,739,97,58,33,41
frame=4,4,567,515,88,50,25,32
frame=4,5,1695,353,75,54,39,24
frame=4,6,1503,544,72,52,40,23
frame=4,7,273,529,95,40,62,28
frame=5,0,272,751,86,45,60,27
frame=5,1,1771,284,83,44,42,26
frame=5,2,1770,373,82,43,35,32
