
image=images/avatar/male/default_legs.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,110,0,26,20,12,23
frame=0,1,221,71,25,19,11,23
frame=0,2,396,193,18,20,6,22
frame=0,3,24,100,18,22,7,22
frame=0,4,41,46,24,24,7,24
frame=0,5,214,0,25,23,9,24
frame=0,6,167,20,21,24,9,25
frame=0,7,76,21,19,25,6,26
frame=1,0,136,0,26,20,12,23
frame=1,1,246,71,25,19,11,23
frame=1,2,283,144,19,20,6,22
frame=1,3,342,138,18,22,7,22
frame=1,4,42,120,23,24,7,24
frame=1,5,239,0,25,23,9,24
frame=1,6,68,195,21,24,9,25
frame=1,7,125,116,19,25,6,25
frame=2,0,388,24,26,19,12,22
frame=2,1,271,71,25,19,11,23
frame=2,2,396,213,18,20,6,22
frame=2,3,341,184,18,22,7,22
frame=2,4,174,68,23,23,6,23
frame=2,5,264,0,25,23,9,24
frame=2,6,20,250,21,25,9,25
frame=2,7,302,142,19,25,6,25
frame=3,0,83,0,27,20,12,23
frame=3,1,103,141,25,19,11,23
frame=3,2,414,230,18,20,6,22
frame=3,3,359,116,18,22,7,22
frame=3,4,289,0,25,23,8,23
frame=3,5,314,0,25,23,9,24
frame=3,6,68,219,21,23,9,24
frame=3,7,219,262,19,25,6,25

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,326,46,24,22,10,25
frame=0,1,41,255,24,21,10,26
frame=0,2,88,172,19,23,6,25
frame=0,3,320,211,16,24,6,25
frame=0,4,43,144,22,25,7,26
frame=0,5,103,68,23,24,9,26
frame=0,6,21,122,21,26,9,27
frame=0,7,192,210,18,26,5,27
frame=1,0,239,90,22,23,8,26
frame=1,1,350,46,24,22,9,26
frame=1,2,206,187,19,23,6,25
frame=1,3,303,187,18,24,7,25
frame=1,4,194,236,19,26,7,27
frame=1,5,103,92,23,24,10,27
frame=1,6,21,148,22,26,9,27
frame=1,7,221,44,17,27,4,28
frame=2,0,65,255,23,23,9,26
frame=2,1,89,221,23,21,9,26
frame=2,2,301,211,19,24,6,26
frame=2,3,275,260,17,25,6,26
frame=2,4,179,262,20,25,7,26
frame=2,5,101,44,24,24,10,27
frame=2,6,43,169,21,26,9,27
frame=2,7,414,28,18,27,5,28
frame=3,0,126,68,24,23,10,25
frame=3,1,128,141,24,21,10,25
frame=3,2,225,187,19,23,6,25
frame=3,3,359,68,17,24,7,25
frame=3,4,103,116,22,25,7,26
frame=3,5,126,91,23,24,9,26
frame=3,6,238,45,21,26,9,27
frame=3,7,210,210,18,26,5,27

[run]
frames=8
duration=533ms
type=looped
frame=0,0,24,46,17,27,1,30
frame=0,1,0,257,20,26,3,29
frame=0,2,231,236,19,25,6,28
frame=0,3,164,115,19,26,8,29
frame=0,4,24,73,18,27,9,30
frame=0,5,265,187,19,24,8,29
frame=0,6,144,115,20,26,6,32
frame=0,7,264,211,19,24,3,29
frame=1,0,302,90,19,26,3,30
frame=1,1,65,46,19,27,3,28
frame=1,2,302,116,19,26,6,27
frame=1,3,221,113,21,25,10,28
frame=1,4,0,203,20,27,11,30
frame=1,5,65,73,19,27,8,30
frame=1,6,65,100,19,27,6,31
frame=1,7,255,163,20,24,5,29
frame=2,0,0,46,24,25,6,28
frame=2,1,89,195,19,26,3,27
frame=2,2,108,185,19,26,6,26
frame=2,3,95,20,24,24,12,27
frame=2,4,119,20,24,24,13,28
frame=2,5,238,261,19,25,8,28
frame=2,6,65,127,19,27,6,30
frame=2,7,197,44,24,23,7,28
frame=3,0,263,113,20,26,4,29
frame=3,1,84,46,17,27,3,28
frame=3,2,127,185,19,26,6,27
frame=3,3,242,113,21,25,10,28
frame=3,4,360,138,19,22,10,26
frame=3,5,84,73,19,27,8,30
frame=3,6,84,100,19,27,6,31
frame=3,7,21,200,22,24,6,30
frame=4,0,120,242,17,26,0,30
frame=4,1,146,185,19,26,3,29
frame=4,2,245,210,19,25,6,28
frame=4,3,165,184,19,26,8,29
frame=4,4,414,0,18,28,9,31
frame=4,5,283,211,18,24,7,29
frame=4,6,221,138,20,26,6,32
frame=4,7,284,187,19,24,3,29
frame=5,0,196,91,20,23,4,26
frame=5,1,200,141,21,25,5,28
frame=5,2,135,211,19,26,6,27
frame=5,3,84,127,19,27,8,28
frame=5,4,137,237,19,26,10,29
frame=5,5,262,139,21,24,10,30
frame=5,6,183,114,19,27,6,31
frame=5,7,250,235,19,25,3,29
frame=6,0,0,71,24,25,6,29
frame=6,1,143,20,24,24,7,27
frame=6,2,154,211,19,26,6,26
frame=6,3,156,237,19,26,8,27
frame=6,4,0,96,24,25,13,28
frame=6,5,42,70,23,25,12,29
frame=6,6,202,114,19,27,6,30
frame=6,7,257,260,18,25,3,28
frame=7,0,269,235,19,25,3,28
frame=7,1,137,263,21,24,5,28
frame=7,2,173,210,19,26,6,27
frame=7,3,283,90,19,27,8,28
frame=7,4,175,236,19,26,10,29
frame=7,5,158,263,21,24,10,30
frame=7,6,283,117,19,27,6,31
frame=7,7,414,55,18,26,3,30

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,197,166,23,21,10,24
frame=0,1,43,195,25,18,10,22
frame=0,2,396,233,18,20,5,21
frame=0,3,379,179,17,22,6,21
frame=0,4,128,162,22,23,7,22
frame=0,5,150,162,23,22,9,23
frame=0,6,236,164,19,23,9,23
frame=0,7,376,87,18,23,6,24
frame=1,0,152,141,24,21,11,24
frame=1,1,213,23,25,21,11,24
frame=1,2,359,160,20,22,6,24
frame=1,3,377,110,17,23,5,23
frame=1,4,338,68,21,22,6,22
frame=1,5,176,141,24,22,8,23
frame=1,6,412,143,18,22,8,23
frame=1,7,379,133,15,23,4,24
frame=2,0,298,167,23,20,10,23
frame=2,1,173,163,24,21,8,22
frame=2,2,396,171,18,22,3,21
frame=2,3,379,156,17,23,5,21
frame=2,4,112,221,23,21,9,21
frame=2,5,355,206,24,17,11,19
frame=2,6,339,229,17,24,9,25
frame=2,7,394,102,18,23,7,25
frame=3,0,112,269,23,18,11,19
