
image=images/avatar/male/mage_vest.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,2237,0,27,35,8,41
frame=0,1,1951,35,33,33,11,39
frame=0,2,2542,35,26,33,8,39
frame=0,3,2564,0,22,35,7,40
frame=0,4,1631,36,25,32,10,39
frame=0,5,301,37,31,31,13,39
frame=0,6,2892,34,29,34,10,41
frame=0,7,3132,34,22,34,6,40
frame=1,0,2264,0,27,35,8,41
frame=1,1,1984,35,33,33,11,39
frame=1,2,1579,36,26,32,8,38
frame=1,3,3137,0,21,34,6,39
frame=1,4,1605,36,26,32,10,38
frame=1,5,269,37,32,31,13,39
frame=1,6,2323,35,28,33,10,40
frame=1,7,2586,0,22,35,6,40
frame=2,0,3037,0,26,34,8,40
frame=2,1,2050,35,32,33,11,38
frame=2,2,2568,35,26,33,8,38
frame=2,3,3154,34,21,34,6,39
frame=2,4,1656,36,25,32,9,38
frame=2,5,114,38,32,30,13,38
frame=2,6,2294,35,29,33,10,40
frame=2,7,2608,0,22,35,6,40
frame=3,0,2398,0,25,35,8,41
frame=3,1,2801,34,31,34,11,39
frame=3,2,2594,35,26,33,8,38
frame=3,3,3158,0,21,34,6,39
frame=3,4,1681,36,25,32,9,38
frame=3,5,209,38,30,30,12,38
frame=3,6,2407,35,27,33,9,40
frame=3,7,2652,0,21,35,6,40

[run]
frames=8
duration=2
type=looped
frame=0,0,225,0,21,38,5,46
frame=0,1,615,0,26,37,8,45
frame=0,2,1193,0,29,36,9,44
frame=0,3,507,0,27,37,8,45
frame=0,4,152,0,25,38,8,46
frame=0,5,2434,35,27,33,8,43
frame=0,6,1176,36,30,32,9,43
frame=0,7,2620,35,26,33,8,43
frame=1,0,918,0,23,37,6,45
frame=1,1,1222,0,29,36,9,44
frame=1,2,1163,0,30,36,9,43
frame=1,3,1501,0,26,36,7,44
frame=1,4,1527,0,25,36,8,44
frame=1,5,2082,35,31,33,11,43
frame=1,6,1266,36,29,32,9,42
frame=1,7,3252,33,24,33,8,42
frame=2,0,1393,0,27,36,7,44
frame=2,1,1132,0,31,36,9,43
frame=2,2,1251,0,29,36,9,43
frame=2,3,1552,0,25,36,7,43
frame=2,4,2921,34,27,34,10,42
frame=2,5,1112,36,32,32,12,41
frame=2,6,1469,36,28,32,9,42
frame=2,7,3114,0,23,34,7,42
frame=3,0,941,0,23,37,6,45
frame=3,1,363,0,29,37,9,44
frame=3,2,392,0,29,37,9,44
frame=3,3,641,0,26,37,7,44
frame=3,4,1577,0,25,36,8,44
frame=3,5,2832,34,30,34,11,43
frame=3,6,1295,36,29,32,9,42
frame=3,7,3082,34,25,34,8,43
frame=4,0,246,0,21,38,5,46
frame=4,1,667,0,26,37,8,45
frame=4,2,421,0,29,37,9,44
frame=4,3,479,0,28,37,8,45
frame=4,4,177,0,25,38,8,46
frame=4,5,2461,35,27,33,8,43
frame=4,6,1206,36,30,32,9,43
frame=4,7,2646,35,26,33,8,43
frame=5,0,2448,0,24,35,6,43
frame=5,1,719,0,25,37,8,44
frame=5,2,1280,0,29,36,9,43
frame=5,3,301,0,31,37,11,44
frame=5,4,744,0,25,37,8,45
frame=5,5,2929,0,27,34,8,43
frame=5,6,1324,36,29,32,9,42
frame=5,7,2144,35,30,33,9,43
frame=6,0,2948,34,27,34,7,42
frame=6,1,964,0,23,37,7,44
frame=6,2,1309,0,28,36,9,42
frame=6,3,1100,0,32,36,12,43
frame=6,4,534,0,27,37,10,44
frame=6,5,3056,34,26,34,8,42
frame=6,6,2351,35,28,33,8,42
frame=6,7,2113,35,31,33,9,42
frame=7,0,1627,0,23,36,6,44
frame=7,1,769,0,25,37,8,44
frame=7,2,450,0,29,37,9,44
frame=7,3,332,0,31,37,11,44
frame=7,4,794,0,25,37,8,45
frame=7,5,2956,0,27,34,8,43
frame=7,6,1353,36,29,32,9,42
frame=7,7,2174,35,30,33,9,43

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,1447,0,27,36,9,43
frame=0,1,2778,0,32,34,12,41
frame=0,2,2345,0,27,35,9,41
frame=0,3,2518,0,23,35,7,42
frame=0,4,3107,34,25,34,7,41
frame=0,5,1411,36,29,32,9,41
frame=0,6,3010,0,27,34,8,42
frame=0,7,1673,0,23,36,7,42
frame=1,0,267,0,34,37,11,45
frame=1,1,1899,0,38,35,12,42
frame=1,2,2150,0,30,35,8,42
frame=1,3,2541,0,23,35,7,42
frame=1,4,2768,34,33,34,12,41
frame=1,5,1043,36,36,32,14,41
frame=1,6,561,0,27,37,8,45
frame=1,7,202,0,23,38,6,47
frame=2,0,2083,0,35,35,11,43
frame=2,1,1974,0,37,35,13,42
frame=2,2,588,0,27,37,8,44
frame=2,3,1696,0,23,36,7,43
frame=2,4,2698,34,36,34,14,42
frame=2,5,1879,35,37,33,14,41
frame=2,6,1474,0,27,36,8,44
