
image=images/avatar/male/chain_gloves.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,128,201,34,29,15,35
frame=0,1,128,102,36,22,12,32
frame=0,2,229,339,33,25,9,30
frame=0,3,172,331,20,32,2,33
frame=0,4,198,200,33,32,10,32
frame=0,5,155,304,37,27,18,30
frame=0,6,229,306,33,33,17,35
frame=0,7,384,36,21,31,11,35
frame=1,0,208,99,33,29,15,35
frame=1,1,128,80,35,22,11,32
frame=1,2,265,364,32,25,8,30
frame=1,3,431,263,19,32,1,32
frame=1,4,450,32,32,31,10,31
frame=1,5,192,306,37,26,18,30
frame=1,6,241,99,33,32,17,34
frame=1,7,444,128,20,31,11,35
frame=2,0,239,71,33,28,15,34
frame=2,1,201,456,36,23,12,32
frame=2,2,399,263,32,25,8,30
frame=2,3,443,159,20,32,1,32
frame=2,4,97,152,31,31,9,31
frame=2,5,229,364,36,25,17,29
frame=2,6,197,232,34,32,18,34
frame=2,7,207,128,22,30,12,34
frame=3,0,407,100,32,28,15,34
frame=3,1,46,221,35,21,12,31
frame=3,2,207,75,32,24,8,29
frame=3,3,378,356,20,30,1,31
frame=3,4,170,448,31,31,9,31
frame=3,5,408,155,35,25,16,29
frame=3,6,274,96,33,31,17,33
frame=3,7,429,234,20,29,11,33

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,458,295,24,23,16,27
frame=0,1,450,227,32,22,18,32
frame=0,2,372,307,28,22,11,34
frame=0,3,431,480,13,24,-3,34
frame=0,4,371,329,23,27,-1,35
frame=0,5,400,301,30,24,5,31
frame=0,6,304,449,27,30,8,31
frame=0,7,463,169,19,33,8,33
frame=1,0,405,0,45,35,22,45
frame=1,1,163,69,44,30,18,44
frame=1,2,407,62,29,38,6,47
frame=1,3,228,158,27,37,3,45
frame=1,4,164,99,44,29,12,39
frame=1,5,163,34,44,35,15,41
frame=1,6,37,293,28,43,11,45
frame=1,7,127,288,28,43,14,47
frame=2,0,265,0,48,33,23,44
frame=2,1,162,0,51,34,20,45
frame=2,2,65,292,36,44,8,50
frame=2,3,86,242,30,46,6,49
frame=2,4,51,113,48,38,15,42
frame=2,5,213,0,52,33,21,41
frame=2,6,161,158,37,42,18,45
frame=2,7,198,158,30,42,13,46
frame=3,0,96,394,35,38,13,41
frame=3,1,0,481,47,28,17,36
frame=3,2,305,34,40,27,11,33
frame=3,3,394,329,22,27,3,28
frame=3,4,307,94,31,33,12,33
frame=3,5,51,151,46,29,22,35
frame=3,6,116,230,39,38,21,40
frame=3,7,207,34,23,41,10,41

[run]
frames=8
duration=533ms
type=looped
frame=0,0,398,356,19,30,5,32
frame=0,1,312,127,26,31,8,35
frame=0,2,273,455,31,24,12,32
frame=0,3,99,123,29,29,11,35
frame=0,4,379,477,16,26,4,29
frame=0,5,287,245,24,32,9,36
frame=0,6,292,390,31,27,12,34
frame=0,7,378,67,29,32,11,36
frame=1,0,172,384,26,34,9,37
frame=1,1,338,201,33,27,13,34
frame=1,2,97,368,30,26,11,32
frame=1,3,335,474,19,31,6,33
frame=1,4,297,360,24,30,8,33
frame=1,5,374,99,33,29,12,34
frame=1,6,281,153,31,32,12,36
frame=1,7,349,325,22,31,6,33
frame=2,0,128,124,36,32,15,37
frame=2,1,340,61,38,27,15,34
frame=2,2,173,418,28,30,9,33
frame=2,3,329,410,19,32,5,33
frame=2,4,162,200,36,30,14,34
frame=2,5,91,481,38,28,16,35
