
image=images/avatar/male/leather_armor.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,1298,0,36,45,15,40
frame=0,1,1582,127,40,42,16,39
frame=0,2,1005,188,34,47,10,39
frame=0,3,860,96,28,48,10,39
frame=0,4,1358,179,42,44,19,39
frame=0,5,1468,131,38,43,18,40
frame=0,6,800,48,34,48,17,40
frame=0,7,712,0,26,49,11,41
frame=1,0,1248,182,36,45,16,40
frame=1,1,1541,127,41,42,17,39
frame=1,2,958,0,34,47,10,39
frame=1,3,800,192,29,48,10,39
frame=1,4,1230,45,41,45,19,39
frame=1,5,1631,42,38,42,18,39
frame=1,6,820,0,34,48,17,40
frame=1,7,703,197,26,49,11,41
frame=2,0,1270,135,36,45,16,40
frame=2,1,1542,169,41,42,17,39
frame=2,2,1138,46,34,46,10,38
frame=2,3,829,192,29,48,10,39
frame=2,4,1359,134,41,44,19,39
frame=2,5,1659,0,38,42,18,39
frame=2,6,970,188,35,47,18,39
frame=2,7,860,144,27,48,12,40
frame=3,0,1244,90,37,45,16,40
frame=3,1,1622,126,39,42,16,39
frame=3,2,1144,0,34,46,10,38
frame=3,3,831,96,29,48,10,39
frame=3,4,1364,89,41,44,19,39
frame=3,5,1623,168,38,42,18,39
frame=3,6,958,47,34,47,17,39
frame=3,7,891,48,25,48,11,40

[run]
frames=8
duration=2
type=looped
frame=0,0,769,144,31,48,5,45
frame=0,1,601,0,31,50,8,45
frame=0,2,569,0,32,50,12,45
frame=0,3,769,192,31,48,13,45
frame=0,4,1415,0,38,44,21,45
frame=0,5,1737,42,36,41,18,44
frame=0,6,1699,126,32,42,12,44
frame=0,7,1438,132,30,44,11,44
frame=1,0,1405,88,37,44,9,44
frame=1,1,396,105,34,52,13,44
frame=1,2,269,55,31,54,11,44
frame=1,3,460,0,38,51,20,44
frame=1,4,1057,92,42,46,25,44
frame=1,5,1661,126,38,42,18,43
frame=1,6,1771,123,31,39,12,43
frame=1,7,1703,84,30,42,7,44
frame=2,0,1567,0,50,42,15,43
frame=2,1,439,51,39,51,15,43
frame=2,2,290,165,29,54,10,43
frame=2,3,738,0,42,48,25,43
frame=2,4,1306,135,53,44,31,42
frame=2,5,758,48,42,48,20,42
frame=2,6,684,98,28,49,10,42
frame=2,7,913,144,44,47,14,43
frame=3,0,450,208,44,43,12,44
frame=3,1,675,0,37,49,14,44
frame=3,2,507,102,30,51,10,44
frame=3,3,1075,138,41,46,23,44
frame=3,4,911,0,47,47,28,44
frame=3,5,730,146,39,48,18,43
frame=3,6,1028,94,29,47,10,43
frame=3,7,1107,0,37,46,9,44
frame=4,0,1453,0,32,44,6,45
frame=4,1,834,48,29,48,10,45
