
image=images/avatar/male/leather_armor.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,3432,48,36,45,15,40
frame=0,1,2035,51,40,42,16,39
frame=0,2,4369,0,34,47,10,39
frame=0,3,3729,0,28,48,10,39
frame=0,4,2706,49,42,44,19,39
frame=0,5,2362,50,38,43,18,40
frame=0,6,3364,0,34,48,17,40
frame=0,7,2951,0,26,49,11,41
frame=1,0,3468,48,36,45,16,40
frame=1,1,1953,51,41,42,17,39
frame=1,2,4403,0,34,47,10,39
frame=1,3,3555,0,29,48,10,39
frame=1,4,3240,48,41,45,19,39
frame=1,5,3830,48,38,42,18,39
frame=1,6,3398,0,34,48,17,40
frame=1,7,2977,0,26,49,11,41
frame=2,0,3504,48,36,45,16,40
frame=2,1,1994,51,41,42,17,39
frame=2,2,4271,47,34,46,10,38
frame=2,3,3584,0,29,48,10,39
frame=2,4,2748,49,41,44,19,39
frame=2,5,4494,47,38,42,18,39
frame=2,6,4299,0,35,47,18,39
frame=2,7,3785,0,27,48,12,40
frame=3,0,3358,48,37,45,16,40
frame=3,1,2115,51,39,42,16,39
frame=3,2,4305,47,34,46,10,38
frame=3,3,3613,0,29,48,10,39
frame=3,4,2789,49,41,44,19,39
frame=3,5,4532,47,38,42,18,39
frame=3,6,4437,0,34,47,17,39
frame=3,7,3838,0,25,48,11,40

[run]
frames=8
duration=2
type=looped
frame=0,0,3432,0,31,48,5,45
frame=0,1,2329,0,31,50,8,45
frame=0,2,2297,0,32,50,12,45
frame=0,3,3463,0,31,48,13,45
frame=0,4,2869,49,38,44,21,45
frame=0,5,1640,52,36,41,18,44
frame=0,6,4712,0,32,42,12,44
frame=0,7,3705,48,30,44,11,44
frame=1,0,2945,49,37,44,9,44
frame=1,1,1624,0,34,52,13,44
frame=1,2,1140,0,31,54,11,44
frame=1,3,1903,0,38,51,20,44
frame=1,4,3962,47,42,46,25,44
frame=1,5,4570,47,38,42,18,43
frame=1,6,1157,54,31,39,12,43
frame=1,7,4718,42,30,42,7,44
frame=2,0,1763,51,50,42,15,43
frame=2,1,1864,0,39,51,15,43
frame=2,2,1201,0,29,54,10,43
frame=2,3,3123,0,42,48,25,43
frame=2,4,2472,49,53,44,31,42
frame=2,5,3165,0,42,48,20,42
frame=2,6,2896,0,28,49,10,42
frame=2,7,4058,0,44,47,14,43
frame=3,0,2154,50,44,43,12,44
frame=3,1,2742,0,37,49,14,44
frame=3,2,2075,0,30,51,10,44
frame=3,3,4004,47,41,46,23,44
frame=3,4,3964,0,47,47,28,44
frame=3,5,3287,0,39,48,18,43
frame=3,6,4600,0,29,47,10,43
frame=3,7,4125,47,37,46,9,44
frame=4,0,3018,49,32,44,6,45
frame=4,1,3642,0,29,48,10,45
frame=4,2,2779,0,30,49,10,44
frame=4,3,2225,0,36,50,18,45
frame=4,4,3326,0,38,48,21,45
frame=4,5,3643,48,31,44,13,44
frame=4,6,4744,0,30,42,10,44
frame=4,7,4774,0,30,41,7,44
frame=5,0,4162,47,37,46,9,44
frame=5,1,2360,0,30,50,6,44
frame=5,2,1388,0,30,53,11,43
frame=5,3,1589,0,35,52,16,44
frame=5,4,4045,47,41,46,25,44
frame=5,5,1602,52,38,41,21,44
frame=5,6,4776,41,30,40,10,43
frame=5,7,4684,42,34,42,12,43
frame=6,0,3102,48,50,45,15,43
frame=6,1,2540,0,43,49,14,43
frame=6,2,1171,0,30,54,11,43
frame=6,3,1780,0,42,51,20,43
frame=6,4,1711,51,52,42,31,43
frame=6,5,4102,0,42,47,25,43
frame=6,6,2809,0,29,49,10,42
frame=6,7,3207,0,40,48,15,42
frame=7,0,4186,0,41,47,10,44
frame=7,1,4471,0,34,47,7,44
frame=7,2,2043,0,32,51,12,44
frame=7,3,2666,0,38,49,17,44
frame=7,4,2663,49,43,44,26,44
frame=7,5,4086,47,39,46,22,44
frame=7,6,4539,0,31,47,11,43
frame=7,7,4227,0,36,47,14,43

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,4263,0,36,47,16,42
frame=0,1,3540,48,36,45,18,42
frame=0,2,3671,0,29,48,11,41
frame=0,3,2924,0,27,49,10,41
frame=0,4,4144,0,42,47,18,42
frame=0,5,3198,48,42,45,17,42
frame=0,6,2838,0,29,49,10,42
frame=0,7,3003,0,24,49,8,42
frame=1,0,1735,0,45,51,22,46
frame=1,1,3078,0,45,48,18,44
frame=1,2,992,0,33,55,10,47
frame=1,3,1323,0,34,53,10,45
frame=1,4,3914,0,50,47,18,42
frame=1,5,2572,49,46,44,17,42
frame=1,6,1658,0,31,52,12,46
frame=1,7,1025,0,30,55,14,48
frame=2,0,2446,0,49,49,23,44
frame=2,1,3027,0,51,48,20,45
frame=2,2,765,0,38,57,10,50
frame=2,3,803,0,33,57,9,49
frame=2,4,3863,0,51,47,18,42
frame=2,5,3050,48,52,45,21,42
frame=2,6,1552,0,37,52,18,46
frame=2,7,1357,0,31,53,13,46
frame=3,0,4334,0,35,47,13,42
frame=3,1,2525,49,47,44,17,41
frame=3,2,3247,0,40,48,11,41
frame=3,3,2867,0,29,49,10,41
frame=3,4,4199,47,37,46,18,41
frame=3,5,3152,48,46,45,22,42
frame=3,6,2626,0,40,49,21,42
frame=3,7,2420,0,26,50,10,43

[cast]
frames=4
duration=3
type=play_once
frame=0,0,2187,0,38,50,20,45
frame=0,1,3919,47,43,46,19,43
frame=0,2,1822,0,42,51,11,44
frame=0,3,1941,0,35,51,8,43
frame=0,4,4011,0,47,47,17,41
frame=0,5,2618,49,45,44,17,41
frame=0,6,2583,0,43,49,22,41
frame=0,7,2010,0,33,51,18,42
frame=1,0,373,0,37,60,20,55
frame=1,1,638,0,46,57,23,54
frame=1,2,327,0,46,60,14,53
frame=1,3,131,0,40,62,8,54
frame=1,4,1055,0,48,54,16,49
frame=1,5,3868,47,51,46,16,42
frame=1,6,1689,0,46,51,20,43
frame=1,7,553,0,34,58,19,50
frame=2,0,292,0,35,61,16,56
frame=2,1,903,0,52,55,22,52
frame=2,2,198,0,51,61,18,54
frame=2,3,0,0,34,65,8,57
frame=2,4,249,0,43,61,16,56
frame=2,5,1418,0,52,52,17,49
frame=2,6,587,0,51,57,20,49
frame=2,7,60,0,30,64,12,55
frame=3,0,512,0,41,58,16,53
frame=3,1,2132,0,55,50,22,47
frame=3,2,410,0,51,59,20,52
frame=3,3,34,0,26,65,8,57
frame=3,4,90,0,41,62,16,56
frame=3,5,1230,0,56,53,21,50
frame=3,6,461,0,51,59,18,51
frame=3,7,171,0,27,62,7,54

[die]
frames=6
duration=4
type=play_once
frame=0,0,3320,48,38,45,15,40
frame=0,1,4608,47,38,42,15,39
frame=0,2,3757,0,28,48,8,39
frame=0,3,3812,0,26,48,9,38
frame=0,4,2075,51,40,42,20,36
frame=0,5,1522,52,40,41,21,36
frame=0,6,4436,47,29,46,14,38
frame=0,7,4629,0,24,47,11,39
frame=1,0,3576,48,36,45,15,40
frame=1,1,2284,50,39,43,16,40
frame=1,2,4570,0,30,47,9,39
frame=1,3,3700,0,29,48,7,37
frame=1,4,1350,53,38,40,18,34
frame=1,5,664,57,41,36,21,33
frame=1,6,3735,48,26,44,12,36
frame=1,7,4653,0,23,47,12,39
frame=2,0,2323,50,39,43,13,39
frame=2,1,3395,48,37,45,12,39
frame=2,2,3494,0,31,48,7,36
frame=2,3,2400,50,37,43,13,31
frame=2,4,139,62,43,31,24,27
frame=2,5,418,59,35,33,23,28
frame=2,6,4804,0,24,40,15,32
frame=2,7,3674,48,31,44,16,36
frame=3,0,915,55,38,38,12,34
frame=3,1,1676,52,35,41,10,34
frame=3,2,3761,48,30,43,7,31
frame=3,3,953,55,36,38,14,26
frame=3,4,576,58,43,26,25,22
frame=3,5,453,59,37,27,24,23
frame=3,6,270,61,24,32,15,27
frame=3,7,705,57,30,36,15,31
frame=4,0,328,60,46,33,16,22
frame=4,1,542,58,34,35,14,22
frame=4,2,374,60,44,33,21,18
frame=4,3,824,57,47,22,26,13
frame=4,4,1217,54,46,20,30,14
frame=4,5,1040,55,34,21,19,15
frame=4,6,735,57,41,26,20,17
frame=4,7,48,65,44,28,18,20
frame=5,0,182,62,52,29,21,18
frame=5,1,234,61,36,32,15,18
frame=5,2,0,65,48,28,24,13
frame=5,3,989,55,51,21,28,12
frame=5,4,490,59,52,26,31,17
frame=5,5,294,61,34,28,19,18
frame=5,6,92,62,47,31,22,19
frame=5,7,776,57,48,24,20,15

[swing]
frames=4
duration=3
type=play_once
frame=0,0,955,0,37,55,15,51
frame=0,1,836,0,38,56,18,52
frame=0,2,725,0,40,57,14,49
frame=0,3,1286,0,37,53,11,44
frame=0,4,3281,48,39,45,19,40
frame=0,5,2198,50,43,43,19,40
frame=0,6,1976,0,34,51,13,44
frame=0,7,874,0,29,56,14,48
frame=1,0,1512,0,40,52,19,47
frame=1,1,1103,0,37,54,17,51
frame=1,2,684,0,41,57,17,49
frame=1,3,1470,0,42,52,10,43
frame=1,4,1813,51,49,42,19,37
frame=1,5,1117,54,40,39,19,35
frame=1,6,4676,0,36,42,13,34
frame=1,7,2704,0,38,49,22,40
frame=2,0,1862,51,49,42,28,37
frame=2,1,2907,49,38,44,17,40
frame=2,2,2390,0,30,50,13,41
frame=2,3,2495,0,45,49,14,39
frame=2,4,1422,52,55,41,20,36
frame=2,5,871,56,44,37,20,33
frame=2,6,1188,54,29,39,10,31
frame=2,7,1477,52,45,41,24,32
frame=3,0,1074,54,43,39,20,35
frame=3,1,2830,49,39,44,16,40
frame=3,2,2105,0,27,51,9,41
frame=3,3,2261,0,36,50,11,39
frame=3,4,1263,53,47,40,21,35
frame=3,5,619,57,45,36,22,33
frame=3,6,4748,42,28,42,12,34
frame=3,7,1388,53,34,40,16,32

[hit]
frames=2
duration=2
type=play_once
frame=0,0,3320,48,38,45,15,40
frame=0,1,4608,47,38,42,15,39
frame=0,2,3757,0,28,48,8,39
frame=0,3,3812,0,26,48,9,38
frame=0,4,2075,51,40,42,20,36
frame=0,5,1522,52,40,41,21,36
frame=0,6,4436,47,29,46,14,38
frame=0,7,4629,0,24,47,11,39
frame=1,0,3576,48,36,45,15,40
frame=1,1,2284,50,39,43,16,40
frame=1,2,4570,0,30,47,9,39
frame=1,3,3700,0,29,48,7,37
frame=1,4,1350,53,38,40,18,34
frame=1,5,664,57,41,36,21,33
frame=1,6,3735,48,26,44,12,36
frame=1,7,4653,0,23,47,12,39

[block]
frames=2
duration=1
type=play_once
frame=0,0,2982,49,36,44,14,39
frame=0,1,1562,52,40,41,16,38
frame=0,2,4339,47,33,46,10,38
frame=0,3,4505,0,34,47,11,38
frame=0,4,2241,50,43,43,20,38
frame=0,5,3791,48,39,42,19,39
frame=0,6,4372,47,33,46,16,39
frame=0,7,3525,0,30,48,15,40
frame=1,0,2437,50,35,43,14,38
frame=1,1,4646,47,38,42,16,39
frame=1,2,4405,47,31,46,10,38
frame=1,3,4236,47,35,46,11,37
frame=1,4,1911,51,42,42,19,37
frame=1,5,1310,53,40,40,19,37
frame=1,6,3612,48,31,45,15,38
frame=1,7,4465,47,29,46,15,38
