
image=images/avatar/male/head_short.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,1459,22,31,8,45
frame=0,1,21,2375,20,32,6,46
frame=0,2,23,219,18,32,3,46
frame=0,3,21,2471,20,31,2,45
frame=0,4,0,1490,22,31,2,44
frame=0,5,0,2877,21,32,3,44
frame=0,6,22,1573,19,32,4,44
frame=0,7,21,3126,19,31,6,44
frame=1,0,0,1521,22,31,8,45
frame=1,1,21,2502,20,31,6,45
frame=1,2,22,1605,19,32,3,46
frame=1,3,21,2533,20,31,2,45
frame=1,4,0,1552,22,31,2,44
frame=1,5,21,2407,20,32,3,44
frame=1,6,22,1637,19,32,4,44
frame=1,7,21,3157,19,31,6,44
frame=2,0,0,3255,21,30,8,44
frame=2,1,21,2564,20,31,6,45
frame=2,2,23,251,18,32,3,46
frame=2,3,21,2595,20,31,2,45
frame=2,4,0,1583,22,31,2,44
frame=2,5,0,3069,21,31,3,43
frame=2,6,22,1669,19,32,4,43
frame=2,7,21,2688,20,30,7,43
frame=3,0,0,3285,21,30,9,44
frame=3,1,21,3188,19,31,6,45
frame=3,2,23,283,18,32,3,46
frame=3,3,21,2626,20,31,1,45
frame=3,4,0,3100,21,31,1,44
frame=3,5,0,3131,21,31,2,43
frame=3,6,23,379,18,31,4,42
frame=3,7,21,2718,20,30,7,43

[run]
frames=8
duration=2
type=looped
frame=0,0,0,102,23,34,10,49
frame=0,1,0,1098,22,33,8,51
frame=0,2,21,1701,20,35,3,52
frame=0,3,0,792,22,34,1,51
frame=0,4,0,0,24,34,0,49
frame=0,5,0,826,22,34,1,48
frame=0,6,22,932,19,34,3,47
frame=0,7,0,860,22,34,8,48
frame=1,0,0,272,23,33,10,49
frame=1,1,0,2217,21,33,7,50
frame=1,2,21,1771,20,34,3,51
frame=1,3,0,894,22,34,1,50
frame=1,4,0,34,24,34,0,48
frame=1,5,0,1673,21,34,1,47
frame=1,6,21,1805,20,34,4,46
frame=1,7,21,1839,20,34,8,47
frame=2,0,0,305,23,33,10,48
frame=2,1,0,2909,21,32,7,49
frame=2,2,22,1408,19,33,2,50
frame=2,3,0,2250,21,33,0,49
frame=2,4,0,338,23,33,0,47
frame=2,5,0,928,22,34,2,46
frame=2,6,22,1441,19,33,4,45
frame=2,7,21,2111,20,33,8,46
frame=3,0,0,136,23,34,10,49
frame=3,1,0,2283,21,33,7,50
frame=3,2,22,966,19,34,2,51
frame=3,3,0,962,22,34,1,50
frame=3,4,0,68,24,34,0,48
frame=3,5,0,1707,21,34,1,47
frame=3,6,22,1000,19,34,4,46
frame=3,7,0,2316,21,33,8,47
