
image=images/avatar/male/head_short.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,193,101,22,31,8,45
frame=0,1,68,103,20,32,6,46
frame=0,2,307,33,18,32,3,46
frame=0,3,215,101,20,31,2,45
frame=0,4,22,309,22,31,2,44
frame=0,5,257,100,21,32,3,44
frame=0,6,300,100,19,32,4,44
frame=0,7,104,170,19,31,6,44
frame=1,0,123,302,22,31,8,45
frame=1,1,143,271,20,31,6,45
frame=1,2,182,264,19,32,3,46
frame=1,3,145,302,20,31,2,45
frame=1,4,201,132,22,31,2,44
frame=1,5,201,229,20,32,3,44
frame=1,6,222,261,19,32,4,44
frame=1,7,165,302,19,31,6,44
frame=2,0,85,333,21,30,8,44
frame=2,1,202,292,20,31,6,45
frame=2,2,242,292,18,32,3,46
frame=2,3,222,293,20,31,2,45
frame=2,4,223,132,22,31,2,44
frame=2,5,245,132,21,31,3,43
frame=2,6,241,260,19,32,4,43
frame=2,7,103,303,20,30,7,43
frame=3,0,106,333,21,30,9,44
frame=3,1,390,133,19,31,6,45
frame=3,2,260,195,18,32,3,46
frame=3,3,350,133,20,31,1,45
frame=3,4,266,132,21,31,1,44
frame=3,5,287,132,21,31,2,43
frame=3,6,260,291,18,31,4,42
frame=3,7,369,164,20,30,7,43

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,320,0,23,32,9,47
frame=0,1,61,201,21,33,7,48
frame=0,2,163,269,19,33,3,48
frame=0,3,308,132,21,32,2,47
frame=0,4,343,0,23,32,2,46
frame=0,5,329,132,21,32,2,45
frame=0,6,184,296,18,33,3,45
frame=0,7,61,234,21,33,7,46
frame=1,0,162,0,23,33,7,48
frame=1,1,61,267,21,33,5,48
frame=1,2,143,169,19,34,3,49
frame=1,3,83,136,21,33,3,48
frame=1,4,366,0,23,32,3,47
frame=1,5,82,201,21,33,3,47
frame=1,6,162,134,18,34,3,47
frame=1,7,123,236,20,33,5,47
frame=2,0,149,67,22,33,6,48
frame=2,1,41,269,20,34,4,49
frame=2,2,143,203,19,34,3,49
frame=2,3,176,33,21,34,3,49
frame=2,4,389,0,23,32,4,47
frame=2,5,149,100,21,34,4,48
frame=2,6,143,237,19,34,3,48
frame=2,7,197,33,21,34,5,48
frame=3,0,235,100,22,32,7,47
frame=3,1,82,234,21,33,6,48
frame=3,2,221,228,19,33,3,48
frame=3,3,181,165,20,33,2,48
frame=3,4,185,0,23,33,3,47
frame=3,5,82,267,21,33,3,46
frame=3,6,241,195,19,33,3,46
frame=3,7,201,163,20,33,6,46

[run]
frames=8
duration=533ms
type=looped
frame=0,0,0,68,23,34,10,49
frame=0,1,46,102,22,33,8,51
frame=0,2,68,68,20,35,3,52
frame=0,3,47,34,22,34,1,51
frame=0,4,0,0,24,34,0,49
frame=0,5,71,0,22,34,1,48
frame=0,6,88,102,19,34,3,47
frame=0,7,0,136,22,34,8,48
frame=1,0,23,102,23,33,10,49
frame=1,1,92,34,21,33,7,50
frame=1,2,214,67,20,34,3,51
frame=1,3,46,68,22,34,1,50
frame=1,4,0,34,24,34,0,48
frame=1,5,113,33,21,34,1,47
frame=1,6,276,66,20,34,4,46
frame=1,7,361,99,20,34,8,47
frame=2,0,69,34,23,33,10,48
frame=2,1,83,169,21,32,7,49
frame=2,2,84,300,19,33,2,50
frame=2,3,325,32,21,33,0,49
frame=2,4,93,0,23,33,0,47
frame=2,5,0,170,22,34,2,46
frame=2,6,162,236,19,33,4,45
frame=2,7,123,203,20,33,8,46
frame=3,0,24,34,23,34,10,49
frame=3,1,346,32,21,33,7,50
frame=3,2,379,65,19,34,2,51
frame=3,3,0,204,22,34,1,50
frame=3,4,24,0,24,34,0,48
frame=3,5,107,67,21,34,1,47
frame=3,6,381,99,19,34,4,46
frame=3,7,367,32,21,33,8,47
frame=4,0,388,32,23,31,10,49
frame=4,1,134,33,21,34,7,51
frame=4,2,88,67,19,35,3,52
frame=4,3,0,238,22,34,1,51
frame=4,4,48,0,23,34,0,49
frame=4,5,0,272,22,34,1,48
frame=4,6,22,241,19,34,3,47
frame=4,7,107,101,21,34,7,48
frame=5,0,116,0,23,33,10,48
frame=5,1,128,67,21,34,8,50
frame=5,2,22,275,19,34,4,51
frame=5,3,254,0,22,33,2,50
frame=5,4,0,102,23,34,0,49
