
image=images/avatar/male/mage_boots.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,78,195,36,21,15,16
frame=0,1,189,98,35,22,16,19
frame=0,2,255,49,22,28,10,20
frame=0,3,130,274,21,29,10,20
frame=0,4,216,71,36,23,19,18
frame=0,5,252,77,35,17,18,14
frame=0,6,114,195,22,23,10,15
frame=0,7,122,24,19,24,7,16
frame=1,0,179,77,37,21,16,16
frame=1,1,175,120,36,22,17,19
frame=1,2,288,94,22,28,10,20
frame=1,3,156,391,21,30,10,21
frame=1,4,41,171,35,24,19,18
frame=1,5,288,122,35,17,18,14
frame=1,6,323,122,22,23,10,15
frame=1,7,346,357,19,23,7,15
frame=2,0,115,99,37,21,16,16
frame=2,1,78,216,36,22,17,19
frame=2,2,345,122,22,29,10,21
frame=2,3,347,43,21,30,10,21
frame=2,4,103,120,36,23,19,18
frame=2,5,211,142,35,17,18,14
frame=2,6,347,73,21,22,10,14
frame=2,7,365,357,19,23,7,15
frame=3,0,66,128,37,21,16,16
frame=3,1,95,274,35,22,16,19
frame=3,2,179,366,22,28,10,20
frame=3,3,228,279,21,30,10,21
frame=3,4,139,120,36,23,19,18
frame=3,5,215,159,35,17,18,14
frame=3,6,206,281,22,22,10,14
frame=3,7,308,383,19,23,7,15

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,33,131,33,22,13,17
frame=0,1,310,102,33,20,15,17
frame=0,2,107,296,23,26,10,19
frame=0,3,177,394,19,28,10,20
frame=0,4,75,343,33,23,18,18
frame=0,5,291,139,32,17,17,14
frame=0,6,323,145,22,23,10,16
frame=0,7,248,315,16,24,5,17
frame=1,0,108,343,31,23,12,18
frame=1,1,179,175,33,20,14,16
frame=1,2,214,394,23,27,10,19
frame=1,3,237,394,19,27,10,19
frame=1,4,139,343,31,23,18,18
frame=1,5,283,173,32,17,17,15
frame=1,6,342,226,21,23,10,17
frame=1,7,164,366,15,25,4,18
frame=2,0,170,343,31,23,12,18
frame=2,1,130,303,32,19,14,16
frame=2,2,272,282,23,26,10,19
frame=2,3,194,195,18,25,9,17
frame=2,4,75,320,32,23,18,18
frame=2,5,183,240,32,18,17,15
frame=2,6,314,288,23,23,11,17
frame=2,7,290,366,16,25,5,18
frame=3,0,151,218,33,22,13,17
frame=3,1,212,176,33,20,15,17
frame=3,2,249,368,23,26,10,19
frame=3,3,256,394,19,27,10,19
frame=3,4,310,79,33,23,18,18
frame=3,5,279,190,32,17,17,14
frame=3,6,337,288,21,23,10,16
frame=3,7,264,315,16,24,5,17

[run]
frames=8
duration=2
type=looped
frame=0,0,103,143,26,28,0,25
frame=0,1,110,171,26,24,3,19
frame=0,2,384,351,18,22,6,17
frame=0,3,376,400,20,20,13,17
frame=0,4,107,322,25,21,21,22
