
image=images/avatar/male/plate_greaves.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,781,28,27,25,12,27
frame=0,1,2548,21,28,20,13,24
frame=0,2,2403,27,20,22,7,24
frame=0,3,2213,27,18,26,7,25
frame=0,4,1680,0,24,27,7,26
frame=0,5,808,28,27,25,10,26
frame=0,6,1872,0,23,27,10,27
frame=0,7,2429,0,19,27,6,27
frame=1,0,1078,28,26,25,12,27
frame=1,1,2556,0,28,20,13,24
frame=1,2,2382,27,21,22,7,24
frame=1,3,1455,28,18,25,7,24
frame=1,4,1874,27,23,26,7,25
frame=1,5,835,28,27,25,10,26
frame=1,6,1897,27,23,26,10,26
frame=1,7,2137,27,19,26,6,26
frame=2,0,862,28,27,25,12,26
frame=2,1,2576,20,28,20,13,24
frame=2,2,2528,27,20,21,7,23
frame=2,3,1473,28,18,25,7,24
frame=2,4,1528,0,26,27,9,25
frame=2,5,889,28,27,25,10,26
frame=2,6,1895,0,23,27,10,26
frame=2,7,2117,27,20,26,7,26
frame=3,0,916,28,27,25,12,27
frame=3,1,2584,0,28,20,13,24
frame=3,2,2536,0,20,21,7,23
frame=3,3,1491,28,18,25,7,24
frame=3,4,1645,27,26,26,9,25
frame=3,5,1537,27,27,26,10,26
frame=3,6,1918,0,23,27,10,26
frame=3,7,2156,27,19,26,6,26

[run]
frames=8
duration=2
type=looped
frame=0,0,81,0,17,30,1,33
frame=0,1,307,0,21,29,4,31
frame=0,2,1704,0,24,27,8,29
frame=0,3,1132,0,21,28,10,30
frame=0,4,63,0,18,30,9,33
frame=0,5,2304,0,21,27,10,31
frame=0,6,1941,0,23,27,8,33
frame=0,7,1966,27,22,26,5,31
frame=1,0,475,0,20,29,3,32
frame=1,1,328,0,21,29,4,30
frame=1,2,836,0,23,28,8,28
frame=1,3,1964,0,23,27,12,30
frame=1,4,1153,0,21,28,12,30
frame=1,5,0,0,21,30,10,32
frame=1,6,859,0,23,28,8,32
frame=1,7,1920,27,23,26,6,31
frame=2,0,668,0,24,28,6,31
frame=2,1,1216,0,20,28,4,28
frame=2,2,2194,0,22,27,8,27
frame=2,3,1671,27,26,26,13,29
frame=2,4,692,0,24,28,13,30
frame=2,5,1236,0,20,28,9,30
frame=2,6,1987,0,23,27,8,30
frame=2,7,1104,28,26,25,8,30
frame=3,0,1256,0,20,28,4,31
frame=3,1,349,0,21,29,4,29
frame=3,2,882,0,23,28,8,28
frame=3,3,2216,0,22,27,11,30
frame=3,4,2409,0,20,27,11,29
frame=3,5,495,0,20,29,9,32
frame=3,6,905,0,23,28,8,32
frame=3,7,1257,28,24,25,7,31
frame=4,0,553,0,18,29,1,32
frame=4,1,241,0,22,29,5,31
frame=4,2,1728,0,24,27,8,29
frame=4,3,370,0,21,29,10,31
frame=4,4,571,0,18,29,9,32
frame=4,5,2325,0,21,27,10,31
frame=4,6,2010,0,23,27,8,33
frame=4,7,2346,0,21,27,4,31
frame=5,0,2054,27,21,26,4,29
frame=5,1,2033,0,23,27,6,30
frame=5,2,2056,0,23,27,8,28
frame=5,3,391,0,21,29,10,29
frame=5,4,412,0,21,29,12,31
frame=5,5,2079,0,23,27,12,32
frame=5,6,1066,0,22,28,7,32
frame=5,7,1174,0,21,28,4,32
frame=6,0,98,0,25,29,6,31
frame=6,1,1501,0,27,27,8,29
frame=6,2,928,0,23,28,8,27
frame=6,3,433,0,21,29,10,28
frame=6,4,123,0,24,29,14,31
frame=6,5,1564,27,27,26,14,31
frame=6,6,1088,0,22,28,7,31
frame=6,7,454,0,21,29,4,31
frame=7,0,2175,27,19,26,3,28
frame=7,1,951,0,23,28,6,30
frame=7,2,974,0,23,28,8,28
frame=7,3,21,0,21,30,10,30
