
image=images/avatar/male/dagger.png

[stance]
frames=4
duration=6
type=back_forth
frame=0,0,0,831,20,19,4,34
frame=0,1,21,471,11,18,-13,28
frame=0,2,18,1446,14,22,-13,26
frame=0,3,0,519,21,19,-3,19
frame=0,4,0,538,21,19,9,17
frame=0,5,20,771,12,21,15,21
frame=0,6,20,727,12,22,20,28
frame=0,7,18,1530,14,18,17,32
frame=1,0,0,557,21,19,5,34
frame=1,1,18,1400,14,23,-10,33
frame=1,2,17,1787,15,22,-13,26
frame=1,3,0,285,22,19,-3,19
frame=1,4,0,576,21,19,9,17
frame=1,5,20,792,12,21,15,21
frame=1,6,20,749,12,22,20,28
frame=1,7,18,1548,14,18,17,32
frame=2,0,0,791,20,20,5,35
frame=2,1,19,1089,13,22,-10,33
frame=2,2,17,1741,15,23,-13,27
frame=2,3,0,595,21,19,-4,19
frame=2,4,0,614,21,19,8,17
frame=2,5,20,834,12,20,15,20
frame=2,6,19,1111,13,22,21,28
frame=2,7,18,1566,14,18,18,32
frame=3,0,0,811,20,20,6,34
frame=3,1,19,1066,13,23,-9,33
frame=3,2,18,1468,14,22,-13,27
frame=3,3,0,304,22,18,-4,19
frame=3,4,0,652,21,18,8,16
frame=3,5,21,412,11,20,14,20
frame=3,6,20,813,12,21,20,27
frame=3,7,17,1987,15,18,19,31

[run]
frames=8
duration=2
type=looped
frame=0,0,0,159,23,18,14,31
frame=0,1,29,2106,3,3,-11,15
frame=0,2,22,319,10,23,-8,32
frame=0,3,0,1569,18,22,-6,27
frame=0,4,0,322,22,18,1,21
frame=0,5,17,1830,15,20,5,21
frame=0,6,22,295,10,24,11,26
frame=0,7,0,1189,19,21,17,29
frame=1,0,24,2434,8,16,6,28
frame=1,1,19,1173,13,18,-7,28
frame=1,2,21,571,10,20,-8,25
frame=1,3,0,1610,18,18,-1,21
frame=1,4,0,633,21,19,8,21
frame=1,5,18,1490,14,21,10,22
frame=1,6,27,2171,4,12,12,29
frame=1,7,0,1167,19,22,12,31
frame=2,0,25,75,7,20,-7,31
frame=2,1,17,1930,15,19,-9,26
frame=2,2,21,489,11,18,-6,21
frame=2,3,19,1276,12,18,5,20
frame=2,4,0,2032,17,23,14,24
frame=2,5,19,966,13,26,16,30
frame=2,6,19,1133,13,20,11,34
frame=2,7,16,2354,16,12,5,24
frame=3,0,17,1809,15,21,-4,31
frame=3,1,16,2319,16,18,-6,26
frame=3,2,21,650,10,18,-7,22
frame=3,3,17,2005,15,18,3,20
frame=3,4,0,2078,17,21,11,23
frame=3,5,20,704,12,23,14,28
frame=3,6,21,452,11,19,10,32
frame=3,7,0,2338,16,16,7,26
frame=4,0,0,670,21,17,8,27
frame=4,1,17,2193,10,17,-7,27
frame=4,2,17,2210,10,17,-7,23
frame=4,3,17,2041,15,17,-2,21
frame=4,4,0,1289,19,18,5,21
frame=4,5,0,2055,17,23,10,24
frame=4,6,22,220,10,25,9,28
frame=4,7,19,1018,13,24,11,30
frame=5,0,0,340,22,18,18,29
frame=5,1,17,1949,15,19,9,33
frame=5,2,21,631,10,19,-6,29
frame=5,3,0,2099,17,21,-7,28
frame=5,4,0,358,22,18,-3,22
frame=5,5,0,2300,16,19,0,19
frame=5,6,22,364,10,21,8,21
frame=5,7,16,2277,16,22,16,26
frame=6,0,16,2299,16,20,21,32
frame=6,1,0,1142,19,25,12,39
frame=6,2,21,668,10,18,-5,31
frame=6,3,0,1979,17,27,-10,36
frame=6,4,0,241,22,24,-8,29
frame=6,5,0,2141,17,20,-4,22
frame=6,6,23,175,9,19,7,21
frame=6,7,17,1850,15,20,18,25
frame=7,0,0,2319,16,19,18,32
frame=7,1,20,854,12,20,8,37
frame=7,2,21,686,10,18,-7,29
frame=7,3,0,1519,18,25,-8,32
frame=7,4,0,265,22,20,-4,24
frame=7,5,0,2161,17,19,1,20
frame=7,6,21,550,10,21,9,22
frame=7,7,0,2120,17,21,18,27

[shoot]
frames=4
duration=3
type=play_once
frame=0,0,17,1870,15,20,4,23
frame=0,1,19,1042,13,24,7,25
frame=0,2,22,245,10,25,7,27
frame=0,3,16,2337,16,17,9,22
frame=0,4,0,1335,19,13,8,21
frame=0,5,17,2135,12,16,-2,25
frame=0,6,17,2227,10,17,-4,24
frame=0,7,19,1191,13,18,-1,23
frame=1,0,18,1511,14,19,4,23
frame=1,1,18,1423,14,23,7,25
frame=1,2,22,194,10,26,7,28
frame=1,3,0,2198,17,17,10,23
frame=1,4,0,1210,19,20,8,29
frame=1,5,19,1294,12,18,-3,27
frame=1,6,17,2157,10,18,-4,25
frame=1,7,18,1602,14,17,-1,23
frame=2,0,17,1890,15,20,5,23
frame=2,1,17,1764,15,23,8,25
frame=2,2,22,270,10,25,7,28
frame=2,3,0,2215,17,17,10,24
frame=2,4,0,1230,19,20,7,29
frame=2,5,19,1330,12,17,-3,26
frame=2,6,0,2368,10,17,-4,24
frame=2,7,17,2058,15,17,0,22
frame=3,0,17,1870,15,20,4,23
frame=3,1,19,1042,13,24,7,25
frame=3,2,22,245,10,25,7,27
frame=3,3,16,2337,16,17,9,22
frame=3,4,0,1250,19,20,8,28
frame=3,5,19,1312,12,18,-2,27
frame=3,6,17,2227,10,17,-4,24
frame=3,7,19,1347,12,17,-2,22

[cast]
frames=4
duration=3
type=play_once
frame=0,0,0,761,20,30,11,51
frame=0,1,16,2244,16,33,-7,51
frame=0,2,17,1651,15,34,-18,46
frame=0,3,0,445,21,32,-13,37
frame=0,4,0,212,22,29,0,31
frame=0,5,0,2006,17,26,12,30
frame=0,6,19,992,13,26,21,36
frame=0,7,0,1493,18,26,22,44
frame=1,0,0,1802,17,36,7,60
frame=1,1,0,1838,17,36,-5,60
frame=1,2,0,964,19,38,-12,56
frame=1,3,0,1348,18,39,-12,50
frame=1,4,0,1645,17,40,-4,47
frame=1,5,0,1685,17,40,10,47
frame=1,6,0,1074,19,35,19,50
frame=1,7,18,1364,14,36,18,56
frame=2,0,0,1426,18,36,-2,61
frame=2,1,0,1874,17,36,-12,57
frame=2,2,0,687,20,38,-12,52
frame=2,3,0,884,19,40,-5,48
frame=2,4,27,24,4,15,6,48
frame=2,5,0,924,19,40,16,51
