
image=images/avatar/male/dagger.png

[stance]
frames=4
duration=800ms
type=back_forth
frame=0,0,19,103,20,19,4,34
frame=0,1,217,158,11,18,-13,28
frame=0,2,92,169,14,22,-13,26
frame=0,3,17,186,21,19,-3,19
frame=0,4,17,205,21,19,9,17
frame=0,5,127,97,12,21,15,21
frame=0,6,99,191,12,22,20,28
frame=0,7,125,140,14,18,17,32
frame=1,0,40,148,21,19,5,34
frame=1,1,78,146,14,23,-10,33
frame=1,2,275,67,15,22,-13,26
frame=1,3,139,98,22,19,-3,19
frame=1,4,38,167,21,19,9,17
frame=1,5,196,117,12,21,15,21
frame=1,6,184,136,12,22,20,28
frame=1,7,155,181,14,18,17,32
frame=2,0,56,126,20,20,5,35
frame=2,1,242,118,13,22,-10,33
frame=2,2,275,89,15,23,-13,27
frame=2,3,38,186,21,19,-4,19
frame=2,4,38,205,21,19,8,17
frame=2,5,196,138,12,20,15,20
frame=2,6,156,159,13,22,21,28
frame=2,7,155,199,14,18,18,32
frame=3,0,255,84,20,20,6,34
frame=3,1,111,190,13,23,-9,33
frame=3,2,125,118,14,22,-13,27
frame=3,3,233,81,22,18,-4,19
frame=3,4,183,99,21,18,8,16
frame=3,5,196,196,11,20,14,20
frame=3,6,132,212,12,21,20,27
frame=3,7,275,112,15,18,19,31

[shoot]
frames=4
duration=400ms
type=play_once
frame=0,0,169,156,15,20,4,23
frame=0,1,99,213,13,24,7,25
frame=0,2,72,192,10,25,7,27
frame=0,3,73,237,16,17,9,22
frame=0,4,17,224,19,13,8,21
frame=0,5,179,238,12,16,-2,25
frame=0,6,206,216,10,17,-4,24
frame=0,7,237,177,13,18,-1,23
frame=1,0,182,196,14,19,4,23
frame=1,1,154,136,14,23,7,25
frame=1,2,299,0,10,26,7,28
frame=1,3,39,237,17,17,10,23
frame=1,4,290,77,19,20,8,29
frame=1,5,283,177,12,18,-3,27
frame=1,6,288,195,10,18,-4,25
frame=1,7,104,237,14,17,-1,23
frame=2,0,169,176,15,20,5,23
frame=2,1,139,136,15,23,8,25
frame=2,2,89,212,10,25,7,28
frame=2,3,56,237,17,17,10,24
frame=2,4,290,97,19,20,7,29
frame=2,5,286,131,12,17,-3,26
frame=2,6,210,233,10,17,-4,24
frame=2,7,89,237,15,17,0,22
frame=3,0,169,156,15,20,4,23
frame=3,1,99,213,13,24,7,25
frame=3,2,72,192,10,25,7,27
frame=3,3,73,237,16,17,9,22
frame=3,4,106,117,19,20,8,28
frame=3,5,284,159,12,18,-2,27
frame=3,6,206,216,10,17,-4,24
frame=3,7,216,215,12,17,-2,22

[run]
frames=8
duration=533ms
type=looped
frame=0,0,233,63,23,18,14,31
frame=0,1,256,63,3,3,-11,15
frame=0,2,122,213,10,23,-8,32
frame=0,3,39,104,18,22,-6,27
frame=0,4,18,148,22,18,1,21
frame=0,5,74,217,15,20,5,21
frame=0,6,112,213,10,24,11,26
frame=0,7,57,105,19,21,17,29
frame=1,0,228,214,8,16,6,28
frame=1,1,251,159,13,18,-7,28
frame=1,2,207,195,10,20,-8,25
frame=1,3,105,151,18,18,-1,21
frame=1,4,204,97,21,19,8,21
frame=1,5,208,137,14,21,10,22
frame=1,6,298,242,4,12,12,29
frame=1,7,290,55,19,22,12,31
frame=2,0,229,194,7,20,-7,31
frame=2,1,59,218,15,19,-9,26
frame=2,2,262,177,11,18,-6,21
frame=2,3,250,177,12,18,5,20
frame=2,4,61,146,17,23,14,24
frame=2,5,163,36,13,26,16,30
frame=2,6,169,196,13,20,11,34
frame=2,7,123,177,16,12,5,24
frame=3,0,255,119,15,21,-4,31
frame=3,1,201,158,16,18,-6,26
frame=3,2,264,159,10,18,-7,22
frame=3,3,136,194,15,18,3,20
frame=3,4,106,169,17,21,11,23
frame=3,5,124,189,12,23,14,28
frame=3,6,191,235,11,19,10,32
frame=3,7,139,178,16,16,7,26
frame=4,0,0,237,21,17,8,27
frame=4,1,298,195,10,17,-7,27
frame=4,2,288,213,10,17,-7,23
frame=4,3,76,129,15,17,-2,21
frame=4,4,256,66,19,18,5,21
frame=4,5,59,169,17,23,10,24
frame=4,6,299,26,10,25,9,28
frame=4,7,92,145,13,24,11,30
frame=5,0,161,99,22,18,18,29
frame=5,1,253,140,15,19,9,33
frame=5,2,196,216,10,19,-6,29
frame=5,3,82,191,17,21,-7,28
frame=5,4,225,99,22,18,-3,22
frame=5,5,123,158,16,19,0,19
frame=5,6,132,233,10,21,8,21
frame=5,7,76,169,16,22,16,26
frame=6,0,168,136,16,20,21,32
frame=6,1,108,36,19,25,12,39
frame=6,2,273,177,10,18,-5,31
frame=6,3,176,35,17,27,-10,36
frame=6,4,86,36,22,24,-8,29
frame=6,5,225,117,17,20,-4,22
frame=6,6,228,157,9,19,7,21
frame=6,7,222,137,15,20,18,25
frame=7,0,237,140,16,19,18,32
frame=7,1,184,215,12,20,8,37
frame=7,2,274,159,10,18,-7,29
frame=7,3,127,36,18,25,-8,32
frame=7,4,105,97,22,20,-4,24
frame=7,5,139,159,17,19,1,20
frame=7,6,142,233,10,21,9,22
frame=7,7,208,116,17,21,18,27

[die]
frames=6
duration=800ms
type=play_once
frame=0,0,298,131,11,14,-5,26
frame=0,1,220,232,10,15,-11,22
frame=0,2,165,239,14,15,-9,17
frame=0,3,21,237,18,17,0,15
frame=0,4,184,176,15,20,10,16
frame=0,5,247,99,8,19,14,17
frame=0,6,290,33,9,22,18,26
frame=0,7,236,240,9,14,13,26
frame=1,0,298,145,11,14,-4,26
frame=1,1,279,215,9,15,-11,22
frame=1,2,236,215,12,17,-7,18
frame=1,3,152,217,13,20,1,16
frame=1,4,165,217,10,22,10,18
frame=1,5,229,176,8,18,14,18
frame=1,6,259,195,10,20,16,26
frame=1,7,299,239,3,3,8,20
frame=2,0,281,144,5,4,-8,14
frame=2,1,276,232,8,14,-11,19
frame=2,2,284,230,8,14,-9,14
frame=2,3,270,215,9,17,-1,12
frame=2,4,202,235,8,19,8,13
frame=2,5,254,237,8,15,14,13
frame=2,6,260,215,10,17,15,21
frame=2,7,281,148,8,11,8,20
frame=3,0,230,243,6,10,-7,18
frame=3,1,289,148,6,11,-12,14
frame=3,2,299,227,8,12,-9,9
frame=3,3,262,237,7,15,-1,7
frame=3,4,269,232,7,16,9,8
frame=3,5,292,242,6,12,15,8
frame=3,6,245,240,9,14,16,17
frame=3,7,136,189,3,5,6,16
frame=4,0,82,212,5,5,-10,9
frame=4,1,302,245,5,6,-12,4
frame=4,2,87,121,4,8,-7,0
frame=4,3,305,188,4,7,4,-2
frame=4,4,302,239,7,6,15,1
frame=4,5,184,235,7,3,18,4
frame=5,0,210,250,16,4,-11,8
frame=5,1,236,232,14,8,-14,2
frame=5,2,281,246,4,8,-9,-5
frame=5,3,298,220,11,7,11,-6
frame=5,4,250,232,15,5,26,-1
frame=5,5,269,248,12,6,26,8
frame=5,6,270,119,5,9,12,16
frame=5,7,298,212,11,8,-1,16

[cast]
frames=4
duration=400ms
type=play_once
frame=0,0,66,35,20,30,11,51
frame=0,1,259,33,16,33,-7,51
frame=0,2,275,33,15,34,-18,46
frame=0,3,45,33,21,32,-13,37
frame=0,4,237,0,22,29,0,31
frame=0,5,18,122,17,26,12,30
frame=0,6,59,192,13,26,21,36
frame=0,7,145,36,18,26,22,44
frame=1,0,105,61,17,36,7,60
frame=1,1,122,61,17,36,-5,60
frame=1,2,0,80,19,38,-12,56
frame=1,3,0,118,18,39,-12,50
frame=1,4,0,157,17,40,-4,47
frame=1,5,0,197,17,40,10,47
frame=1,6,172,0,19,35,19,50
frame=1,7,156,62,14,36,18,56
