
[stance]
frames=4
duration=180
type=back_forth
frame=0,0,0,251,22,19,6,34
frame=0,1,17,2025,11,17,-13,27
frame=0,2,18,1264,14,22,-13,26
frame=0,3,0,270,22,19,-3,19
frame=0,4,0,1135,19,19,6,17
frame=0,5,20,717,12,21,15,21
frame=0,6,20,695,12,22,20,28
frame=0,7,17,1847,15,19,18,32
frame=1,0,0,289,22,19,6,34
frame=1,1,19,883,13,22,-10,33
frame=1,2,17,1759,15,23,-13,27
frame=1,3,0,308,22,19,-4,19
frame=1,4,0,1559,18,19,5,17
frame=1,5,20,738,12,21,15,21
frame=1,6,19,905,13,22,21,28
frame=1,7,18,1388,14,18,18,32
frame=2,0,0,476,21,20,6,35
frame=2,1,19,837,13,23,-10,34
frame=2,2,17,1782,15,23,-13,28
frame=2,3,0,231,22,20,-4,20
frame=2,4,0,1578,18,19,5,17
frame=2,5,20,780,12,20,15,20
frame=2,6,19,927,13,22,21,28
frame=2,7,17,1923,15,18,19,32
frame=3,0,0,740,20,19,6,34
frame=3,1,19,949,13,22,-9,33
frame=3,2,17,1805,15,22,-13,27
frame=3,3,0,327,22,19,-4,20
frame=3,4,0,1597,18,19,4,17
frame=3,5,19,1218,12,20,14,20
frame=3,6,20,759,12,21,20,27
frame=3,7,17,1941,15,18,19,31

[run]
frames=8
duration=60
type=looped
frame=0,0,0,159,23,18,15,31
frame=0,1,29,1612,3,3,-11,15
frame=0,2,21,426,11,23,-8,32
frame=0,3,0,1477,18,21,-6,27
frame=0,4,0,1154,19,18,-3,22
frame=0,5,16,2359,16,21,5,21
frame=0,6,21,402,11,24,11,26
frame=0,7,0,698,20,21,18,29
frame=1,0,0,2598,8,15,7,28
frame=1,1,18,1488,12,18,-7,28
frame=1,2,17,2185,10,19,-8,25
frame=1,3,0,1635,18,18,-1,21
frame=1,4,0,2217,17,18,3,20
frame=1,5,18,1286,14,22,10,23
frame=1,6,20,595,12,25,12,29
frame=1,7,0,1093,19,22,13,31
frame=2,0,26,2475,6,20,-7,31
frame=2,1,18,1350,14,19,-9,26
frame=2,2,18,1652,11,18,-6,21
frame=2,3,0,2382,16,19,5,20
frame=2,4,0,2044,17,23,14,24
frame=2,5,21,449,11,22,14,26
frame=2,6,19,1031,13,19,11,33
frame=2,7,0,2253,17,14,6,25
frame=3,0,18,1308,14,21,-4,31
frame=3,1,17,1959,15,18,-6,26
frame=3,2,17,2204,10,18,-7,22
frame=3,3,18,1424,14,17,2,20
frame=3,4,17,1866,15,19,8,20
frame=3,5,10,2519,9,19,12,24
frame=3,6,18,1614,11,19,10,31
frame=3,7,16,2457,16,18,7,28
frame=4,0,0,759,20,17,8,27
frame=4,1,17,2240,10,17,-7,27
frame=4,2,17,2257,10,17,-6,24
frame=4,3,17,1977,15,17,-2,21
frame=4,4,0,1172,19,18,5,21
frame=4,5,18,1329,14,21,7,22
frame=4,6,22,208,10,25,9,27
frame=4,7,19,860,13,23,11,29
frame=5,0,0,177,23,18,19,29
frame=5,1,16,2400,16,19,10,33
frame=5,2,21,471,11,22,-5,32
frame=5,3,0,2113,17,22,-7,29
frame=5,4,0,1190,19,18,-7,22
frame=5,5,0,2178,17,20,0,20
frame=5,6,22,308,10,21,8,21
frame=5,7,0,2135,17,22,17,26
frame=6,0,0,2157,17,21,22,33
frame=6,1,0,647,20,26,13,40
frame=6,2,20,514,12,29,-3,42
frame=6,3,0,1990,17,27,-10,37
frame=6,4,0,1046,19,24,-11,29
frame=6,5,0,1519,18,20,-4,22
frame=6,6,0,2520,9,18,7,21
frame=6,7,17,1827,15,20,18,25
frame=7,0,0,2401,16,19,18,32
frame=7,1,19,971,13,20,9,37
frame=7,2,22,233,10,25,-7,36
frame=7,3,0,1430,18,25,-9,32
frame=7,4,0,719,20,21,-8,25
frame=7,5,0,1539,18,20,1,21
frame=7,6,21,493,11,21,9,22
frame=7,7,0,1498,18,21,19,27

[ranged]
frames=4
duration=90
type=play_once
frame=0,0,17,2076,11,16,-6,24
frame=0,1,22,258,10,25,-6,28
frame=0,2,20,620,12,25,-3,25
frame=0,3,0,2067,17,23,6,23
frame=0,4,0,2420,16,19,12,23
frame=0,5,19,1106,13,17,11,25
frame=0,6,0,2538,9,18,7,28
frame=0,7,17,1885,15,19,4,30
frame=1,0,18,1506,12,18,-6,26
frame=1,1,21,377,11,25,-6,28
frame=1,2,20,543,12,26,-3,26
